"","baron_comp1_Monocle.00","baron_comp1_sc3.00","baron_comp1_Seurat.00","baron_comp1_Monocle.100","baron_comp1_sc3.100","baron_comp1_Seurat.100","baron_comp2_Monocle.00","baron_comp2_sc3.00","baron_comp2_Seurat.00","baron_comp2_Monocle.100","baron_comp2_sc3.100","baron_comp2_Seurat.100","baron_comp3_Monocle.00","baron_comp3_sc3.00","baron_comp3_Seurat.00","baron_comp3_Monocle.100","baron_comp3_sc3.100","baron_comp3_Seurat.100","segerstolpe_comp1_Monocle.00","segerstolpe_comp1_sc3.00","segerstolpe_comp1_Seurat.00","segerstolpe_comp1_Monocle.100","segerstolpe_comp1_sc3.100","segerstolpe_comp1_Seurat.100","segerstolpe_comp2_Monocle.00","segerstolpe_comp2_sc3.00","segerstolpe_comp2_Seurat.00","segerstolpe_comp2_Monocle.100","segerstolpe_comp2_sc3.100","segerstolpe_comp2_Seurat.100","segerstolpe_comp3_Monocle.00","segerstolpe_comp3_sc3.00","segerstolpe_comp3_Seurat.00","segerstolpe_comp3_Monocle.100","segerstolpe_comp3_sc3.100","segerstolpe_comp3_Seurat.100"
"baron_comp2_sc3.100",0.956367663344407,0.969193795062268,0.961775043936731,0.967955801104972,0.972147950089127,0.965623622741296,0.940523746116289,0.969193795062268,0.965426117595243,0.963620425158887,1,0.965108624094799,0.952612931798051,0.967784352399737,0.96304443466784,0.967429577464789,0.964873277012005,0.966138962181179,0.140171803941385,0.138501138501138,0.138861337036302,0.135818128597912,0.135014548981571,0.135755444867663,0.140469921004659,0.138501138501138,0.139326290611919,0.135697764070933,0.137618296529968,0.137254901960784,0.140840810565581,0.138188976377953,0.138395955189848,0.135606279495329,0.136891404039418,0.136603478600743
"baron_comp2_Seurat.100",0.963176574977817,0.96817785527463,0.982495014402836,0.977393617021277,0.94729907773386,0.97808764940239,0.94472807991121,0.96817785527463,0.981826241134752,0.986061946902655,0.965108624094799,1,0.959414504324684,0.969352014010508,0.981165521825836,0.986031042128603,0.960371928270976,0.989120781527531,0.140506712425558,0.139507272187593,0.139982155249331,0.136035860456051,0.13611245758604,0.136638688268593,0.141497975708502,0.139507272187593,0.140338645418327,0.136022333461687,0.138732880086708,0.138363547280745,0.141403968174036,0.139301524840138,0.139629372708354,0.136040023090244,0.138105920218473,0.13781988669662
"baron_comp3_Monocle.00",0.97394653375623,0.951503181917928,0.967396158999553,0.961375306988167,0.946277307177887,0.959910913140312,0.970749542961609,0.951503181917928,0.968477531857814,0.961828672880604,0.952612931798051,0.959414504324684,1,0.956492932862191,0.968253968253968,0.965678627145086,0.953832362169431,0.961316140506892,0.140725600408789,0.13959543360705,0.139847512038523,0.13552138773901,0.135378884423096,0.136018162076794,0.141495901639344,0.13959543360705,0.140207640358835,0.135292972552073,0.138243795474933,0.137872930914858,0.141400754409216,0.138933121019108,0.139490573606097,0.135421733631676,0.137502465969619,0.137324639399328
"baron_comp3_sc3.00",0.959805653710247,0.986833443054641,0.973383194016718,0.965721819380356,0.95385629531971,0.970749945018694,0.94358407079646,0.986833443054641,0.977503308337009,0.969584245076586,0.967784352399737,0.969352014010508,0.956492932862191,1,0.975104648601013,0.970381746379991,0.958314953683282,0.96952422714317,0.141431451612903,0.140189685832839,0.140552311194695,0.136602451838879,0.136126160990712,0.136872868972236,0.142077607113985,0.140189685832839,0.141024365987071,0.136691339036816,0.139189455046233,0.138818235179026,0.142325487829411,0.139980353634578,0.140199861482141,0.136599423631124,0.138558909444985,0.138385020479813
"baron_comp3_Seurat.00",0.96896628711766,0.973032229774172,0.992402234636871,0.972271517302573,0.948621830209482,0.976037275349456,0.956083352005378,0.973032229774172,0.994404655326768,0.978328173374613,0.96304443466784,0.981165521825836,0.968253968253968,0.975104648601013,1,0.980474816951409,0.961324738830851,0.983559209064652,0.14117885355479,0.140049627791563,0.140527100944804,0.136336982017201,0.136301769395295,0.136942051683634,0.142175281811719,0.140049627791563,0.141001299090637,0.13631975284804,0.139157936351058,0.138785138588559,0.141962210770941,0.139727649496744,0.140172979421414,0.136337321497491,0.138524750538055,0.138461538461538
"baron_comp3_Monocle.100",0.967267869071476,0.967910936476752,0.980487804878049,0.983299933199733,0.948283450704225,0.978709248170326,0.950925719384341,0.967910936476752,0.981136262760763,0.991113085980893,0.967429577464789,0.986031042128603,0.965678627145086,0.970381746379991,0.980474816951409,1,0.960523397649146,0.984909010208611,0.140719773554387,0.13948880523083,0.139964264443121,0.136124121779859,0.136090079596195,0.136616827909704,0.141597405230083,0.13948880523083,0.140434869339717,0.136109504530557,0.138713496448303,0.138343799058085,0.141502773575391,0.139282899921198,0.139611033935305,0.136127167630058,0.1380859375,0.137799511002445
"baron_comp3_sc3.100",0.958510876878224,0.953320184089415,0.96178626971784,0.968477531857814,0.970502139157847,0.96875,0.946408466561585,0.953320184089415,0.962419390704914,0.957578435704817,0.964873277012005,0.960371928270976,0.953832362169431,0.958314953683282,0.961324738830851,0.960523397649146,1,0.964015992892048,0.139857288481142,0.138406231276213,0.138883329997999,0.134919854459632,0.134669926650367,0.135302806499261,0.140390313681414,0.138406231276213,0.13923796119433,0.134919864011656,0.137403062239014,0.137150202709384,0.14041687849517,0.138091928918892,0.138413841384138,0.134938355499466,0.136784097618579,0.136605558840923
"baron_comp3_Seurat.100",0.963777777777778,0.967917939764295,0.982689747003995,0.979777777777778,0.94958168207838,0.984434067155882,0.945296864576384,0.967917939764295,0.982019977802442,0.985821887461232,0.966138962181179,0.989120781527531,0.961316140506892,0.96952422714317,0.983559209064652,0.984909010208611,0.964015992892048,1,0.140345559260382,0.139235492176669,0.139710259972217,0.135543637250122,0.135512658841789,0.136146108018361,0.141337386018237,0.139235492176669,0.140179461615155,0.135645472061657,0.138349275219406,0.137981759340983,0.141014010684407,0.139143279172821,0.139357270382861,0.135554057957062,0.137836782506833,0.13755010264933
"segerstolpe_comp1_Monocle.00",0.140393837363534,0.141177652733119,0.140862173649059,0.139947304418322,0.139556188925081,0.140427255239445,0.140623392655077,0.141177652733119,0.141626988147098,0.14066599394551,0.140171803941385,0.140506712425558,0.140725600408789,0.141431451612903,0.14117885355479,0.140719773554387,0.139857288481142,0.140345559260382,1,0.944655148194971,0.950896006772965,0.935908084163898,0.920426579163249,0.930505664548218,0.956146657081236,0.944655148194971,0.954042553191489,0.925320250749523,0.943721125577488,0.942873066740978,0.968299711815562,0.944359010205508,0.94773911818566,0.924962549366744,0.931015452538631,0.933859139338591
"segerstolpe_comp1_sc3.00",0.139158252524243,0.139720362347381,0.139740156699395,0.138502779984114,0.137659489633174,0.139313355824568,0.138914072730936,0.139720362347381,0.140375260597637,0.1398891966759,0.138501138501138,0.139507272187593,0.13959543360705,0.140189685832839,0.140049627791563,0.13948880523083,0.138406231276213,0.139235492176669,0.944655148194971,1,0.980259447264523,0.940565651045225,0.943853911147452,0.945038377192982,0.95405711054566,1,0.971819078483866,0.942323314378554,0.973411698852505,0.973247875156751,0.950527055516514,0.979540358744395,0.98291684314556,0.942219215155616,0.968425425841296,0.967563071804824
"segerstolpe_comp1_Seurat.00",0.139409113670506,0.140305870744943,0.140216635198251,0.138864020690341,0.138020573254769,0.139675912118501,0.139281388776746,0.140305870744943,0.140966971746916,0.140364789849326,0.138861337036302,0.139982155249331,0.139847512038523,0.140552311194695,0.140527100944804,0.139964264443121,0.138883329997999,0.139710259972217,0.950896006772965,0.980259447264523,1,0.937576833765879,0.942194955691888,0.946305959901126,0.955382436260623,0.980259447264523,0.976244343891403,0.941200379352391,0.970617042115573,0.977352159932895,0.952937861068057,0.973146853146853,0.993604320636725,0.940046014345649,0.964844290657439,0.969983324068927
"segerstolpe_comp1_Monocle.100",0.135433070866142,0.136592937524253,0.13603515625,0.135367762128326,0.134859051173755,0.135613092330239,0.135277199246256,0.136592937524253,0.136768012513442,0.136301636788776,0.135818128597912,0.136035860456051,0.13552138773901,0.136602451838879,0.136336982017201,0.136124121779859,0.134919854459632,0.135543637250122,0.935908084163898,0.940565651045225,0.937576833765879,1,0.956137968495383,0.965441579813494,0.917605053556715,0.940565651045225,0.931010928961749,0.972362151123213,0.944967909326779,0.947841481683236,0.928070416723972,0.943203486788341,0.937448784485113,0.97654438838129,0.950142643662546,0.951136518306792
"segerstolpe_comp1_sc3.100",0.135069002642654,0.136008488473039,0.136001554303478,0.135006322342185,0.134055848467096,0.135360995044213,0.134687438375074,0.136008488473039,0.136619992220926,0.136376853736551,0.135014548981571,0.13611245758604,0.135378884423096,0.136126160990712,0.136301769395295,0.136090079596195,0.134669926650367,0.135512658841789,0.920426579163249,0.943853911147452,0.942194955691888,0.956137968495383,1,0.976246052450913,0.918079868708972,0.943853911147452,0.937755937755938,0.957744583501548,0.958647131315898,0.954551639678868,0.915646258503401,0.943833943833944,0.946843399836021,0.962913014160485,0.965103598691385,0.962912462503409
"segerstolpe_comp1_Seurat.100",0.135593220338983,0.136752136752137,0.136639280125196,0.135638037410636,0.134795005407531,0.136105675146771,0.13532565528197,0.136752136752137,0.13726258077149,0.136904761904762,0.135755444867663,0.136638688268593,0.136018162076794,0.136872868972236,0.136942051683634,0.136616827909704,0.135302806499261,0.136146108018361,0.930505664548218,0.945038377192982,0.946305959901126,0.965441579813494,0.976246052450913,1,0.922292642601268,0.945038377192982,0.941305841924399,0.961116379894323,0.955613577023499,0.95713503149822,0.923245915144858,0.947138369075263,0.947780678851175,0.96259655779916,0.961838325810423,0.963399588759424
"segerstolpe_comp2_Monocle.00",0.141162029459902,0.141706113405177,0.141856925418569,0.140361568149502,0.139622641509434,0.141305451223226,0.141045468605011,0.141706113405177,0.142508887760284,0.14165739148032,0.140469921004659,0.141497975708502,0.141495901639344,0.142077607113985,0.142175281811719,0.141597405230083,0.140390313681414,0.141337386018237,0.956146657081236,0.95405711054566,0.955382436260623,0.917605053556715,0.918079868708972,0.922292642601268,1,0.95405711054566,0.958007117437722,0.917754214246873,0.945957327344189,0.9423828125,0.970953757225434,0.946048206278027,0.954693473028458,0.915580890336591,0.934256055363322,0.93631191896767
"segerstolpe_comp2_sc3.00",0.139158252524243,0.139720362347381,0.139740156699395,0.138502779984114,0.137659489633174,0.139313355824568,0.138914072730936,0.139720362347381,0.140375260597637,0.1398891966759,0.138501138501138,0.139507272187593,0.13959543360705,0.140189685832839,0.140049627791563,0.13948880523083,0.138406231276213,0.139235492176669,0.944655148194971,1,0.980259447264523,0.940565651045225,0.943853911147452,0.945038377192982,0.95405711054566,1,0.971819078483866,0.942323314378554,0.973411698852505,0.973247875156751,0.950527055516514,0.979540358744395,0.98291684314556,0.942219215155616,0.968425425841296,0.967563071804824
"segerstolpe_comp2_Seurat.00",0.139881251886887,0.140775255279072,0.140688966550175,0.139330334832584,0.138370459562513,0.140145839576466,0.13964101003955,0.140775255279072,0.141443422630948,0.140723035554228,0.139326290611919,0.140338645418327,0.140207640358835,0.141024365987071,0.141001299090637,0.140434869339717,0.13923796119433,0.140179461615155,0.954042553191489,0.971819078483866,0.976244343891403,0.931010928961749,0.937755937755938,0.941305841924399,0.958007117437722,0.971819078483866,1,0.932593394694099,0.96444568868981,0.967336683417085,0.957199546485261,0.969735182849937,0.974710370161062,0.931710615280595,0.956840503527459,0.960310852067721
"segerstolpe_comp2_Monocle.100",0.135206065318818,0.136681683120866,0.136021609106695,0.13536231884058,0.134639635270152,0.135714285714286,0.1349392871132,0.136681683120866,0.136745533558667,0.136284889316651,0.135697764070933,0.136022333461687,0.135292972552073,0.136691339036816,0.13631975284804,0.136109504530557,0.134919864011656,0.135645472061657,0.925320250749523,0.942323314378554,0.941200379352391,0.972362151123213,0.957744583501548,0.961116379894323,0.917754214246873,0.942323314378554,0.932593394694099,1,0.949058393171657,0.9545393045596,0.928376906318083,0.9462452728255,0.941335862349275,0.988452655889146,0.958659821669819,0.957809330628803
"segerstolpe_comp2_sc3.100",0.137810945273632,0.138837140896166,0.138850483902824,0.137504942665085,0.136548575965069,0.138312586445367,0.137557649889713,0.138837140896166,0.139482008699091,0.139113300492611,0.137618296529968,0.138732880086708,0.138243795474933,0.139189455046233,0.139157936351058,0.138713496448303,0.137403062239014,0.138349275219406,0.943721125577488,0.973411698852505,0.970617042115573,0.944967909326779,0.958647131315898,0.955613577023499,0.945957327344189,0.973411698852505,0.96444568868981,0.949058393171657,1,0.98712746606968,0.941143654114365,0.967226774059158,0.975455820476858,0.94895057549086,0.979997221836366,0.981899192425508
"segerstolpe_comp2_Seurat.100",0.137443103107065,0.138580066315584,0.138479670005893,0.137141171844278,0.136188690417448,0.137944586362743,0.137301824708346,0.138580066315584,0.139219349129879,0.138741916519694,0.137254901960784,0.138363547280745,0.137872930914858,0.138818235179026,0.138785138588559,0.138343799058085,0.137150202709384,0.137981759340983,0.942873066740978,0.973247875156751,0.977352159932895,0.947841481683236,0.954551639678868,0.95713503149822,0.9423828125,0.973247875156751,0.967336683417085,0.9545393045596,0.98712746606968,1,0.941388888888889,0.970360110803324,0.977491961414791,0.954164413196322,0.979258849557522,0.983900069396253
"segerstolpe_comp3_Monocle.00",0.141184853420195,0.142069380389011,0.141645633518425,0.140618681763041,0.14,0.141212121212121,0.14118612764211,0.142069380389011,0.142409541136042,0.14156262585582,0.140840810565581,0.141403968174036,0.141400754409216,0.142325487829411,0.141962210770941,0.141502773575391,0.14041687849517,0.141014010684407,0.968299711815562,0.950527055516514,0.952937861068057,0.928070416723972,0.915646258503401,0.923245915144858,0.970953757225434,0.950527055516514,0.957199546485261,0.928376906318083,0.941143654114365,0.941388888888889,1,0.947206703910615,0.949781966521311,0.927230685527748,0.931176875430144,0.933213743618049
"segerstolpe_comp3_sc3.00",0.138499751614506,0.139625966904925,0.139420232695721,0.138077378602448,0.137350113962937,0.139108129439621,0.138252077285014,0.139625966904925,0.14005132254244,0.139681290576431,0.138188976377953,0.139301524840138,0.138933121019108,0.139980353634578,0.139727649496744,0.139282899921198,0.138091928918892,0.139143279172821,0.944359010205508,0.979540358744395,0.973146853146853,0.943203486788341,0.943833943833944,0.947138369075263,0.946048206278027,0.979540358744395,0.969735182849937,0.9462452728255,0.967226774059158,0.970360110803324,0.947206703910615,1,0.973838836038053,0.945876636523148,0.967750826901874,0.965807252171515
"segerstolpe_comp3_Seurat.00",0.139052958254079,0.139842209072978,0.139862918446409,0.138510490205827,0.137552405669794,0.139322269700884,0.138807626349238,0.139842209072978,0.14049915481754,0.140011890606421,0.138395955189848,0.139629372708354,0.139490573606097,0.140199861482141,0.140172979421414,0.139611033935305,0.138413841384138,0.139357270382861,0.94773911818566,0.98291684314556,0.993604320636725,0.937448784485113,0.946843399836021,0.947780678851175,0.954693473028458,0.98291684314556,0.974710370161062,0.941335862349275,0.975455820476858,0.977491961414791,0.949781966521311,0.973838836038053,1,0.940443963183541,0.969070735090153,0.975062691557537
"segerstolpe_comp3_Monocle.100",0.135334693481007,0.136590038314176,0.136039336675665,0.13549010140029,0.134658264663112,0.135622648789428,0.135069002642654,0.136590038314176,0.136762860727729,0.136302424009234,0.135606279495329,0.136040023090244,0.135421733631676,0.136599423631124,0.136337321497491,0.136127167630058,0.134938355499466,0.135554057957062,0.924962549366744,0.942219215155616,0.940046014345649,0.97654438838129,0.962913014160485,0.96259655779916,0.915580890336591,0.942219215155616,0.931710615280595,0.988452655889146,0.94895057549086,0.954164413196322,0.927230685527748,0.945876636523148,0.940443963183541,1,0.958018358531317,0.95716795027699
"segerstolpe_comp3_sc3.100",0.137187315343707,0.138212171212268,0.13822091886608,0.136999706429201,0.135939495138002,0.137688245648347,0.136931930938678,0.138212171212268,0.138845401174168,0.138593582366137,0.136891404039418,0.138105920218473,0.137502465969619,0.138558909444985,0.138524750538055,0.1380859375,0.136784097618579,0.137836782506833,0.931015452538631,0.968425425841296,0.964844290657439,0.950142643662546,0.965103598691385,0.961838325810423,0.934256055363322,0.968425425841296,0.956840503527459,0.958659821669819,0.979997221836366,0.979258849557522,0.931176875430144,0.967750826901874,0.969070735090153,0.958018358531317,1,0.986430351703129
"segerstolpe_comp3_Seurat.100",0.137009272045768,0.13803830076796,0.138157250563008,0.136822503185338,0.135648239228802,0.137512242899119,0.136752136752137,0.13803830076796,0.138782710967363,0.138308263332682,0.136603478600743,0.13781988669662,0.137324639399328,0.138385020479813,0.138461538461538,0.137799511002445,0.136605558840923,0.13755010264933,0.933859139338591,0.967563071804824,0.969983324068927,0.951136518306792,0.962912462503409,0.963399588759424,0.93631191896767,0.967563071804824,0.960310852067721,0.957809330628803,0.981899192425508,0.983900069396253,0.933213743618049,0.965807252171515,0.975062691557537,0.95716795027699,0.986430351703129,1
