"","0.3,30","0.3,50","0.3,100","0.4,30","0.4,50","0.4,100","0.5,30","0.5,50","0.5,100","0.6,30","0.6,50","0.6,100","0.7,30","0.7,50","0.7,100","0.8,30","0.8,50","0.8,100","0.9,30","0.9,50","0.9,100","1,30","1,50","1,100","1.1,30","1.1,50","1.1,100","1.2,30","1.2,50","1.2,100","1.3,30","1.3,50","1.3,100","1.4,30","1.4,50","1.4,100","1.5,30","1.5,50","1.5,100","1.6,30","1.6,50","1.6,100","1.7,30","1.7,50","1.7,100","1.8,30","1.8,50","1.8,100","1.9,30","1.9,50","1.9,100","2,30","2,50","2,100","2.1,30","2.1,50","2.1,100","2.2,30","2.2,50","2.2,100","2.3,30","2.3,50","2.3,100","2.4,30","2.4,50","2.4,100","2.5,30","2.5,50","2.5,100","cells"
"Cell11",54,55,3,55,55,3,54,54,29,55,54,25,55,53,22,55,52,25,55,52,48,55,52,51,55,51,53,54,51,20,54,51,20,54,51,20,53,51,59,53,51,59,53,51,60,53,51,60,52,51,60,52,51,61,52,51,61,52,51,60,52,51,61,52,51,61,52,51,61,"Cell11"
"Cell12",11,12,13,11,11,10,11,10,10,11,9,6,11,7,5,11,6,2,11,6,3,10,6,2,9,5,2,8,5,18,8,5,18,8,5,18,7,5,16,7,5,16,7,5,14,7,5,14,6,5,13,6,5,12,6,5,11,6,5,10,6,5,8,6,5,8,6,5,8,"Cell12"
"Cell13",49,50,18,50,49,17,49,48,16,50,48,13,50,47,11,50,46,6,50,46,46,49,46,49,49,45,51,48,45,55,48,45,55,48,45,54,47,45,56,47,45,57,47,45,58,47,45,58,46,45,58,46,45,59,46,45,58,46,45,57,46,45,58,46,45,58,46,45,58,"Cell13"
"Cell14",75,76,26,76,77,26,73,75,19,74,75,16,74,74,14,74,73,9,74,73,9,75,73,19,76,73,18,76,73,13,76,73,13,76,73,13,75,73,10,75,73,9,75,73,28,75,73,26,74,73,25,74,73,25,74,73,23,74,73,21,74,73,19,74,73,19,74,73,19,"Cell14"
"Cell15",93,95,20,94,97,19,92,96,20,93,98,17,94,98,15,94,98,10,95,98,8,96,98,30,97,98,30,97,98,30,97,98,30,97,98,30,98,98,26,98,98,27,98,98,25,98,98,23,97,98,22,97,98,22,97,98,83,97,98,83,97,98,86,97,98,86,97,98,86,"Cell15"
"Cell16",11,12,13,11,11,10,11,10,10,11,9,6,11,7,5,11,6,2,11,6,3,10,6,2,9,5,2,8,5,18,8,5,18,8,5,18,7,5,16,7,5,16,7,5,14,7,5,14,6,5,13,6,5,12,6,5,11,6,5,10,6,5,8,6,5,8,6,5,8,"Cell16"
"Cell17",49,50,18,50,49,17,49,48,16,50,48,13,50,47,11,50,46,6,50,46,46,49,46,49,49,45,51,48,45,55,48,45,55,48,45,54,47,45,56,47,45,57,47,45,58,47,45,58,46,45,58,46,45,59,46,45,58,46,45,57,46,45,58,46,45,58,46,45,58,"Cell17"
"Cell18",69,72,24,70,71,24,68,71,25,69,71,24,69,70,21,69,69,28,69,69,53,70,69,56,71,68,58,70,68,62,70,68,62,70,68,61,69,68,65,69,68,66,69,68,66,69,68,67,68,68,69,68,68,69,68,68,73,68,68,72,68,68,73,68,68,73,68,68,73,"Cell18"
"Cell19",75,76,26,76,77,26,73,75,19,74,75,16,74,74,14,74,73,9,74,73,9,75,73,19,76,73,18,76,73,13,76,73,13,76,73,13,75,73,10,75,73,9,75,73,28,75,73,26,74,73,25,74,73,25,74,73,23,74,73,21,74,73,19,74,73,19,74,73,19,"Cell19"
"Cell20",108,1,3,109,112,3,109,113,2,110,1,25,111,116,22,111,116,21,112,116,1,113,116,18,114,117,17,114,117,33,114,117,33,114,117,32,115,117,27,115,117,28,115,117,26,115,117,24,116,117,23,116,117,23,116,117,20,116,117,19,116,117,22,116,117,22,116,117,22,"Cell20"
"Cell21",11,12,13,11,11,10,11,10,10,11,9,6,11,7,5,11,6,2,11,6,3,10,6,2,9,5,2,8,5,18,8,5,18,8,5,18,7,5,16,7,5,16,7,5,14,7,5,14,6,5,13,6,5,12,6,5,11,6,5,10,6,5,8,6,5,8,6,5,8,"Cell21"
"Cell22",6,46,3,6,43,3,5,44,24,4,44,23,3,43,20,3,42,15,2,42,14,1,42,24,45,41,24,44,41,23,44,41,23,44,41,23,43,41,21,43,41,22,43,41,20,43,41,19,42,41,18,42,41,17,42,41,15,42,41,14,42,41,53,42,41,53,42,41,53,"Cell22"
"Cell23",49,50,18,50,49,17,49,48,16,50,48,13,50,47,11,50,46,6,50,46,46,49,46,49,49,45,51,48,45,55,48,45,55,48,45,54,47,45,56,47,45,57,47,45,58,47,45,58,46,45,58,46,45,59,46,45,58,46,45,57,46,45,58,46,45,58,46,45,58,"Cell23"
"Cell24",39,39,21,40,39,21,38,37,22,39,37,20,39,35,31,39,34,30,39,34,27,38,34,26,37,33,26,36,33,25,36,33,25,36,33,25,35,33,22,35,33,23,35,33,21,35,33,20,34,33,19,34,33,18,34,33,16,34,33,15,34,33,12,34,33,12,34,33,12,"Cell24"
"Cell25",59,62,22,60,61,12,60,61,11,61,61,7,61,60,28,61,59,26,61,59,25,62,59,23,62,58,22,61,58,19,61,58,19,61,58,19,60,58,17,60,58,17,60,58,15,60,58,64,59,58,64,59,58,65,59,58,66,59,58,65,59,58,66,59,58,66,59,58,66,"Cell25"
"Cell26",27,28,11,27,27,9,27,26,7,27,25,21,27,23,18,27,22,14,27,22,13,26,22,10,25,21,9,24,21,7,24,21,6,24,21,5,23,21,19,23,21,18,23,21,16,23,21,15,22,21,14,22,21,13,22,21,13,22,21,12,22,21,10,22,21,10,22,21,10,"Cell26"
"Cell27",54,55,3,55,55,3,54,54,29,55,54,25,55,53,22,55,52,25,55,52,48,55,52,51,55,51,53,54,51,20,54,51,20,54,51,20,53,51,59,53,51,59,53,51,60,53,51,60,52,51,60,52,51,61,52,51,61,52,51,60,52,51,61,52,51,61,52,51,61,"Cell27"
"Cell28",45,1,3,46,1,3,44,1,2,45,1,25,45,42,22,45,41,21,45,41,1,44,41,18,43,40,17,42,40,20,42,40,20,42,40,20,41,40,27,41,40,28,41,40,26,41,40,24,40,40,23,40,40,23,40,40,20,40,40,19,40,40,54,40,40,54,40,40,54,"Cell28"
"Cell29",60,61,15,61,60,14,58,60,13,59,60,10,59,59,8,59,58,4,59,58,5,60,58,4,60,57,15,59,57,11,59,57,11,59,57,10,58,57,6,58,57,5,58,57,5,58,57,5,57,57,5,57,57,4,57,57,3,57,57,3,57,57,2,57,57,2,57,57,2,"Cell29"
"Cell30",6,70,3,6,72,3,5,69,29,4,69,42,3,68,45,3,67,52,2,67,56,1,67,57,70,66,60,69,66,61,69,66,61,69,66,62,68,66,66,68,66,65,68,66,67,68,66,68,67,66,68,67,66,70,67,66,72,67,66,71,67,66,72,67,66,72,67,66,72,"Cell30"
"Cell31",106,109,12,107,111,11,107,112,9,108,114,26,109,114,23,109,114,20,110,114,19,111,114,16,112,115,14,112,115,34,112,115,34,112,115,33,113,115,29,113,115,30,113,115,29,113,115,27,114,115,27,114,115,27,114,115,25,114,115,24,114,115,23,114,115,23,114,115,23,"Cell31"
"Cell32",68,71,14,69,70,13,69,70,12,70,70,9,70,69,6,70,68,3,70,68,4,71,68,3,72,67,3,71,67,2,71,67,9,71,67,8,70,67,4,70,67,3,70,67,3,70,67,3,69,67,3,69,67,21,69,67,19,69,67,18,69,67,16,69,67,16,69,67,16,"Cell32"
"Cell33",60,61,15,61,60,14,58,60,13,59,60,10,59,59,8,59,58,4,59,58,5,60,58,4,60,57,15,59,57,11,59,57,11,59,57,10,58,57,6,58,57,5,58,57,5,58,57,5,57,57,5,57,57,4,57,57,3,57,57,3,57,57,2,57,57,2,57,57,2,"Cell33"
"Cell34",24,25,8,24,24,22,24,23,28,24,22,29,24,20,26,24,19,23,24,19,22,23,19,21,22,18,20,21,18,15,21,18,15,21,18,15,20,18,12,20,18,11,20,18,43,20,18,41,19,18,42,19,18,42,19,18,41,19,18,39,19,18,38,19,18,38,19,18,38,"Cell34"
"Cell35",49,50,18,50,49,17,49,48,16,50,48,13,50,47,11,50,46,6,50,46,46,49,46,49,49,45,51,48,45,55,48,45,55,48,45,54,47,45,56,47,45,57,47,45,58,47,45,58,46,45,58,46,45,59,46,45,58,46,45,57,46,45,58,46,45,58,46,45,58,"Cell35"
"Cell36",49,50,18,50,49,17,49,48,16,50,48,13,50,47,11,50,46,6,50,46,46,49,46,49,49,45,51,48,45,55,48,45,55,48,45,54,47,45,56,47,45,57,47,45,58,47,45,58,46,45,58,46,45,59,46,45,58,46,45,57,46,45,58,46,45,58,46,45,58,"Cell36"
"Cell37",106,109,12,107,111,11,107,112,9,108,114,26,109,114,23,109,114,20,110,114,19,111,114,16,112,115,14,112,115,34,112,115,34,112,115,33,113,115,29,113,115,30,113,115,29,113,115,27,114,115,27,114,115,27,114,115,25,114,115,24,114,115,23,114,115,23,114,115,23,"Cell37"
"Cell38",58,60,19,59,62,18,59,59,18,60,59,15,60,58,13,60,57,8,60,57,7,61,57,6,61,56,4,60,56,3,60,56,2,60,56,12,59,56,9,59,56,8,59,56,8,59,56,8,58,56,7,58,56,6,58,56,6,58,56,6,58,56,4,58,56,4,58,56,4,"Cell38"
"Cell39",80,1,3,81,1,3,80,1,24,81,83,23,81,82,20,81,82,15,81,82,14,82,82,24,83,82,24,83,82,23,83,82,23,83,82,23,83,82,21,83,82,22,83,82,20,83,82,19,82,82,18,82,82,17,82,82,15,82,82,14,82,82,81,82,82,81,82,82,81,"Cell39"
"Cell40",44,45,6,45,45,20,43,43,21,44,43,19,44,41,17,44,40,12,44,40,11,43,40,8,42,39,7,41,39,5,41,39,4,41,39,3,40,39,14,40,39,14,40,39,12,40,39,12,39,39,11,39,39,10,39,39,9,39,39,8,39,39,6,39,39,6,39,39,6,"Cell40"
"Cell41",45,1,3,46,1,3,44,1,2,45,1,25,45,42,22,45,41,21,45,41,1,44,41,18,43,40,17,42,40,20,42,40,20,42,40,20,41,40,27,41,40,28,41,40,26,41,40,24,40,40,23,40,40,23,40,40,20,40,40,19,40,40,54,40,40,54,40,40,54,"Cell41"
"Cell42",49,50,18,50,49,17,49,48,16,50,48,13,50,47,11,50,46,6,50,46,46,49,46,49,49,45,51,48,45,55,48,45,55,48,45,54,47,45,56,47,45,57,47,45,58,47,45,58,46,45,58,46,45,59,46,45,58,46,45,57,46,45,58,46,45,58,46,45,58,"Cell42"
"Cell43",39,39,21,40,39,21,38,37,22,39,37,20,39,35,31,39,34,30,39,34,27,38,34,26,37,33,26,36,33,25,36,33,25,36,33,25,35,33,22,35,33,23,35,33,21,35,33,20,34,33,19,34,33,18,34,33,16,34,33,15,34,33,12,34,33,12,34,33,12,"Cell43"
"Cell44",73,78,5,74,76,5,75,77,3,76,77,18,76,76,16,76,75,11,76,75,10,77,75,7,78,75,6,78,75,17,78,75,17,78,75,17,77,75,15,77,75,15,77,75,13,77,75,13,76,75,12,76,75,11,76,75,10,76,75,9,76,75,7,76,75,7,76,75,7,"Cell44"
"Cell45",18,19,7,18,18,6,18,17,4,18,16,2,18,14,29,18,13,27,18,13,38,17,13,40,16,12,40,15,12,42,15,12,43,15,12,41,14,12,39,14,12,40,14,12,39,14,12,37,13,12,37,13,12,37,13,12,36,13,12,35,13,12,34,13,12,34,13,12,34,"Cell45"
"Cell46",6,70,3,6,72,3,5,69,29,4,69,42,3,68,45,3,67,52,2,67,56,1,67,57,70,66,60,69,66,61,69,66,61,69,66,62,68,66,66,68,66,65,68,66,67,68,66,68,67,66,68,67,66,70,67,66,72,67,66,71,67,66,72,67,66,72,67,66,72,"Cell46"
"Cell47",75,76,26,76,77,26,73,75,19,74,75,16,74,74,14,74,73,9,74,73,9,75,73,19,76,73,18,76,73,13,76,73,13,76,73,13,75,73,10,75,73,9,75,73,28,75,73,26,74,73,25,74,73,25,74,73,23,74,73,21,74,73,19,74,73,19,74,73,19,"Cell47"
"Cell48",38,40,1,39,38,34,39,38,17,40,38,14,40,36,12,40,35,7,40,35,6,39,35,5,38,34,5,37,34,4,37,34,3,37,34,2,36,34,50,36,34,51,36,34,52,36,34,51,35,34,51,35,34,54,35,34,51,35,34,50,35,34,49,35,34,49,35,34,49,"Cell48"
"Cell49",45,1,3,46,1,3,44,1,2,45,1,25,45,42,22,45,41,21,45,41,1,44,41,18,43,40,17,42,40,20,42,40,20,42,40,20,41,40,27,41,40,28,41,40,26,41,40,24,40,40,23,40,40,23,40,40,20,40,40,19,40,40,54,40,40,54,40,40,54,"Cell49"
"Cell50",6,70,3,6,72,3,5,69,29,4,69,42,3,68,45,3,67,52,2,67,56,1,67,57,70,66,60,69,66,61,69,66,61,69,66,62,68,66,66,68,66,65,68,66,67,68,66,68,67,66,68,67,66,70,67,66,72,67,66,71,67,66,72,67,66,72,67,66,72,"Cell50"
"Cell51",69,72,24,70,71,24,68,71,25,69,71,24,69,70,21,69,69,28,69,69,53,70,69,56,71,68,58,70,68,62,70,68,62,70,68,61,69,68,65,69,68,66,69,68,66,69,68,67,68,68,69,68,68,69,68,68,73,68,68,72,68,68,73,68,68,73,68,68,73,"Cell51"
"Cell52",49,50,18,50,49,17,49,48,16,50,48,13,50,47,11,50,46,6,50,46,46,49,46,49,49,45,51,48,45,55,48,45,55,48,45,54,47,45,56,47,45,57,47,45,58,47,45,58,46,45,58,46,45,59,46,45,58,46,45,57,46,45,58,46,45,58,46,45,58,"Cell52"
"Cell53",73,78,5,74,76,5,75,77,3,76,77,18,76,76,16,76,75,11,76,75,10,77,75,7,78,75,6,78,75,17,78,75,17,78,75,17,77,75,15,77,75,15,77,75,13,77,75,13,76,75,12,76,75,11,76,75,10,76,75,9,76,75,7,76,75,7,76,75,7,"Cell53"
"Cell54",80,1,3,81,1,3,80,1,24,81,83,23,81,82,20,81,82,15,81,82,14,82,82,24,83,82,24,83,82,23,83,82,23,83,82,23,83,82,21,83,82,22,83,82,20,83,82,19,82,82,18,82,82,17,82,82,15,82,82,14,82,82,81,82,82,81,82,82,81,"Cell54"
"Cell55",53,54,17,54,54,16,53,53,15,54,53,12,54,52,10,54,51,5,54,51,18,54,51,15,54,50,13,53,50,10,53,50,10,53,50,9,52,50,5,52,50,4,52,50,4,52,50,4,51,50,4,51,50,3,51,50,2,51,50,2,51,50,14,51,50,14,51,50,14,"Cell55"
"Cell56",27,28,11,27,27,9,27,26,7,27,25,21,27,23,18,27,22,14,27,22,13,26,22,10,25,21,9,24,21,7,24,21,6,24,21,5,23,21,19,23,21,18,23,21,16,23,21,15,22,21,14,22,21,13,22,21,13,22,21,12,22,21,10,22,21,10,22,21,10,"Cell56"
"Cell57",73,78,5,74,76,5,75,77,3,76,77,18,76,76,16,76,75,11,76,75,10,77,75,7,78,75,6,78,75,17,78,75,17,78,75,17,77,75,15,77,75,15,77,75,13,77,75,13,76,75,12,76,75,11,76,75,10,76,75,9,76,75,7,76,75,7,76,75,7,"Cell57"
"Cell58",38,40,1,39,38,34,39,38,17,40,38,14,40,36,12,40,35,7,40,35,6,39,35,5,38,34,5,37,34,4,37,34,3,37,34,2,36,34,50,36,34,51,36,34,52,36,34,51,35,34,51,35,34,54,35,34,51,35,34,50,35,34,49,35,34,49,35,34,49,"Cell58"
"Cell59",6,46,3,6,43,3,5,44,24,4,44,23,3,43,20,3,42,15,2,42,14,1,42,24,45,41,24,44,41,23,44,41,23,44,41,23,43,41,21,43,41,22,43,41,20,43,41,19,42,41,18,42,41,17,42,41,15,42,41,14,42,41,53,42,41,53,42,41,53,"Cell59"
"Cell60",92,94,23,93,96,23,93,95,23,94,97,22,95,97,19,95,97,31,96,97,28,97,97,27,98,97,27,98,97,27,98,97,27,98,97,27,99,97,24,99,97,25,99,97,23,99,97,21,98,97,20,98,97,19,98,97,17,98,97,16,98,97,13,98,97,13,98,97,13,"Cell60"
"Cell61",6,70,3,6,72,3,5,69,29,4,69,42,3,68,45,3,67,52,2,67,56,1,67,57,70,66,60,69,66,61,69,66,61,69,66,62,68,66,66,68,66,65,68,66,67,68,66,68,67,66,68,67,66,70,67,66,72,67,66,71,67,66,72,67,66,72,67,66,72,"Cell61"
"Cell62",6,46,3,6,43,3,5,44,24,4,44,23,3,43,20,3,42,15,2,42,14,1,42,24,45,41,24,44,41,23,44,41,23,44,41,23,43,41,21,43,41,22,43,41,20,43,41,19,42,41,18,42,41,17,42,41,15,42,41,14,42,41,53,42,41,53,42,41,53,"Cell62"
"Cell63",96,98,16,97,100,15,97,101,14,98,103,11,99,103,9,99,103,19,100,103,17,101,103,14,102,104,12,102,104,66,102,104,67,102,104,68,103,104,74,103,104,74,103,104,76,103,104,78,103,104,80,103,104,81,103,104,84,103,104,86,103,104,89,103,104,89,103,104,89,"Cell63"
"Cell64",60,61,15,61,60,14,58,60,13,59,60,10,59,59,8,59,58,4,59,58,5,60,58,4,60,57,15,59,57,11,59,57,11,59,57,10,58,57,6,58,57,5,58,57,5,58,57,5,57,57,5,57,57,4,57,57,3,57,57,3,57,57,2,57,57,2,57,57,2,"Cell64"
"Cell65",92,94,23,93,96,23,93,95,23,94,97,22,95,97,19,95,97,31,96,97,28,97,97,27,98,97,27,98,97,27,98,97,27,98,97,27,99,97,24,99,97,25,99,97,23,99,97,21,98,97,20,98,97,19,98,97,17,98,97,16,98,97,13,98,97,13,98,97,13,"Cell65"
"Cell66",6,46,3,6,43,3,5,44,24,4,44,23,3,43,20,3,42,15,2,42,14,1,42,24,45,41,24,44,41,23,44,41,23,44,41,23,43,41,21,43,41,22,43,41,20,43,41,19,42,41,18,42,41,17,42,41,15,42,41,14,42,41,53,42,41,53,42,41,53,"Cell66"
"Cell67",106,109,12,107,111,11,107,112,9,108,114,26,109,114,23,109,114,20,110,114,19,111,114,16,112,115,14,112,115,34,112,115,34,112,115,33,113,115,29,113,115,30,113,115,29,113,115,27,114,115,27,114,115,27,114,115,25,114,115,24,114,115,23,114,115,23,114,115,23,"Cell67"
"Cell68",74,77,10,75,78,8,74,76,6,75,76,4,75,75,3,75,74,17,75,74,15,76,74,12,77,74,11,77,74,9,77,74,8,77,74,7,76,74,3,76,74,2,76,74,2,76,74,2,75,74,2,75,74,2,75,74,1,75,74,1,75,74,1,75,74,1,75,74,1,"Cell68"
"Cell69",24,25,8,24,24,22,24,23,28,24,22,29,24,20,26,24,19,23,24,19,22,23,19,21,22,18,20,21,18,15,21,18,15,21,18,15,20,18,12,20,18,11,20,18,43,20,18,41,19,18,42,19,18,42,19,18,41,19,18,39,19,18,38,19,18,38,19,18,38,"Cell69"
"Cell70",24,25,8,24,24,22,24,23,28,24,22,29,24,20,26,24,19,23,24,19,22,23,19,21,22,18,20,21,18,15,21,18,15,21,18,15,20,18,12,20,18,11,20,18,43,20,18,41,19,18,42,19,18,42,19,18,41,19,18,39,19,18,38,19,18,38,19,18,38,"Cell70"
"Cell71",59,62,22,60,61,12,60,61,11,61,61,7,61,60,28,61,59,26,61,59,25,62,59,23,62,58,22,61,58,19,61,58,19,61,58,19,60,58,17,60,58,17,60,58,15,60,58,64,59,58,64,59,58,65,59,58,66,59,58,65,59,58,66,59,58,66,59,58,66,"Cell71"
"Cell72",58,60,19,59,62,18,59,59,18,60,59,15,60,58,13,60,57,8,60,57,7,61,57,6,61,56,4,60,56,3,60,56,2,60,56,12,59,56,9,59,56,8,59,56,8,59,56,8,58,56,7,58,56,6,58,56,6,58,56,6,58,56,4,58,56,4,58,56,4,"Cell72"
"Cell73",38,40,1,39,38,34,39,38,17,40,38,14,40,36,12,40,35,7,40,35,6,39,35,5,38,34,5,37,34,4,37,34,3,37,34,2,36,34,50,36,34,51,36,34,52,36,34,51,35,34,51,35,34,54,35,34,51,35,34,50,35,34,49,35,34,49,35,34,49,"Cell73"
"Cell74",58,60,19,59,62,18,59,59,18,60,59,15,60,58,13,60,57,8,60,57,7,61,57,6,61,56,4,60,56,3,60,56,2,60,56,12,59,56,9,59,56,8,59,56,8,59,56,8,58,56,7,58,56,6,58,56,6,58,56,6,58,56,4,58,56,4,58,56,4,"Cell74"
"Cell75",11,12,13,11,11,10,11,10,10,11,9,6,11,7,5,11,6,2,11,6,3,10,6,2,9,5,2,8,5,18,8,5,18,8,5,18,7,5,16,7,5,16,7,5,14,7,5,14,6,5,13,6,5,12,6,5,11,6,5,10,6,5,8,6,5,8,6,5,8,"Cell75"
"Cell76",53,54,17,54,54,16,53,53,15,54,53,12,54,52,10,54,51,5,54,51,18,54,51,15,54,50,13,53,50,10,53,50,10,53,50,9,52,50,5,52,50,4,52,50,4,52,50,4,51,50,4,51,50,3,51,50,2,51,50,2,51,50,14,51,50,14,51,50,14,"Cell76"
"Cell77",68,71,14,69,70,13,69,70,12,70,70,9,70,69,6,70,68,3,70,68,4,71,68,3,72,67,3,71,67,2,71,67,9,71,67,8,70,67,4,70,67,3,70,67,3,70,67,3,69,67,3,69,67,21,69,67,19,69,67,18,69,67,16,69,67,16,69,67,16,"Cell77"
"Cell78",18,19,7,18,18,6,18,17,4,18,16,2,18,14,29,18,13,27,18,13,38,17,13,40,16,12,40,15,12,42,15,12,43,15,12,41,14,12,39,14,12,40,14,12,39,14,12,37,13,12,37,13,12,37,13,12,36,13,12,35,13,12,34,13,12,34,13,12,34,"Cell78"
"Cell79",44,45,6,45,45,20,43,43,21,44,43,19,44,41,17,44,40,12,44,40,11,43,40,8,42,39,7,41,39,5,41,39,4,41,39,3,40,39,14,40,39,14,40,39,12,40,39,12,39,39,11,39,39,10,39,39,9,39,39,8,39,39,6,39,39,6,39,39,6,"Cell79"
"Cell80",94,96,9,95,95,7,94,97,5,95,99,3,96,99,2,96,99,13,97,99,12,98,99,9,99,99,8,99,99,6,99,99,5,99,99,4,100,99,18,100,99,19,100,99,17,100,99,16,99,99,15,99,99,14,99,99,12,99,99,11,99,99,9,99,99,9,99,99,9,"Cell80"
"Cell81",18,19,7,18,18,6,18,17,4,18,16,2,18,14,29,18,13,27,18,13,38,17,13,40,16,12,40,15,12,42,15,12,43,15,12,41,14,12,39,14,12,40,14,12,39,14,12,37,13,12,37,13,12,37,13,12,36,13,12,35,13,12,34,13,12,34,13,12,34,"Cell81"
"Cell82",53,54,17,54,54,16,53,53,15,54,53,12,54,52,10,54,51,5,54,51,18,54,51,15,54,50,13,53,50,10,53,50,10,53,50,9,52,50,5,52,50,4,52,50,4,52,50,4,51,50,4,51,50,3,51,50,2,51,50,2,51,50,14,51,50,14,51,50,14,"Cell82"
"Cell83",8,9,27,8,8,27,8,7,26,8,6,27,8,4,24,8,3,35,8,3,32,7,3,34,6,2,34,5,2,36,5,2,36,5,2,35,4,2,31,4,2,32,4,2,31,4,2,29,3,2,29,3,2,29,3,2,27,3,2,26,3,2,25,3,2,25,3,2,25,"Cell83"
"Cell84",73,78,5,74,76,5,75,77,3,76,77,18,76,76,16,76,75,11,76,75,10,77,75,7,78,75,6,78,75,17,78,75,17,78,75,17,77,75,15,77,75,15,77,75,13,77,75,13,76,75,12,76,75,11,76,75,10,76,75,9,76,75,7,76,75,7,76,75,7,"Cell84"
"Cell85",43,44,3,44,44,3,45,42,24,46,42,23,46,40,20,46,39,15,46,39,14,45,39,48,44,38,49,43,38,53,43,38,53,43,38,52,42,38,53,42,38,54,42,38,55,42,38,54,41,38,54,41,38,55,41,38,54,41,38,53,41,38,52,41,38,52,41,38,52,"Cell85"
"Cell86",8,9,27,8,8,27,8,7,26,8,6,27,8,4,24,8,3,35,8,3,32,7,3,34,6,2,34,5,2,36,5,2,36,5,2,35,4,2,31,4,2,32,4,2,31,4,2,29,3,2,29,3,2,29,3,2,27,3,2,26,3,2,25,3,2,25,3,2,25,"Cell86"
"Cell87",108,1,3,109,112,3,109,113,2,110,1,25,111,116,22,111,116,21,112,116,1,113,116,18,114,117,17,114,117,33,114,117,33,114,117,32,115,117,27,115,117,28,115,117,26,115,117,24,116,117,23,116,117,23,116,117,20,116,117,19,116,117,22,116,117,22,116,117,22,"Cell87"
