"","ns","Value","Name","n_clus","clustering","level"
"189","5",0.718764119964024,"X40-40",35,"X40",40
"190","5",0.879779208828902,"X40.1-40",36,"X40.1",40
"191","5",0.920040409207956,"UMAP_KMEANS_45-40",38,"UMAP_KMEANS_45",40
"192","5",0.790525076635369,"tSNE_KMEANS_35-40",31,"tSNE_KMEANS_35",40
"193","5",0.99382217035811,"sc3_40-45",40,"sc3_40",45
"194","5",0.718764119964024,"X40-45",35,"X40",45
"195","5",0.90358634121569,"X40.1-45",33,"X40.1",45
"196","5",0.920040409207956,"UMAP_KMEANS_45-45",38,"UMAP_KMEANS_45",45
"197","5",0.790525076635369,"tSNE_KMEANS_35-45",31,"tSNE_KMEANS_35",45
"198","5",0.99382217035811,"sc3_40-50",40,"sc3_40",50
"199","5",0.724580632900154,"X40-50",34,"X40",50
"200","5",0.916349338240103,"X40.1-50",31,"X40.1",50
"201","5",0.920040409207956,"UMAP_KMEANS_45-50",38,"UMAP_KMEANS_45",50
"202","5",0.790525076635369,"tSNE_KMEANS_35-50",31,"tSNE_KMEANS_35",50
"203","5",0.99382217035811,"sc3_40-55",40,"sc3_40",55
"204","5",0.737005761445505,"X40-55",32,"X40",55
"205","5",0.916349338240103,"X40.1-55",31,"X40.1",55
"206","5",0.920040409207956,"UMAP_KMEANS_45-55",38,"UMAP_KMEANS_45",55
"207","5",0.790525076635369,"tSNE_KMEANS_35-55",31,"tSNE_KMEANS_35",55
"208","5",0.99382217035811,"sc3_40-60",40,"sc3_40",60
"209","5",0.737005761445505,"X40-60",32,"X40",60
"210","5",0.92097228764372,"X40.1-60",30,"X40.1",60
"211","5",0.920040409207956,"UMAP_KMEANS_45-60",38,"UMAP_KMEANS_45",60
"212","5",0.803052950383134,"tSNE_KMEANS_35-60",29,"tSNE_KMEANS_35",60
"213","5",0.99382217035811,"sc3_40-65",40,"sc3_40",65
"214","5",0.740597508638859,"X40-65",31,"X40",65
"215","5",0.92723772025791,"X40.1-65",29,"X40.1",65
"216","5",0.928516896294002,"UMAP_KMEANS_45-65",37,"UMAP_KMEANS_45",65
"217","5",0.803052950383134,"tSNE_KMEANS_35-65",29,"tSNE_KMEANS_35",65
"218","5",0.99382217035811,"sc3_40-70",40,"sc3_40",70
"219","5",0.747589133266049,"X40-70",30,"X40",70
"220","5",0.92723772025791,"X40.1-70",29,"X40.1",70
"221","5",0.943587843701573,"UMAP_KMEANS_45-70",35,"UMAP_KMEANS_45",70
"222","5",0.803052950383134,"tSNE_KMEANS_35-70",29,"tSNE_KMEANS_35",70
"223","5",0.99382217035811,"sc3_40-75",40,"sc3_40",75
"224","5",0.754344804450073,"X40-75",29,"X40",75
"225","5",0.92723772025791,"X40.1-75",29,"X40.1",75
"226","5",0.943587843701573,"UMAP_KMEANS_45-75",35,"UMAP_KMEANS_45",75
"227","5",0.811873417969677,"tSNE_KMEANS_35-75",27,"tSNE_KMEANS_35",75
"228","5",0.99382217035811,"sc3_40-80",40,"sc3_40",80
"229","5",0.762370058911031,"X40-80",27,"X40",80
"230","5",0.92723772025791,"X40.1-80",29,"X40.1",80
"231","5",0.943587843701573,"UMAP_KMEANS_45-80",35,"UMAP_KMEANS_45",80
"232","5",0.819114082295371,"tSNE_KMEANS_35-80",26,"tSNE_KMEANS_35",80
"233","5",0.99382217035811,"sc3_40-85",40,"sc3_40",85
"234","5",0.769483176446187,"X40-85",26,"X40",85
"235","5",0.934586724477308,"X40.1-85",28,"X40.1",85
"236","5",0.943587843701573,"UMAP_KMEANS_45-85",35,"UMAP_KMEANS_45",85
"237","5",0.823467963752877,"tSNE_KMEANS_35-85",25,"tSNE_KMEANS_35",85
"238","5",0.99382217035811,"sc3_40-90",40,"sc3_40",90
"239","5",0.769483176446187,"X40-90",26,"X40",90
"240","5",0.934586724477308,"X40.1-90",28,"X40.1",90
"241","5",0.953866301950164,"UMAP_KMEANS_45-90",32,"UMAP_KMEANS_45",90
"242","5",0.82843520304674,"tSNE_KMEANS_35-90",24,"tSNE_KMEANS_35",90
"243","5",0.99382217035811,"sc3_40-95",40,"sc3_40",95
"244","5",0.777252966278639,"X40-95",25,"X40",95
"245","5",0.934586724477308,"X40.1-95",28,"X40.1",95
"246","5",0.964810376213458,"UMAP_KMEANS_45-95",30,"UMAP_KMEANS_45",95
"247","5",0.82843520304674,"tSNE_KMEANS_35-95",24,"tSNE_KMEANS_35",95
"248","5",0.997591591630153,"sc3_40-100",31,"sc3_40",100
"249","5",0.781112807535798,"X40-100",24,"X40",100
"250","5",0.934586724477308,"X40.1-100",28,"X40.1",100
"251","5",0.96918640651212,"UMAP_KMEANS_45-100",29,"UMAP_KMEANS_45",100
"252","5",0.82843520304674,"tSNE_KMEANS_35-100",24,"tSNE_KMEANS_35",100
"253","6",0.99382217035811,"sc3_40-00",40,"sc3_40",0
"254","6",0.672373434893105,"X40-00",40,"X40",0
"255","6",0.844032371265819,"X40.1-00",40,"X40.1",0
"256","6",0.854850538127996,"UMAP_KMEANS_45-00",45,"UMAP_KMEANS_45",0
"257","6",0.753605733475748,"tSNE_KMEANS_35-00",35,"tSNE_KMEANS_35",0
"258","6",0.998061322591547,"sc3_35-00",35,"sc3_35",0
"259","6",0.99382217035811,"sc3_40-05",40,"sc3_40",5
"260","6",0.684113640612953,"X40-05",39,"X40",5
"261","6",0.844032371265819,"X40.1-05",40,"X40.1",5
"262","6",0.866182651305653,"UMAP_KMEANS_45-05",44,"UMAP_KMEANS_45",5
"263","6",0.7646456783588,"tSNE_KMEANS_35-05",34,"tSNE_KMEANS_35",5
"264","6",0.998061322591547,"sc3_35-05",35,"sc3_35",5
"265","6",0.99382217035811,"sc3_40-10",40,"sc3_40",10
"266","6",0.695083988763058,"X40-10",38,"X40",10
"267","6",0.844032371265819,"X40.1-10",40,"X40.1",10
"268","6",0.866182651305653,"UMAP_KMEANS_45-10",44,"UMAP_KMEANS_45",10
"269","6",0.773890549422908,"tSNE_KMEANS_35-10",33,"tSNE_KMEANS_35",10
"270","6",0.998061322591547,"sc3_35-10",35,"sc3_35",10
"271","6",0.99382217035811,"sc3_40-15",40,"sc3_40",15
"272","6",0.705061419450017,"X40-15",37,"X40",15
"273","6",0.844032371265819,"X40.1-15",40,"X40.1",15
"274","6",0.876329039766322,"UMAP_KMEANS_45-15",43,"UMAP_KMEANS_45",15
"275","6",0.773890549422908,"tSNE_KMEANS_35-15",33,"tSNE_KMEANS_35",15
"276","6",0.998061322591547,"sc3_35-15",35,"sc3_35",15
"277","6",0.99382217035811,"sc3_40-20",40,"sc3_40",20
"278","6",0.705061419450017,"X40-20",37,"X40",20
"279","6",0.853395829981154,"X40.1-20",39,"X40.1",20
"280","6",0.896796025589256,"UMAP_KMEANS_45-20",41,"UMAP_KMEANS_45",20
"281","6",0.773890549422908,"tSNE_KMEANS_35-20",33,"tSNE_KMEANS_35",20
"282","6",0.998061322591547,"sc3_35-20",35,"sc3_35",20
"283","6",0.99382217035811,"sc3_40-25",40,"sc3_40",25
"284","6",0.713318285994308,"X40-25",36,"X40",25
"285","6",0.853395829981154,"X40.1-25",39,"X40.1",25
"286","6",0.896796025589256,"UMAP_KMEANS_45-25",41,"UMAP_KMEANS_45",25
"287","6",0.780849880826732,"tSNE_KMEANS_35-25",32,"tSNE_KMEANS_35",25
"288","6",0.998061322591547,"sc3_35-25",35,"sc3_35",25
"289","6",0.99382217035811,"sc3_40-30",40,"sc3_40",30
"290","6",0.713318285994308,"X40-30",36,"X40",30
"291","6",0.865426911354139,"X40.1-30",38,"X40.1",30
"292","6",0.904353064807974,"UMAP_KMEANS_45-30",40,"UMAP_KMEANS_45",30
"293","6",0.790525076635369,"tSNE_KMEANS_35-30",31,"tSNE_KMEANS_35",30
"294","6",0.998061322591547,"sc3_35-30",35,"sc3_35",30
"295","6",0.99382217035811,"sc3_40-35",40,"sc3_40",35
"296","6",0.713318285994308,"X40-35",36,"X40",35
"297","6",0.889680843378261,"X40.1-35",35,"X40.1",35
"298","6",0.904353064807974,"UMAP_KMEANS_45-35",40,"UMAP_KMEANS_45",35
"299","6",0.790525076635369,"tSNE_KMEANS_35-35",31,"tSNE_KMEANS_35",35
"300","6",0.998061322591547,"sc3_35-35",35,"sc3_35",35
"301","6",0.99382217035811,"sc3_40-40",40,"sc3_40",40
"302","6",0.713318285994308,"X40-40",36,"X40",40
"303","6",0.889680843378261,"X40.1-40",35,"X40.1",40
"304","6",0.920040409207956,"UMAP_KMEANS_45-40",38,"UMAP_KMEANS_45",40
"305","6",0.790525076635369,"tSNE_KMEANS_35-40",31,"tSNE_KMEANS_35",40
"306","6",0.998061322591547,"sc3_35-40",35,"sc3_35",40
"307","6",0.99382217035811,"sc3_40-45",40,"sc3_40",45
"308","6",0.718764119964024,"X40-45",35,"X40",45
"309","6",0.90358634121569,"X40.1-45",33,"X40.1",45
"310","6",0.920040409207956,"UMAP_KMEANS_45-45",38,"UMAP_KMEANS_45",45
"311","6",0.790525076635369,"tSNE_KMEANS_35-45",31,"tSNE_KMEANS_35",45
"312","6",0.998061322591547,"sc3_35-45",35,"sc3_35",45
"313","6",0.99382217035811,"sc3_40-50",40,"sc3_40",50
"314","6",0.724580632900154,"X40-50",34,"X40",50
"315","6",0.916349338240103,"X40.1-50",31,"X40.1",50
"316","6",0.920040409207956,"UMAP_KMEANS_45-50",38,"UMAP_KMEANS_45",50
"317","6",0.790525076635369,"tSNE_KMEANS_35-50",31,"tSNE_KMEANS_35",50
"318","6",0.998061322591547,"sc3_35-50",35,"sc3_35",50
"319","6",0.99382217035811,"sc3_40-55",40,"sc3_40",55
"320","6",0.737005761445505,"X40-55",32,"X40",55
"321","6",0.916349338240103,"X40.1-55",31,"X40.1",55
"322","6",0.920040409207956,"UMAP_KMEANS_45-55",38,"UMAP_KMEANS_45",55
"323","6",0.794877208622735,"tSNE_KMEANS_35-55",30,"tSNE_KMEANS_35",55
"324","6",0.998061322591547,"sc3_35-55",35,"sc3_35",55
"325","6",0.99382217035811,"sc3_40-60",40,"sc3_40",60
"326","6",0.737005761445505,"X40-60",32,"X40",60
"327","6",0.916349338240103,"X40.1-60",31,"X40.1",60
"328","6",0.928516896294002,"UMAP_KMEANS_45-60",37,"UMAP_KMEANS_45",60
"329","6",0.803052950383134,"tSNE_KMEANS_35-60",29,"tSNE_KMEANS_35",60
"330","6",0.998061322591547,"sc3_35-60",35,"sc3_35",60
"331","6",0.99382217035811,"sc3_40-65",40,"sc3_40",65
"332","6",0.744035077893597,"X40-65",31,"X40",65
"333","6",0.916349338240103,"X40.1-65",31,"X40.1",65
"334","6",0.943587843701573,"UMAP_KMEANS_45-65",35,"UMAP_KMEANS_45",65
"335","6",0.803052950383134,"tSNE_KMEANS_35-65",29,"tSNE_KMEANS_35",65
"336","6",0.998061322591547,"sc3_35-65",35,"sc3_35",65
"337","6",0.99382217035811,"sc3_40-70",40,"sc3_40",70
"338","6",0.750826979507784,"X40-70",30,"X40",70
"339","6",0.923838426405848,"X40.1-70",30,"X40.1",70
"340","6",0.943587843701573,"UMAP_KMEANS_45-70",35,"UMAP_KMEANS_45",70
"341","6",0.807519032108684,"tSNE_KMEANS_35-70",28,"tSNE_KMEANS_35",70
"342","6",0.998061322591547,"sc3_35-70",35,"sc3_35",70
"343","6",0.99382217035811,"sc3_40-75",40,"sc3_40",75
"344","6",0.750826979507784,"X40-75",30,"X40",75
"345","6",0.934586724477308,"X40.1-75",28,"X40.1",75
"346","6",0.943587843701573,"UMAP_KMEANS_45-75",35,"UMAP_KMEANS_45",75
"347","6",0.812613791623795,"tSNE_KMEANS_35-75",27,"tSNE_KMEANS_35",75
"348","6",0.998061322591547,"sc3_35-75",35,"sc3_35",75
"349","6",0.99382217035811,"sc3_40-80",40,"sc3_40",80
"350","6",0.761545167741306,"X40-80",28,"X40",80
"351","6",0.934586724477308,"X40.1-80",28,"X40.1",80
"352","6",0.943587843701573,"UMAP_KMEANS_45-80",35,"UMAP_KMEANS_45",80
"353","6",0.821302235348351,"tSNE_KMEANS_35-80",25,"tSNE_KMEANS_35",80
"354","6",0.998061322591547,"sc3_35-80",35,"sc3_35",80
"355","6",0.99382217035811,"sc3_40-85",40,"sc3_40",85
"356","6",0.765474496338087,"X40-85",27,"X40",85
"357","6",0.934586724477308,"X40.1-85",28,"X40.1",85
"358","6",0.943587843701573,"UMAP_KMEANS_45-85",35,"UMAP_KMEANS_45",85
"359","6",0.82843520304674,"tSNE_KMEANS_35-85",24,"tSNE_KMEANS_35",85
"360","6",0.998061322591547,"sc3_35-85",35,"sc3_35",85
"361","6",0.99382217035811,"sc3_40-90",40,"sc3_40",90
"362","6",0.777252966278639,"X40-90",25,"X40",90
"363","6",0.934586724477308,"X40.1-90",28,"X40.1",90
"364","6",0.951907385627405,"UMAP_KMEANS_45-90",34,"UMAP_KMEANS_45",90
"365","6",0.82843520304674,"tSNE_KMEANS_35-90",24,"tSNE_KMEANS_35",90
"366","6",0.998061322591547,"sc3_35-90",35,"sc3_35",90
"367","6",0.99382217035811,"sc3_40-95",40,"sc3_40",95
"368","6",0.777252966278639,"X40-95",25,"X40",95
"369","6",0.934586724477308,"X40.1-95",28,"X40.1",95
"370","6",0.964810376213458,"UMAP_KMEANS_45-95",30,"UMAP_KMEANS_45",95
"371","6",0.82843520304674,"tSNE_KMEANS_35-95",24,"tSNE_KMEANS_35",95
"372","6",0.998061322591547,"sc3_35-95",35,"sc3_35",95
"373","6",0.997591591630153,"sc3_40-100",31,"sc3_40",100
"374","6",0.781112807535798,"X40-100",24,"X40",100
"375","6",0.934586724477308,"X40.1-100",28,"X40.1",100
"376","6",0.96918640651212,"UMAP_KMEANS_45-100",29,"UMAP_KMEANS_45",100
"377","6",0.82843520304674,"tSNE_KMEANS_35-100",24,"tSNE_KMEANS_35",100
"378","6",0.999378425615522,"sc3_35-100",31,"sc3_35",100
"379","7",0.99382217035811,"sc3_40-00",40,"sc3_40",0
"380","7",0.672373434893105,"X40-00",40,"X40",0
"381","7",0.844032371265819,"X40.1-00",40,"X40.1",0
"382","7",0.854850538127996,"UMAP_KMEANS_45-00",45,"UMAP_KMEANS_45",0
"383","7",0.753605733475748,"tSNE_KMEANS_35-00",35,"tSNE_KMEANS_35",0
"384","7",0.998061322591547,"sc3_35-00",35,"sc3_35",0
"385","7",0.770537236197811,"UMAP_KMEANS_35-00",35,"UMAP_KMEANS_35",0
"386","7",0.99382217035811,"sc3_40-05",40,"sc3_40",5
"387","7",0.695083988763058,"X40-05",38,"X40",5
"388","7",0.844032371265819,"X40.1-05",40,"X40.1",5
"389","7",0.854850538127996,"UMAP_KMEANS_45-05",45,"UMAP_KMEANS_45",5
"390","7",0.7646456783588,"tSNE_KMEANS_35-05",34,"tSNE_KMEANS_35",5
"391","7",0.998061322591547,"sc3_35-05",35,"sc3_35",5
"392","7",0.770537236197811,"UMAP_KMEANS_35-05",35,"UMAP_KMEANS_35",5
"393","7",0.99382217035811,"sc3_40-10",40,"sc3_40",10
"394","7",0.705061419450017,"X40-10",37,"X40",10
"395","7",0.844032371265819,"X40.1-10",40,"X40.1",10
"396","7",0.86518781308812,"UMAP_KMEANS_45-10",44,"UMAP_KMEANS_45",10
