SC3.SC3_35,SC3.SC3_34,SC3.SC3_33,SC3.SC3_32,SC3.SC3_31,SC3.SC3_30,SC3.SC3_29,SC3.SC3_28,SC3.SC3_27,SC3.SC3_26,SC3.SC3_25,SC3.SC3_24,SC3.SC3_23,SC3.SC3_22,SC3.SC3_21,SC3.SC3_20,SC3.SC3_19,SC3.SC3_18,SC3.SC3_17,SC3.SC3_16,SC3.SC3_15,SC3.SC3_14,SC3.SC3_13,SC3.SC3_12,SC3.SC3_11,SC3.SC3_10,SC3.SC3_9,SC3.SC3_8,SC3.SC3_7,SC3.SC3_6,SC3.SC3_5,SC3.SC3_4,SC3.SC3_3,SC3.SC3_2,SC3.SC3_1,SC3.SC3_0,UMAP_KMEANS.UMAP_KMEANS_35,UMAP_KMEANS.UMAP_KMEANS_34,UMAP_KMEANS.UMAP_KMEANS_33,UMAP_KMEANS.UMAP_KMEANS_32,UMAP_KMEANS.UMAP_KMEANS_31,UMAP_KMEANS.UMAP_KMEANS_30,UMAP_KMEANS.UMAP_KMEANS_29,UMAP_KMEANS.UMAP_KMEANS_28,UMAP_KMEANS.UMAP_KMEANS_27,UMAP_KMEANS.UMAP_KMEANS_26,UMAP_KMEANS.UMAP_KMEANS_25,UMAP_KMEANS.UMAP_KMEANS_24,UMAP_KMEANS.UMAP_KMEANS_23,UMAP_KMEANS.UMAP_KMEANS_22,UMAP_KMEANS.UMAP_KMEANS_21,UMAP_KMEANS.UMAP_KMEANS_20,UMAP_KMEANS.UMAP_KMEANS_19,UMAP_KMEANS.UMAP_KMEANS_18,UMAP_KMEANS.UMAP_KMEANS_17,UMAP_KMEANS.UMAP_KMEANS_16,UMAP_KMEANS.UMAP_KMEANS_15,UMAP_KMEANS.UMAP_KMEANS_14,UMAP_KMEANS.UMAP_KMEANS_13,UMAP_KMEANS.UMAP_KMEANS_12,UMAP_KMEANS.UMAP_KMEANS_11,UMAP_KMEANS.UMAP_KMEANS_10,UMAP_KMEANS.UMAP_KMEANS_9,UMAP_KMEANS.UMAP_KMEANS_8,UMAP_KMEANS.UMAP_KMEANS_7,UMAP_KMEANS.UMAP_KMEANS_6,UMAP_KMEANS.UMAP_KMEANS_5,UMAP_KMEANS.UMAP_KMEANS_4,UMAP_KMEANS.UMAP_KMEANS_3,UMAP_KMEANS.UMAP_KMEANS_2,UMAP_KMEANS.UMAP_KMEANS_1,UMAP_KMEANS.UMAP_KMEANS_0,TSNE_KMEANS.TSNE_KMEANS_35,TSNE_KMEANS.TSNE_KMEANS_34,TSNE_KMEANS.TSNE_KMEANS_33,TSNE_KMEANS.TSNE_KMEANS_32,TSNE_KMEANS.TSNE_KMEANS_31,TSNE_KMEANS.TSNE_KMEANS_30,TSNE_KMEANS.TSNE_KMEANS_29,TSNE_KMEANS.TSNE_KMEANS_28,TSNE_KMEANS.TSNE_KMEANS_27,TSNE_KMEANS.TSNE_KMEANS_26,TSNE_KMEANS.TSNE_KMEANS_25,TSNE_KMEANS.TSNE_KMEANS_24,TSNE_KMEANS.TSNE_KMEANS_23,TSNE_KMEANS.TSNE_KMEANS_22,TSNE_KMEANS.TSNE_KMEANS_21,TSNE_KMEANS.TSNE_KMEANS_20,TSNE_KMEANS.TSNE_KMEANS_19,TSNE_KMEANS.TSNE_KMEANS_18,TSNE_KMEANS.TSNE_KMEANS_17,TSNE_KMEANS.TSNE_KMEANS_16,TSNE_KMEANS.TSNE_KMEANS_15,TSNE_KMEANS.TSNE_KMEANS_14,TSNE_KMEANS.TSNE_KMEANS_13,TSNE_KMEANS.TSNE_KMEANS_12,TSNE_KMEANS.TSNE_KMEANS_11,TSNE_KMEANS.TSNE_KMEANS_10,TSNE_KMEANS.TSNE_KMEANS_9,TSNE_KMEANS.TSNE_KMEANS_8,TSNE_KMEANS.TSNE_KMEANS_7,TSNE_KMEANS.TSNE_KMEANS_6,TSNE_KMEANS.TSNE_KMEANS_5,TSNE_KMEANS.TSNE_KMEANS_4,TSNE_KMEANS.TSNE_KMEANS_3,TSNE_KMEANS.TSNE_KMEANS_2,TSNE_KMEANS.TSNE_KMEANS_1,TSNE_KMEANS.TSNE_KMEANS_0,cells
1,1,1,1,1,1,1,2,3,3,3,4,4,4,4,5,6,6,6,7,7,7,7,7,7,8,8,9,9,9,10,10,10,10,10,10,1,1,1,1,4,4,4,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,7,7,7,7,7,8,8,8,8,9,10,1,1,1,1,1,1,1,1,1,4,5,5,5,5,5,6,6,6,6,6,6,6,7,8,8,9,10,10,10,10,10,10,10,10,10,10,Cell11
1,1,1,1,1,1,1,1,2,2,2,3,3,3,3,3,4,4,7,8,8,8,8,8,8,9,9,10,10,10,11,11,11,11,11,11,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,7,7,7,8,8,8,8,8,9,9,9,9,10,11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,3,3,3,3,9,9,9,11,11,11,11,11,11,11,Cell12
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,6,6,6,6,6,7,7,7,12,12,12,2,2,4,4,5,5,5,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,8,8,8,9,9,9,9,9,10,10,10,10,11,12,1,1,1,1,1,4,4,4,4,5,6,6,6,6,6,7,7,7,7,7,7,7,8,9,9,10,11,11,11,12,12,12,12,12,12,12,Cell13
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,6,6,6,6,6,7,7,7,7,7,7,1,1,1,1,1,6,6,7,7,7,7,7,7,7,7,7,7,8,8,8,8,8,9,9,9,10,10,10,10,10,11,11,11,11,12,13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,8,8,9,10,10,11,12,12,12,13,13,13,13,13,13,13,Cell14
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,6,6,6,6,6,7,7,7,12,12,12,1,1,1,1,1,1,1,1,1,1,1,1,1,8,8,8,8,9,9,9,9,9,10,10,10,11,11,11,11,11,12,12,12,12,13,14,1,1,1,1,1,4,4,4,4,5,6,6,6,6,6,7,7,7,7,7,7,7,8,9,9,10,11,11,11,12,12,12,12,12,12,12,Cell15
1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,5,5,12,13,13,13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,9,10,10,10,10,10,11,11,11,12,12,12,12,12,13,13,13,13,14,15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,14,14,Cell16
1,1,1,1,1,1,1,1,2,2,2,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,11,11,12,12,13,14,14,14,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,7,7,12,13,13,13,13,13,14,14,14,14,15,16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,3,3,3,3,3,3,13,14,14,14,14,14,15,15,Cell17
1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,4,5,7,8,9,9,9,9,9,9,10,10,11,12,12,13,13,14,15,15,15,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,14,14,14,15,15,15,15,16,17,1,1,1,1,1,1,1,1,1,4,5,5,5,5,5,6,8,8,8,8,9,9,10,11,11,12,13,13,14,15,15,15,15,15,16,16,Cell18
1,1,1,1,1,1,1,2,3,3,3,4,4,4,5,6,7,8,9,10,10,10,10,10,10,11,11,12,13,13,14,14,15,16,16,16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,5,5,9,9,9,10,10,11,12,12,13,14,14,15,16,16,16,16,16,17,17,Cell19
1,1,1,1,1,1,1,1,2,2,2,3,3,3,3,3,4,4,4,5,5,5,5,5,5,5,5,8,8,8,9,9,9,9,9,9,1,1,1,1,1,1,1,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,6,6,6,6,6,7,7,7,7,8,9,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,3,3,3,3,9,9,9,9,9,9,9,9,9,9,Cell20
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,6,6,6,6,6,7,15,16,17,17,17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,16,17,18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,18,Cell21
1,1,1,1,1,1,1,1,2,2,2,3,3,3,3,3,4,4,4,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,5,6,1,1,1,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,5,6,6,6,6,6,6,6,6,6,6,6,6,6,Cell22
1,1,1,1,1,1,1,2,3,3,3,4,4,4,4,5,6,6,6,7,7,7,7,7,7,8,8,9,9,9,10,10,10,10,10,10,1,1,1,1,4,4,4,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,7,7,7,7,7,8,8,8,8,9,10,2,2,2,2,2,2,2,2,2,2,2,2,2,2,7,8,9,10,10,10,11,11,12,13,13,14,15,15,16,17,17,17,17,17,18,19,Cell24
1,1,1,1,1,1,1,1,2,2,2,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,11,14,15,16,17,18,18,18,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,7,7,12,13,13,13,13,13,14,16,16,17,18,19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18,18,18,18,19,20,Cell25
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,6,6,6,6,6,7,7,7,12,12,12,2,2,4,4,5,5,5,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,8,8,8,9,9,9,9,9,10,10,10,10,11,12,1,1,1,1,1,4,4,4,4,5,6,6,6,6,6,7,7,7,7,7,7,7,8,9,9,10,11,11,11,12,12,12,12,12,12,12,Cell26
1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,5,5,5,5,5,5,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,4,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,12,13,14,14,15,16,16,17,18,19,19,19,19,20,21,Cell27
1,1,1,1,1,1,1,2,3,3,3,4,4,4,4,5,6,6,6,7,7,7,7,11,11,12,12,13,14,15,16,17,18,19,19,19,2,2,2,2,2,2,2,2,2,2,2,2,2,2,9,9,10,11,11,11,11,11,12,12,13,14,14,15,15,15,16,17,17,18,19,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18,18,18,18,19,20,Cell28
1,1,1,1,1,1,1,1,2,2,2,3,3,3,3,3,4,4,4,5,5,5,5,5,5,5,5,8,8,8,9,9,9,9,9,9,2,2,2,2,2,2,2,2,2,2,2,2,8,9,10,10,11,12,12,12,12,12,13,13,14,15,15,16,16,16,17,18,18,19,20,21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,3,3,3,3,9,9,9,9,9,9,9,9,9,9,Cell29
1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,4,5,7,8,9,9,9,9,9,9,10,10,11,12,12,13,13,14,15,15,15,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,14,14,14,15,15,15,15,16,17,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,5,5,9,9,11,12,13,14,15,15,16,17,17,18,19,20,20,20,20,21,22,Cell30
1,1,1,1,1,1,1,1,2,2,2,3,3,3,3,3,4,4,7,8,8,8,11,12,12,13,13,14,15,16,17,18,19,20,20,20,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,17,18,19,19,20,21,22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,18,Cell31
1,1,1,1,1,1,1,1,1,1,1,1,1,5,6,7,8,9,10,11,11,11,12,13,13,14,14,15,16,17,18,19,20,21,21,21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,16,17,18,18,19,20,21,21,21,21,22,23,Cell32
1,1,1,1,1,1,1,2,3,3,3,4,4,4,4,5,6,6,6,7,7,7,7,11,11,12,12,13,14,15,16,17,18,19,19,19,4,4,5,5,6,7,7,8,8,8,8,8,9,10,11,11,12,13,13,13,13,13,14,14,15,16,16,17,17,18,19,20,20,21,22,23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18,18,18,18,19,20,Cell33
1,1,1,1,1,1,1,2,3,3,3,4,4,4,4,5,6,6,6,7,7,7,7,11,11,12,12,13,14,15,16,17,18,19,19,19,4,4,5,5,6,7,7,8,8,8,8,8,9,10,11,11,12,13,13,13,13,13,14,14,15,16,16,17,17,18,19,20,20,21,22,23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18,18,18,18,19,20,Cell34
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,Cell35
1,1,1,1,1,1,1,2,3,3,3,4,4,4,5,6,7,8,9,10,10,10,10,10,10,11,11,12,13,13,14,14,15,16,16,16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,5,5,9,9,9,10,10,11,12,12,13,14,14,15,16,16,16,16,16,17,17,Cell36
1,1,1,1,1,1,1,1,2,2,2,3,3,3,3,3,4,4,7,8,8,8,8,8,14,15,15,16,17,18,19,20,21,22,22,22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,22,22,22,23,24,Cell37
1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,3,12,12,13,14,15,16,16,17,18,19,20,21,22,23,23,23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,17,18,18,19,20,21,21,22,23,24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,Cell38
1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,5,5,12,13,13,13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,9,10,10,10,10,10,11,11,11,12,12,12,12,12,13,13,13,13,14,15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,14,14,Cell39
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,Cell40
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,6,6,6,6,6,7,7,7,7,7,7,1,1,1,1,1,6,6,7,7,7,7,7,7,7,7,7,7,8,8,8,8,8,9,9,9,10,10,10,10,10,11,11,11,11,12,13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,8,8,9,10,10,11,12,12,12,13,13,13,13,13,13,13,Cell41
1,1,1,1,1,1,1,1,2,2,4,5,5,6,7,8,9,10,11,12,13,13,14,15,16,17,17,18,19,20,21,22,23,24,24,24,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,14,14,15,15,16,17,18,19,19,20,21,22,22,23,24,25,3,3,3,4,4,5,5,5,5,6,7,7,7,7,8,9,10,11,11,12,13,14,15,16,17,18,19,19,20,21,22,23,23,23,24,25,Cell42
1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,4,5,7,8,9,9,9,9,9,9,10,10,11,12,12,13,13,14,15,15,15,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,14,14,14,15,15,15,15,16,17,1,1,1,1,1,1,1,1,1,4,5,5,5,5,5,6,8,8,8,8,9,9,10,11,11,12,13,13,14,15,15,15,15,15,16,16,Cell43
1,1,1,1,1,1,1,2,3,3,3,4,4,4,5,6,7,8,9,10,10,10,10,10,10,11,11,12,13,13,14,14,15,16,16,16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,5,5,9,9,9,10,10,11,12,12,13,14,14,15,16,16,16,16,16,17,17,Cell44
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,6,6,6,6,6,7,7,7,12,12,12,2,2,4,4,5,5,5,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,8,8,8,9,9,9,9,9,10,10,10,10,11,12,2,2,2,2,2,2,2,2,2,2,4,4,4,8,9,10,11,12,12,13,14,15,16,17,18,19,20,20,21,22,23,24,24,24,25,26,Cell45
