"","0.3,30","0.3,50","0.3,100","0.4,30","0.4,50","0.4,100","0.5,30","0.5,50","0.5,100","0.6,30","0.6,50","0.6,100","0.7,30","0.7,50","0.7,100","0.8,30","0.8,50","0.8,100","0.9,30","0.9,50","0.9,100","1,30","1,50","1,100","1.1,30","1.1,50","1.1,100","1.2,30","1.2,50","1.2,100","1.3,30","1.3,50","1.3,100","1.4,30","1.4,50","1.4,100","1.5,30","1.5,50","1.5,100","1.6,30","1.6,50","1.6,100","1.7,30","1.7,50","1.7,100","1.8,30","1.8,50","1.8,100","1.9,30","1.9,50","1.9,100","2,30","2,50","2,100","2.1,30","2.1,50","2.1,100","2.2,30","2.2,50","2.2,100","2.3,30","2.3,50","2.3,100","2.4,30","2.4,50","2.4,100","2.5,30","2.5,50","2.5,100","cells"
"Cell11",2,3,2,3,3,2,3,2,2,3,2,2,3,2,2,3,2,2,3,2,2,3,2,2,3,2,3,3,2,2,3,2,2,4,2,2,4,3,3,4,3,3,4,3,3,4,3,3,4,3,4,4,3,4,4,3,5,4,3,6,4,2,7,4,2,7,4,2,8,"Cell11"
"Cell12",12,13,1,13,13,14,13,12,14,13,12,13,13,12,13,13,12,12,13,12,12,13,12,12,13,12,13,14,12,12,14,12,12,14,12,13,14,13,13,14,13,14,14,13,14,14,13,14,14,13,16,14,13,16,14,13,17,14,13,18,14,12,19,14,12,18,14,12,20,"Cell12"
"Cell13",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,"Cell13"
"Cell14",23,24,20,24,24,22,24,23,22,25,23,22,25,23,22,25,23,23,25,23,23,25,23,23,25,23,24,25,23,23,26,24,23,26,24,24,26,25,24,26,27,25,26,26,28,26,26,26,26,26,28,26,26,29,27,26,31,27,26,31,27,27,33,27,25,33,27,26,34,"Cell14"
"Cell15",1,1,1,1,30,1,1,31,1,1,31,1,26,31,1,26,31,1,26,31,1,26,31,1,26,30,1,27,30,1,25,30,35,25,30,35,25,31,35,25,31,33,24,31,33,24,31,33,24,31,36,24,31,26,24,27,30,24,27,32,23,26,22,23,29,20,21,30,26,"Cell15"
"Cell16",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,1,4,1,1,2,1,1,4,"Cell16"
"Cell17",2,3,2,3,3,2,3,2,2,3,2,2,3,2,2,3,2,2,3,2,2,3,2,2,3,2,3,3,2,2,3,2,2,4,2,2,4,3,3,4,3,3,4,3,3,4,3,3,4,3,4,4,3,4,4,3,5,4,3,6,4,2,7,4,2,7,4,2,8,"Cell17"
"Cell18",1,1,1,1,1,1,1,28,1,1,28,1,1,28,1,1,29,1,1,29,1,1,29,1,1,29,1,35,29,1,35,29,1,35,29,1,33,27,1,33,25,1,33,24,25,33,24,1,33,23,32,33,23,30,33,23,32,32,23,29,32,22,30,32,23,31,32,19,29,"Cell18"
"Cell19",9,11,9,10,11,9,10,10,8,10,10,9,10,10,8,10,10,8,10,10,9,10,10,8,10,10,9,9,10,8,10,10,7,11,10,7,11,11,8,11,11,10,11,11,8,11,11,8,11,11,10,10,11,12,11,11,12,11,11,12,11,10,15,11,10,13,11,10,16,"Cell19"
"Cell20",25,26,23,26,26,25,26,26,25,27,26,25,28,26,23,28,26,25,28,26,26,28,26,25,29,27,26,30,27,24,29,27,26,27,27,25,27,29,26,29,29,29,29,29,29,29,29,31,29,29,31,31,29,32,30,30,33,30,30,34,30,30,35,30,28,34,30,29,38,"Cell20"
"Cell21",24,25,22,25,25,24,25,24,24,26,24,24,27,24,25,27,24,24,27,24,25,27,24,24,28,25,27,29,25,25,28,26,25,29,26,28,29,28,27,28,28,30,28,28,30,28,28,29,28,28,30,29,28,33,29,29,34,29,29,35,29,28,34,29,27,36,29,28,35,"Cell21"
"Cell22",9,11,9,10,11,9,10,10,8,10,10,9,10,10,8,10,10,8,10,10,9,10,10,8,10,10,9,9,10,8,10,10,7,11,10,7,11,11,8,11,11,10,11,11,8,11,11,8,11,11,10,10,11,12,11,11,12,11,11,12,11,10,15,11,10,13,11,10,16,"Cell22"
"Cell23",2,3,2,3,3,2,3,2,2,3,2,2,3,2,2,3,2,2,3,2,2,3,2,2,3,2,3,3,2,2,3,2,2,4,2,2,4,3,3,4,3,3,4,3,3,4,3,3,4,3,4,4,3,4,4,3,5,4,3,6,4,2,7,4,2,7,4,2,8,"Cell23"
"Cell24",1,2,1,2,2,1,2,29,1,2,29,1,2,29,1,2,28,1,2,28,29,2,28,29,2,24,2,2,24,26,2,25,24,3,25,23,3,26,2,3,26,2,3,27,17,3,27,18,3,27,12,3,27,15,3,28,20,3,28,16,3,25,17,3,26,16,3,25,18,"Cell24"
"Cell25",6,9,1,7,9,11,7,8,11,7,9,10,7,9,11,7,9,10,6,9,11,6,9,10,6,9,11,6,8,10,6,8,10,7,8,10,7,9,11,7,10,9,7,9,11,7,9,10,7,9,7,7,9,11,7,9,13,7,9,11,7,9,13,7,8,11,7,8,12,"Cell25"
"Cell26",32,33,27,32,34,30,32,36,30,33,36,30,35,36,30,35,36,32,35,36,34,35,37,35,35,37,35,36,37,35,36,38,36,36,38,36,36,38,36,36,38,36,36,38,38,36,38,37,36,38,38,36,39,38,36,39,40,36,39,40,36,39,41,36,39,41,36,39,42,"Cell26"
"Cell27",22,23,19,23,23,21,23,22,21,24,22,21,24,22,21,24,22,22,24,22,22,24,22,22,24,22,23,24,22,22,24,22,22,24,22,22,24,24,23,24,23,24,25,25,24,25,25,24,25,25,25,25,25,25,25,25,29,25,25,28,25,24,32,25,24,32,25,24,33,"Cell27"
"Cell28",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,3,"Cell28"
"Cell29",18,18,14,19,18,16,19,17,15,20,17,16,20,17,15,20,17,15,20,17,15,20,17,16,20,17,17,20,17,17,20,17,17,20,17,18,20,18,18,20,19,18,20,18,20,20,18,19,20,18,21,20,18,20,20,18,23,19,18,22,20,18,24,20,17,25,20,17,24,"Cell29"
"Cell30",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,1,1,1,1,2,1,1,3,1,1,5,"Cell30"
"Cell31",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,2,1,1,3,1,38,3,1,38,6,1,38,5,1,38,5,1,37,5,1,37,6,"Cell31"
"Cell32",1,1,1,1,1,1,1,28,1,1,28,1,1,28,1,1,29,1,1,29,33,1,29,34,1,29,34,1,29,33,1,29,33,1,29,29,1,27,31,1,25,31,1,24,25,1,24,32,1,23,32,1,23,30,1,23,32,1,23,29,32,22,30,32,23,31,32,19,29,"Cell32"
"Cell33",20,21,17,21,21,19,21,20,20,22,20,19,22,20,19,22,20,20,22,20,19,22,20,20,22,20,22,22,20,21,22,20,20,22,20,21,22,21,22,22,21,22,22,21,22,22,21,22,22,21,23,23,21,24,22,21,26,22,21,26,22,21,27,22,20,28,23,22,30,"Cell33"
"Cell34",2,3,2,3,3,2,3,2,2,3,2,2,3,2,2,3,2,2,3,2,2,3,2,2,3,2,3,3,2,2,3,2,2,4,2,2,4,3,3,4,3,3,4,3,3,4,3,3,4,3,4,4,3,4,4,3,5,4,3,6,4,2,7,4,2,7,4,2,8,"Cell34"
"Cell35",28,30,1,2,31,1,2,33,1,2,33,1,31,33,1,31,32,31,31,32,32,31,32,32,31,32,32,31,32,28,31,32,28,31,32,27,31,33,25,31,32,23,31,33,26,30,33,27,30,33,26,27,33,28,26,33,27,26,34,30,26,32,31,26,33,30,26,33,32,"Cell35"
"Cell36",2,3,2,3,3,2,3,2,2,3,2,2,3,2,2,3,2,2,3,2,2,3,2,2,3,2,3,3,2,2,3,2,2,4,2,2,4,3,3,4,3,3,4,3,3,4,3,3,4,3,4,4,3,4,4,3,5,4,3,6,4,2,7,4,2,7,4,2,8,"Cell36"
"Cell37",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,2,1,1,2,1,1,2,2,1,2,3,1,2,3,1,2,1,1,2,5,1,41,5,1,41,5,1,41,3,"Cell37"
"Cell38",6,9,1,7,9,11,7,8,11,7,9,10,7,9,11,7,9,10,6,9,11,6,9,10,6,9,11,6,8,10,6,8,10,7,8,10,7,9,11,7,10,9,7,9,11,7,9,10,7,9,7,7,9,11,7,9,13,7,9,11,7,9,13,7,8,11,7,8,12,"Cell38"
"Cell39",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,3,1,1,3,1,1,1,1,1,1,1,1,1,"Cell39"
"Cell40",2,3,2,3,3,2,3,2,2,3,2,2,3,2,2,3,2,2,3,2,2,3,2,2,3,2,3,3,2,2,3,2,2,4,2,2,4,3,3,4,3,3,4,3,3,4,3,3,4,3,4,4,3,4,4,3,5,4,3,6,4,2,7,4,2,7,4,2,8,"Cell40"
"Cell41",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,2,1,1,2,2,1,2,1,1,2,3,1,2,40,1,2,3,1,2,3,1,41,1,1,41,1,1,41,1,"Cell41"
"Cell42",4,5,4,5,5,4,5,4,4,5,4,4,5,4,4,5,4,4,5,4,4,5,4,4,5,4,5,5,4,4,5,4,4,6,4,4,6,5,5,6,5,5,6,5,5,6,5,5,6,5,6,6,5,6,6,5,8,6,5,8,6,4,9,6,4,9,6,4,10,"Cell42"
"Cell43",9,11,9,10,11,9,10,10,8,10,10,9,10,10,8,10,10,8,10,10,9,10,10,8,10,10,9,9,10,8,10,10,7,11,10,7,11,11,8,11,11,10,11,11,8,11,11,8,11,11,10,10,11,12,11,11,12,11,11,12,11,10,15,11,10,13,11,10,16,"Cell43"
"Cell44",1,2,1,2,2,1,2,29,1,2,29,1,2,29,1,2,28,1,2,28,1,2,28,1,2,24,1,2,24,26,2,25,24,3,25,23,3,26,2,3,26,2,3,27,17,3,27,18,3,27,12,3,27,15,3,28,20,3,28,16,3,25,17,3,26,16,3,25,18,"Cell44"
"Cell45",31,32,24,31,33,26,31,35,27,32,35,28,34,35,27,34,35,29,34,35,30,34,35,31,34,35,31,34,35,32,34,35,32,34,35,33,35,36,34,35,36,35,35,36,36,35,36,36,35,36,37,35,36,37,35,36,39,35,36,39,35,35,40,35,35,40,35,35,41,"Cell45"
"Cell46",13,16,1,14,16,1,14,15,1,14,15,1,14,15,1,14,15,21,14,15,20,14,15,15,14,15,16,15,14,14,15,14,13,15,14,12,15,14,14,15,14,13,15,14,12,15,14,12,15,14,14,15,14,8,15,14,15,15,14,14,15,13,10,15,13,10,15,13,11,"Cell46"
"Cell47",18,18,14,19,18,16,19,17,15,20,17,16,20,17,15,20,17,15,20,17,15,20,17,16,20,17,17,20,17,17,20,17,17,20,17,18,20,18,18,20,19,18,20,18,20,20,18,19,20,18,21,20,18,20,20,18,23,19,18,22,20,18,24,20,17,25,20,17,24,"Cell47"
"Cell48",1,1,1,1,1,1,1,25,1,15,25,1,15,25,1,15,25,1,15,25,1,15,25,33,15,26,33,13,26,34,13,23,34,2,23,34,2,23,30,2,24,26,2,23,27,2,23,25,2,24,27,2,24,27,2,24,28,2,24,27,2,23,29,2,22,27,2,23,28,"Cell48"
"Cell49",16,17,16,17,17,18,17,16,17,18,16,17,18,16,17,18,16,17,18,16,16,18,16,17,18,16,18,18,16,18,18,16,16,18,16,16,18,17,17,18,17,17,18,17,18,18,17,17,18,17,19,18,17,19,18,17,21,18,17,21,18,16,23,18,16,23,18,16,23,"Cell49"
"Cell50",2,3,2,3,3,2,3,2,2,3,2,2,3,2,2,3,2,2,3,2,2,3,2,2,3,2,3,3,2,2,3,2,2,4,2,2,4,3,3,4,3,3,4,3,3,4,3,3,4,3,4,4,3,4,4,3,5,4,3,6,4,2,7,4,2,7,4,2,8,"Cell50"
"Cell51",17,19,13,18,19,15,18,18,16,19,18,15,19,18,16,19,18,16,19,18,17,19,18,18,19,18,19,19,18,16,19,18,18,19,18,17,19,19,19,19,18,19,19,19,19,19,19,20,19,19,20,19,19,21,19,19,22,20,19,23,19,17,25,19,18,24,19,18,25,"Cell51"
"Cell52",17,19,13,18,19,15,18,18,16,19,18,15,19,18,16,19,18,16,19,18,17,19,18,18,19,18,19,19,18,16,19,18,18,19,18,17,19,19,19,19,18,19,19,19,19,19,19,20,19,19,20,19,19,21,19,19,22,20,19,23,19,17,25,19,18,24,19,18,25,"Cell52"
"Cell53",5,6,5,6,6,5,6,5,5,6,5,5,6,5,5,6,5,5,7,5,5,7,5,5,7,5,6,7,5,5,7,5,5,8,5,5,8,6,6,8,6,6,8,6,6,8,6,6,8,6,8,8,6,7,8,6,9,8,6,9,8,5,11,8,5,12,8,5,13,"Cell53"
"Cell54",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,2,1,1,2,1,1,2,1,1,2,1,1,1,1,1,4,1,1,2,"Cell54"
"Cell55",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,4,1,1,4,1,1,2,1,1,4,"Cell55"
"Cell56",6,9,1,7,9,1,7,8,11,7,9,10,7,9,11,7,9,10,6,9,11,6,9,10,6,9,11,6,8,10,6,8,10,7,8,10,7,9,11,7,10,9,7,9,11,7,9,10,7,9,7,7,9,11,7,9,13,7,9,11,7,9,13,7,8,11,7,8,12,"Cell56"
"Cell57",31,32,24,31,33,26,31,35,27,32,35,28,34,35,27,34,35,29,34,35,30,34,35,31,34,35,31,34,35,32,34,35,32,34,35,33,35,36,34,35,36,35,35,36,36,35,36,36,35,36,37,35,36,37,35,36,39,35,36,39,35,35,40,35,35,40,35,35,41,"Cell57"
"Cell58",1,2,1,2,2,1,2,29,1,2,29,1,2,29,1,2,28,1,2,28,29,2,28,29,2,24,2,2,24,26,2,25,24,3,25,23,3,26,2,3,26,2,3,27,17,3,27,18,3,27,12,3,27,15,3,28,20,3,28,16,3,25,17,3,26,16,3,25,18,"Cell58"
"Cell59",16,17,16,17,17,18,17,16,17,18,16,17,18,16,17,18,16,17,18,16,16,18,16,17,18,16,18,18,16,18,18,16,16,18,16,16,18,17,17,18,17,17,18,17,18,18,17,17,18,17,19,18,17,19,18,17,21,18,17,21,18,16,23,18,16,23,18,16,23,"Cell59"
"Cell60",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,13,1,1,12,1,2,14,1,2,13,1,2,12,1,2,12,1,2,14,1,2,8,1,2,3,1,2,3,1,41,10,1,41,10,1,41,11,"Cell60"
"Cell61",14,14,11,15,14,12,15,13,12,16,13,12,16,13,12,16,13,13,16,13,13,16,13,13,16,13,14,16,13,13,16,13,14,16,13,14,16,15,15,16,15,15,16,15,15,16,15,15,16,15,17,16,15,17,16,15,18,16,15,19,16,14,20,16,14,21,16,14,21,"Cell61"
"Cell62",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,1,1,1,1,1,1,1,1,11,1,1,13,1,1,11,1,1,12,"Cell62"
"Cell63",15,15,12,16,15,13,16,14,13,17,14,14,17,14,14,17,14,14,17,14,14,17,14,14,17,14,15,17,15,15,17,15,15,17,15,15,17,16,16,17,16,16,17,16,16,17,16,16,17,16,18,17,16,18,17,16,19,17,16,20,17,15,21,17,15,22,17,15,22,"Cell63"
"Cell64",24,25,22,25,25,24,25,24,24,26,24,24,27,24,25,27,24,24,27,24,25,27,24,24,28,25,27,29,25,25,28,26,25,29,26,28,29,28,27,28,28,30,28,28,30,28,28,29,28,28,30,29,28,33,29,29,34,29,29,35,29,28,34,29,27,36,29,28,35,"Cell64"
"Cell65",18,18,14,19,18,16,19,17,15,20,17,16,20,17,15,20,17,15,20,17,15,20,17,16,20,17,17,20,17,17,20,17,17,20,17,18,20,18,18,20,19,18,20,18,20,20,18,19,20,18,21,20,18,20,20,18,23,19,18,22,20,18,24,20,17,25,20,17,24,"Cell65"
"Cell66",21,22,18,22,22,20,22,21,19,23,21,20,23,21,20,23,21,19,23,21,21,23,21,21,23,21,21,23,21,20,23,21,21,23,21,20,23,22,21,23,22,21,23,22,23,23,22,23,23,22,24,22,22,22,23,22,25,23,22,25,24,20,28,24,21,29,24,21,31,"Cell66"
"Cell67",28,30,1,2,31,1,2,33,1,2,33,1,31,33,1,31,32,31,31,32,32,31,32,32,31,32,32,31,32,28,31,32,28,31,32,27,31,33,25,31,32,23,31,33,26,30,33,27,30,33,26,27,33,28,26,33,27,26,34,30,26,32,31,26,33,30,26,33,32,"Cell67"
"Cell68",1,1,1,1,1,1,1,25,1,15,25,1,15,25,1,15,25,1,15,25,1,15,25,33,15,26,33,13,26,34,13,23,34,2,23,34,2,23,30,2,24,26,2,23,27,2,23,25,2,24,27,2,24,27,2,24,28,2,24,27,2,23,29,2,22,27,2,23,28,"Cell68"
"Cell69",2,3,2,3,3,2,3,2,2,3,2,2,3,2,2,3,2,2,3,2,2,3,2,2,3,2,3,3,2,2,3,2,2,4,2,2,4,3,3,4,3,3,4,3,3,4,3,3,4,3,4,4,3,4,4,3,5,4,3,6,4,2,7,4,2,7,4,2,8,"Cell69"
"Cell70",25,26,23,26,26,25,26,26,25,27,26,25,28,26,23,28,26,25,28,26,26,28,26,25,29,27,26,30,27,24,29,27,26,27,27,25,27,29,26,29,29,29,29,29,29,29,29,31,29,29,31,31,29,32,30,30,33,30,30,34,30,30,35,30,28,34,30,29,38,"Cell70"
"Cell71",6,9,1,7,9,11,7,8,11,7,9,10,7,9,11,7,9,10,6,9,11,6,9,10,6,9,11,6,8,10,6,8,10,7,8,10,7,9,11,7,10,9,7,9,11,7,9,10,7,9,7,7,9,11,7,9,13,7,9,11,7,9,13,7,8,11,7,8,12,"Cell71"
"Cell72",29,28,25,29,28,28,29,30,26,30,30,26,32,30,26,32,30,27,32,30,27,32,30,27,32,31,28,32,31,30,32,31,30,32,31,31,32,32,32,32,33,32,32,32,34,32,32,34,32,32,34,32,32,35,32,32,37,33,32,37,33,31,38,33,31,38,33,32,39,"Cell72"
"Cell73",20,21,17,21,21,19,21,20,20,22,20,19,22,20,19,22,20,20,22,20,19,22,20,20,22,20,22,22,20,21,22,20,20,22,20,21,22,21,22,22,21,22,22,21,22,22,21,22,22,21,23,23,21,24,22,21,26,22,21,26,22,21,27,22,20,28,23,22,30,"Cell73"
"Cell74",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,2,1,1,2,1,1,2,1,1,2,1,1,3,1,1,4,1,1,2,"Cell74"
"Cell75",32,33,27,32,34,30,32,36,30,33,36,30,35,36,30,35,36,32,35,36,34,35,37,35,35,37,35,36,37,35,36,38,36,36,38,36,36,38,36,36,38,36,36,38,38,36,38,37,36,38,38,36,39,38,36,39,40,36,39,40,36,39,41,36,39,41,36,39,42,"Cell75"
"Cell76",18,18,14,19,18,16,19,17,15,20,17,16,20,17,15,20,17,15,20,17,15,20,17,16,20,17,17,20,17,17,20,17,17,20,17,18,20,18,18,20,19,18,20,18,20,20,18,19,20,18,21,20,18,20,20,18,23,19,18,22,20,18,24,20,17,25,20,17,24,"Cell76"
"Cell77",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,"Cell77"
"Cell78",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,3,1,1,3,1,1,3,1,1,1,1,1,1,1,1,7,"Cell78"
"Cell79",20,21,17,21,21,19,21,20,20,22,20,19,22,20,19,22,20,20,22,20,19,22,20,20,22,20,22,22,20,21,22,20,20,22,20,21,22,21,22,22,21,22,22,21,22,22,21,22,22,21,23,23,21,24,22,21,26,22,21,26,22,21,27,22,20,28,23,22,30,"Cell79"
"Cell80",8,10,8,9,10,8,9,9,9,9,8,8,9,8,9,9,8,9,9,8,8,9,8,9,9,8,10,10,9,9,9,9,9,10,9,9,10,10,10,10,9,11,10,10,10,10,10,11,10,10,13,11,10,13,10,10,14,10,10,15,10,8,16,10,9,17,10,9,17,"Cell80"
"Cell81",1,1,1,1,30,1,1,31,1,1,31,1,26,31,1,26,31,1,26,31,1,26,31,1,26,30,1,27,30,1,25,30,1,25,30,1,25,31,35,25,31,33,24,31,33,24,31,33,24,31,36,24,31,26,24,27,30,24,27,32,23,26,22,23,29,20,21,30,26,"Cell81"
"Cell82",19,20,15,20,20,17,20,19,18,21,19,18,21,19,18,21,19,18,21,19,18,21,19,19,21,19,20,21,19,19,21,19,19,21,19,19,21,20,20,21,20,20,21,20,21,21,20,21,21,20,22,21,20,23,21,20,24,21,20,24,21,19,26,21,19,26,22,20,27,"Cell82"
"Cell83",20,21,17,21,21,19,21,20,20,22,20,19,22,20,19,22,20,20,22,20,19,22,20,20,22,20,22,22,20,21,22,20,20,22,20,21,22,21,22,22,21,22,22,21,22,22,21,22,22,21,23,23,21,24,22,21,26,22,21,26,22,21,27,22,20,28,23,22,30,"Cell83"
"Cell84",10,8,7,11,8,7,11,7,7,11,7,7,11,7,7,11,7,7,11,7,7,11,7,7,11,7,8,11,7,7,11,7,8,12,7,8,12,8,9,12,8,8,12,8,9,12,8,9,12,8,11,12,8,10,12,8,11,12,8,13,12,7,14,12,7,15,12,7,15,"Cell84"
"Cell85",3,4,3,4,4,3,4,3,3,4,3,3,4,3,3,4,3,3,4,3,3,4,3,3,4,3,4,4,3,3,4,3,3,5,3,3,5,4,4,5,4,4,5,4,4,5,4,4,5,4,5,5,4,5,5,4,7,5,4,7,5,3,8,5,3,8,5,3,9,"Cell85"
"Cell86",25,26,23,26,26,25,26,26,25,27,26,25,28,26,23,28,26,25,28,26,26,28,26,25,29,27,26,30,27,24,29,27,26,27,27,25,27,29,26,29,29,29,29,29,29,29,29,31,29,29,31,31,29,32,30,30,33,30,30,34,30,30,35,30,28,34,30,29,38,"Cell86"
"Cell87",26,27,21,27,27,23,27,27,23,28,27,23,29,27,24,29,27,26,29,27,24,29,27,26,30,28,25,26,28,27,30,28,27,28,28,26,28,30,28,30,30,27,30,30,31,31,30,30,31,30,29,28,30,31,31,31,35,31,31,36,31,29,36,31,30,35,31,27,36,"Cell87"
