SC3.SC3_0,SC3.SC3_0.005,SC3.SC3_0.01,SC3.SC3_0.015,SC3.SC3_0.02,SC3.SC3_0.025,SC3.SC3_0.03,SC3.SC3_0.035,SC3.SC3_0.04,SC3.SC3_0.045,SC3.SC3_0.05,SC3.SC3_0.055,SC3.SC3_0.06,SC3.SC3_0.065,SC3.SC3_0.07,SC3.SC3_0.075,SC3.SC3_0.08,SC3.SC3_0.085,SC3.SC3_0.09,SC3.SC3_0.095,SC3.SC3_0.1,SC3.SC3_0.105,SC3.SC3_0.11,SC3.SC3_0.115,SC3.SC3_0.12,SC3.SC3_0.125,SC3.SC3_0.13,SC3.SC3_0.135,SC3.SC3_0.14,SC3.SC3_0.145,SC3.SC3_0.15,UMAP_KMEANS.UMAP_KMEANS_0,UMAP_KMEANS.UMAP_KMEANS_0.005,UMAP_KMEANS.UMAP_KMEANS_0.01,UMAP_KMEANS.UMAP_KMEANS_0.015,UMAP_KMEANS.UMAP_KMEANS_0.02,UMAP_KMEANS.UMAP_KMEANS_0.025,UMAP_KMEANS.UMAP_KMEANS_0.03,UMAP_KMEANS.UMAP_KMEANS_0.035,UMAP_KMEANS.UMAP_KMEANS_0.04,UMAP_KMEANS.UMAP_KMEANS_0.045,UMAP_KMEANS.UMAP_KMEANS_0.05,UMAP_KMEANS.UMAP_KMEANS_0.055,UMAP_KMEANS.UMAP_KMEANS_0.06,UMAP_KMEANS.UMAP_KMEANS_0.065,UMAP_KMEANS.UMAP_KMEANS_0.07,UMAP_KMEANS.UMAP_KMEANS_0.075,UMAP_KMEANS.UMAP_KMEANS_0.08,UMAP_KMEANS.UMAP_KMEANS_0.085,UMAP_KMEANS.UMAP_KMEANS_0.09,UMAP_KMEANS.UMAP_KMEANS_0.095,UMAP_KMEANS.UMAP_KMEANS_0.1,UMAP_KMEANS.UMAP_KMEANS_0.105,UMAP_KMEANS.UMAP_KMEANS_0.11,UMAP_KMEANS.UMAP_KMEANS_0.115,UMAP_KMEANS.UMAP_KMEANS_0.12,UMAP_KMEANS.UMAP_KMEANS_0.125,UMAP_KMEANS.UMAP_KMEANS_0.13,UMAP_KMEANS.UMAP_KMEANS_0.135,UMAP_KMEANS.UMAP_KMEANS_0.14,UMAP_KMEANS.UMAP_KMEANS_0.145,UMAP_KMEANS.UMAP_KMEANS_0.15,TSNE_KMEANS.TSNE_KMEANS_0,TSNE_KMEANS.TSNE_KMEANS_0.005,TSNE_KMEANS.TSNE_KMEANS_0.01,TSNE_KMEANS.TSNE_KMEANS_0.015,TSNE_KMEANS.TSNE_KMEANS_0.02,TSNE_KMEANS.TSNE_KMEANS_0.025,TSNE_KMEANS.TSNE_KMEANS_0.03,TSNE_KMEANS.TSNE_KMEANS_0.035,TSNE_KMEANS.TSNE_KMEANS_0.04,TSNE_KMEANS.TSNE_KMEANS_0.045,TSNE_KMEANS.TSNE_KMEANS_0.05,TSNE_KMEANS.TSNE_KMEANS_0.055,TSNE_KMEANS.TSNE_KMEANS_0.06,TSNE_KMEANS.TSNE_KMEANS_0.065,TSNE_KMEANS.TSNE_KMEANS_0.07,TSNE_KMEANS.TSNE_KMEANS_0.075,TSNE_KMEANS.TSNE_KMEANS_0.08,TSNE_KMEANS.TSNE_KMEANS_0.085,TSNE_KMEANS.TSNE_KMEANS_0.09,TSNE_KMEANS.TSNE_KMEANS_0.095,TSNE_KMEANS.TSNE_KMEANS_0.1,TSNE_KMEANS.TSNE_KMEANS_0.105,TSNE_KMEANS.TSNE_KMEANS_0.11,TSNE_KMEANS.TSNE_KMEANS_0.115,TSNE_KMEANS.TSNE_KMEANS_0.12,TSNE_KMEANS.TSNE_KMEANS_0.125,TSNE_KMEANS.TSNE_KMEANS_0.13,TSNE_KMEANS.TSNE_KMEANS_0.135,TSNE_KMEANS.TSNE_KMEANS_0.14,TSNE_KMEANS.TSNE_KMEANS_0.145,TSNE_KMEANS.TSNE_KMEANS_0.15,cells
13,12,9,9,9,9,9,9,9,9,9,9,9,9,9,9,8,8,8,1,1,1,1,1,1,1,1,1,1,1,1,22,19,15,15,15,15,15,15,15,15,15,15,15,13,13,12,12,3,3,1,1,1,1,1,1,1,1,1,1,1,1,39,32,24,23,23,23,23,23,23,23,23,23,23,21,19,16,14,14,13,1,1,1,1,1,1,1,1,1,1,1,1,Cell1007
34,33,29,29,29,29,29,29,29,29,29,29,29,28,22,21,19,19,19,1,1,1,1,1,1,1,1,1,1,1,1,17,16,12,12,12,12,12,12,12,12,12,12,12,10,10,9,9,3,3,1,1,1,1,1,1,1,1,1,1,1,1,18,15,14,14,14,14,14,14,14,14,14,14,14,14,13,11,11,11,14,1,1,1,1,1,1,1,1,1,1,1,1,Cell1008
3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,10,10,6,6,6,6,6,6,6,6,6,6,6,6,6,5,5,3,3,1,1,1,1,1,1,1,1,1,1,1,1,38,21,7,7,7,7,7,7,7,7,7,7,7,7,7,6,6,6,6,1,1,1,1,1,1,1,1,1,1,1,1,Cell1009
5,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,8,8,8,1,1,1,1,1,1,1,1,1,1,1,1,40,31,27,27,27,27,27,27,27,27,27,27,27,24,13,12,12,3,3,1,1,1,1,1,1,1,1,1,1,1,1,21,18,17,17,17,17,17,17,17,17,17,17,17,16,15,13,15,15,14,1,1,1,1,1,1,1,1,1,1,1,1,Cell101
3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,38,10,6,6,6,6,6,6,6,6,6,6,6,6,6,5,5,3,3,1,1,1,1,1,1,1,1,1,1,1,1,38,21,7,7,7,7,7,7,7,7,7,7,7,7,7,6,6,6,6,1,1,1,1,1,1,1,1,1,1,1,1,Cell1010
24,23,20,20,20,20,20,20,20,20,20,20,20,20,18,17,15,15,15,1,1,1,1,1,1,1,1,1,1,1,1,12,12,8,8,8,8,8,8,8,8,8,8,8,21,20,18,18,6,6,1,1,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,Cell1011
16,15,12,12,12,12,12,12,12,12,12,12,12,12,11,11,8,8,8,1,1,1,1,1,1,1,1,1,1,1,1,26,23,19,19,19,19,19,19,19,19,19,19,19,16,15,14,14,3,3,1,1,1,1,1,1,1,1,1,1,1,1,32,28,25,24,24,24,24,24,24,24,24,24,24,22,20,17,15,15,14,1,1,1,1,1,1,1,1,1,1,1,1,Cell1012
15,14,11,11,11,11,11,11,11,11,11,11,11,11,8,8,7,7,7,1,1,1,1,1,1,1,1,1,1,1,1,36,29,25,25,25,25,25,25,25,25,25,25,25,22,21,19,19,3,3,1,1,1,1,1,1,1,1,1,1,1,1,15,14,13,13,13,13,13,13,13,13,13,13,13,13,3,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,Cell1013
23,22,19,19,19,19,19,19,19,19,19,19,19,19,17,16,14,14,14,1,1,1,1,1,1,1,1,1,1,1,1,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,Cell1014
33,32,28,28,28,28,28,28,28,28,28,28,28,27,16,15,13,13,13,1,1,1,1,1,1,1,1,1,1,1,1,13,13,9,9,9,9,9,9,9,9,9,9,9,7,7,6,6,3,3,1,1,1,1,1,1,1,1,1,1,1,1,12,12,11,11,11,11,11,11,11,11,11,11,11,11,11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,Cell1015
9,8,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5,5,5,1,1,1,1,1,1,1,1,1,1,1,1,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,27,24,21,20,20,20,20,20,20,20,20,20,20,18,17,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,Cell1016
8,7,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,3,3,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,Cell1017
13,12,9,9,9,9,9,9,9,9,9,9,9,9,9,9,8,8,8,1,1,1,1,1,1,1,1,1,1,1,1,22,19,15,15,15,15,15,15,15,15,15,15,15,13,13,12,12,3,3,1,1,1,1,1,1,1,1,1,1,1,1,31,27,24,23,23,23,23,23,23,23,23,23,23,21,19,16,14,14,13,1,1,1,1,1,1,1,1,1,1,1,1,Cell1018
37,36,31,31,31,31,31,31,31,31,31,31,31,29,23,12,10,10,10,1,1,1,1,1,1,1,1,1,1,1,1,25,22,18,18,18,18,18,18,18,18,18,18,18,15,8,7,7,3,3,1,1,1,1,1,1,1,1,1,1,1,1,19,16,15,15,15,15,15,15,15,15,15,15,15,15,14,12,15,15,14,1,1,1,1,1,1,1,1,1,1,1,1,Cell1019
3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,10,10,6,6,6,6,6,6,6,6,6,6,6,6,6,5,5,3,3,1,1,1,1,1,1,1,1,1,1,1,1,38,21,7,7,7,7,7,7,7,7,7,7,7,7,7,6,6,6,6,1,1,1,1,1,1,1,1,1,1,1,1,Cell102
28,27,23,23,23,23,23,23,23,23,23,23,23,22,20,19,17,17,17,1,1,1,1,1,1,1,1,1,1,1,1,39,18,14,14,14,14,14,14,14,14,14,14,14,12,12,11,11,2,2,1,1,1,1,1,1,1,1,1,1,1,1,22,19,18,6,6,6,6,6,6,6,6,6,6,6,6,5,5,5,5,1,1,1,1,1,1,1,1,1,1,1,1,Cell1020
26,25,21,21,21,21,21,21,21,21,21,21,21,3,3,3,8,8,8,1,1,1,1,1,1,1,1,1,1,1,1,18,17,13,13,13,13,13,13,13,13,13,13,13,11,11,10,10,3,3,1,1,1,1,1,1,1,1,1,1,1,1,19,16,15,15,15,15,15,15,15,15,15,15,15,15,14,12,15,15,14,1,1,1,1,1,1,1,1,1,1,1,1,Cell1021
33,32,28,28,28,28,28,28,28,28,28,28,28,27,16,15,13,13,13,1,1,1,1,1,1,1,1,1,1,1,1,35,13,9,9,9,9,9,9,9,9,9,9,9,7,7,6,6,3,3,1,1,1,1,1,1,1,1,1,1,1,1,12,12,11,11,11,11,11,11,11,11,11,11,11,11,11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,Cell1022
15,14,11,11,11,11,11,11,11,11,11,11,11,11,8,8,7,7,7,1,1,1,1,1,1,1,1,1,1,1,1,36,29,25,25,25,25,25,25,25,25,25,25,25,22,21,19,19,3,3,1,1,1,1,1,1,1,1,1,1,1,1,33,29,13,13,13,13,13,13,13,13,13,13,13,13,3,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,Cell1023
10,9,7,7,7,7,7,7,7,7,7,7,7,7,7,7,6,6,6,1,1,1,1,1,1,1,1,1,1,1,1,29,24,20,20,20,20,20,20,20,20,20,20,20,17,16,15,15,3,3,1,1,1,1,1,1,1,1,1,1,1,1,27,24,21,20,20,20,20,20,20,20,20,20,20,18,17,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,Cell1024
27,26,22,22,22,22,22,22,22,22,22,22,22,21,19,18,16,16,16,1,1,1,1,1,1,1,1,1,1,1,1,37,30,26,26,26,26,26,26,26,26,26,26,26,23,22,20,20,3,3,1,1,1,1,1,1,1,1,1,1,1,1,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,7,7,7,7,1,1,1,1,1,1,1,1,1,1,1,1,Cell1025
26,25,21,21,21,21,21,21,21,21,21,21,21,3,3,3,8,8,8,1,1,1,1,1,1,1,1,1,1,1,1,28,17,13,13,13,13,13,13,13,13,13,13,13,11,11,10,10,3,3,1,1,1,1,1,1,1,1,1,1,1,1,19,16,15,15,15,15,15,15,15,15,15,15,15,15,14,12,15,15,14,1,1,1,1,1,1,1,1,1,1,1,1,Cell1026
26,25,21,21,21,21,21,21,21,21,21,21,21,3,3,3,8,8,8,1,1,1,1,1,1,1,1,1,1,1,1,28,17,13,13,13,13,13,13,13,13,13,13,13,11,11,10,10,3,3,1,1,1,1,1,1,1,1,1,1,1,1,19,16,15,15,15,15,15,15,15,15,15,15,15,15,14,12,15,15,14,1,1,1,1,1,1,1,1,1,1,1,1,Cell1027
35,34,30,30,30,30,30,30,30,30,30,30,30,4,4,4,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,30,25,21,21,21,21,21,21,21,21,21,21,21,18,17,16,16,4,4,1,1,1,1,1,1,1,1,1,1,1,1,11,11,10,10,10,10,10,10,10,10,10,10,10,10,10,9,9,9,9,1,1,1,1,1,1,1,1,1,1,1,1,Cell1028
23,22,19,19,19,19,19,19,19,19,19,19,19,19,17,16,14,14,14,1,1,1,1,1,1,1,1,1,1,1,1,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,Cell1029
14,13,10,10,10,10,10,10,10,10,10,10,10,10,10,10,9,9,9,1,1,1,1,1,1,1,1,1,1,1,1,30,25,21,21,21,21,21,21,21,21,21,21,21,18,17,16,16,4,4,1,1,1,1,1,1,1,1,1,1,1,1,36,30,26,25,25,25,25,25,25,25,25,25,25,23,21,18,16,16,15,1,1,1,1,1,1,1,1,1,1,1,1,Cell103
19,18,15,15,15,15,15,15,15,15,15,15,15,15,14,13,11,11,11,1,1,1,1,1,1,1,1,1,1,1,1,31,26,22,22,22,22,22,22,22,22,22,22,22,19,18,17,17,5,5,1,1,1,1,1,1,1,1,1,1,1,1,28,25,22,21,21,21,21,21,21,21,21,21,21,19,18,15,13,13,12,1,1,1,1,1,1,1,1,1,1,1,1,Cell1030
24,23,20,20,20,20,20,20,20,20,20,20,20,20,18,17,15,15,15,1,1,1,1,1,1,1,1,1,1,1,1,12,12,8,8,8,8,8,8,8,8,8,8,8,21,20,18,18,6,6,1,1,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,Cell1031
31,30,26,26,26,26,26,26,26,26,26,26,26,25,22,21,19,19,19,1,1,1,1,1,1,1,1,1,1,1,1,37,30,26,26,26,26,26,26,26,26,26,26,26,23,22,20,20,3,3,1,1,1,1,1,1,1,1,1,1,1,1,26,23,20,19,19,19,19,19,19,19,19,19,19,14,13,11,11,11,14,1,1,1,1,1,1,1,1,1,1,1,1,Cell1032
5,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,8,8,8,1,1,1,1,1,1,1,1,1,1,1,1,40,31,27,27,27,27,27,27,27,27,27,27,27,24,13,12,12,3,3,1,1,1,1,1,1,1,1,1,1,1,1,21,18,17,17,17,17,17,17,17,17,17,17,17,16,15,13,15,15,14,1,1,1,1,1,1,1,1,1,1,1,1,Cell1033
17,16,13,13,13,13,13,13,13,13,13,13,13,13,12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,11,11,2,2,1,1,1,1,1,1,1,1,1,1,1,1,16,9,27,26,26,26,26,26,26,26,26,26,26,24,22,19,17,17,16,1,1,1,1,1,1,1,1,1,1,1,1,Cell1034
15,14,11,11,11,11,11,11,11,11,11,11,11,11,8,8,7,7,7,1,1,1,1,1,1,1,1,1,1,1,1,36,29,25,25,25,25,25,25,25,25,25,25,25,22,21,19,19,3,3,1,1,1,1,1,1,1,1,1,1,1,1,15,14,13,13,13,13,13,13,13,13,13,13,13,13,3,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,Cell1035
23,22,19,19,19,19,19,19,19,19,19,19,19,19,17,16,14,14,14,1,1,1,1,1,1,1,1,1,1,1,1,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,Cell1036
3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,10,10,6,6,6,6,6,6,6,6,6,6,6,6,6,5,5,3,3,1,1,1,1,1,1,1,1,1,1,1,1,24,21,7,7,7,7,7,7,7,7,7,7,7,7,7,6,6,6,6,1,1,1,1,1,1,1,1,1,1,1,1,Cell1037
23,22,19,19,19,19,19,19,19,19,19,19,19,19,17,16,14,14,14,1,1,1,1,1,1,1,1,1,1,1,1,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,Cell1038
23,22,19,19,19,19,19,19,19,19,19,19,19,19,17,16,14,14,14,1,1,1,1,1,1,1,1,1,1,1,1,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,Cell1039
28,27,23,23,23,23,23,23,23,23,23,23,23,22,20,19,17,17,17,1,1,1,1,1,1,1,1,1,1,1,1,39,18,14,14,14,14,14,14,14,14,14,14,14,12,12,11,11,2,2,1,1,1,1,1,1,1,1,1,1,1,1,22,19,18,6,6,6,6,6,6,6,6,6,6,6,6,5,5,5,5,1,1,1,1,1,1,1,1,1,1,1,1,Cell104
8,7,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,3,3,1,1,1,1,1,1,1,1,1,1,1,1,40,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,Cell1040
17,16,13,13,13,13,13,13,13,13,13,13,13,13,12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,11,11,2,2,1,1,1,1,1,1,1,1,1,1,1,1,17,9,27,26,26,26,26,26,26,26,26,26,26,24,22,19,17,17,16,1,1,1,1,1,1,1,1,1,1,1,1,Cell1041
2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,16,3,23,23,23,23,23,23,23,23,23,23,23,20,19,11,11,2,2,1,1,1,1,1,1,1,1,1,1,1,1,25,22,19,18,18,18,18,18,18,18,18,18,18,17,16,14,12,12,11,1,1,1,1,1,1,1,1,1,1,1,1,Cell1042
27,26,22,22,22,22,22,22,22,22,22,22,22,21,19,18,16,16,16,1,1,1,1,1,1,1,1,1,1,1,1,37,30,26,26,26,26,26,26,26,26,26,26,26,23,22,20,20,3,3,1,1,1,1,1,1,1,1,1,1,1,1,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,7,7,7,7,1,1,1,1,1,1,1,1,1,1,1,1,Cell1043
21,20,17,17,17,17,17,17,17,17,17,17,17,17,16,15,13,13,13,1,1,1,1,1,1,1,1,1,1,1,1,11,11,7,7,7,7,7,7,7,7,7,7,7,7,7,6,6,3,3,1,1,1,1,1,1,1,1,1,1,1,1,20,17,16,16,16,16,16,16,16,16,16,16,16,11,11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,Cell1044
