cells,SC3-00,UMAP_KMEANS-00,TSNE_KMEANS-00,SC3-05,UMAP_KMEANS-05,TSNE_KMEANS-05,SC3-10,UMAP_KMEANS-10,TSNE_KMEANS-10,SC3-15,UMAP_KMEANS-15,TSNE_KMEANS-15,SC3-20,UMAP_KMEANS-20,TSNE_KMEANS-20,SC3-25,UMAP_KMEANS-25,TSNE_KMEANS-25,SC3-30,UMAP_KMEANS-30,TSNE_KMEANS-30,SC3-35,UMAP_KMEANS-35,TSNE_KMEANS-35,SC3-40,UMAP_KMEANS-40,TSNE_KMEANS-40,SC3-45,UMAP_KMEANS-45,TSNE_KMEANS-45,SC3-50,UMAP_KMEANS-50,TSNE_KMEANS-50,SC3-55,UMAP_KMEANS-55,TSNE_KMEANS-55,SC3-60,UMAP_KMEANS-60,TSNE_KMEANS-60,SC3-65,UMAP_KMEANS-65,TSNE_KMEANS-65,SC3-70,UMAP_KMEANS-70,TSNE_KMEANS-70,SC3-75,UMAP_KMEANS-75,TSNE_KMEANS-75,SC3-80,UMAP_KMEANS-80,TSNE_KMEANS-80,SC3-85,UMAP_KMEANS-85,TSNE_KMEANS-85,SC3-90,UMAP_KMEANS-90,TSNE_KMEANS-90,SC3-95,UMAP_KMEANS-95,TSNE_KMEANS-95,SC3-100,UMAP_KMEANS-100,TSNE_KMEANS-100
Cell1007,24,2,31,24,2,31,24,2,31,24,2,31,24,2,31,24,2,31,24,2,31,24,2,31,24,2,31,24,2,31,24,2,31,24,2,30,24,2,30,24,2,30,24,2,30,24,2,30,24,2,30,24,2,30,24,2,30,12,2,30,12,2,30
Cell1008,19,37,24,19,37,24,19,37,24,19,37,24,19,37,24,19,37,24,19,37,24,19,37,24,19,37,24,19,37,24,19,37,24,19,37,24,19,37,24,19,37,24,19,37,24,19,37,24,19,37,24,19,37,24,19,37,24,19,37,24,18,37,24
Cell1009,8,22,5,8,22,5,8,22,5,8,22,5,8,22,5,8,22,5,8,22,5,8,22,5,8,22,5,8,22,5,8,22,5,8,22,5,8,22,5,8,22,5,8,22,5,8,22,5,8,22,5,8,22,5,8,22,5,7,22,5,7,22,5
Cell101,17,4,19,17,4,19,17,4,19,17,4,19,17,4,19,17,4,19,17,4,19,17,4,19,17,4,19,17,4,19,17,4,19,17,4,19,17,4,19,17,4,19,17,4,19,17,4,19,17,4,19,17,4,19,17,4,19,17,4,19,17,4,19
Cell1010,31,17,21,31,17,21,31,17,21,31,17,21,31,17,21,31,17,21,31,17,21,31,17,21,31,17,21,31,17,21,31,17,21,31,17,21,31,17,21,31,17,21,31,17,21,31,17,21,31,17,21,31,17,21,30,17,21,30,17,21,30,17,21
Cell1011,20,4,5,20,4,5,20,4,5,20,4,5,20,4,5,20,4,5,20,4,5,20,4,5,20,4,5,20,4,5,20,4,5,20,4,5,20,4,5,20,4,5,20,4,5,20,4,5,20,4,5,20,4,5,20,4,5,20,4,5,20,4,5
Cell1012,13,15,14,13,15,14,13,15,14,13,15,14,13,15,14,13,15,14,13,15,14,13,15,14,13,15,14,13,15,14,13,15,14,13,15,14,13,15,14,13,15,14,13,15,14,13,15,14,13,15,14,13,15,14,13,15,14,12,15,14,12,15,14
Cell1013,17,4,19,17,4,19,17,4,19,17,4,19,17,4,19,17,4,19,17,4,19,17,4,19,17,4,19,17,4,19,17,4,19,17,4,19,17,4,19,17,4,19,17,4,19,17,4,19,17,4,19,17,4,19,17,4,19,17,4,19,17,4,19
Cell1014,28,17,24,28,17,24,28,17,24,28,17,24,28,17,24,28,17,24,28,17,24,28,17,24,28,17,24,28,17,24,28,17,24,28,17,24,28,17,24,28,17,24,28,17,24,28,17,24,28,17,24,28,17,24,28,17,24,28,17,24,28,17,24
Cell1015,34,36,26,34,36,26,34,36,26,34,36,26,34,36,26,34,36,26,34,36,26,34,15,26,34,15,26,34,15,26,34,15,26,34,15,26,34,15,26,34,15,26,34,15,26,34,15,26,34,15,26,34,15,26,34,15,26,34,15,26,34,15,26
Cell1016,22,2,29,22,2,29,22,2,29,22,2,29,22,2,29,22,2,29,22,2,29,22,2,29,22,2,29,22,2,29,22,2,29,22,2,29,22,2,29,22,2,29,22,2,29,22,2,29,22,2,29,22,2,29,22,2,29,22,2,29,22,2,29
Cell1017,8,22,5,8,22,5,8,22,5,8,22,5,8,22,5,8,22,5,8,22,5,8,22,5,8,22,5,8,22,5,8,22,5,8,22,5,8,22,5,8,22,5,8,22,5,8,22,5,8,22,5,8,22,5,8,22,5,7,22,5,7,22,5
Cell1018,6,21,34,6,21,34,6,21,34,6,21,34,6,21,34,6,21,34,6,21,34,6,21,34,6,21,34,6,21,34,6,21,34,6,21,34,6,21,34,6,21,34,6,21,34,6,21,34,6,21,34,6,21,34,6,21,34,6,21,34,6,21,34
Cell1019,30,17,21,30,17,21,30,17,21,30,17,21,30,17,21,30,17,21,30,17,21,30,17,21,30,17,21,30,17,21,30,17,21,30,17,21,30,17,21,30,17,21,30,17,21,30,17,21,30,17,21,30,17,21,30,17,21,30,17,21,30,17,21
Cell102,9,4,12,9,4,12,9,4,12,9,4,12,9,4,12,9,4,12,9,4,12,9,4,12,9,4,12,9,4,12,9,4,12,9,4,12,9,4,12,9,4,12,9,4,12,9,4,12,9,4,12,9,4,12,9,4,12,9,4,12,9,4,12
Cell1020,17,4,19,17,4,19,17,4,19,17,4,19,17,4,19,17,4,19,17,4,19,17,4,19,17,4,19,17,4,19,17,4,19,17,4,19,17,4,19,17,4,19,17,4,19,17,4,19,17,4,19,17,4,19,17,4,19,17,4,19,17,4,19
Cell1021,9,4,12,9,4,12,9,4,12,9,4,12,9,4,12,9,4,12,9,4,12,9,4,12,9,4,12,9,4,12,9,4,12,9,4,12,9,4,12,9,4,12,9,4,12,9,4,12,9,4,12,9,4,12,9,4,12,9,4,12,9,4,12
Cell1022,10,21,22,10,21,22,10,21,22,10,21,22,10,21,22,10,21,22,10,21,22,10,21,22,10,21,22,10,21,22,10,21,22,10,21,22,10,21,22,10,21,22,10,21,22,10,21,22,10,21,22,10,21,22,10,21,22,10,21,22,10,21,22
Cell1023,6,21,34,6,21,34,6,21,34,6,21,34,6,21,34,6,21,34,6,21,34,6,21,34,6,21,34,6,21,34,6,21,34,6,21,34,6,21,34,6,21,34,6,21,34,6,21,34,6,21,34,6,21,34,6,21,34,6,21,34,6,21,34
Cell1024,8,22,5,8,22,5,8,22,5,8,22,5,8,22,5,8,22,5,8,22,5,8,22,5,8,22,5,8,22,5,8,22,5,8,22,5,8,22,5,8,22,5,8,22,5,8,22,5,8,22,5,8,22,5,8,22,5,7,22,5,7,22,5
Cell1025,40,20,19,40,20,19,40,20,19,40,20,19,40,20,19,40,20,19,40,20,19,40,20,19,40,20,19,40,20,19,40,20,19,40,20,19,40,20,19,40,20,19,40,20,19,40,20,19,40,20,19,40,20,19,40,20,19,40,20,19,40,20,19
Cell1026,19,37,24,19,37,24,19,37,24,19,37,24,19,37,24,19,37,24,19,37,24,19,37,24,19,37,24,19,37,24,19,37,24,19,37,24,19,37,24,19,37,24,19,37,24,19,37,24,19,37,24,19,37,24,19,37,24,19,37,24,18,37,24
Cell1027,24,2,31,24,2,31,24,2,31,24,2,31,24,2,31,24,2,31,24,2,31,24,2,31,24,2,31,24,2,31,24,2,31,24,2,30,24,2,30,24,2,30,24,2,30,24,2,30,24,2,30,24,2,30,24,2,30,12,2,30,12,2,30
Cell1028,8,22,5,8,22,5,8,22,5,8,22,5,8,22,5,8,22,5,8,22,5,8,22,5,8,22,5,8,22,5,8,22,5,8,22,5,8,22,5,8,22,5,8,22,5,8,22,5,8,22,5,8,22,5,8,22,5,7,22,5,7,22,5
Cell1029,11,20,22,11,20,22,11,20,22,11,20,22,11,20,22,11,20,22,11,20,22,11,20,22,11,20,22,11,20,22,11,20,22,11,20,22,11,20,22,11,20,22,11,20,22,11,20,22,11,20,22,11,20,22,11,20,22,11,20,22,11,20,22
Cell103,26,22,11,26,22,11,26,22,11,26,22,11,26,22,11,26,22,11,26,22,11,26,22,11,26,22,11,26,22,11,26,22,11,26,22,11,26,22,11,26,22,11,26,22,11,26,22,11,26,22,11,26,22,11,26,22,11,26,22,11,26,22,11
Cell1030,13,15,14,13,15,14,13,15,14,13,15,14,13,15,14,13,15,14,13,15,14,13,15,14,13,15,14,13,15,14,13,15,14,13,15,14,13,15,14,13,15,14,13,15,14,13,15,14,13,15,14,13,15,14,13,15,14,12,15,14,12,15,14
Cell1031,30,17,21,30,17,21,30,17,21,30,17,21,30,17,21,30,17,21,30,17,21,30,17,21,30,17,21,30,17,21,30,17,21,30,17,21,30,17,21,30,17,21,30,17,21,30,17,21,30,17,21,30,17,21,30,17,21,30,17,21,30,17,21
Cell1032,14,7,31,14,7,31,14,7,31,14,7,31,14,7,31,14,7,31,14,7,31,14,7,31,14,7,31,14,7,31,14,7,31,14,7,30,14,7,30,14,7,30,14,7,30,14,7,30,14,7,30,14,7,30,14,7,30,14,7,30,14,7,30
Cell1033,37,22,19,37,22,19,37,22,19,37,22,19,37,22,19,37,22,19,37,22,19,37,22,19,37,22,19,37,22,19,37,22,19,37,22,19,37,22,19,37,22,19,37,22,19,37,22,19,37,22,19,37,22,19,37,22,19,37,22,19,36,22,19
Cell1034,11,20,22,11,20,22,11,20,22,11,20,22,11,20,22,11,20,22,11,20,22,11,20,22,11,20,22,11,20,22,11,20,22,11,20,22,11,20,22,11,20,22,11,20,22,11,20,22,11,20,22,11,20,22,11,20,22,11,20,22,11,20,22
Cell1035,14,7,31,14,7,31,14,7,31,14,7,31,14,7,31,14,7,31,14,7,31,14,7,31,14,7,31,14,7,31,14,7,31,14,7,30,14,7,30,14,7,30,14,7,30,14,7,30,14,7,30,14,7,30,14,7,30,14,7,30,14,7,30
Cell1036,27,22,11,27,22,11,27,22,11,27,22,11,27,22,11,27,22,11,27,22,11,27,22,11,27,22,11,27,22,11,27,22,11,27,22,11,27,22,11,27,22,11,27,22,11,27,22,11,27,22,11,27,22,11,27,22,11,27,22,11,27,22,11
Cell1037,4,2,30,4,2,30,4,2,30,4,2,30,4,2,30,4,2,30,4,2,30,4,2,30,4,2,30,4,2,30,4,2,30,4,2,30,4,2,30,4,2,30,4,2,30,4,2,30,4,2,30,4,2,30,4,2,30,4,2,30,4,2,30
Cell1038,13,15,14,13,15,14,13,15,14,13,15,14,13,15,14,13,15,14,13,15,14,13,15,14,13,15,14,13,15,14,13,15,14,13,15,14,13,15,14,13,15,14,13,15,14,13,15,14,13,15,14,13,15,14,13,15,14,12,15,14,12,15,14
Cell1039,34,36,26,34,36,26,34,36,26,34,36,26,34,36,26,34,36,26,34,36,26,34,15,26,34,15,26,34,15,26,34,15,26,34,15,26,34,15,26,34,15,26,34,15,26,34,15,26,34,15,26,34,15,26,34,15,26,34,15,26,34,15,26
Cell104,38,2,31,38,2,31,38,2,31,38,2,31,38,2,31,38,2,31,38,2,31,38,2,31,38,2,31,38,2,31,38,2,31,38,2,30,38,2,30,38,2,30,38,2,30,38,2,30,38,2,30,38,2,30,38,2,30,38,2,30,38,2,30
Cell1040,17,4,19,17,4,19,17,4,19,17,4,19,17,4,19,17,4,19,17,4,19,17,4,19,17,4,19,17,4,19,17,4,19,17,4,19,17,4,19,17,4,19,17,4,19,17,4,19,17,4,19,17,4,19,17,4,19,17,4,19,17,4,19
Cell1041,17,4,19,17,4,19,17,4,19,17,4,19,17,4,19,17,4,19,17,4,19,17,4,19,17,4,19,17,4,19,17,4,19,17,4,19,17,4,19,17,4,19,17,4,19,17,4,19,17,4,19,17,4,19,17,4,19,17,4,19,17,4,19
Cell1042,40,20,19,40,20,19,40,20,19,40,20,19,40,20,19,40,20,19,40,20,19,40,20,19,40,20,19,40,20,19,40,20,19,40,20,19,40,20,19,40,20,19,40,20,19,40,20,19,40,20,19,40,20,19,40,20,19,40,20,19,40,20,19
Cell1043,9,4,12,9,4,12,9,4,12,9,4,12,9,4,12,9,4,12,9,4,12,9,4,12,9,4,12,9,4,12,9,4,12,9,4,12,9,4,12,9,4,12,9,4,12,9,4,12,9,4,12,9,4,12,9,4,12,9,4,12,9,4,12
Cell1044,17,4,19,17,4,19,17,4,19,17,4,19,17,4,19,17,4,19,17,4,19,17,4,19,17,4,19,17,4,19,17,4,19,17,4,19,17,4,19,17,4,19,17,4,19,17,4,19,17,4,19,17,4,19,17,4,19,17,4,19,17,4,19
Cell1045,30,17,21,30,17,21,30,17,21,30,17,21,30,17,21,30,17,21,30,17,21,30,17,21,30,17,21,30,17,21,30,17,21,30,17,21,30,17,21,30,17,21,30,17,21,30,17,21,30,17,21,30,17,21,30,17,21,30,17,21,30,17,21
Cell1046,14,7,31,14,7,31,14,7,31,14,7,31,14,7,31,14,7,31,14,7,31,14,7,31,14,7,31,14,7,31,14,7,31,14,7,30,14,7,30,14,7,30,14,7,30,14,7,30,14,7,30,14,7,30,14,7,30,14,7,30,14,7,30
Cell1047,40,20,19,40,20,19,40,20,19,40,20,19,40,20,19,40,20,19,40,20,19,40,20,19,40,20,19,40,20,19,40,20,19,40,20,19,40,20,19,40,20,19,40,20,19,40,20,19,40,20,19,40,20,19,40,20,19,40,20,19,40,20,19
Cell1048,16,4,22,16,4,22,16,4,22,16,4,22,16,4,22,16,4,22,16,4,22,16,4,22,16,4,22,16,4,22,16,4,22,16,4,22,16,4,22,16,4,22,16,4,22,16,4,22,16,4,22,16,4,22,16,4,22,16,4,22,16,4,22
Cell1049,2,17,17,2,17,17,2,17,17,2,17,17,2,17,17,2,17,17,2,17,17,2,17,17,2,17,17,2,17,17,2,17,17,2,17,17,2,17,17,2,17,17,2,17,17,2,17,17,2,17,17,2,17,17,2,17,17,2,17,17,1,17,17
Cell105,28,17,24,28,17,24,28,17,24,28,17,24,28,17,24,28,17,24,28,17,24,28,17,24,28,17,24,28,17,24,28,17,24,28,17,24,28,17,24,28,17,24,28,17,24,28,17,24,28,17,24,28,17,24,28,17,24,28,17,24,28,17,24
Cell1050,4,2,30,4,2,30,4,2,30,4,2,30,4,2,30,4,2,30,4,2,30,4,2,30,4,2,30,4,2,30,4,2,30,4,2,30,4,2,30,4,2,30,4,2,30,4,2,30,4,2,30,4,2,30,4,2,30,4,2,30,4,2,30
Cell1051,28,17,24,28,17,24,28,17,24,28,17,24,28,17,24,28,17,24,28,17,24,28,17,24,28,17,24,28,17,24,28,17,24,28,17,24,28,17,24,28,17,24,28,17,24,28,17,24,28,17,24,28,17,24,28,17,24,28,17,24,28,17,24
Cell1052,35,7,26,35,7,26,35,7,26,35,7,26,35,7,26,35,7,26,35,7,26,35,7,26,35,7,26,35,7,26,35,7,26,35,7,26,35,7,26,35,7,26,35,7,26,35,7,26,35,7,26,35,7,26,35,7,26,35,7,26,32,7,26
Cell1053,39,2,24,39,2,24,39,2,24,39,2,24,39,2,24,39,2,24,39,2,24,39,2,24,39,2,24,39,2,24,39,2,24,39,2,24,39,2,24,39,2,24,39,2,24,39,2,24,39,2,24,39,2,24,39,2,24,39,2,24,39,2,24
Cell1054,8,22,5,8,22,5,8,22,5,8,22,5,8,22,5,8,22,5,8,22,5,8,22,5,8,22,5,8,22,5,8,22,5,8,22,5,8,22,5,8,22,5,8,22,5,8,22,5,8,22,5,8,22,5,8,22,5,7,22,5,7,22,5
Cell1055,2,17,17,2,17,17,2,17,17,2,17,17,2,17,17,2,17,17,2,17,17,2,17,17,2,17,17,2,17,17,2,17,17,2,17,17,2,17,17,2,17,17,2,17,17,2,17,17,2,17,17,2,17,17,2,17,17,2,17,17,1,17,17
Cell1056,19,37,24,19,37,24,19,37,24,19,37,24,19,37,24,19,37,24,19,37,24,19,37,24,19,37,24,19,37,24,19,37,24,19,37,24,19,37,24,19,37,24,19,37,24,19,37,24,19,37,24,19,37,24,19,37,24,19,37,24,18,37,24
Cell1057,11,20,22,11,20,22,11,20,22,11,20,22,11,20,22,11,20,22,11,20,22,11,20,22,11,20,22,11,20,22,11,20,22,11,20,22,11,20,22,11,20,22,11,20,22,11,20,22,11,20,22,11,20,22,11,20,22,11,20,22,11,20,22
Cell1058,22,2,29,22,2,29,22,2,29,22,2,29,22,2,29,22,2,29,22,2,29,22,2,29,22,2,29,22,2,29,22,2,29,22,2,29,22,2,29,22,2,29,22,2,29,22,2,29,22,2,29,22,2,29,22,2,29,22,2,29,22,2,29
Cell1059,22,2,29,22,2,29,22,2,29,22,2,29,22,2,29,22,2,29,22,2,29,22,2,29,22,2,29,22,2,29,22,2,29,22,2,29,22,2,29,22,2,29,22,2,29,22,2,29,22,2,29,22,2,29,22,2,29,22,2,29,22,2,29
Cell106,20,4,5,20,4,5,20,4,5,20,4,5,20,4,5,20,4,5,20,4,5,20,4,5,20,4,5,20,4,5,20,4,5,20,4,5,20,4,5,20,4,5,20,4,5,20,4,5,20,4,5,20,4,5,20,4,5,20,4,5,20,4,5
Cell1060,24,2,31,24,2,31,24,2,31,24,2,31,24,2,31,24,2,31,24,2,31,24,2,31,24,2,31,24,2,31,24,2,31,24,2,30,24,2,30,24,2,30,24,2,30,24,2,30,24,2,30,24,2,30,24,2,30,12,2,30,12,2,30
Cell1061,21,21,24,21,21,24,21,21,24,21,21,24,21,21,24,21,21,24,21,21,24,21,21,24,21,21,24,21,21,24,21,21,24,21,21,24,21,21,24,21,21,24,21,21,24,21,21,24,21,21,24,21,21,24,21,21,24,21,21,24,21,21,24
Cell1062,14,7,31,14,7,31,14,7,31,14,7,31,14,7,31,14,7,31,14,7,31,14,7,31,14,7,31,14,7,31,14,7,31,14,7,30,14,7,30,14,7,30,14,7,30,14,7,30,14,7,30,14,7,30,14,7,30,14,7,30,14,7,30
Cell1063,38,2,31,38,2,31,38,2,31,38,2,31,38,2,31,38,2,31,38,2,31,38,2,31,38,2,31,38,2,31,38,2,31,38,2,30,38,2,30,38,2,30,38,2,30,38,2,30,38,2,30,38,2,30,38,2,30,38,2,30,38,2,30
Cell1064,3,4,26,3,4,26,3,4,26,3,4,26,3,4,26,3,4,26,3,4,26,3,4,26,3,4,26,3,4,26,3,4,26,3,4,26,3,4,26,3,4,26,3,4,26,3,4,26,3,4,26,3,4,26,3,4,26,3,4,26,3,4,26
Cell1065,25,9,19,25,9,19,25,9,19,25,8,19,25,8,19,25,8,19,25,8,19,25,8,19,25,8,19,25,8,19,25,8,19,25,8,19,25,8,19,25,8,19,25,8,19,25,8,19,25,8,19,25,8,19,25,8,19,25,8,19,25,8,19
Cell1066,3,4,26,3,4,26,3,4,26,3,4,26,3,4,26,3,4,26,3,4,26,3,4,26,3,4,26,3,4,26,3,4,26,3,4,26,3,4,26,3,4,26,3,4,26,3,4,26,3,4,26,3,4,26,3,4,26,3,4,26,3,4,26
Cell1067,17,4,19,17,4,19,17,4,19,17,4,19,17,4,19,17,4,19,17,4,19,17,4,19,17,4,19,17,4,19,17,4,19,17,4,19,17,4,19,17,4,19,17,4,19,17,4,19,17,4,19,17,4,19,17,4,19,17,4,19,17,4,19
Cell1068,26,22,11,26,22,11,26,22,11,26,22,11,26,22,11,26,22,11,26,22,11,26,22,11,26,22,11,26,22,11,26,22,11,26,22,11,26,22,11,26,22,11,26,22,11,26,22,11,26,22,11,26,22,11,26,22,11,26,22,11,26,22,11
Cell1069,29,17,24,29,17,24,29,17,24,29,17,24,29,17,24,29,17,24,29,17,24,29,17,24,29,17,24,29,17,24,29,17,24,29,17,24,29,17,24,29,17,24,29,17,24,29,17,24,29,17,24,29,17,24,29,17,24,29,17,24,28,17,24
Cell107,10,21,22,10,21,22,10,21,22,10,21,22,10,21,22,10,21,22,10,21,22,10,21,22,10,21,22,10,21,22,10,21,22,10,21,22,10,21,22,10,21,22,10,21,22,10,21,22,10,21,22,10,21,22,10,21,22,10,21,22,10,21,22
Cell1070,39,2,24,39,2,24,39,2,24,39,2,24,39,2,24,39,2,24,39,2,24,39,2,24,39,2,24,39,2,24,39,2,24,39,2,24,39,2,24,39,2,24,39,2,24,39,2,24,39,2,24,39,2,24,39,2,24,39,2,24,39,2,24
Cell1071,35,7,26,35,7,26,35,7,26,35,7,26,35,7,26,35,7,26,35,7,26,35,7,26,35,7,26,35,7,26,35,7,26,35,7,26,35,7,26,35,7,26,35,7,26,35,7,26,35,7,26,35,7,26,35,7,26,35,7,26,32,7,26
Cell1072,26,22,11,26,22,11,26,22,11,26,22,11,26,22,11,26,22,11,26,22,11,26,22,11,26,22,11,26,22,11,26,22,11,26,22,11,26,22,11,26,22,11,26,22,11,26,22,11,26,22,11,26,22,11,26,22,11,26,22,11,26,22,11
Cell1073,3,4,26,3,4,26,3,4,26,3,4,26,3,4,26,3,4,26,3,4,26,3,4,26,3,4,26,3,4,26,3,4,26,3,4,26,3,4,26,3,4,26,3,4,26,3,4,26,3,4,26,3,4,26,3,4,26,3,4,26,3,4,26
Cell1074,30,17,21,30,17,21,30,17,21,30,17,21,30,17,21,30,17,21,30,17,21,30,17,21,30,17,21,30,17,21,30,17,21,30,17,21,30,17,21,30,17,21,30,17,21,30,17,21,30,17,21,30,17,21,30,17,21,30,17,21,30,17,21
Cell1075,11,20,22,11,20,22,11,20,22,11,20,22,11,20,22,11,20,22,11,20,22,11,20,22,11,20,22,11,20,22,11,20,22,11,20,22,11,20,22,11,20,22,11,20,22,11,20,22,11,20,22,11,20,22,11,20,22,11,20,22,11,20,22
Cell1076,35,7,26,35,7,26,35,7,26,35,7,26,35,7,26,35,7,26,35,7,26,35,7,26,35,7,26,35,7,26,35,7,26,35,7,26,35,7,26,35,7,26,35,7,26,35,7,26,35,7,26,35,7,26,35,7,26,35,7,26,32,7,26
Cell1077,23,20,26,23,20,26,23,20,26,23,20,26,23,20,26,23,20,26,23,20,26,23,20,26,23,20,26,23,20,26,23,20,26,23,20,26,23,20,26,23,20,26,23,20,26,23,20,26,23,20,26,23,20,26,23,20,26,23,20,26,23,20,26
Cell1078,24,2,31,24,2,31,24,2,31,24,2,31,24,2,31,24,2,31,24,2,31,24,2,31,24,2,31,24,2,31,24,2,31,24,2,30,24,2,30,24,2,30,24,2,30,24,2,30,24,2,30,24,2,30,24,2,30,12,2,30,12,2,30
Cell1079,10,21,22,10,21,22,10,21,22,10,21,22,10,21,22,10,21,22,10,21,22,10,21,22,10,21,22,10,21,22,10,21,22,10,21,22,10,21,22,10,21,22,10,21,22,10,21,22,10,21,22,10,21,22,10,21,22,10,21,22,10,21,22
Cell108,23,20,26,23,20,26,23,20,26,23,20,26,23,20,26,23,20,26,23,20,26,23,20,26,23,20,26,23,20,26,23,20,26,23,20,26,23,20,26,23,20,26,23,20,26,23,20,26,23,20,26,23,20,26,23,20,26,23,20,26,23,20,26
Cell1080,30,17,21,30,17,21,30,17,21,30,17,21,30,17,21,30,17,21,30,17,21,30,17,21,30,17,21,30,17,21,30,17,21,30,17,21,30,17,21,30,17,21,30,17,21,30,17,21,30,17,21,30,17,21,30,17,21,30,17,21,30,17,21
Cell1081,10,21,22,10,21,22,10,21,22,10,21,22,10,21,22,10,21,22,10,21,22,10,21,22,10,21,22,10,21,22,10,21,22,10,21,22,10,21,22,10,21,22,10,21,22,10,21,22,10,21,22,10,21,22,10,21,22,10,21,22,10,21,22
Cell1082,10,21,22,10,21,22,10,21,22,10,21,22,10,21,22,10,21,22,10,21,22,10,21,22,10,21,22,10,21,22,10,21,22,10,21,22,10,21,22,10,21,22,10,21,22,10,21,22,10,21,22,10,21,22,10,21,22,10,21,22,10,21,22
Cell1083,15,17,29,15,17,29,15,17,29,15,17,29,15,17,29,15,17,29,15,17,29,15,17,29,15,17,29,15,17,29,15,17,29,15,17,29,15,17,29,15,17,29,15,17,29,15,17,29,15,17,29,15,17,29,15,17,29,15,17,29,15,17,29
