Metric,method,Value,Name,n_clus,clustering,level
ARI,Dune_NMI,0.24727986318500095,UMAP_KMEANS.05,40,UMAP_KMEANS,5
ARI,Dune_NMI,0.24236445804329826,TSNE_KMEANS.05,39,TSNE_KMEANS,5
ARI,Dune_NMI,0.9903538503573212,SC3.10,40,SC3,10
ARI,Dune_NMI,0.24727986318500095,UMAP_KMEANS.10,40,UMAP_KMEANS,10
ARI,Dune_NMI,0.24236445804329826,TSNE_KMEANS.10,39,TSNE_KMEANS,10
ARI,Dune_NMI,0.9903538503573212,SC3.15,40,SC3,15
ARI,Dune_NMI,0.24727986318500095,UMAP_KMEANS.15,40,UMAP_KMEANS,15
ARI,Dune_NMI,0.24236445804329826,TSNE_KMEANS.15,39,TSNE_KMEANS,15
ARI,Dune_NMI,0.9903538503573212,SC3.20,40,SC3,20
ARI,Dune_NMI,0.24727986318500095,UMAP_KMEANS.20,40,UMAP_KMEANS,20
ARI,Dune_NMI,0.24236445804329826,TSNE_KMEANS.20,39,TSNE_KMEANS,20
ARI,Dune_NMI,0.9924836508891772,SC3.25,39,SC3,25
ARI,Dune_NMI,0.24727986318500095,UMAP_KMEANS.25,40,UMAP_KMEANS,25
ARI,Dune_NMI,0.24236445804329826,TSNE_KMEANS.25,39,TSNE_KMEANS,25
ARI,Dune_NMI,0.9924836508891772,SC3.30,39,SC3,30
ARI,Dune_NMI,0.24727986318500095,UMAP_KMEANS.30,40,UMAP_KMEANS,30
ARI,Dune_NMI,0.24236445804329826,TSNE_KMEANS.30,39,TSNE_KMEANS,30
ARI,Dune_NMI,0.9924836508891772,SC3.35,39,SC3,35
ARI,Dune_NMI,0.24727986318500095,UMAP_KMEANS.35,40,UMAP_KMEANS,35
ARI,Dune_NMI,0.24236445804329826,TSNE_KMEANS.35,39,TSNE_KMEANS,35
ARI,Dune_NMI,0.9924836508891772,SC3.40,39,SC3,40
ARI,Dune_NMI,0.24727986318500095,UMAP_KMEANS.40,40,UMAP_KMEANS,40
ARI,Dune_NMI,0.24236445804329826,TSNE_KMEANS.40,39,TSNE_KMEANS,40
ARI,Dune_NMI,0.9936191419129479,SC3.45,38,SC3,45
ARI,Dune_NMI,0.24727986318500095,UMAP_KMEANS.45,40,UMAP_KMEANS,45
ARI,Dune_NMI,0.24236445804329826,TSNE_KMEANS.45,39,TSNE_KMEANS,45
ARI,Dune_NMI,0.9936191419129479,SC3.50,38,SC3,50
ARI,Dune_NMI,0.24727986318500095,UMAP_KMEANS.50,40,UMAP_KMEANS,50
ARI,Dune_NMI,0.24236445804329826,TSNE_KMEANS.50,39,TSNE_KMEANS,50
ARI,Dune_NMI,0.9936191419129479,SC3.55,38,SC3,55
ARI,Dune_NMI,0.24727986318500095,UMAP_KMEANS.55,40,UMAP_KMEANS,55
ARI,Dune_NMI,0.24236445804329826,TSNE_KMEANS.55,39,TSNE_KMEANS,55
ARI,Dune_NMI,0.9945056837968957,SC3.60,37,SC3,60
ARI,Dune_NMI,0.24727986318500095,UMAP_KMEANS.60,40,UMAP_KMEANS,60
ARI,Dune_NMI,0.24236445804329826,TSNE_KMEANS.60,39,TSNE_KMEANS,60
ARI,Dune_NMI,0.9945056837968957,SC3.65,37,SC3,65
ARI,Dune_NMI,0.24727986318500095,UMAP_KMEANS.65,40,UMAP_KMEANS,65
ARI,Dune_NMI,0.24236445804329826,TSNE_KMEANS.65,39,TSNE_KMEANS,65
ARI,Dune_NMI,0.9945056837968957,SC3.70,37,SC3,70
ARI,Dune_NMI,0.24981566074976957,UMAP_KMEANS.70,39,UMAP_KMEANS,70
ARI,Dune_NMI,0.24236445804329826,TSNE_KMEANS.70,39,TSNE_KMEANS,70
ARI,Dune_NMI,0.9951809440201385,SC3.75,36,SC3,75
ARI,Dune_NMI,0.24981566074976957,UMAP_KMEANS.75,39,UMAP_KMEANS,75
ARI,Dune_NMI,0.24236445804329826,TSNE_KMEANS.75,39,TSNE_KMEANS,75
ARI,Dune_NMI,0.9951809440201385,SC3.80,36,SC3,80
ARI,Dune_NMI,0.24981566074976957,UMAP_KMEANS.80,39,UMAP_KMEANS,80
ARI,Dune_NMI,0.24236445804329826,TSNE_KMEANS.80,39,TSNE_KMEANS,80
ARI,Dune_NMI,0.9958064067077917,SC3.85,35,SC3,85
ARI,Dune_NMI,0.24981566074976957,UMAP_KMEANS.85,39,UMAP_KMEANS,85
ARI,Dune_NMI,0.24236445804329826,TSNE_KMEANS.85,39,TSNE_KMEANS,85
ARI,Dune_NMI,0.9961903667281273,SC3.90,34,SC3,90
ARI,Dune_NMI,0.24981566074976957,UMAP_KMEANS.90,39,UMAP_KMEANS,90
ARI,Dune_NMI,0.24236445804329826,TSNE_KMEANS.90,39,TSNE_KMEANS,90
ARI,Dune_NMI,0.9969624751789224,SC3.95,33,SC3,95
ARI,Dune_NMI,0.24981566074976957,UMAP_KMEANS.95,39,UMAP_KMEANS,95
ARI,Dune_NMI,0.24236445804329826,TSNE_KMEANS.95,39,TSNE_KMEANS,95
ARI,Dune_NMI,0.9973769003423981,SC3.100,31,SC3,100
ARI,Dune_NMI,0.24981566074976957,UMAP_KMEANS.100,39,UMAP_KMEANS,100
ARI,Dune_NMI,0.24236445804329826,TSNE_KMEANS.100,39,TSNE_KMEANS,100
ARI,DE,0.9903538503573212,SC3.SC3_0,40,SC3,0
ARI,DE,0.9902193695110654,SC3.SC3_0.005,39,SC3,0.005
ARI,DE,0.989329047133398,SC3.SC3_0.01,31,SC3,0.01
ARI,DE,0.989329047133398,SC3.SC3_0.015,31,SC3,0.015
ARI,DE,0.989329047133398,SC3.SC3_0.02,31,SC3,0.02
ARI,DE,0.989329047133398,SC3.SC3_0.025,31,SC3,0.025
ARI,DE,0.989329047133398,SC3.SC3_0.03,31,SC3,0.03
ARI,DE,0.989329047133398,SC3.SC3_0.035,31,SC3,0.035
ARI,DE,0.989329047133398,SC3.SC3_0.04,31,SC3,0.04
ARI,DE,0.989329047133398,SC3.SC3_0.045,31,SC3,0.045
ARI,DE,0.989329047133398,SC3.SC3_0.05,31,SC3,0.05
ARI,DE,0.989329047133398,SC3.SC3_0.055,31,SC3,0.055
ARI,DE,0.9617375630773071,SC3.SC3_0.06,30,SC3,0.06
ARI,DE,0.9072881150095249,SC3.SC3_0.065,28,SC3,0.065
ARI,DE,0.8199845323148784,SC3.SC3_0.07,25,SC3,0.07
ARI,DE,0.3910768684169549,SC3.SC3_0.075,16,SC3,0.075
ARI,DE,0.377728389732666,SC3.SC3_0.08,15,SC3,0.08
ARI,DE,0.377728389732666,SC3.SC3_0.085,15,SC3,0.085
ARI,DE,0.377728389732666,SC3.SC3_0.09,15,SC3,0.09
ARI,DE,0.377728389732666,SC3.SC3_0.095,15,SC3,0.095
ARI,DE,0.377728389732666,SC3.SC3_0.1,15,SC3,0.1
ARI,DE,0.377728389732666,SC3.SC3_0.105,15,SC3,0.105
ARI,DE,-2.925670463446392e-5,SC3.SC3_0.11,2,SC3,0.11
ARI,DE,-2.925670463446392e-5,SC3.SC3_0.115,2,SC3,0.115
ARI,DE,-2.925670463446392e-5,SC3.SC3_0.12,2,SC3,0.12
ARI,DE,-2.925670463446392e-5,SC3.SC3_0.125,2,SC3,0.125
ARI,DE,-2.925670463446392e-5,SC3.SC3_0.13,2,SC3,0.13
ARI,DE,-2.925670463446392e-5,SC3.SC3_0.135,2,SC3,0.135
ARI,DE,-2.925670463446392e-5,SC3.SC3_0.14,2,SC3,0.14
ARI,DE,-2.925670463446392e-5,SC3.SC3_0.145,2,SC3,0.145
ARI,DE,-2.925670463446392e-5,SC3.SC3_0.15,2,SC3,0.15
ARI,DE,0.24727986318500095,UMAP_KMEANS.UMAP_KMEANS_0,40,UMAP_KMEANS,0
ARI,DE,0.24727986318500095,UMAP_KMEANS.UMAP_KMEANS_0.005,40,UMAP_KMEANS,0.005
ARI,DE,0.24727986318500095,UMAP_KMEANS.UMAP_KMEANS_0.01,40,UMAP_KMEANS,0.01
ARI,DE,0.24727986318500095,UMAP_KMEANS.UMAP_KMEANS_0.015,40,UMAP_KMEANS,0.015
ARI,DE,0.24727986318500095,UMAP_KMEANS.UMAP_KMEANS_0.02,40,UMAP_KMEANS,0.02
ARI,DE,0.24727986318500095,UMAP_KMEANS.UMAP_KMEANS_0.025,40,UMAP_KMEANS,0.025
ARI,DE,0.24727986318500095,UMAP_KMEANS.UMAP_KMEANS_0.03,40,UMAP_KMEANS,0.03
ARI,DE,0.23634620386213726,UMAP_KMEANS.UMAP_KMEANS_0.035,38,UMAP_KMEANS,0.035
ARI,DE,0.22189617897785446,UMAP_KMEANS.UMAP_KMEANS_0.04,35,UMAP_KMEANS,0.04
ARI,DE,0.094696772023761,UMAP_KMEANS.UMAP_KMEANS_0.045,25,UMAP_KMEANS,0.045
ARI,DE,0.07833121536448596,UMAP_KMEANS.UMAP_KMEANS_0.05,22,UMAP_KMEANS,0.05
ARI,DE,0.028694847132402192,UMAP_KMEANS.UMAP_KMEANS_0.055,10,UMAP_KMEANS,0.055
ARI,DE,0.028694847132402192,UMAP_KMEANS.UMAP_KMEANS_0.06,10,UMAP_KMEANS,0.06
ARI,DE,0.01929909449523531,UMAP_KMEANS.UMAP_KMEANS_0.065,7,UMAP_KMEANS,0.065
ARI,DE,0.01929909449523531,UMAP_KMEANS.UMAP_KMEANS_0.07,7,UMAP_KMEANS,0.07
ARI,DE,0.01929909449523531,UMAP_KMEANS.UMAP_KMEANS_0.075,7,UMAP_KMEANS,0.075
ARI,DE,0.01929909449523531,UMAP_KMEANS.UMAP_KMEANS_0.08,7,UMAP_KMEANS,0.08
ARI,DE,0.01929909449523531,UMAP_KMEANS.UMAP_KMEANS_0.085,7,UMAP_KMEANS,0.085
ARI,DE,0.01929909449523531,UMAP_KMEANS.UMAP_KMEANS_0.09,7,UMAP_KMEANS,0.09
ARI,DE,0.01929909449523531,UMAP_KMEANS.UMAP_KMEANS_0.095,7,UMAP_KMEANS,0.095
ARI,DE,0.01929909449523531,UMAP_KMEANS.UMAP_KMEANS_0.1,7,UMAP_KMEANS,0.1
ARI,DE,0.01929909449523531,UMAP_KMEANS.UMAP_KMEANS_0.105,7,UMAP_KMEANS,0.105
ARI,DE,0.01929909449523531,UMAP_KMEANS.UMAP_KMEANS_0.11,7,UMAP_KMEANS,0.11
ARI,DE,0.011078741717870752,UMAP_KMEANS.UMAP_KMEANS_0.115,5,UMAP_KMEANS,0.115
ARI,DE,0.011078741717870752,UMAP_KMEANS.UMAP_KMEANS_0.12,5,UMAP_KMEANS,0.12
ARI,DE,0.011078741717870752,UMAP_KMEANS.UMAP_KMEANS_0.125,5,UMAP_KMEANS,0.125
ARI,DE,0.011078741717870752,UMAP_KMEANS.UMAP_KMEANS_0.13,5,UMAP_KMEANS,0.13
ARI,DE,0.011078741717870752,UMAP_KMEANS.UMAP_KMEANS_0.135,5,UMAP_KMEANS,0.135
ARI,DE,0.011078741717870752,UMAP_KMEANS.UMAP_KMEANS_0.14,5,UMAP_KMEANS,0.14
ARI,DE,0.011078741717870752,UMAP_KMEANS.UMAP_KMEANS_0.145,5,UMAP_KMEANS,0.145
ARI,DE,0.011078741717870752,UMAP_KMEANS.UMAP_KMEANS_0.15,5,UMAP_KMEANS,0.15
ARI,DE,0.2411467774777813,TSNE_KMEANS.TSNE_KMEANS_0,40,TSNE_KMEANS,0
ARI,DE,0.2411467774777813,TSNE_KMEANS.TSNE_KMEANS_0.005,40,TSNE_KMEANS,0.005
ARI,DE,0.24236445804329826,TSNE_KMEANS.TSNE_KMEANS_0.01,39,TSNE_KMEANS,0.01
ARI,DE,0.24236445804329826,TSNE_KMEANS.TSNE_KMEANS_0.015,39,TSNE_KMEANS,0.015
ARI,DE,0.24236445804329826,TSNE_KMEANS.TSNE_KMEANS_0.02,39,TSNE_KMEANS,0.02
ARI,DE,0.24236445804329826,TSNE_KMEANS.TSNE_KMEANS_0.025,39,TSNE_KMEANS,0.025
ARI,DE,0.2350957838555168,TSNE_KMEANS.TSNE_KMEANS_0.03,37,TSNE_KMEANS,0.03
ARI,DE,0.22089400718766666,TSNE_KMEANS.TSNE_KMEANS_0.035,33,TSNE_KMEANS,0.035
ARI,DE,0.18177777228972866,TSNE_KMEANS.TSNE_KMEANS_0.04,26,TSNE_KMEANS,0.04
ARI,DE,0.15735651050636507,TSNE_KMEANS.TSNE_KMEANS_0.045,24,TSNE_KMEANS,0.045
ARI,DE,0.14435286962487157,TSNE_KMEANS.TSNE_KMEANS_0.05,23,TSNE_KMEANS,0.05
ARI,DE,0.10413110245013639,TSNE_KMEANS.TSNE_KMEANS_0.055,17,TSNE_KMEANS,0.055
ARI,DE,0.07427103953438378,TSNE_KMEANS.TSNE_KMEANS_0.06,10,TSNE_KMEANS,0.06
ARI,DE,0.07427103953438378,TSNE_KMEANS.TSNE_KMEANS_0.065,10,TSNE_KMEANS,0.065
ARI,DE,0.07427103953438378,TSNE_KMEANS.TSNE_KMEANS_0.07,10,TSNE_KMEANS,0.07
ARI,DE,0.04257010974594297,TSNE_KMEANS.TSNE_KMEANS_0.075,7,TSNE_KMEANS,0.075
ARI,DE,0.04257010974594297,TSNE_KMEANS.TSNE_KMEANS_0.08,7,TSNE_KMEANS,0.08
ARI,DE,0.04257010974594297,TSNE_KMEANS.TSNE_KMEANS_0.085,7,TSNE_KMEANS,0.085
ARI,DE,0.04257010974594297,TSNE_KMEANS.TSNE_KMEANS_0.09,7,TSNE_KMEANS,0.09
ARI,DE,0.04257010974594297,TSNE_KMEANS.TSNE_KMEANS_0.095,7,TSNE_KMEANS,0.095
ARI,DE,0.04257010974594297,TSNE_KMEANS.TSNE_KMEANS_0.1,7,TSNE_KMEANS,0.1
ARI,DE,0.04257010974594297,TSNE_KMEANS.TSNE_KMEANS_0.105,7,TSNE_KMEANS,0.105
ARI,DE,0.04257010974594297,TSNE_KMEANS.TSNE_KMEANS_0.11,7,TSNE_KMEANS,0.11
ARI,DE,0.029385846071718437,TSNE_KMEANS.TSNE_KMEANS_0.115,5,TSNE_KMEANS,0.115
ARI,DE,0.029385846071718437,TSNE_KMEANS.TSNE_KMEANS_0.12,5,TSNE_KMEANS,0.12
ARI,DE,0.029385846071718437,TSNE_KMEANS.TSNE_KMEANS_0.125,5,TSNE_KMEANS,0.125
ARI,DE,0.029385846071718437,TSNE_KMEANS.TSNE_KMEANS_0.13,5,TSNE_KMEANS,0.13
ARI,DE,0.029385846071718437,TSNE_KMEANS.TSNE_KMEANS_0.135,5,TSNE_KMEANS,0.135
ARI,DE,0.029385846071718437,TSNE_KMEANS.TSNE_KMEANS_0.14,5,TSNE_KMEANS,0.14
ARI,DE,0.029385846071718437,TSNE_KMEANS.TSNE_KMEANS_0.145,5,TSNE_KMEANS,0.145
ARI,DE,0.029385846071718437,TSNE_KMEANS.TSNE_KMEANS_0.15,5,TSNE_KMEANS,0.15
ARI,Dist,0.009775524024410663,SC3.SC3_35,5,SC3,35
ARI,Dist,0.015914459554226195,SC3.SC3_34,6,SC3,34
ARI,Dist,0.015914822623437064,SC3.SC3_33,7,SC3,33
ARI,Dist,0.02263123680919551,SC3.SC3_32,8,SC3,32
ARI,Dist,0.029765016515581753,SC3.SC3_31,9,SC3,31
ARI,Dist,0.06414371311373872,SC3.SC3_30,10,SC3,30
ARI,Dist,0.06414431538221826,SC3.SC3_29,11,SC3,29
ARI,Dist,0.08595658927113106,SC3.SC3_28,12,SC3,28
ARI,Dist,0.0881169989607109,SC3.SC3_27,13,SC3,27
ARI,Dist,0.13627810638635013,SC3.SC3_26,14,SC3,26
ARI,Dist,0.13628459839951684,SC3.SC3_25,15,SC3,25
ARI,Dist,0.1389096121812918,SC3.SC3_24,16,SC3,24
ARI,Dist,0.16132269559381987,SC3.SC3_23,17,SC3,23
ARI,Dist,0.18910890472553957,SC3.SC3_22,18,SC3,22
ARI,Dist,0.18912105909550617,SC3.SC3_21,19,SC3,21
ARI,Dist,0.19073711969095952,SC3.SC3_20,20,SC3,20
ARI,Dist,0.21854176131200273,SC3.SC3_19,21,SC3,19
ARI,Dist,0.21854259763861142,SC3.SC3_18,22,SC3,18
ARI,Dist,0.22361167351501893,SC3.SC3_17,23,SC3,17
ARI,Dist,0.28980562392241005,SC3.SC3_16,24,SC3,16
ARI,Dist,0.28981889025964713,SC3.SC3_15,25,SC3,15
ARI,Dist,0.2941110545534698,SC3.SC3_14,26,SC3,14
ARI,Dist,0.4376626561295916,SC3.SC3_13,27,SC3,13
ARI,Dist,0.44427385457007657,SC3.SC3_12,28,SC3,12
ARI,Dist,0.461948146109457,SC3.SC3_11,29,SC3,11
ARI,Dist,0.5383832122217542,SC3.SC3_10,30,SC3,10
ARI,Dist,0.5498270778977591,SC3.SC3_9,31,SC3,9
ARI,Dist,0.621603389150494,SC3.SC3_8,32,SC3,8
ARI,Dist,0.6391149541653973,SC3.SC3_7,33,SC3,7
ARI,Dist,0.6391383804580363,SC3.SC3_6,34,SC3,6
ARI,Dist,0.7278929870046306,SC3.SC3_5,35,SC3,5
ARI,Dist,0.8163947666420929,SC3.SC3_4,36,SC3,4
ARI,Dist,0.8907502738623558,SC3.SC3_3,37,SC3,3
ARI,Dist,0.9553182678039613,SC3.SC3_2,38,SC3,2
ARI,Dist,0.9902193695110654,SC3.SC3_1,39,SC3,1
ARI,Dist,0.9903538503573212,SC3.SC3_0,40,SC3,0
ARI,Dist,0.011078741717870752,UMAP_KMEANS.UMAP_KMEANS_35,5,UMAP_KMEANS,35
ARI,Dist,0.011412398787726085,UMAP_KMEANS.UMAP_KMEANS_34,6,UMAP_KMEANS,34
ARI,Dist,0.013614808978099269,UMAP_KMEANS.UMAP_KMEANS_33,7,UMAP_KMEANS,33
ARI,Dist,0.01794957531192577,UMAP_KMEANS.UMAP_KMEANS_32,8,UMAP_KMEANS,32
ARI,Dist,0.02054078351123545,UMAP_KMEANS.UMAP_KMEANS_31,9,UMAP_KMEANS,31
ARI,Dist,0.022499336014747108,UMAP_KMEANS.UMAP_KMEANS_30,10,UMAP_KMEANS,30
ARI,Dist,0.024990744865531697,UMAP_KMEANS.UMAP_KMEANS_29,11,UMAP_KMEANS,29
ARI,Dist,0.02419390574966224,UMAP_KMEANS.UMAP_KMEANS_28,12,UMAP_KMEANS,28
ARI,Dist,0.027672656639004214,UMAP_KMEANS.UMAP_KMEANS_27,13,UMAP_KMEANS,27
ARI,Dist,0.028995982276660996,UMAP_KMEANS.UMAP_KMEANS_26,14,UMAP_KMEANS,26
ARI,Dist,0.03109232198993203,UMAP_KMEANS.UMAP_KMEANS_25,15,UMAP_KMEANS,25
ARI,Dist,0.041127545094493054,UMAP_KMEANS.UMAP_KMEANS_24,16,UMAP_KMEANS,24
ARI,Dist,0.04318994973723201,UMAP_KMEANS.UMAP_KMEANS_23,17,UMAP_KMEANS,23
ARI,Dist,0.0456984289980464,UMAP_KMEANS.UMAP_KMEANS_22,18,UMAP_KMEANS,22
ARI,Dist,0.048772966335523915,UMAP_KMEANS.UMAP_KMEANS_21,19,UMAP_KMEANS,21
ARI,Dist,0.05094761793973618,UMAP_KMEANS.UMAP_KMEANS_20,20,UMAP_KMEANS,20
ARI,Dist,0.05493601446826247,UMAP_KMEANS.UMAP_KMEANS_19,21,UMAP_KMEANS,19
ARI,Dist,0.05850385450487178,UMAP_KMEANS.UMAP_KMEANS_18,22,UMAP_KMEANS,18
ARI,Dist,0.0672324768756149,UMAP_KMEANS.UMAP_KMEANS_17,23,UMAP_KMEANS,17
ARI,Dist,0.08677311350225216,UMAP_KMEANS.UMAP_KMEANS_16,24,UMAP_KMEANS,16
ARI,Dist,0.09594018052034145,UMAP_KMEANS.UMAP_KMEANS_15,25,UMAP_KMEANS,15
ARI,Dist,0.1046206020286055,UMAP_KMEANS.UMAP_KMEANS_14,26,UMAP_KMEANS,14
ARI,Dist,0.12548392318495677,UMAP_KMEANS.UMAP_KMEANS_13,27,UMAP_KMEANS,13
ARI,Dist,0.1264355094247657,UMAP_KMEANS.UMAP_KMEANS_12,28,UMAP_KMEANS,12
ARI,Dist,0.1264453218875077,UMAP_KMEANS.UMAP_KMEANS_11,29,UMAP_KMEANS,11
ARI,Dist,0.1286610942614661,UMAP_KMEANS.UMAP_KMEANS_10,30,UMAP_KMEANS,10
ARI,Dist,0.1401183055281609,UMAP_KMEANS.UMAP_KMEANS_9,31,UMAP_KMEANS,9
ARI,Dist,0.14924766342592916,UMAP_KMEANS.UMAP_KMEANS_8,32,UMAP_KMEANS,8
ARI,Dist,0.15441433734636956,UMAP_KMEANS.UMAP_KMEANS_7,33,UMAP_KMEANS,7
ARI,Dist,0.16947770916644975,UMAP_KMEANS.UMAP_KMEANS_6,34,UMAP_KMEANS,6
ARI,Dist,0.1754909352229076,UMAP_KMEANS.UMAP_KMEANS_5,35,UMAP_KMEANS,5
ARI,Dist,0.19072572106474195,UMAP_KMEANS.UMAP_KMEANS_4,36,UMAP_KMEANS,4
ARI,Dist,0.20930009181744366,UMAP_KMEANS.UMAP_KMEANS_3,37,UMAP_KMEANS,3
ARI,Dist,0.21950797987529735,UMAP_KMEANS.UMAP_KMEANS_2,38,UMAP_KMEANS,2
ARI,Dist,0.23230731948232503,UMAP_KMEANS.UMAP_KMEANS_1,39,UMAP_KMEANS,1
ARI,Dist,0.24727986318500095,UMAP_KMEANS.UMAP_KMEANS_0,40,UMAP_KMEANS,0
ARI,Dist,0.029385846071718437,TSNE_KMEANS.TSNE_KMEANS_35,5,TSNE_KMEANS,35
ARI,Dist,0.03335537511472472,TSNE_KMEANS.TSNE_KMEANS_34,6,TSNE_KMEANS,34
ARI,Dist,0.03485764453802568,TSNE_KMEANS.TSNE_KMEANS_33,7,TSNE_KMEANS,33
ARI,Dist,0.034011148678286515,TSNE_KMEANS.TSNE_KMEANS_32,8,TSNE_KMEANS,32
ARI,Dist,0.035018824058583795,TSNE_KMEANS.TSNE_KMEANS_31,9,TSNE_KMEANS,31
ARI,Dist,0.044718126733863,TSNE_KMEANS.TSNE_KMEANS_30,10,TSNE_KMEANS,30
ARI,Dist,0.04360048520758993,TSNE_KMEANS.TSNE_KMEANS_29,11,TSNE_KMEANS,29
ARI,Dist,0.047006198140439985,TSNE_KMEANS.TSNE_KMEANS_28,12,TSNE_KMEANS,28
ARI,Dist,0.04876176589862531,TSNE_KMEANS.TSNE_KMEANS_27,13,TSNE_KMEANS,27
