Metric,method,Value,n_clus,clustering,level
ARI,TSNE_KMEANS,9.268882544661855e-5,26,UMAP_KMEANS,NA
ARI,TSNE_KMEANS,1.310988931743878e-4,27,UMAP_KMEANS,NA
ARI,TSNE_KMEANS,1.0372412200684869e-4,28,UMAP_KMEANS,NA
ARI,TSNE_KMEANS,4.885206534141054e-5,29,UMAP_KMEANS,NA
ARI,TSNE_KMEANS,2.4509360478879326e-4,30,UMAP_KMEANS,NA
ARI,TSNE_KMEANS,3.0947188026998854e-4,31,UMAP_KMEANS,NA
ARI,TSNE_KMEANS,2.894853828964715e-4,32,UMAP_KMEANS,NA
ARI,TSNE_KMEANS,2.741211228813962e-4,33,UMAP_KMEANS,NA
ARI,TSNE_KMEANS,1.946398903415406e-4,34,UMAP_KMEANS,NA
ARI,TSNE_KMEANS,1.177357418054474e-4,35,UMAP_KMEANS,NA
ARI,TSNE_KMEANS,1.1833549586913197e-5,36,UMAP_KMEANS,NA
ARI,TSNE_KMEANS,4.2657615584675196e-5,37,UMAP_KMEANS,NA
ARI,TSNE_KMEANS,-4.7935600053739066e-5,38,UMAP_KMEANS,NA
ARI,TSNE_KMEANS,-1.4921997652443328e-4,39,UMAP_KMEANS,NA
ARI,TSNE_KMEANS,-2.0376096870793592e-5,40,UMAP_KMEANS,NA
ARI,TSNE_KMEANS,-3.2192877734657776e-5,5,TSNE_KMEANS,NA
ARI,TSNE_KMEANS,-2.589916744679693e-5,6,TSNE_KMEANS,NA
ARI,TSNE_KMEANS,-2.9553866587472998e-5,7,TSNE_KMEANS,NA
ARI,TSNE_KMEANS,8.171935633016296e-7,8,TSNE_KMEANS,NA
ARI,TSNE_KMEANS,5.128356878263707e-5,9,TSNE_KMEANS,NA
ARI,TSNE_KMEANS,5.643659277724124e-5,10,TSNE_KMEANS,NA
ARI,TSNE_KMEANS,4.718584794129689e-5,11,TSNE_KMEANS,NA
ARI,TSNE_KMEANS,2.1112733438590877e-5,12,TSNE_KMEANS,NA
ARI,TSNE_KMEANS,3.1079164690997403e-5,13,TSNE_KMEANS,NA
ARI,TSNE_KMEANS,3.216446668475379e-5,14,TSNE_KMEANS,NA
ARI,TSNE_KMEANS,-3.405157686390299e-5,15,TSNE_KMEANS,NA
ARI,TSNE_KMEANS,-5.7664884993453685e-5,16,TSNE_KMEANS,NA
ARI,TSNE_KMEANS,-5.12421572187725e-5,17,TSNE_KMEANS,NA
ARI,TSNE_KMEANS,-6.264068477088311e-5,18,TSNE_KMEANS,NA
ARI,TSNE_KMEANS,-6.892428648312972e-5,19,TSNE_KMEANS,NA
ARI,TSNE_KMEANS,-1.033948819199969e-4,20,TSNE_KMEANS,NA
ARI,TSNE_KMEANS,-7.531741797038673e-5,21,TSNE_KMEANS,NA
ARI,TSNE_KMEANS,-6.4831661696796605e-6,22,TSNE_KMEANS,NA
ARI,TSNE_KMEANS,3.147190827410284e-5,23,TSNE_KMEANS,NA
ARI,TSNE_KMEANS,3.151883538611108e-5,24,TSNE_KMEANS,NA
ARI,TSNE_KMEANS,9.18635928748685e-5,25,TSNE_KMEANS,NA
ARI,TSNE_KMEANS,1.0742397288501028e-4,26,TSNE_KMEANS,NA
ARI,TSNE_KMEANS,9.443689856382364e-5,27,TSNE_KMEANS,NA
ARI,TSNE_KMEANS,1.414280952615458e-4,28,TSNE_KMEANS,NA
ARI,TSNE_KMEANS,1.1984793549421078e-4,29,TSNE_KMEANS,NA
ARI,TSNE_KMEANS,1.415747097831259e-4,30,TSNE_KMEANS,NA
ARI,TSNE_KMEANS,1.3777373396313256e-4,31,TSNE_KMEANS,NA
ARI,TSNE_KMEANS,-1.3753321818121895e-4,32,TSNE_KMEANS,NA
ARI,TSNE_KMEANS,-1.5294080561502313e-4,33,TSNE_KMEANS,NA
ARI,TSNE_KMEANS,-1.3737664222168884e-4,34,TSNE_KMEANS,NA
ARI,TSNE_KMEANS,-4.859406954274344e-5,35,TSNE_KMEANS,NA
ARI,TSNE_KMEANS,-4.8724162445849784e-5,36,TSNE_KMEANS,NA
ARI,TSNE_KMEANS,-3.293640844084378e-4,37,TSNE_KMEANS,NA
ARI,TSNE_KMEANS,-3.252789740200769e-4,38,TSNE_KMEANS,NA
ARI,TSNE_KMEANS,-3.919800974328939e-4,39,TSNE_KMEANS,NA
ARI,TSNE_KMEANS,-4.3831638108799646e-4,40,TSNE_KMEANS,NA
ARI,param,0.4411906710246772,20,SC3,NA
ARI,param,0.7568573364464763,25,SC3,NA
ARI,param,1,30,SC3,NA
ARI,param,0.9967252838685964,35,SC3,NA
ARI,param,0.9903538503573212,40,SC3,NA
ARI,param,0.984193778344479,45,SC3,NA
ARI,param,0.9775897650802519,50,SC3,NA
ARI,param,0.161078134278983,20,UMAP_KMEANS,NA
ARI,param,0.19421711643418305,25,UMAP_KMEANS,NA
ARI,param,0.22325661588737034,30,UMAP_KMEANS,NA
ARI,param,0.23438352617492633,35,UMAP_KMEANS,NA
ARI,param,0.24727986318500095,40,UMAP_KMEANS,NA
ARI,param,0.2534317240617929,45,UMAP_KMEANS,NA
ARI,param,0.263095245621373,50,UMAP_KMEANS,NA
ARI,param,0.16005648035477724,20,TSNE_KMEANS,NA
ARI,param,0.19596707875371344,25,TSNE_KMEANS,NA
ARI,param,0.22229470897085105,30,TSNE_KMEANS,NA
ARI,param,0.2396372267646315,35,TSNE_KMEANS,NA
ARI,param,0.2411467774777813,40,TSNE_KMEANS,NA
ARI,param,0.2582962439514074,45,TSNE_KMEANS,NA
ARI,param,0.277088331022886,50,TSNE_KMEANS,NA
NMI,TSNE_KMEANS,0.002523872859070806,5,SC3,NA
NMI,TSNE_KMEANS,0.003158167472302103,6,SC3,NA
NMI,TSNE_KMEANS,0.0039970493000607765,7,SC3,NA
NMI,TSNE_KMEANS,0.006001886884917137,8,SC3,NA
NMI,TSNE_KMEANS,0.006939624096113412,9,SC3,NA
NMI,TSNE_KMEANS,0.008036866147036567,10,SC3,NA
NMI,TSNE_KMEANS,0.009292183893869398,11,SC3,NA
NMI,TSNE_KMEANS,0.008839023144406839,12,SC3,NA
NMI,TSNE_KMEANS,0.009610364427309889,13,SC3,NA
NMI,TSNE_KMEANS,0.010728461291673727,14,SC3,NA
NMI,TSNE_KMEANS,0.011724941596648945,15,SC3,NA
NMI,TSNE_KMEANS,0.012351695148129317,16,SC3,NA
NMI,TSNE_KMEANS,0.013439570966315054,17,SC3,NA
NMI,TSNE_KMEANS,0.01392814987878479,18,SC3,NA
NMI,TSNE_KMEANS,0.014757655494968,19,SC3,NA
NMI,TSNE_KMEANS,0.015539090099482901,20,SC3,NA
NMI,TSNE_KMEANS,0.01615365210727731,21,SC3,NA
NMI,TSNE_KMEANS,0.017033461771288685,22,SC3,NA
NMI,TSNE_KMEANS,0.017870060606939502,23,SC3,NA
NMI,TSNE_KMEANS,0.018791192222557065,24,SC3,NA
NMI,TSNE_KMEANS,0.019599098708421626,25,SC3,NA
NMI,TSNE_KMEANS,0.020093206688650184,26,SC3,NA
NMI,TSNE_KMEANS,0.02093898810865643,27,SC3,NA
NMI,TSNE_KMEANS,0.021470530303928946,28,SC3,NA
NMI,TSNE_KMEANS,0.02260582318821383,29,SC3,NA
NMI,TSNE_KMEANS,0.02348553392519391,30,SC3,NA
NMI,TSNE_KMEANS,0.024067767345301354,31,SC3,NA
NMI,TSNE_KMEANS,0.02464749878447539,32,SC3,NA
NMI,TSNE_KMEANS,0.025857177905472283,33,SC3,NA
NMI,TSNE_KMEANS,0.026852239669884318,34,SC3,NA
NMI,TSNE_KMEANS,0.02757315006572626,35,SC3,NA
NMI,TSNE_KMEANS,0.027880025853923907,36,SC3,NA
NMI,TSNE_KMEANS,0.028625591422862827,37,SC3,NA
NMI,TSNE_KMEANS,0.029243948120103825,38,SC3,NA
NMI,TSNE_KMEANS,0.02999248911443208,39,SC3,NA
NMI,TSNE_KMEANS,0.030435454156754613,40,SC3,NA
NMI,TSNE_KMEANS,0.005751900228323108,5,UMAP_KMEANS,NA
NMI,TSNE_KMEANS,0.006941241575962823,6,UMAP_KMEANS,NA
NMI,TSNE_KMEANS,0.008115901773813819,7,UMAP_KMEANS,NA
NMI,TSNE_KMEANS,0.008578360501599951,8,UMAP_KMEANS,NA
NMI,TSNE_KMEANS,0.009709926535861418,9,UMAP_KMEANS,NA
NMI,TSNE_KMEANS,0.010711251738057308,10,UMAP_KMEANS,NA
NMI,TSNE_KMEANS,0.011615486478950518,11,UMAP_KMEANS,NA
NMI,TSNE_KMEANS,0.012745879248199126,12,UMAP_KMEANS,NA
NMI,TSNE_KMEANS,0.013931597148439561,13,UMAP_KMEANS,NA
NMI,TSNE_KMEANS,0.014914605488482219,14,UMAP_KMEANS,NA
NMI,TSNE_KMEANS,0.016249821499962788,15,UMAP_KMEANS,NA
NMI,TSNE_KMEANS,0.017474740142939375,16,UMAP_KMEANS,NA
NMI,TSNE_KMEANS,0.017789504274330386,17,UMAP_KMEANS,NA
NMI,TSNE_KMEANS,0.018094821070137393,18,UMAP_KMEANS,NA
NMI,TSNE_KMEANS,0.018562639417079196,19,UMAP_KMEANS,NA
NMI,TSNE_KMEANS,0.019579628155492777,20,UMAP_KMEANS,NA
NMI,TSNE_KMEANS,0.020484528993155178,21,UMAP_KMEANS,NA
NMI,TSNE_KMEANS,0.021544696175906854,22,UMAP_KMEANS,NA
NMI,TSNE_KMEANS,0.022335345270701024,23,UMAP_KMEANS,NA
NMI,TSNE_KMEANS,0.023096628752340705,24,UMAP_KMEANS,NA
NMI,TSNE_KMEANS,0.024267959241892012,25,UMAP_KMEANS,NA
NMI,TSNE_KMEANS,0.024857426911461186,26,UMAP_KMEANS,NA
NMI,TSNE_KMEANS,0.025795151375912654,27,UMAP_KMEANS,NA
NMI,TSNE_KMEANS,0.026205801310783365,28,UMAP_KMEANS,NA
NMI,TSNE_KMEANS,0.026700436879273315,29,UMAP_KMEANS,NA
NMI,TSNE_KMEANS,0.02769988385551748,30,UMAP_KMEANS,NA
NMI,TSNE_KMEANS,0.02828425831226182,31,UMAP_KMEANS,NA
NMI,TSNE_KMEANS,0.02898737679948263,32,UMAP_KMEANS,NA
NMI,TSNE_KMEANS,0.029718244941060196,33,UMAP_KMEANS,NA
NMI,TSNE_KMEANS,0.03045456961425635,34,UMAP_KMEANS,NA
NMI,TSNE_KMEANS,0.031000122425911467,35,UMAP_KMEANS,NA
NMI,TSNE_KMEANS,0.03166368066856497,36,UMAP_KMEANS,NA
NMI,TSNE_KMEANS,0.03216680777819082,37,UMAP_KMEANS,NA
NMI,TSNE_KMEANS,0.033059857466916316,38,UMAP_KMEANS,NA
NMI,TSNE_KMEANS,0.0333892874638459,39,UMAP_KMEANS,NA
NMI,TSNE_KMEANS,0.03448714221807861,40,UMAP_KMEANS,NA
NMI,TSNE_KMEANS,0.005703982612682246,5,TSNE_KMEANS,NA
NMI,TSNE_KMEANS,0.007553169272856893,6,TSNE_KMEANS,NA
NMI,TSNE_KMEANS,0.008497302703191845,7,TSNE_KMEANS,NA
NMI,TSNE_KMEANS,0.009436475466869038,8,TSNE_KMEANS,NA
NMI,TSNE_KMEANS,0.010132948772224459,9,TSNE_KMEANS,NA
NMI,TSNE_KMEANS,0.011165900459424219,10,TSNE_KMEANS,NA
NMI,TSNE_KMEANS,0.012259245278490325,11,TSNE_KMEANS,NA
NMI,TSNE_KMEANS,0.013124168261236047,12,TSNE_KMEANS,NA
NMI,TSNE_KMEANS,0.01419335058929864,13,TSNE_KMEANS,NA
NMI,TSNE_KMEANS,0.015094386468570434,14,TSNE_KMEANS,NA
NMI,TSNE_KMEANS,0.015434461352653132,15,TSNE_KMEANS,NA
NMI,TSNE_KMEANS,0.01625099547185116,16,TSNE_KMEANS,NA
NMI,TSNE_KMEANS,0.017120914327667578,17,TSNE_KMEANS,NA
NMI,TSNE_KMEANS,0.018071642703653572,18,TSNE_KMEANS,NA
NMI,TSNE_KMEANS,0.018432178053469393,19,TSNE_KMEANS,NA
NMI,TSNE_KMEANS,0.01950859302068266,20,TSNE_KMEANS,NA
NMI,TSNE_KMEANS,0.020443190241953825,21,TSNE_KMEANS,NA
NMI,TSNE_KMEANS,0.021751537180603554,22,TSNE_KMEANS,NA
NMI,TSNE_KMEANS,0.022542376911601957,23,TSNE_KMEANS,NA
NMI,TSNE_KMEANS,0.023543805209624926,24,TSNE_KMEANS,NA
NMI,TSNE_KMEANS,0.024679438518113276,25,TSNE_KMEANS,NA
NMI,TSNE_KMEANS,0.02558564392032448,26,TSNE_KMEANS,NA
NMI,TSNE_KMEANS,0.02599485272429759,27,TSNE_KMEANS,NA
NMI,TSNE_KMEANS,0.02662648508312106,28,TSNE_KMEANS,NA
NMI,TSNE_KMEANS,0.02732324189278306,29,TSNE_KMEANS,NA
NMI,TSNE_KMEANS,0.02806581737432763,30,TSNE_KMEANS,NA
NMI,TSNE_KMEANS,0.028735449089701205,31,TSNE_KMEANS,NA
NMI,TSNE_KMEANS,0.02884477100548323,32,TSNE_KMEANS,NA
NMI,TSNE_KMEANS,0.029563906961199298,33,TSNE_KMEANS,NA
NMI,TSNE_KMEANS,0.030396833828227113,34,TSNE_KMEANS,NA
NMI,TSNE_KMEANS,0.03135264969020562,35,TSNE_KMEANS,NA
NMI,TSNE_KMEANS,0.03220987900366928,36,TSNE_KMEANS,NA
NMI,TSNE_KMEANS,0.03215454709524039,37,TSNE_KMEANS,NA
NMI,TSNE_KMEANS,0.03260525297251931,38,TSNE_KMEANS,NA
NMI,TSNE_KMEANS,0.03296927805789051,39,TSNE_KMEANS,NA
NMI,TSNE_KMEANS,0.0332783209272831,40,TSNE_KMEANS,NA
NMI,param,0.8822073746395807,20,SC3,NA
NMI,param,0.9559091344456134,25,SC3,NA
NMI,param,1,30,SC3,NA
NMI,param,0.9973997574257814,35,SC3,NA
NMI,param,0.9927217953028946,40,SC3,NA
NMI,param,0.9882984448080394,45,SC3,NA
NMI,param,0.9837570155653367,50,SC3,NA
NMI,param,0.5022629026126205,20,UMAP_KMEANS,NA
NMI,param,0.5523546752300131,25,UMAP_KMEANS,NA
NMI,param,0.5947633765841004,30,UMAP_KMEANS,NA
NMI,param,0.6160166395575043,35,UMAP_KMEANS,NA
NMI,param,0.6379391489053106,40,UMAP_KMEANS,NA
NMI,param,0.6513552294079019,45,UMAP_KMEANS,NA
NMI,param,0.6677475465276609,50,UMAP_KMEANS,NA
NMI,param,0.5023965538749018,20,TSNE_KMEANS,NA
NMI,param,0.5532463825853301,25,TSNE_KMEANS,NA
NMI,param,0.5923431108745029,30,TSNE_KMEANS,NA
NMI,param,0.6188422955446468,35,TSNE_KMEANS,NA
NMI,param,0.6304963161127415,40,TSNE_KMEANS,NA
NMI,param,0.656852055217669,45,TSNE_KMEANS,NA
NMI,param,0.6775427433756009,50,TSNE_KMEANS,NA
