cells,SC3-00,UMAP_KMEANS-00,TSNE_KMEANS-00,SC3-05,UMAP_KMEANS-05,TSNE_KMEANS-05,SC3-10,UMAP_KMEANS-10,TSNE_KMEANS-10,SC3-15,UMAP_KMEANS-15,TSNE_KMEANS-15,SC3-20,UMAP_KMEANS-20,TSNE_KMEANS-20,SC3-25,UMAP_KMEANS-25,TSNE_KMEANS-25,SC3-30,UMAP_KMEANS-30,TSNE_KMEANS-30,SC3-35,UMAP_KMEANS-35,TSNE_KMEANS-35,SC3-40,UMAP_KMEANS-40,TSNE_KMEANS-40,SC3-45,UMAP_KMEANS-45,TSNE_KMEANS-45,SC3-50,UMAP_KMEANS-50,TSNE_KMEANS-50,SC3-55,UMAP_KMEANS-55,TSNE_KMEANS-55,SC3-60,UMAP_KMEANS-60,TSNE_KMEANS-60,SC3-65,UMAP_KMEANS-65,TSNE_KMEANS-65,SC3-70,UMAP_KMEANS-70,TSNE_KMEANS-70,SC3-75,UMAP_KMEANS-75,TSNE_KMEANS-75,SC3-80,UMAP_KMEANS-80,TSNE_KMEANS-80,SC3-85,UMAP_KMEANS-85,TSNE_KMEANS-85,SC3-90,UMAP_KMEANS-90,TSNE_KMEANS-90,SC3-95,UMAP_KMEANS-95,TSNE_KMEANS-95,SC3-100,UMAP_KMEANS-100,TSNE_KMEANS-100
Cell1015,26,37,33,26,37,33,26,37,33,26,37,33,26,37,33,26,37,33,26,37,33,26,37,33,26,37,33,26,37,33,26,37,33,26,37,33,26,37,33,26,37,33,26,37,33,26,37,33,26,37,33,26,37,33,26,37,33,26,37,33,26,37,33
Cell1016,33,21,23,33,21,23,33,21,23,33,21,23,33,21,23,33,21,23,33,21,23,33,21,23,33,21,23,19,21,23,19,21,23,19,21,23,19,14,23,19,2,23,19,2,23,19,2,23,19,2,23,19,2,23,19,2,1,3,2,1,3,2,1
Cell1017,39,28,14,39,28,14,38,28,14,38,28,14,38,28,14,33,28,14,33,28,14,33,28,14,33,28,14,19,28,14,19,28,14,19,28,14,19,28,14,19,28,14,19,28,14,19,28,14,19,28,14,19,2,14,19,2,14,3,2,1,3,2,1
Cell1018,37,29,9,37,29,9,37,29,9,37,29,9,37,29,9,37,29,9,37,29,9,37,29,9,37,29,9,37,29,9,19,29,9,19,29,9,19,29,9,19,29,9,19,29,9,19,2,9,19,2,9,19,2,9,19,2,9,3,2,9,3,2,9
Cell1019,39,18,29,39,18,29,38,18,29,38,18,1,38,18,1,33,18,1,33,18,1,33,18,1,33,18,1,19,18,1,19,18,1,19,18,1,19,14,1,19,2,1,19,2,1,19,2,1,19,2,1,19,2,1,19,2,1,3,2,1,3,2,1
Cell102,39,25,35,39,25,35,38,25,35,38,25,35,38,25,35,33,25,35,33,25,35,33,25,35,33,25,35,19,25,35,19,25,35,19,21,35,19,14,35,19,2,35,19,2,35,19,2,35,19,2,35,19,2,35,19,2,35,3,2,35,3,2,35
Cell1020,39,27,18,39,27,1,38,27,1,38,27,1,38,27,1,33,27,1,33,27,1,33,27,1,33,27,1,19,27,1,19,27,1,19,27,1,19,27,1,19,27,1,19,2,1,19,2,1,19,2,1,19,2,1,19,2,1,3,2,1,3,2,1
Cell1021,25,12,30,25,12,30,25,12,30,25,12,30,25,12,30,25,12,1,25,12,1,25,12,1,25,12,1,25,12,1,25,12,1,25,12,1,25,12,1,25,12,1,25,2,1,25,2,1,25,2,1,25,2,1,25,2,1,25,2,1,25,2,1
Cell1022,35,30,2,35,30,2,35,30,2,35,30,2,35,30,2,35,30,2,35,30,2,35,30,2,35,30,1,35,30,1,19,30,1,19,30,1,19,30,1,19,30,1,19,30,1,19,30,1,19,30,1,19,30,1,19,30,1,3,30,1,3,2,1
Cell1023,27,14,23,27,14,23,27,14,23,27,14,23,27,14,23,27,14,23,27,14,23,27,14,23,27,14,23,27,14,23,27,14,23,27,14,23,27,14,23,27,2,23,27,2,23,27,2,23,27,2,23,27,2,23,27,2,1,27,2,1,3,2,1
Cell1024,39,16,18,39,16,1,38,16,1,38,16,1,38,16,1,33,16,1,33,16,1,33,16,1,33,16,1,19,16,1,19,16,1,19,16,1,19,16,1,19,16,1,19,16,1,19,16,1,19,16,1,19,16,1,19,2,1,3,2,1,3,2,1
Cell1025,33,37,16,33,37,16,33,37,16,33,37,16,33,37,16,33,37,16,33,37,16,33,37,16,33,37,16,19,37,16,19,37,16,19,37,16,19,37,16,19,37,16,19,37,16,19,37,16,19,37,16,19,37,16,19,37,16,3,37,16,3,37,16
Cell1026,5,38,4,5,38,4,5,38,4,5,38,4,5,38,4,5,38,4,5,38,4,5,38,4,5,38,4,5,38,4,5,38,4,5,21,4,5,14,4,5,2,4,5,2,4,5,2,4,5,2,4,5,2,4,5,2,4,5,2,4,5,2,4
Cell1027,38,2,7,38,2,7,38,2,7,38,2,1,38,2,1,33,2,1,33,2,1,33,2,1,33,2,1,19,2,1,19,2,1,19,2,1,19,2,1,19,2,1,19,2,1,19,2,1,19,2,1,19,2,1,19,2,1,3,2,1,3,2,1
Cell1028,39,22,30,39,22,30,38,22,30,38,22,30,38,22,30,33,22,1,33,22,1,33,22,1,33,22,1,19,22,1,19,22,1,19,21,1,19,14,1,19,2,1,19,2,1,19,2,1,19,2,1,19,2,1,19,2,1,3,2,1,3,2,1
Cell1029,39,6,16,39,6,16,38,6,16,38,6,16,38,6,16,33,6,16,33,6,16,33,6,16,33,6,16,19,6,16,19,6,16,19,6,16,19,6,16,19,6,16,19,6,16,19,6,16,19,6,16,19,6,16,19,2,16,3,2,16,3,2,16
Cell103,39,33,3,39,33,3,38,33,3,38,33,3,38,33,1,33,33,1,33,33,1,33,33,1,33,33,1,19,33,1,19,33,1,19,33,1,19,33,1,19,33,1,19,33,1,19,33,1,19,33,1,19,33,1,19,33,1,3,33,1,3,2,1
Cell1030,31,32,9,31,32,9,31,32,9,31,32,9,31,32,9,31,32,9,31,32,9,31,32,9,31,32,9,31,32,9,31,32,9,31,32,9,31,32,9,31,32,9,31,32,9,31,32,9,31,2,9,31,2,9,31,2,9,3,2,9,3,2,9
Cell1031,34,39,20,34,39,20,34,39,20,34,39,20,34,39,20,34,39,20,34,39,20,34,39,20,34,39,1,34,39,1,19,39,1,19,21,1,19,14,1,19,2,1,19,2,1,19,2,1,19,2,1,19,2,1,19,2,1,3,2,1,3,2,1
Cell1032,39,33,10,39,33,10,38,33,10,38,33,10,38,33,10,33,33,10,33,33,10,33,33,10,33,33,10,19,33,10,19,33,10,19,33,10,19,33,10,19,33,10,19,33,10,19,33,10,19,33,10,19,33,10,19,33,10,3,33,10,3,2,10
Cell1033,39,3,17,39,3,1,38,3,1,38,3,1,38,3,1,33,3,1,33,3,1,33,3,1,33,3,1,19,3,1,19,3,1,19,3,1,19,3,1,19,2,1,19,2,1,19,2,1,19,2,1,19,2,1,19,2,1,3,2,1,3,2,1
Cell1034,39,12,13,39,12,13,38,12,1,38,12,1,38,12,1,33,12,1,33,12,1,33,12,1,33,12,1,19,12,1,19,12,1,19,12,1,19,12,1,19,12,1,19,2,1,19,2,1,19,2,1,19,2,1,19,2,1,3,2,1,3,2,1
Cell1035,33,2,21,33,2,21,33,2,21,33,2,21,33,2,21,33,2,21,33,2,21,33,2,1,33,2,1,19,2,1,19,2,1,19,2,1,19,2,1,19,2,1,19,2,1,19,2,1,19,2,1,19,2,1,19,2,1,3,2,1,3,2,1
Cell1036,38,40,7,38,40,7,38,40,7,38,40,1,38,40,1,33,40,1,33,40,1,33,40,1,33,40,1,19,40,1,19,40,1,19,40,1,19,14,1,19,2,1,19,2,1,19,2,1,19,2,1,19,2,1,19,2,1,3,2,1,3,2,1
Cell1037,31,16,20,31,16,20,31,16,20,31,16,20,31,16,20,31,16,20,31,16,20,31,16,20,31,16,1,31,16,1,31,16,1,31,16,1,31,16,1,31,16,1,31,16,1,31,16,1,31,16,1,31,16,1,31,2,1,3,2,1,3,2,1
Cell1038,8,9,2,8,9,2,8,9,2,8,9,2,8,9,2,8,9,2,8,9,2,8,9,2,8,9,1,8,9,1,8,9,1,8,9,1,8,9,1,8,9,1,8,9,1,8,9,1,8,9,1,8,9,1,8,9,1,8,9,1,8,9,1
Cell1039,3,39,12,3,39,1,3,39,1,3,39,1,3,39,1,3,39,1,3,39,1,3,39,1,3,39,1,3,39,1,3,39,1,3,21,1,3,14,1,3,2,1,3,2,1,3,2,1,3,2,1,3,2,1,3,2,1,3,2,1,3,2,1
Cell104,33,35,18,33,35,1,33,35,1,33,35,1,33,35,1,33,35,1,33,35,1,33,35,1,33,35,1,19,35,1,19,35,1,19,35,1,19,35,1,19,35,1,19,35,1,19,35,1,19,35,1,19,35,1,19,35,1,3,2,1,3,2,1
Cell1040,8,13,40,8,13,40,8,13,40,8,13,40,8,13,40,8,13,40,8,13,40,8,13,40,8,13,40,8,13,40,8,13,1,8,13,1,8,13,1,8,13,1,8,13,1,8,13,1,8,13,1,8,2,1,8,2,1,8,2,1,8,2,1
Cell1041,39,36,34,39,36,34,38,36,34,38,36,34,38,36,1,33,36,1,33,36,1,33,36,1,33,36,1,19,36,1,19,36,1,19,36,1,19,36,1,19,36,1,19,36,1,19,2,1,19,2,1,19,2,1,19,2,1,3,2,1,3,2,1
Cell1042,39,27,24,39,27,24,38,27,24,38,27,24,38,27,24,33,27,1,33,27,1,33,27,1,33,27,1,19,27,1,19,27,1,19,27,1,19,27,1,19,27,1,19,2,1,19,2,1,19,2,1,19,2,1,19,2,1,3,2,1,3,2,1
Cell1043,38,2,12,38,2,1,38,2,1,38,2,1,38,2,1,33,2,1,33,2,1,33,2,1,33,2,1,19,2,1,19,2,1,19,2,1,19,2,1,19,2,1,19,2,1,19,2,1,19,2,1,19,2,1,19,2,1,3,2,1,3,2,1
Cell1044,38,26,29,38,26,29,38,26,29,38,26,1,38,26,1,33,26,1,33,26,1,33,26,1,33,26,1,19,26,1,19,26,1,19,21,1,19,14,1,19,2,1,19,2,1,19,2,1,19,2,1,19,2,1,19,2,1,3,2,1,3,2,1
Cell1045,9,12,10,9,12,10,9,12,10,9,12,10,9,12,10,9,12,10,9,12,10,9,12,10,9,12,10,9,12,10,9,12,10,9,12,10,9,12,10,9,12,10,9,2,10,9,2,10,9,2,10,9,2,10,9,2,10,9,2,10,9,2,10
Cell1046,31,2,32,31,2,32,31,2,32,31,2,32,31,2,32,31,2,32,31,2,32,31,2,1,31,2,1,31,2,1,31,2,1,31,2,1,31,2,1,31,2,1,31,2,1,31,2,1,31,2,1,31,2,1,31,2,1,3,2,1,3,2,1
Cell1047,34,11,23,34,11,23,34,11,23,34,11,23,34,11,23,34,11,23,34,11,23,34,11,23,34,11,23,34,11,23,19,11,23,19,11,23,19,11,23,19,11,23,19,11,23,19,11,23,19,11,23,19,11,23,19,11,1,3,11,1,3,2,1
Cell1048,31,2,10,31,2,10,31,2,10,31,2,10,31,2,10,31,2,10,31,2,10,31,2,10,31,2,10,31,2,10,31,2,10,31,2,10,31,2,10,31,2,10,31,2,10,31,2,10,31,2,10,31,2,10,31,2,10,3,2,10,3,2,10
Cell1049,34,30,4,34,30,4,34,30,4,34,30,4,34,30,4,34,30,4,34,30,4,34,30,4,34,30,4,34,30,4,19,30,4,19,30,4,19,30,4,19,30,4,19,30,4,19,30,4,19,30,4,19,30,4,19,30,4,3,30,4,3,2,4
Cell105,39,15,30,39,15,30,38,15,30,38,15,30,38,15,30,33,15,1,33,15,1,33,15,1,33,15,1,19,15,1,19,15,1,19,15,1,19,15,1,19,15,1,19,15,1,19,15,1,19,15,1,19,15,1,19,2,1,3,2,1,3,2,1
Cell1050,33,13,24,33,13,24,33,13,24,33,13,24,33,13,24,33,13,1,33,13,1,33,13,1,33,13,1,19,13,1,19,13,1,19,13,1,19,13,1,19,13,1,19,13,1,19,13,1,19,13,1,19,2,1,19,2,1,3,2,1,3,2,1
Cell1051,33,17,10,33,17,10,33,17,10,33,17,10,33,17,10,33,17,10,33,17,10,33,17,10,33,17,10,19,17,10,19,17,10,19,17,10,19,17,10,19,17,10,19,17,10,19,17,10,19,17,10,19,17,10,19,17,10,3,17,10,3,17,10
Cell1052,24,31,17,24,31,1,24,31,1,24,31,1,24,31,1,24,31,1,24,31,1,24,31,1,24,31,1,24,31,1,24,31,1,24,31,1,24,31,1,24,31,1,24,31,1,24,31,1,24,31,1,24,31,1,24,31,1,24,31,1,24,31,1
Cell1053,39,13,4,39,13,4,38,13,4,38,13,4,38,13,4,33,13,4,33,13,4,33,13,4,33,13,4,19,13,4,19,13,4,19,13,4,19,13,4,19,13,4,19,13,4,19,13,4,19,13,4,19,2,4,19,2,4,3,2,4,3,2,4
Cell1054,34,14,32,34,14,32,34,14,32,34,14,32,34,14,32,34,14,32,34,14,32,34,14,1,34,14,1,34,14,1,19,14,1,19,14,1,19,14,1,19,2,1,19,2,1,19,2,1,19,2,1,19,2,1,19,2,1,3,2,1,3,2,1
Cell1055,39,12,13,39,12,13,38,12,1,38,12,1,38,12,1,33,12,1,33,12,1,33,12,1,33,12,1,19,12,1,19,12,1,19,12,1,19,12,1,19,12,1,19,2,1,19,2,1,19,2,1,19,2,1,19,2,1,3,2,1,3,2,1
Cell1056,39,5,12,39,5,1,38,5,1,38,5,1,38,5,1,33,5,1,33,5,1,33,5,1,33,5,1,19,5,1,19,5,1,19,5,1,19,5,1,19,5,1,19,5,1,19,5,1,19,5,1,19,5,1,19,5,1,3,5,1,3,5,1
Cell1057,34,33,17,34,33,1,34,33,1,34,33,1,34,33,1,34,33,1,34,33,1,34,33,1,34,33,1,34,33,1,19,33,1,19,33,1,19,33,1,19,33,1,19,33,1,19,33,1,19,33,1,19,33,1,19,33,1,3,33,1,3,2,1
Cell1058,4,5,35,4,5,35,4,5,35,4,5,35,4,5,35,4,5,35,4,5,35,4,5,35,4,5,35,4,5,35,4,5,35,4,5,35,4,5,35,4,5,35,4,5,35,4,5,35,4,5,35,4,5,35,4,5,35,4,5,35,4,5,35
Cell1059,31,31,31,31,31,31,31,31,1,31,31,1,31,31,1,31,31,1,31,31,1,31,31,1,31,31,1,31,31,1,31,31,1,31,31,1,31,31,1,31,31,1,31,31,1,31,31,1,31,31,1,31,31,1,31,31,1,3,31,1,3,31,1
Cell106,17,2,14,17,2,14,17,2,14,17,2,14,17,2,14,17,2,14,17,2,14,17,2,14,17,2,14,17,2,14,17,2,14,17,2,14,17,2,14,17,2,14,17,2,14,17,2,14,17,2,14,17,2,14,17,2,14,17,2,1,17,2,1
Cell1060,39,40,30,39,40,30,38,40,30,38,40,30,38,40,30,33,40,1,33,40,1,33,40,1,33,40,1,19,40,1,19,40,1,19,40,1,19,14,1,19,2,1,19,2,1,19,2,1,19,2,1,19,2,1,19,2,1,3,2,1,3,2,1
Cell1061,24,24,28,24,24,1,24,24,1,24,24,1,24,24,1,24,24,1,24,24,1,24,24,1,24,24,1,24,24,1,24,24,1,24,24,1,24,24,1,24,24,1,24,24,1,24,24,1,24,24,1,24,24,1,24,24,1,24,24,1,24,24,1
Cell1062,38,25,7,38,25,7,38,25,7,38,25,1,38,25,1,33,25,1,33,25,1,33,25,1,33,25,1,19,25,1,19,25,1,19,21,1,19,14,1,19,2,1,19,2,1,19,2,1,19,2,1,19,2,1,19,2,1,3,2,1,3,2,1
Cell1063,6,33,5,6,33,5,6,33,5,6,33,5,6,33,5,6,33,5,6,33,5,6,33,5,6,33,5,6,33,5,6,33,1,6,33,1,6,33,1,6,33,1,6,33,1,6,33,1,6,33,1,6,33,1,6,33,1,6,33,1,6,2,1
Cell1064,9,22,4,9,22,4,9,22,4,9,22,4,9,22,4,9,22,4,9,22,4,9,22,4,9,22,4,9,22,4,9,22,4,9,21,4,9,14,4,9,2,4,9,2,4,9,2,4,9,2,4,9,2,4,9,2,4,9,2,4,9,2,4
Cell1065,24,33,35,24,33,35,24,33,35,24,33,35,24,33,35,24,33,35,24,33,35,24,33,35,24,33,35,24,33,35,24,33,35,24,33,35,24,33,35,24,33,35,24,33,35,24,33,35,24,33,35,24,33,35,24,33,35,24,33,35,24,2,35
Cell1066,33,27,26,33,27,26,33,27,26,33,27,26,33,27,26,33,27,26,33,27,1,33,27,1,33,27,1,19,27,1,19,27,1,19,27,1,19,27,1,19,27,1,19,2,1,19,2,1,19,2,1,19,2,1,19,2,1,3,2,1,3,2,1
Cell1067,37,30,28,37,30,1,37,30,1,37,30,1,37,30,1,37,30,1,37,30,1,37,30,1,37,30,1,37,30,1,19,30,1,19,30,1,19,30,1,19,30,1,19,30,1,19,30,1,19,30,1,19,30,1,19,30,1,3,30,1,3,2,1
Cell1068,34,34,8,34,34,8,34,34,8,34,34,8,34,34,8,34,34,8,34,34,1,34,34,1,34,34,1,34,34,1,19,34,1,19,34,1,19,34,1,19,34,1,19,34,1,19,34,1,19,34,1,19,34,1,19,34,1,3,34,1,3,34,1
Cell1069,39,36,36,39,36,36,38,36,36,38,36,36,38,36,36,33,36,36,33,36,36,33,36,36,33,36,36,19,36,36,19,36,36,19,36,36,19,36,36,19,36,36,19,36,36,19,2,36,19,2,36,19,2,36,19,2,36,3,2,36,3,2,36
Cell107,38,4,14,38,4,14,38,4,14,38,4,14,38,4,14,33,4,14,33,4,14,33,4,14,33,4,14,19,4,14,19,4,14,19,4,14,19,4,14,19,4,14,19,4,14,19,4,14,19,4,14,19,4,14,19,4,14,3,4,1,3,4,1
Cell1070,33,26,11,33,26,11,33,26,11,33,26,11,33,26,11,33,26,11,33,26,11,33,26,11,33,26,11,19,26,11,19,26,11,19,21,11,19,14,11,19,2,11,19,2,11,19,2,11,19,2,11,19,2,11,19,2,11,3,2,11,3,2,1
Cell1071,39,24,1,39,24,1,38,24,1,38,24,1,38,24,1,33,24,1,33,24,1,33,24,1,33,24,1,19,24,1,19,24,1,19,24,1,19,24,1,19,24,1,19,24,1,19,24,1,19,24,1,19,24,1,19,24,1,3,24,1,3,24,1
Cell1072,39,13,6,39,13,6,38,13,6,38,13,6,38,13,1,33,13,1,33,13,1,33,13,1,33,13,1,19,13,1,19,13,1,19,13,1,19,13,1,19,13,1,19,13,1,19,13,1,19,13,1,19,2,1,19,2,1,3,2,1,3,2,1
Cell1073,12,25,21,12,25,21,12,25,21,12,25,21,12,25,21,12,25,21,12,25,21,12,25,1,12,25,1,12,25,1,12,25,1,12,21,1,12,14,1,12,2,1,12,2,1,12,2,1,12,2,1,12,2,1,12,2,1,12,2,1,12,2,1
Cell1074,31,20,9,31,20,9,31,20,9,31,20,9,31,20,9,31,20,9,31,20,9,31,20,9,31,20,9,31,20,9,31,20,9,31,20,9,31,20,9,31,20,9,31,20,9,31,20,9,31,20,9,31,20,9,31,20,9,3,20,9,3,20,9
Cell1075,29,40,21,29,40,21,29,40,21,29,40,21,29,40,21,29,40,21,29,40,21,29,40,1,29,40,1,29,40,1,29,40,1,29,40,1,29,14,1,29,2,1,29,2,1,29,2,1,29,2,1,29,2,1,29,2,1,29,2,1,29,2,1
Cell1076,16,7,4,16,7,4,16,7,4,16,7,4,16,7,4,16,7,4,16,7,4,16,7,4,16,7,4,16,7,4,16,7,4,16,7,4,16,7,4,16,7,4,16,7,4,16,7,4,16,7,4,16,7,4,16,7,4,16,2,4,16,2,4
Cell1077,31,30,4,31,30,4,31,30,4,31,30,4,31,30,4,31,30,4,31,30,4,31,30,4,31,30,4,31,30,4,31,30,4,31,30,4,31,30,4,31,30,4,31,30,4,31,30,4,31,30,4,31,30,4,31,30,4,3,30,4,3,2,4
Cell1078,38,6,22,38,6,22,38,6,22,38,6,22,38,6,22,33,6,22,33,6,22,33,6,22,33,6,22,19,6,1,19,6,1,19,6,1,19,6,1,19,6,1,19,6,1,19,6,1,19,6,1,19,6,1,19,2,1,3,2,1,3,2,1
Cell108,8,9,36,8,9,36,8,9,36,8,9,36,8,9,36,8,9,36,8,9,36,8,9,36,8,9,36,8,9,36,8,9,36,8,9,36,8,9,36,8,9,36,8,9,36,8,9,36,8,9,36,8,9,36,8,9,36,8,9,36,8,9,36
Cell1080,2,31,33,2,31,33,2,31,33,2,31,33,2,31,33,2,31,33,2,31,33,2,31,33,2,31,33,2,31,33,2,31,33,2,31,33,2,31,33,2,31,33,2,31,33,2,31,33,2,31,33,2,31,33,2,31,33,2,31,33,2,31,33
Cell1081,33,33,8,33,33,8,33,33,8,33,33,8,33,33,8,33,33,8,33,33,1,33,33,1,33,33,1,19,33,1,19,33,1,19,33,1,19,33,1,19,33,1,19,33,1,19,33,1,19,33,1,19,33,1,19,33,1,3,33,1,3,2,1
Cell1082,14,4,10,14,4,10,14,4,10,14,4,10,14,4,10,14,4,10,14,4,10,14,4,10,14,4,10,14,4,10,14,4,10,14,4,10,14,4,10,14,4,10,14,4,10,14,4,10,14,4,10,14,4,10,14,4,10,14,4,10,14,4,10
Cell1083,39,33,10,39,33,10,38,33,10,38,33,10,38,33,10,33,33,10,33,33,10,33,33,10,33,33,10,19,33,10,19,33,10,19,33,10,19,33,10,19,33,10,19,33,10,19,33,10,19,33,10,19,33,10,19,33,10,3,33,10,3,2,10
Cell1084,39,19,16,39,19,16,38,19,16,38,19,16,38,19,16,33,19,16,33,19,16,33,19,16,33,19,16,19,19,16,19,19,16,19,19,16,19,19,16,19,19,16,19,19,16,19,19,16,19,19,16,19,19,16,19,19,16,3,19,16,3,19,16
