Metric,method,Value,Name,n_clus,clustering,level
ARI,Dune_NMI,0.8300629950836974,UMAP_KMEANS.50,30,UMAP_KMEANS,50
ARI,Dune_NMI,0.8045825269432617,TSNE_KMEANS.50,35,TSNE_KMEANS,50
ARI,Dune_NMI,0.9909974961782866,SC3.55,40,SC3,55
ARI,Dune_NMI,0.8420434474990998,UMAP_KMEANS.55,28,UMAP_KMEANS,55
ARI,Dune_NMI,0.8045825269432617,TSNE_KMEANS.55,35,TSNE_KMEANS,55
ARI,Dune_NMI,0.9909974961782866,SC3.60,40,SC3,60
ARI,Dune_NMI,0.8420434474990998,UMAP_KMEANS.60,28,UMAP_KMEANS,60
ARI,Dune_NMI,0.8174018114845725,TSNE_KMEANS.60,33,TSNE_KMEANS,60
ARI,Dune_NMI,0.9909974961782866,SC3.65,40,SC3,65
ARI,Dune_NMI,0.8525663608164713,UMAP_KMEANS.65,26,UMAP_KMEANS,65
ARI,Dune_NMI,0.8174018114845725,TSNE_KMEANS.65,33,TSNE_KMEANS,65
ARI,Dune_NMI,0.9909974961782866,SC3.70,40,SC3,70
ARI,Dune_NMI,0.8525663608164713,UMAP_KMEANS.70,26,UMAP_KMEANS,70
ARI,Dune_NMI,0.82132374895652,TSNE_KMEANS.70,32,TSNE_KMEANS,70
ARI,Dune_NMI,0.9909974961782866,SC3.75,40,SC3,75
ARI,Dune_NMI,0.8525663608164713,UMAP_KMEANS.75,26,UMAP_KMEANS,75
ARI,Dune_NMI,0.832379024229474,TSNE_KMEANS.75,30,TSNE_KMEANS,75
ARI,Dune_NMI,0.9909974961782866,SC3.80,40,SC3,80
ARI,Dune_NMI,0.8525663608164713,UMAP_KMEANS.80,26,UMAP_KMEANS,80
ARI,Dune_NMI,0.8425326930470926,TSNE_KMEANS.80,27,TSNE_KMEANS,80
ARI,Dune_NMI,0.9909974961782866,SC3.85,40,SC3,85
ARI,Dune_NMI,0.8525663608164713,UMAP_KMEANS.85,26,UMAP_KMEANS,85
ARI,Dune_NMI,0.853268321710867,TSNE_KMEANS.85,25,TSNE_KMEANS,85
ARI,Dune_NMI,0.9952018661037035,SC3.90,35,SC3,90
ARI,Dune_NMI,0.8525663608164713,UMAP_KMEANS.90,26,UMAP_KMEANS,90
ARI,Dune_NMI,0.853268321710867,TSNE_KMEANS.90,25,TSNE_KMEANS,90
ARI,Dune_NMI,0.9578663827911132,SC3.95,30,SC3,95
ARI,Dune_NMI,0.8525663608164713,UMAP_KMEANS.95,26,UMAP_KMEANS,95
ARI,Dune_NMI,0.824677480306789,TSNE_KMEANS.95,24,TSNE_KMEANS,95
ARI,Dune_NMI,0.9578663827911132,SC3.100,30,SC3,100
ARI,Dune_NMI,0.8525663608164713,UMAP_KMEANS.100,26,UMAP_KMEANS,100
ARI,Dune_NMI,0.824677480306789,TSNE_KMEANS.100,24,TSNE_KMEANS,100
ARI,DE,0.9909974961782866,SC3.SC3_0,40,SC3,0
ARI,DE,0.9901985354058764,SC3.SC3_0.01,31,SC3,0.01
ARI,DE,0.9901985354058764,SC3.SC3_0.02,31,SC3,0.02
ARI,DE,0.9564440704045081,SC3.SC3_0.03,30,SC3,0.03
ARI,DE,0.9564440704045081,SC3.SC3_0.04,30,SC3,0.04
ARI,DE,0.9564440704045081,SC3.SC3_0.05,30,SC3,0.05
ARI,DE,0.7855831654370459,SC3.SC3_0.06,27,SC3,0.06
ARI,DE,0.6757532085760695,SC3.SC3_0.07,25,SC3,0.07
ARI,DE,0.2955858873563174,SC3.SC3_0.08,20,SC3,0.08
ARI,DE,0.18374463652508954,SC3.SC3_0.09,15,SC3,0.09
ARI,DE,0.18374463652508954,SC3.SC3_0.1,15,SC3,0.1
ARI,DE,0.18171386214620933,SC3.SC3_0.11,14,SC3,0.11
ARI,DE,0.04432813670368753,SC3.SC3_0.12,7,SC3,0.12
ARI,DE,0.04239293184281419,SC3.SC3_0.13,5,SC3,0.13
ARI,DE,0.04239293184281419,SC3.SC3_0.14,5,SC3,0.14
ARI,DE,0.04239293184281419,SC3.SC3_0.15,5,SC3,0.15
ARI,DE,0.039355028761650306,SC3.SC3_0.16,4,SC3,0.16
ARI,DE,0.039355028761650306,SC3.SC3_0.17,4,SC3,0.17
ARI,DE,0,SC3.SC3_0.18,1,SC3,0.18
ARI,DE,0,SC3.SC3_0.19,1,SC3,0.19
ARI,DE,0,SC3.SC3_0.2,1,SC3,0.2
ARI,DE,0,SC3.SC3_0.21,1,SC3,0.21
ARI,DE,0,SC3.SC3_0.22,1,SC3,0.22
ARI,DE,0,SC3.SC3_0.23,1,SC3,0.23
ARI,DE,0,SC3.SC3_0.24,1,SC3,0.24
ARI,DE,0,SC3.SC3_0.25,1,SC3,0.25
ARI,DE,0,SC3.SC3_0.26,1,SC3,0.26
ARI,DE,0,SC3.SC3_0.27,1,SC3,0.27
ARI,DE,0,SC3.SC3_0.28,1,SC3,0.28
ARI,DE,0,SC3.SC3_0.29,1,SC3,0.29
ARI,DE,0,SC3.SC3_0.3,1,SC3,0.3
ARI,DE,0,SC3.SC3_0.31,1,SC3,0.31
ARI,DE,0,SC3.SC3_0.32,1,SC3,0.32
ARI,DE,0,SC3.SC3_0.33,1,SC3,0.33
ARI,DE,0,SC3.SC3_0.34,1,SC3,0.34
ARI,DE,0,SC3.SC3_0.35,1,SC3,0.35
ARI,DE,0,SC3.SC3_0.36,1,SC3,0.36
ARI,DE,0,SC3.SC3_0.37,1,SC3,0.37
ARI,DE,0,SC3.SC3_0.38,1,SC3,0.38
ARI,DE,0,SC3.SC3_0.39,1,SC3,0.39
ARI,DE,0,SC3.SC3_0.4,1,SC3,0.4
ARI,DE,0,SC3.SC3_0.41,1,SC3,0.41
ARI,DE,0,SC3.SC3_0.42,1,SC3,0.42
ARI,DE,0,SC3.SC3_0.43,1,SC3,0.43
ARI,DE,0,SC3.SC3_0.44,1,SC3,0.44
ARI,DE,0,SC3.SC3_0.45,1,SC3,0.45
ARI,DE,0,SC3.SC3_0.46,1,SC3,0.46
ARI,DE,0,SC3.SC3_0.47,1,SC3,0.47
ARI,DE,0,SC3.SC3_0.48,1,SC3,0.48
ARI,DE,0,SC3.SC3_0.49,1,SC3,0.49
ARI,DE,0,SC3.SC3_0.5,1,SC3,0.5
ARI,DE,0.7344155253386339,UMAP_KMEANS.UMAP_KMEANS_0,40,UMAP_KMEANS,0
ARI,DE,0.8525663608164713,UMAP_KMEANS.UMAP_KMEANS_0.01,26,UMAP_KMEANS,0.01
ARI,DE,0.8525663608164713,UMAP_KMEANS.UMAP_KMEANS_0.02,26,UMAP_KMEANS,0.02
ARI,DE,0.8525663608164713,UMAP_KMEANS.UMAP_KMEANS_0.03,26,UMAP_KMEANS,0.03
ARI,DE,0.8525663608164713,UMAP_KMEANS.UMAP_KMEANS_0.04,26,UMAP_KMEANS,0.04
ARI,DE,0.8525663608164713,UMAP_KMEANS.UMAP_KMEANS_0.05,26,UMAP_KMEANS,0.05
ARI,DE,0.7773810308486635,UMAP_KMEANS.UMAP_KMEANS_0.06,25,UMAP_KMEANS,0.06
ARI,DE,0.5957240345258804,UMAP_KMEANS.UMAP_KMEANS_0.07,23,UMAP_KMEANS,0.07
ARI,DE,0.43733720309901303,UMAP_KMEANS.UMAP_KMEANS_0.08,21,UMAP_KMEANS,0.08
ARI,DE,0.41944194741899854,UMAP_KMEANS.UMAP_KMEANS_0.09,19,UMAP_KMEANS,0.09
ARI,DE,0.28284589590867837,UMAP_KMEANS.UMAP_KMEANS_0.1,17,UMAP_KMEANS,0.1
ARI,DE,0.13611957951380363,UMAP_KMEANS.UMAP_KMEANS_0.11,11,UMAP_KMEANS,0.11
ARI,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.12,1,UMAP_KMEANS,0.12
ARI,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.13,1,UMAP_KMEANS,0.13
ARI,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.14,1,UMAP_KMEANS,0.14
ARI,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.15,1,UMAP_KMEANS,0.15
ARI,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.16,1,UMAP_KMEANS,0.16
ARI,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.17,1,UMAP_KMEANS,0.17
ARI,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.18,1,UMAP_KMEANS,0.18
ARI,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.19,1,UMAP_KMEANS,0.19
ARI,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.2,1,UMAP_KMEANS,0.2
ARI,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.21,1,UMAP_KMEANS,0.21
ARI,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.22,1,UMAP_KMEANS,0.22
ARI,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.23,1,UMAP_KMEANS,0.23
ARI,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.24,1,UMAP_KMEANS,0.24
ARI,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.25,1,UMAP_KMEANS,0.25
ARI,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.26,1,UMAP_KMEANS,0.26
ARI,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.27,1,UMAP_KMEANS,0.27
ARI,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.28,1,UMAP_KMEANS,0.28
ARI,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.29,1,UMAP_KMEANS,0.29
ARI,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.3,1,UMAP_KMEANS,0.3
ARI,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.31,1,UMAP_KMEANS,0.31
ARI,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.32,1,UMAP_KMEANS,0.32
ARI,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.33,1,UMAP_KMEANS,0.33
ARI,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.34,1,UMAP_KMEANS,0.34
ARI,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.35,1,UMAP_KMEANS,0.35
ARI,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.36,1,UMAP_KMEANS,0.36
ARI,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.37,1,UMAP_KMEANS,0.37
ARI,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.38,1,UMAP_KMEANS,0.38
ARI,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.39,1,UMAP_KMEANS,0.39
ARI,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.4,1,UMAP_KMEANS,0.4
ARI,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.41,1,UMAP_KMEANS,0.41
ARI,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.42,1,UMAP_KMEANS,0.42
ARI,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.43,1,UMAP_KMEANS,0.43
ARI,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.44,1,UMAP_KMEANS,0.44
ARI,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.45,1,UMAP_KMEANS,0.45
ARI,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.46,1,UMAP_KMEANS,0.46
ARI,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.47,1,UMAP_KMEANS,0.47
ARI,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.48,1,UMAP_KMEANS,0.48
ARI,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.49,1,UMAP_KMEANS,0.49
ARI,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.5,1,UMAP_KMEANS,0.5
ARI,DE,0.755412707668559,TSNE_KMEANS.TSNE_KMEANS_0,40,TSNE_KMEANS,0
ARI,DE,0.8363045158323048,TSNE_KMEANS.TSNE_KMEANS_0.01,27,TSNE_KMEANS,0.01
ARI,DE,0.8338413587139135,TSNE_KMEANS.TSNE_KMEANS_0.02,26,TSNE_KMEANS,0.02
ARI,DE,0.8116374412176198,TSNE_KMEANS.TSNE_KMEANS_0.03,25,TSNE_KMEANS,0.03
ARI,DE,0.8116374412176198,TSNE_KMEANS.TSNE_KMEANS_0.04,25,TSNE_KMEANS,0.04
ARI,DE,0.7039763375516742,TSNE_KMEANS.TSNE_KMEANS_0.05,23,TSNE_KMEANS,0.05
ARI,DE,0.6502135653899713,TSNE_KMEANS.TSNE_KMEANS_0.06,20,TSNE_KMEANS,0.06
ARI,DE,0.6502135653899713,TSNE_KMEANS.TSNE_KMEANS_0.07,20,TSNE_KMEANS,0.07
ARI,DE,0.4654789625576423,TSNE_KMEANS.TSNE_KMEANS_0.08,18,TSNE_KMEANS,0.08
ARI,DE,0.4654789625576423,TSNE_KMEANS.TSNE_KMEANS_0.09,18,TSNE_KMEANS,0.09
ARI,DE,0.14482700597684603,TSNE_KMEANS.TSNE_KMEANS_0.1,12,TSNE_KMEANS,0.1
ARI,DE,0.1435075478319894,TSNE_KMEANS.TSNE_KMEANS_0.11,11,TSNE_KMEANS,0.11
ARI,DE,0.1435075478319894,TSNE_KMEANS.TSNE_KMEANS_0.12,11,TSNE_KMEANS,0.12
ARI,DE,0.1435075478319894,TSNE_KMEANS.TSNE_KMEANS_0.13,11,TSNE_KMEANS,0.13
ARI,DE,0,TSNE_KMEANS.TSNE_KMEANS_0.14,1,TSNE_KMEANS,0.14
ARI,DE,0,TSNE_KMEANS.TSNE_KMEANS_0.15,1,TSNE_KMEANS,0.15
ARI,DE,0,TSNE_KMEANS.TSNE_KMEANS_0.16,1,TSNE_KMEANS,0.16
ARI,DE,0,TSNE_KMEANS.TSNE_KMEANS_0.17,1,TSNE_KMEANS,0.17
ARI,DE,0,TSNE_KMEANS.TSNE_KMEANS_0.18,1,TSNE_KMEANS,0.18
ARI,DE,0,TSNE_KMEANS.TSNE_KMEANS_0.19,1,TSNE_KMEANS,0.19
ARI,DE,0,TSNE_KMEANS.TSNE_KMEANS_0.2,1,TSNE_KMEANS,0.2
ARI,DE,0,TSNE_KMEANS.TSNE_KMEANS_0.21,1,TSNE_KMEANS,0.21
ARI,DE,0,TSNE_KMEANS.TSNE_KMEANS_0.22,1,TSNE_KMEANS,0.22
ARI,DE,0,TSNE_KMEANS.TSNE_KMEANS_0.23,1,TSNE_KMEANS,0.23
ARI,DE,0,TSNE_KMEANS.TSNE_KMEANS_0.24,1,TSNE_KMEANS,0.24
ARI,DE,0,TSNE_KMEANS.TSNE_KMEANS_0.25,1,TSNE_KMEANS,0.25
ARI,DE,0,TSNE_KMEANS.TSNE_KMEANS_0.26,1,TSNE_KMEANS,0.26
ARI,DE,0,TSNE_KMEANS.TSNE_KMEANS_0.27,1,TSNE_KMEANS,0.27
ARI,DE,0,TSNE_KMEANS.TSNE_KMEANS_0.28,1,TSNE_KMEANS,0.28
ARI,DE,0,TSNE_KMEANS.TSNE_KMEANS_0.29,1,TSNE_KMEANS,0.29
ARI,DE,0,TSNE_KMEANS.TSNE_KMEANS_0.3,1,TSNE_KMEANS,0.3
ARI,DE,0,TSNE_KMEANS.TSNE_KMEANS_0.31,1,TSNE_KMEANS,0.31
ARI,DE,0,TSNE_KMEANS.TSNE_KMEANS_0.32,1,TSNE_KMEANS,0.32
ARI,DE,0,TSNE_KMEANS.TSNE_KMEANS_0.33,1,TSNE_KMEANS,0.33
ARI,DE,0,TSNE_KMEANS.TSNE_KMEANS_0.34,1,TSNE_KMEANS,0.34
ARI,DE,0,TSNE_KMEANS.TSNE_KMEANS_0.35,1,TSNE_KMEANS,0.35
ARI,DE,0,TSNE_KMEANS.TSNE_KMEANS_0.36,1,TSNE_KMEANS,0.36
ARI,DE,0,TSNE_KMEANS.TSNE_KMEANS_0.37,1,TSNE_KMEANS,0.37
ARI,DE,0,TSNE_KMEANS.TSNE_KMEANS_0.38,1,TSNE_KMEANS,0.38
ARI,DE,0,TSNE_KMEANS.TSNE_KMEANS_0.39,1,TSNE_KMEANS,0.39
ARI,DE,0,TSNE_KMEANS.TSNE_KMEANS_0.4,1,TSNE_KMEANS,0.4
ARI,DE,0,TSNE_KMEANS.TSNE_KMEANS_0.41,1,TSNE_KMEANS,0.41
ARI,DE,0,TSNE_KMEANS.TSNE_KMEANS_0.42,1,TSNE_KMEANS,0.42
ARI,DE,0,TSNE_KMEANS.TSNE_KMEANS_0.43,1,TSNE_KMEANS,0.43
ARI,DE,0,TSNE_KMEANS.TSNE_KMEANS_0.44,1,TSNE_KMEANS,0.44
ARI,DE,0,TSNE_KMEANS.TSNE_KMEANS_0.45,1,TSNE_KMEANS,0.45
ARI,DE,0,TSNE_KMEANS.TSNE_KMEANS_0.46,1,TSNE_KMEANS,0.46
ARI,DE,0,TSNE_KMEANS.TSNE_KMEANS_0.47,1,TSNE_KMEANS,0.47
ARI,DE,0,TSNE_KMEANS.TSNE_KMEANS_0.48,1,TSNE_KMEANS,0.48
ARI,DE,0,TSNE_KMEANS.TSNE_KMEANS_0.49,1,TSNE_KMEANS,0.49
ARI,DE,0,TSNE_KMEANS.TSNE_KMEANS_0.5,1,TSNE_KMEANS,0.5
ARI,Dist,0.04239293184281419,SC3.SC3_35,5,SC3,35
ARI,Dist,0.0428024140197615,SC3.SC3_34,6,SC3,34
ARI,Dist,0.050965303545117906,SC3.SC3_33,7,SC3,33
ARI,Dist,0.05227734429600332,SC3.SC3_32,8,SC3,32
ARI,Dist,0.05320533976518871,SC3.SC3_31,9,SC3,31
ARI,Dist,0.07619999269535645,SC3.SC3_30,10,SC3,30
ARI,Dist,0.0902673709514428,SC3.SC3_29,11,SC3,29
ARI,Dist,0.09110966304020109,SC3.SC3_28,12,SC3,28
ARI,Dist,0.09178365391154528,SC3.SC3_27,13,SC3,27
ARI,Dist,0.107020349845323,SC3.SC3_26,14,SC3,26
ARI,Dist,0.10702172683825917,SC3.SC3_25,15,SC3,25
ARI,Dist,0.10702433965244376,SC3.SC3_24,16,SC3,24
ARI,Dist,0.12489724008406888,SC3.SC3_23,17,SC3,23
ARI,Dist,0.12490023107157815,SC3.SC3_22,18,SC3,22
ARI,Dist,0.12490433314536623,SC3.SC3_21,19,SC3,21
ARI,Dist,0.1858673439434875,SC3.SC3_20,20,SC3,20
ARI,Dist,0.2120100307099491,SC3.SC3_19,21,SC3,19
ARI,Dist,0.24550040321289676,SC3.SC3_18,22,SC3,18
ARI,Dist,0.24550707946307732,SC3.SC3_17,23,SC3,17
ARI,Dist,0.25082093335102174,SC3.SC3_16,24,SC3,16
ARI,Dist,0.2963888019812546,SC3.SC3_15,25,SC3,15
ARI,Dist,0.30000041464463123,SC3.SC3_14,26,SC3,14
ARI,Dist,0.30000720914222645,SC3.SC3_13,27,SC3,13
ARI,Dist,0.3442949770660555,SC3.SC3_12,28,SC3,12
ARI,Dist,0.38956414282602086,SC3.SC3_11,29,SC3,11
ARI,Dist,0.38958179345777455,SC3.SC3_10,30,SC3,10
ARI,Dist,0.45309983777584395,SC3.SC3_9,31,SC3,9
ARI,Dist,0.5264087318040787,SC3.SC3_8,32,SC3,8
ARI,Dist,0.5264538466260132,SC3.SC3_7,33,SC3,7
ARI,Dist,0.6944264669508377,SC3.SC3_6,34,SC3,6
ARI,Dist,0.7196683881159778,SC3.SC3_5,35,SC3,5
ARI,Dist,0.8102391665031854,SC3.SC3_4,36,SC3,4
ARI,Dist,0.8102907982604846,SC3.SC3_3,37,SC3,3
ARI,Dist,0.8949022630650854,SC3.SC3_2,38,SC3,2
ARI,Dist,0.9571928682053934,SC3.SC3_1,39,SC3,1
ARI,Dist,0.9909974961782866,SC3.SC3_0,40,SC3,0
ARI,Dist,0.03557716297757062,UMAP_KMEANS.UMAP_KMEANS_35,5,UMAP_KMEANS,35
ARI,Dist,0.036268047891997085,UMAP_KMEANS.UMAP_KMEANS_34,6,UMAP_KMEANS,34
ARI,Dist,0.04523371073512133,UMAP_KMEANS.UMAP_KMEANS_33,7,UMAP_KMEANS,33
