Metric,method,Value,Name,n_clus,clustering,level
ARI,Dune_NMI,0.9901382633449358,SC3.45,40,SC3,45
ARI,Dune_NMI,0.8024449896378193,UMAP_KMEANS.45,35,UMAP_KMEANS,45
ARI,Dune_NMI,0.7914726471193075,TSNE_KMEANS.45,32,TSNE_KMEANS,45
ARI,Dune_NMI,0.9901382633449358,SC3.50,40,SC3,50
ARI,Dune_NMI,0.8105248728807432,UMAP_KMEANS.50,34,UMAP_KMEANS,50
ARI,Dune_NMI,0.7914726471193075,TSNE_KMEANS.50,32,TSNE_KMEANS,50
ARI,Dune_NMI,0.9901382633449358,SC3.55,40,SC3,55
ARI,Dune_NMI,0.8105248728807432,UMAP_KMEANS.55,34,UMAP_KMEANS,55
ARI,Dune_NMI,0.8087093594941852,TSNE_KMEANS.55,30,TSNE_KMEANS,55
ARI,Dune_NMI,0.9901382633449358,SC3.60,40,SC3,60
ARI,Dune_NMI,0.8222718342471904,UMAP_KMEANS.60,32,UMAP_KMEANS,60
ARI,Dune_NMI,0.8087093594941852,TSNE_KMEANS.60,30,TSNE_KMEANS,60
ARI,Dune_NMI,0.9901382633449358,SC3.65,40,SC3,65
ARI,Dune_NMI,0.8299668736177984,UMAP_KMEANS.65,31,UMAP_KMEANS,65
ARI,Dune_NMI,0.8087093594941852,TSNE_KMEANS.65,30,TSNE_KMEANS,65
ARI,Dune_NMI,0.9901382633449358,SC3.70,40,SC3,70
ARI,Dune_NMI,0.8350674432260641,UMAP_KMEANS.70,30,UMAP_KMEANS,70
ARI,Dune_NMI,0.8174504905104183,TSNE_KMEANS.70,29,TSNE_KMEANS,70
ARI,Dune_NMI,0.9901382633449358,SC3.75,40,SC3,75
ARI,Dune_NMI,0.8412954199626762,UMAP_KMEANS.75,29,UMAP_KMEANS,75
ARI,Dune_NMI,0.8174504905104183,TSNE_KMEANS.75,29,TSNE_KMEANS,75
ARI,Dune_NMI,0.9901382633449358,SC3.80,40,SC3,80
ARI,Dune_NMI,0.8527765385471904,UMAP_KMEANS.80,27,UMAP_KMEANS,80
ARI,Dune_NMI,0.8174504905104183,TSNE_KMEANS.80,29,TSNE_KMEANS,80
ARI,Dune_NMI,0.9901382633449358,SC3.85,40,SC3,85
ARI,Dune_NMI,0.85868289856061,UMAP_KMEANS.85,25,UMAP_KMEANS,85
ARI,Dune_NMI,0.8174504905104183,TSNE_KMEANS.85,29,TSNE_KMEANS,85
ARI,Dune_NMI,0.9901382633449358,SC3.90,40,SC3,90
ARI,Dune_NMI,0.85868289856061,UMAP_KMEANS.90,25,UMAP_KMEANS,90
ARI,Dune_NMI,0.8266567294528812,TSNE_KMEANS.90,26,TSNE_KMEANS,90
ARI,Dune_NMI,0.9915115564476692,SC3.95,39,SC3,95
ARI,Dune_NMI,0.85868289856061,UMAP_KMEANS.95,25,UMAP_KMEANS,95
ARI,Dune_NMI,0.8314898926206363,TSNE_KMEANS.95,25,TSNE_KMEANS,95
ARI,Dune_NMI,0.99663929933011,SC3.100,31,SC3,100
ARI,Dune_NMI,0.85868289856061,UMAP_KMEANS.100,25,UMAP_KMEANS,100
ARI,Dune_NMI,0.8314898926206363,TSNE_KMEANS.100,25,TSNE_KMEANS,100
ARI,DE,0.9901382633449358,SC3.SC3_0,40,SC3,0
ARI,DE,0.9901382633449358,SC3.SC3_0.005,40,SC3,0.005
ARI,DE,0.9891195505574653,SC3.SC3_0.01,31,SC3,0.01
ARI,DE,0.9891195505574653,SC3.SC3_0.015,31,SC3,0.015
ARI,DE,0.9891195505574653,SC3.SC3_0.02,31,SC3,0.02
ARI,DE,0.9891195505574653,SC3.SC3_0.025,31,SC3,0.025
ARI,DE,0.9891195505574653,SC3.SC3_0.03,31,SC3,0.03
ARI,DE,0.9891195505574653,SC3.SC3_0.035,31,SC3,0.035
ARI,DE,0.9891195505574653,SC3.SC3_0.04,31,SC3,0.04
ARI,DE,0.9891195505574653,SC3.SC3_0.045,31,SC3,0.045
ARI,DE,0.9891195505574653,SC3.SC3_0.05,31,SC3,0.05
ARI,DE,0.9585723287699593,SC3.SC3_0.055,30,SC3,0.055
ARI,DE,0.9289707641951176,SC3.SC3_0.06,29,SC3,0.06
ARI,DE,0.8095467426996452,SC3.SC3_0.065,26,SC3,0.065
ARI,DE,0.4250950938666412,SC3.SC3_0.07,18,SC3,0.07
ARI,DE,0.4076356708239332,SC3.SC3_0.075,17,SC3,0.075
ARI,DE,0.4009740843688204,SC3.SC3_0.08,16,SC3,0.08
ARI,DE,0.4009740843688204,SC3.SC3_0.085,16,SC3,0.085
ARI,DE,0.4009740843688204,SC3.SC3_0.09,16,SC3,0.09
ARI,DE,0.3116742399887891,SC3.SC3_0.095,14,SC3,0.095
ARI,DE,0.08199010401873716,SC3.SC3_0.1,7,SC3,0.1
ARI,DE,0.08199010401873716,SC3.SC3_0.105,7,SC3,0.105
ARI,DE,0.08199010401873716,SC3.SC3_0.11,7,SC3,0.11
ARI,DE,0.08199010401873716,SC3.SC3_0.115,7,SC3,0.115
ARI,DE,0.08199010401873716,SC3.SC3_0.12,7,SC3,0.12
ARI,DE,-4.849278416479243e-5,SC3.SC3_0.125,2,SC3,0.125
ARI,DE,-4.849278416479243e-5,SC3.SC3_0.13,2,SC3,0.13
ARI,DE,-4.849278416479243e-5,SC3.SC3_0.135,2,SC3,0.135
ARI,DE,-4.849278416479243e-5,SC3.SC3_0.14,2,SC3,0.14
ARI,DE,-4.849278416479243e-5,SC3.SC3_0.145,2,SC3,0.145
ARI,DE,-4.849278416479243e-5,SC3.SC3_0.15,2,SC3,0.15
ARI,DE,-4.849278416479243e-5,SC3.SC3_0.155,2,SC3,0.155
ARI,DE,-4.849278416479243e-5,SC3.SC3_0.16,2,SC3,0.16
ARI,DE,0,SC3.SC3_0.165,1,SC3,0.165
ARI,DE,0,SC3.SC3_0.17,1,SC3,0.17
ARI,DE,0,SC3.SC3_0.175,1,SC3,0.175
ARI,DE,0,SC3.SC3_0.18,1,SC3,0.18
ARI,DE,0,SC3.SC3_0.185,1,SC3,0.185
ARI,DE,0,SC3.SC3_0.19,1,SC3,0.19
ARI,DE,0,SC3.SC3_0.195,1,SC3,0.195
ARI,DE,0,SC3.SC3_0.2,1,SC3,0.2
ARI,DE,0,SC3.SC3_0.205,1,SC3,0.205
ARI,DE,0,SC3.SC3_0.21,1,SC3,0.21
ARI,DE,0,SC3.SC3_0.215,1,SC3,0.215
ARI,DE,0,SC3.SC3_0.22,1,SC3,0.22
ARI,DE,0,SC3.SC3_0.225,1,SC3,0.225
ARI,DE,0,SC3.SC3_0.23,1,SC3,0.23
ARI,DE,0,SC3.SC3_0.235,1,SC3,0.235
ARI,DE,0,SC3.SC3_0.24,1,SC3,0.24
ARI,DE,0,SC3.SC3_0.245,1,SC3,0.245
ARI,DE,0,SC3.SC3_0.25,1,SC3,0.25
ARI,DE,0,SC3.SC3_0.255,1,SC3,0.255
ARI,DE,0,SC3.SC3_0.26,1,SC3,0.26
ARI,DE,0,SC3.SC3_0.265,1,SC3,0.265
ARI,DE,0,SC3.SC3_0.27,1,SC3,0.27
ARI,DE,0,SC3.SC3_0.275,1,SC3,0.275
ARI,DE,0,SC3.SC3_0.28,1,SC3,0.28
ARI,DE,0,SC3.SC3_0.285,1,SC3,0.285
ARI,DE,0,SC3.SC3_0.29,1,SC3,0.29
ARI,DE,0,SC3.SC3_0.295,1,SC3,0.295
ARI,DE,0,SC3.SC3_0.3,1,SC3,0.3
ARI,DE,0.7579095866918125,UMAP_KMEANS.UMAP_KMEANS_0,40,UMAP_KMEANS,0
ARI,DE,0.8364602779292916,UMAP_KMEANS.UMAP_KMEANS_0.005,28,UMAP_KMEANS,0.005
ARI,DE,0.8461530593769487,UMAP_KMEANS.UMAP_KMEANS_0.01,26,UMAP_KMEANS,0.01
ARI,DE,0.85868289856061,UMAP_KMEANS.UMAP_KMEANS_0.015,25,UMAP_KMEANS,0.015
ARI,DE,0.85868289856061,UMAP_KMEANS.UMAP_KMEANS_0.02,25,UMAP_KMEANS,0.02
ARI,DE,0.85868289856061,UMAP_KMEANS.UMAP_KMEANS_0.025,25,UMAP_KMEANS,0.025
ARI,DE,0.85868289856061,UMAP_KMEANS.UMAP_KMEANS_0.03,25,UMAP_KMEANS,0.03
ARI,DE,0.85868289856061,UMAP_KMEANS.UMAP_KMEANS_0.035,25,UMAP_KMEANS,0.035
ARI,DE,0.85868289856061,UMAP_KMEANS.UMAP_KMEANS_0.04,25,UMAP_KMEANS,0.04
ARI,DE,0.85868289856061,UMAP_KMEANS.UMAP_KMEANS_0.045,25,UMAP_KMEANS,0.045
ARI,DE,0.85868289856061,UMAP_KMEANS.UMAP_KMEANS_0.05,25,UMAP_KMEANS,0.05
ARI,DE,0.7815306436935839,UMAP_KMEANS.UMAP_KMEANS_0.055,23,UMAP_KMEANS,0.055
ARI,DE,0.7438903801089374,UMAP_KMEANS.UMAP_KMEANS_0.06,21,UMAP_KMEANS,0.06
ARI,DE,0.7053120969972668,UMAP_KMEANS.UMAP_KMEANS_0.065,20,UMAP_KMEANS,0.065
ARI,DE,0.6837331779294114,UMAP_KMEANS.UMAP_KMEANS_0.07,19,UMAP_KMEANS,0.07
ARI,DE,0.6837331779294114,UMAP_KMEANS.UMAP_KMEANS_0.075,19,UMAP_KMEANS,0.075
ARI,DE,0.37507581838361087,UMAP_KMEANS.UMAP_KMEANS_0.08,13,UMAP_KMEANS,0.08
ARI,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.085,1,UMAP_KMEANS,0.085
ARI,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.09,1,UMAP_KMEANS,0.09
ARI,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.095,1,UMAP_KMEANS,0.095
ARI,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.1,1,UMAP_KMEANS,0.1
ARI,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.105,1,UMAP_KMEANS,0.105
ARI,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.11,1,UMAP_KMEANS,0.11
ARI,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.115,1,UMAP_KMEANS,0.115
ARI,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.12,1,UMAP_KMEANS,0.12
ARI,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.125,1,UMAP_KMEANS,0.125
ARI,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.13,1,UMAP_KMEANS,0.13
ARI,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.135,1,UMAP_KMEANS,0.135
ARI,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.14,1,UMAP_KMEANS,0.14
ARI,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.145,1,UMAP_KMEANS,0.145
ARI,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.15,1,UMAP_KMEANS,0.15
ARI,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.155,1,UMAP_KMEANS,0.155
ARI,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.16,1,UMAP_KMEANS,0.16
ARI,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.165,1,UMAP_KMEANS,0.165
ARI,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.17,1,UMAP_KMEANS,0.17
ARI,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.175,1,UMAP_KMEANS,0.175
ARI,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.18,1,UMAP_KMEANS,0.18
ARI,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.185,1,UMAP_KMEANS,0.185
ARI,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.19,1,UMAP_KMEANS,0.19
ARI,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.195,1,UMAP_KMEANS,0.195
ARI,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.2,1,UMAP_KMEANS,0.2
ARI,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.205,1,UMAP_KMEANS,0.205
ARI,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.21,1,UMAP_KMEANS,0.21
ARI,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.215,1,UMAP_KMEANS,0.215
ARI,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.22,1,UMAP_KMEANS,0.22
ARI,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.225,1,UMAP_KMEANS,0.225
ARI,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.23,1,UMAP_KMEANS,0.23
ARI,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.235,1,UMAP_KMEANS,0.235
ARI,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.24,1,UMAP_KMEANS,0.24
ARI,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.245,1,UMAP_KMEANS,0.245
ARI,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.25,1,UMAP_KMEANS,0.25
ARI,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.255,1,UMAP_KMEANS,0.255
ARI,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.26,1,UMAP_KMEANS,0.26
ARI,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.265,1,UMAP_KMEANS,0.265
ARI,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.27,1,UMAP_KMEANS,0.27
ARI,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.275,1,UMAP_KMEANS,0.275
ARI,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.28,1,UMAP_KMEANS,0.28
ARI,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.285,1,UMAP_KMEANS,0.285
ARI,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.29,1,UMAP_KMEANS,0.29
ARI,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.295,1,UMAP_KMEANS,0.295
ARI,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.3,1,UMAP_KMEANS,0.3
ARI,DE,0.7144472477410587,TSNE_KMEANS.TSNE_KMEANS_0,40,TSNE_KMEANS,0
ARI,DE,0.8075270593848138,TSNE_KMEANS.TSNE_KMEANS_0.005,28,TSNE_KMEANS,0.005
ARI,DE,0.8314898926206363,TSNE_KMEANS.TSNE_KMEANS_0.01,25,TSNE_KMEANS,0.01
ARI,DE,0.8314898926206363,TSNE_KMEANS.TSNE_KMEANS_0.015,25,TSNE_KMEANS,0.015
ARI,DE,0.8314898926206363,TSNE_KMEANS.TSNE_KMEANS_0.02,25,TSNE_KMEANS,0.02
ARI,DE,0.8314898926206363,TSNE_KMEANS.TSNE_KMEANS_0.025,25,TSNE_KMEANS,0.025
ARI,DE,0.8314898926206363,TSNE_KMEANS.TSNE_KMEANS_0.03,25,TSNE_KMEANS,0.03
ARI,DE,0.8314898926206363,TSNE_KMEANS.TSNE_KMEANS_0.035,25,TSNE_KMEANS,0.035
ARI,DE,0.8314898926206363,TSNE_KMEANS.TSNE_KMEANS_0.04,25,TSNE_KMEANS,0.04
ARI,DE,0.8314898926206363,TSNE_KMEANS.TSNE_KMEANS_0.045,25,TSNE_KMEANS,0.045
ARI,DE,0.8314898926206363,TSNE_KMEANS.TSNE_KMEANS_0.05,25,TSNE_KMEANS,0.05
ARI,DE,0.8314898926206363,TSNE_KMEANS.TSNE_KMEANS_0.055,25,TSNE_KMEANS,0.055
ARI,DE,0.7826655054986811,TSNE_KMEANS.TSNE_KMEANS_0.06,23,TSNE_KMEANS,0.06
ARI,DE,0.6627045077273758,TSNE_KMEANS.TSNE_KMEANS_0.065,19,TSNE_KMEANS,0.065
ARI,DE,0.6433977793955754,TSNE_KMEANS.TSNE_KMEANS_0.07,18,TSNE_KMEANS,0.07
ARI,DE,0.5670617700161081,TSNE_KMEANS.TSNE_KMEANS_0.075,17,TSNE_KMEANS,0.075
ARI,DE,0.22325490505317877,TSNE_KMEANS.TSNE_KMEANS_0.08,12,TSNE_KMEANS,0.08
ARI,DE,0.22325490505317877,TSNE_KMEANS.TSNE_KMEANS_0.085,12,TSNE_KMEANS,0.085
ARI,DE,0,TSNE_KMEANS.TSNE_KMEANS_0.09,1,TSNE_KMEANS,0.09
ARI,DE,0,TSNE_KMEANS.TSNE_KMEANS_0.095,1,TSNE_KMEANS,0.095
ARI,DE,0,TSNE_KMEANS.TSNE_KMEANS_0.1,1,TSNE_KMEANS,0.1
ARI,DE,0,TSNE_KMEANS.TSNE_KMEANS_0.105,1,TSNE_KMEANS,0.105
ARI,DE,0,TSNE_KMEANS.TSNE_KMEANS_0.11,1,TSNE_KMEANS,0.11
ARI,DE,0,TSNE_KMEANS.TSNE_KMEANS_0.115,1,TSNE_KMEANS,0.115
ARI,DE,0,TSNE_KMEANS.TSNE_KMEANS_0.12,1,TSNE_KMEANS,0.12
ARI,DE,0,TSNE_KMEANS.TSNE_KMEANS_0.125,1,TSNE_KMEANS,0.125
ARI,DE,0,TSNE_KMEANS.TSNE_KMEANS_0.13,1,TSNE_KMEANS,0.13
ARI,DE,0,TSNE_KMEANS.TSNE_KMEANS_0.135,1,TSNE_KMEANS,0.135
ARI,DE,0,TSNE_KMEANS.TSNE_KMEANS_0.14,1,TSNE_KMEANS,0.14
ARI,DE,0,TSNE_KMEANS.TSNE_KMEANS_0.145,1,TSNE_KMEANS,0.145
ARI,DE,0,TSNE_KMEANS.TSNE_KMEANS_0.15,1,TSNE_KMEANS,0.15
ARI,DE,0,TSNE_KMEANS.TSNE_KMEANS_0.155,1,TSNE_KMEANS,0.155
ARI,DE,0,TSNE_KMEANS.TSNE_KMEANS_0.16,1,TSNE_KMEANS,0.16
ARI,DE,0,TSNE_KMEANS.TSNE_KMEANS_0.165,1,TSNE_KMEANS,0.165
ARI,DE,0,TSNE_KMEANS.TSNE_KMEANS_0.17,1,TSNE_KMEANS,0.17
ARI,DE,0,TSNE_KMEANS.TSNE_KMEANS_0.175,1,TSNE_KMEANS,0.175
ARI,DE,0,TSNE_KMEANS.TSNE_KMEANS_0.18,1,TSNE_KMEANS,0.18
ARI,DE,0,TSNE_KMEANS.TSNE_KMEANS_0.185,1,TSNE_KMEANS,0.185
ARI,DE,0,TSNE_KMEANS.TSNE_KMEANS_0.19,1,TSNE_KMEANS,0.19
ARI,DE,0,TSNE_KMEANS.TSNE_KMEANS_0.195,1,TSNE_KMEANS,0.195
ARI,DE,0,TSNE_KMEANS.TSNE_KMEANS_0.2,1,TSNE_KMEANS,0.2
ARI,DE,0,TSNE_KMEANS.TSNE_KMEANS_0.205,1,TSNE_KMEANS,0.205
ARI,DE,0,TSNE_KMEANS.TSNE_KMEANS_0.21,1,TSNE_KMEANS,0.21
ARI,DE,0,TSNE_KMEANS.TSNE_KMEANS_0.215,1,TSNE_KMEANS,0.215
ARI,DE,0,TSNE_KMEANS.TSNE_KMEANS_0.22,1,TSNE_KMEANS,0.22
ARI,DE,0,TSNE_KMEANS.TSNE_KMEANS_0.225,1,TSNE_KMEANS,0.225
ARI,DE,0,TSNE_KMEANS.TSNE_KMEANS_0.23,1,TSNE_KMEANS,0.23
ARI,DE,0,TSNE_KMEANS.TSNE_KMEANS_0.235,1,TSNE_KMEANS,0.235
ARI,DE,0,TSNE_KMEANS.TSNE_KMEANS_0.24,1,TSNE_KMEANS,0.24
ARI,DE,0,TSNE_KMEANS.TSNE_KMEANS_0.245,1,TSNE_KMEANS,0.245
ARI,DE,0,TSNE_KMEANS.TSNE_KMEANS_0.25,1,TSNE_KMEANS,0.25
ARI,DE,0,TSNE_KMEANS.TSNE_KMEANS_0.255,1,TSNE_KMEANS,0.255
ARI,DE,0,TSNE_KMEANS.TSNE_KMEANS_0.26,1,TSNE_KMEANS,0.26
ARI,DE,0,TSNE_KMEANS.TSNE_KMEANS_0.265,1,TSNE_KMEANS,0.265
ARI,DE,0,TSNE_KMEANS.TSNE_KMEANS_0.27,1,TSNE_KMEANS,0.27
ARI,DE,0,TSNE_KMEANS.TSNE_KMEANS_0.275,1,TSNE_KMEANS,0.275
ARI,DE,0,TSNE_KMEANS.TSNE_KMEANS_0.28,1,TSNE_KMEANS,0.28
ARI,DE,0,TSNE_KMEANS.TSNE_KMEANS_0.285,1,TSNE_KMEANS,0.285
ARI,DE,0,TSNE_KMEANS.TSNE_KMEANS_0.29,1,TSNE_KMEANS,0.29
