Metric,method,Value,Name,n_clus,clustering,level
ARI,Dune_NMI,0.8300629950836974,UMAP_KMEANS.50,30,UMAP_KMEANS,50
ARI,Dune_NMI,0.8045825269432617,TSNE_KMEANS.50,35,TSNE_KMEANS,50
ARI,Dune_NMI,0.9909974961782866,SC3.55,40,SC3,55
ARI,Dune_NMI,0.8420434474990998,UMAP_KMEANS.55,28,UMAP_KMEANS,55
ARI,Dune_NMI,0.8045825269432617,TSNE_KMEANS.55,35,TSNE_KMEANS,55
ARI,Dune_NMI,0.9909974961782866,SC3.60,40,SC3,60
ARI,Dune_NMI,0.8420434474990998,UMAP_KMEANS.60,28,UMAP_KMEANS,60
ARI,Dune_NMI,0.8174018114845725,TSNE_KMEANS.60,33,TSNE_KMEANS,60
ARI,Dune_NMI,0.9909974961782866,SC3.65,40,SC3,65
ARI,Dune_NMI,0.8525663608164713,UMAP_KMEANS.65,26,UMAP_KMEANS,65
ARI,Dune_NMI,0.8174018114845725,TSNE_KMEANS.65,33,TSNE_KMEANS,65
ARI,Dune_NMI,0.9909974961782866,SC3.70,40,SC3,70
ARI,Dune_NMI,0.8525663608164713,UMAP_KMEANS.70,26,UMAP_KMEANS,70
ARI,Dune_NMI,0.82132374895652,TSNE_KMEANS.70,32,TSNE_KMEANS,70
ARI,Dune_NMI,0.9909974961782866,SC3.75,40,SC3,75
ARI,Dune_NMI,0.8525663608164713,UMAP_KMEANS.75,26,UMAP_KMEANS,75
ARI,Dune_NMI,0.832379024229474,TSNE_KMEANS.75,30,TSNE_KMEANS,75
ARI,Dune_NMI,0.9909974961782866,SC3.80,40,SC3,80
ARI,Dune_NMI,0.8525663608164713,UMAP_KMEANS.80,26,UMAP_KMEANS,80
ARI,Dune_NMI,0.8425326930470926,TSNE_KMEANS.80,27,TSNE_KMEANS,80
ARI,Dune_NMI,0.9909974961782866,SC3.85,40,SC3,85
ARI,Dune_NMI,0.8525663608164713,UMAP_KMEANS.85,26,UMAP_KMEANS,85
ARI,Dune_NMI,0.853268321710867,TSNE_KMEANS.85,25,TSNE_KMEANS,85
ARI,Dune_NMI,0.9952018661037035,SC3.90,35,SC3,90
ARI,Dune_NMI,0.8525663608164713,UMAP_KMEANS.90,26,UMAP_KMEANS,90
ARI,Dune_NMI,0.853268321710867,TSNE_KMEANS.90,25,TSNE_KMEANS,90
ARI,Dune_NMI,0.9578663827911132,SC3.95,30,SC3,95
ARI,Dune_NMI,0.8525663608164713,UMAP_KMEANS.95,26,UMAP_KMEANS,95
ARI,Dune_NMI,0.824677480306789,TSNE_KMEANS.95,24,TSNE_KMEANS,95
ARI,Dune_NMI,0.9578663827911132,SC3.100,30,SC3,100
ARI,Dune_NMI,0.8525663608164713,UMAP_KMEANS.100,26,UMAP_KMEANS,100
ARI,Dune_NMI,0.824677480306789,TSNE_KMEANS.100,24,TSNE_KMEANS,100
ARI,DE,0.9909974961782866,SC3.SC3_0,40,SC3,0
ARI,DE,0.9909225382084269,SC3.SC3_0.005,39,SC3,0.005
ARI,DE,0.9901985354058764,SC3.SC3_0.01,31,SC3,0.01
ARI,DE,0.9901985354058764,SC3.SC3_0.015,31,SC3,0.015
ARI,DE,0.9901985354058764,SC3.SC3_0.02,31,SC3,0.02
ARI,DE,0.9564440704045081,SC3.SC3_0.025,30,SC3,0.025
ARI,DE,0.9564440704045081,SC3.SC3_0.03,30,SC3,0.03
ARI,DE,0.9564440704045081,SC3.SC3_0.035,30,SC3,0.035
ARI,DE,0.9564440704045081,SC3.SC3_0.04,30,SC3,0.04
ARI,DE,0.9564440704045081,SC3.SC3_0.045,30,SC3,0.045
ARI,DE,0.9564440704045081,SC3.SC3_0.05,30,SC3,0.05
ARI,DE,0.8097411131991258,SC3.SC3_0.055,28,SC3,0.055
ARI,DE,0.7855831654370459,SC3.SC3_0.06,27,SC3,0.06
ARI,DE,0.6757532085760695,SC3.SC3_0.065,25,SC3,0.065
ARI,DE,0.6757532085760695,SC3.SC3_0.07,25,SC3,0.07
ARI,DE,0.6757532085760695,SC3.SC3_0.075,25,SC3,0.075
ARI,DE,0.2955858873563174,SC3.SC3_0.08,20,SC3,0.08
ARI,DE,0.215767010488257,SC3.SC3_0.085,18,SC3,0.085
ARI,DE,0.18374463652508954,SC3.SC3_0.09,15,SC3,0.09
ARI,DE,0.18374463652508954,SC3.SC3_0.095,15,SC3,0.095
ARI,DE,0.18374463652508954,SC3.SC3_0.1,15,SC3,0.1
ARI,DE,0.18374463652508954,SC3.SC3_0.105,15,SC3,0.105
ARI,DE,0.18171386214620933,SC3.SC3_0.11,14,SC3,0.11
ARI,DE,0.04432813670368753,SC3.SC3_0.115,7,SC3,0.115
ARI,DE,0.04432813670368753,SC3.SC3_0.12,7,SC3,0.12
ARI,DE,0.04432813670368753,SC3.SC3_0.125,7,SC3,0.125
ARI,DE,0.04239293184281419,SC3.SC3_0.13,5,SC3,0.13
ARI,DE,0.04239293184281419,SC3.SC3_0.135,5,SC3,0.135
ARI,DE,0.04239293184281419,SC3.SC3_0.14,5,SC3,0.14
ARI,DE,0.04239293184281419,SC3.SC3_0.145,5,SC3,0.145
ARI,DE,0.04239293184281419,SC3.SC3_0.15,5,SC3,0.15
ARI,DE,0.7344155253386339,UMAP_KMEANS.UMAP_KMEANS_0,40,UMAP_KMEANS,0
ARI,DE,0.8154962306933116,UMAP_KMEANS.UMAP_KMEANS_0.005,30,UMAP_KMEANS,0.005
ARI,DE,0.8525663608164713,UMAP_KMEANS.UMAP_KMEANS_0.01,26,UMAP_KMEANS,0.01
ARI,DE,0.8525663608164713,UMAP_KMEANS.UMAP_KMEANS_0.015,26,UMAP_KMEANS,0.015
ARI,DE,0.8525663608164713,UMAP_KMEANS.UMAP_KMEANS_0.02,26,UMAP_KMEANS,0.02
ARI,DE,0.8525663608164713,UMAP_KMEANS.UMAP_KMEANS_0.025,26,UMAP_KMEANS,0.025
ARI,DE,0.8525663608164713,UMAP_KMEANS.UMAP_KMEANS_0.03,26,UMAP_KMEANS,0.03
ARI,DE,0.8525663608164713,UMAP_KMEANS.UMAP_KMEANS_0.035,26,UMAP_KMEANS,0.035
ARI,DE,0.8525663608164713,UMAP_KMEANS.UMAP_KMEANS_0.04,26,UMAP_KMEANS,0.04
ARI,DE,0.8525663608164713,UMAP_KMEANS.UMAP_KMEANS_0.045,26,UMAP_KMEANS,0.045
ARI,DE,0.8525663608164713,UMAP_KMEANS.UMAP_KMEANS_0.05,26,UMAP_KMEANS,0.05
ARI,DE,0.7773810308486635,UMAP_KMEANS.UMAP_KMEANS_0.055,25,UMAP_KMEANS,0.055
ARI,DE,0.7773810308486635,UMAP_KMEANS.UMAP_KMEANS_0.06,25,UMAP_KMEANS,0.06
ARI,DE,0.7773810308486635,UMAP_KMEANS.UMAP_KMEANS_0.065,25,UMAP_KMEANS,0.065
ARI,DE,0.5957240345258804,UMAP_KMEANS.UMAP_KMEANS_0.07,23,UMAP_KMEANS,0.07
ARI,DE,0.5957240345258804,UMAP_KMEANS.UMAP_KMEANS_0.075,23,UMAP_KMEANS,0.075
ARI,DE,0.43733720309901303,UMAP_KMEANS.UMAP_KMEANS_0.08,21,UMAP_KMEANS,0.08
ARI,DE,0.41944194741899854,UMAP_KMEANS.UMAP_KMEANS_0.085,19,UMAP_KMEANS,0.085
ARI,DE,0.41944194741899854,UMAP_KMEANS.UMAP_KMEANS_0.09,19,UMAP_KMEANS,0.09
ARI,DE,0.41944194741899854,UMAP_KMEANS.UMAP_KMEANS_0.095,19,UMAP_KMEANS,0.095
ARI,DE,0.28284589590867837,UMAP_KMEANS.UMAP_KMEANS_0.1,17,UMAP_KMEANS,0.1
ARI,DE,0.28284589590867837,UMAP_KMEANS.UMAP_KMEANS_0.105,17,UMAP_KMEANS,0.105
ARI,DE,0.13611957951380363,UMAP_KMEANS.UMAP_KMEANS_0.11,11,UMAP_KMEANS,0.11
ARI,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.115,1,UMAP_KMEANS,0.115
ARI,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.12,1,UMAP_KMEANS,0.12
ARI,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.125,1,UMAP_KMEANS,0.125
ARI,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.13,1,UMAP_KMEANS,0.13
ARI,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.135,1,UMAP_KMEANS,0.135
ARI,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.14,1,UMAP_KMEANS,0.14
ARI,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.145,1,UMAP_KMEANS,0.145
ARI,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.15,1,UMAP_KMEANS,0.15
ARI,DE,0.755412707668559,TSNE_KMEANS.TSNE_KMEANS_0,40,TSNE_KMEANS,0
ARI,DE,0.8145288895447529,TSNE_KMEANS.TSNE_KMEANS_0.005,32,TSNE_KMEANS,0.005
ARI,DE,0.8363045158323048,TSNE_KMEANS.TSNE_KMEANS_0.01,27,TSNE_KMEANS,0.01
ARI,DE,0.8338413587139135,TSNE_KMEANS.TSNE_KMEANS_0.015,26,TSNE_KMEANS,0.015
ARI,DE,0.8338413587139135,TSNE_KMEANS.TSNE_KMEANS_0.02,26,TSNE_KMEANS,0.02
ARI,DE,0.8116374412176198,TSNE_KMEANS.TSNE_KMEANS_0.025,25,TSNE_KMEANS,0.025
ARI,DE,0.8116374412176198,TSNE_KMEANS.TSNE_KMEANS_0.03,25,TSNE_KMEANS,0.03
ARI,DE,0.8116374412176198,TSNE_KMEANS.TSNE_KMEANS_0.035,25,TSNE_KMEANS,0.035
ARI,DE,0.8116374412176198,TSNE_KMEANS.TSNE_KMEANS_0.04,25,TSNE_KMEANS,0.04
ARI,DE,0.8116374412176198,TSNE_KMEANS.TSNE_KMEANS_0.045,25,TSNE_KMEANS,0.045
ARI,DE,0.7039763375516742,TSNE_KMEANS.TSNE_KMEANS_0.05,23,TSNE_KMEANS,0.05
ARI,DE,0.6502135653899713,TSNE_KMEANS.TSNE_KMEANS_0.055,20,TSNE_KMEANS,0.055
ARI,DE,0.6502135653899713,TSNE_KMEANS.TSNE_KMEANS_0.06,20,TSNE_KMEANS,0.06
ARI,DE,0.6502135653899713,TSNE_KMEANS.TSNE_KMEANS_0.065,20,TSNE_KMEANS,0.065
ARI,DE,0.6502135653899713,TSNE_KMEANS.TSNE_KMEANS_0.07,20,TSNE_KMEANS,0.07
ARI,DE,0.6502135653899713,TSNE_KMEANS.TSNE_KMEANS_0.075,20,TSNE_KMEANS,0.075
ARI,DE,0.4654789625576423,TSNE_KMEANS.TSNE_KMEANS_0.08,18,TSNE_KMEANS,0.08
ARI,DE,0.4654789625576423,TSNE_KMEANS.TSNE_KMEANS_0.085,18,TSNE_KMEANS,0.085
ARI,DE,0.4654789625576423,TSNE_KMEANS.TSNE_KMEANS_0.09,18,TSNE_KMEANS,0.09
ARI,DE,0.4654789625576423,TSNE_KMEANS.TSNE_KMEANS_0.095,18,TSNE_KMEANS,0.095
ARI,DE,0.14482700597684603,TSNE_KMEANS.TSNE_KMEANS_0.1,12,TSNE_KMEANS,0.1
ARI,DE,0.1435075478319894,TSNE_KMEANS.TSNE_KMEANS_0.105,11,TSNE_KMEANS,0.105
ARI,DE,0.1435075478319894,TSNE_KMEANS.TSNE_KMEANS_0.11,11,TSNE_KMEANS,0.11
ARI,DE,0.1435075478319894,TSNE_KMEANS.TSNE_KMEANS_0.115,11,TSNE_KMEANS,0.115
ARI,DE,0.1435075478319894,TSNE_KMEANS.TSNE_KMEANS_0.12,11,TSNE_KMEANS,0.12
ARI,DE,0.1435075478319894,TSNE_KMEANS.TSNE_KMEANS_0.125,11,TSNE_KMEANS,0.125
ARI,DE,0.1435075478319894,TSNE_KMEANS.TSNE_KMEANS_0.13,11,TSNE_KMEANS,0.13
ARI,DE,0,TSNE_KMEANS.TSNE_KMEANS_0.135,1,TSNE_KMEANS,0.135
ARI,DE,0,TSNE_KMEANS.TSNE_KMEANS_0.14,1,TSNE_KMEANS,0.14
ARI,DE,0,TSNE_KMEANS.TSNE_KMEANS_0.145,1,TSNE_KMEANS,0.145
ARI,DE,0,TSNE_KMEANS.TSNE_KMEANS_0.15,1,TSNE_KMEANS,0.15
ARI,Dist,0.04239293184281419,SC3.SC3_35,5,SC3,35
ARI,Dist,0.0428024140197615,SC3.SC3_34,6,SC3,34
ARI,Dist,0.050965303545117906,SC3.SC3_33,7,SC3,33
ARI,Dist,0.05227734429600332,SC3.SC3_32,8,SC3,32
ARI,Dist,0.05320533976518871,SC3.SC3_31,9,SC3,31
ARI,Dist,0.07619999269535645,SC3.SC3_30,10,SC3,30
ARI,Dist,0.0902673709514428,SC3.SC3_29,11,SC3,29
ARI,Dist,0.09110966304020109,SC3.SC3_28,12,SC3,28
ARI,Dist,0.09178365391154528,SC3.SC3_27,13,SC3,27
ARI,Dist,0.107020349845323,SC3.SC3_26,14,SC3,26
ARI,Dist,0.10702172683825917,SC3.SC3_25,15,SC3,25
ARI,Dist,0.10702433965244376,SC3.SC3_24,16,SC3,24
ARI,Dist,0.12489724008406888,SC3.SC3_23,17,SC3,23
ARI,Dist,0.12490023107157815,SC3.SC3_22,18,SC3,22
ARI,Dist,0.12490433314536623,SC3.SC3_21,19,SC3,21
ARI,Dist,0.1858673439434875,SC3.SC3_20,20,SC3,20
ARI,Dist,0.2120100307099491,SC3.SC3_19,21,SC3,19
ARI,Dist,0.24550040321289676,SC3.SC3_18,22,SC3,18
ARI,Dist,0.24550707946307732,SC3.SC3_17,23,SC3,17
ARI,Dist,0.25082093335102174,SC3.SC3_16,24,SC3,16
ARI,Dist,0.2963888019812546,SC3.SC3_15,25,SC3,15
ARI,Dist,0.30000041464463123,SC3.SC3_14,26,SC3,14
ARI,Dist,0.30000720914222645,SC3.SC3_13,27,SC3,13
ARI,Dist,0.3442949770660555,SC3.SC3_12,28,SC3,12
ARI,Dist,0.38956414282602086,SC3.SC3_11,29,SC3,11
ARI,Dist,0.38958179345777455,SC3.SC3_10,30,SC3,10
ARI,Dist,0.45309983777584395,SC3.SC3_9,31,SC3,9
ARI,Dist,0.5264087318040787,SC3.SC3_8,32,SC3,8
ARI,Dist,0.5264538466260132,SC3.SC3_7,33,SC3,7
ARI,Dist,0.6944264669508377,SC3.SC3_6,34,SC3,6
ARI,Dist,0.7196683881159778,SC3.SC3_5,35,SC3,5
ARI,Dist,0.8102391665031854,SC3.SC3_4,36,SC3,4
ARI,Dist,0.8102907982604846,SC3.SC3_3,37,SC3,3
ARI,Dist,0.8949022630650854,SC3.SC3_2,38,SC3,2
ARI,Dist,0.9571928682053934,SC3.SC3_1,39,SC3,1
ARI,Dist,0.9909974961782866,SC3.SC3_0,40,SC3,0
ARI,Dist,0.03557716297757062,UMAP_KMEANS.UMAP_KMEANS_35,5,UMAP_KMEANS,35
ARI,Dist,0.036268047891997085,UMAP_KMEANS.UMAP_KMEANS_34,6,UMAP_KMEANS,34
ARI,Dist,0.04523371073512133,UMAP_KMEANS.UMAP_KMEANS_33,7,UMAP_KMEANS,33
ARI,Dist,0.05524898576527244,UMAP_KMEANS.UMAP_KMEANS_32,8,UMAP_KMEANS,32
ARI,Dist,0.06592119298498005,UMAP_KMEANS.UMAP_KMEANS_31,9,UMAP_KMEANS,31
ARI,Dist,0.06640043726903379,UMAP_KMEANS.UMAP_KMEANS_30,10,UMAP_KMEANS,30
ARI,Dist,0.07918777744383734,UMAP_KMEANS.UMAP_KMEANS_29,11,UMAP_KMEANS,29
ARI,Dist,0.09310256087748366,UMAP_KMEANS.UMAP_KMEANS_28,12,UMAP_KMEANS,28
ARI,Dist,0.13859428168533355,UMAP_KMEANS.UMAP_KMEANS_27,13,UMAP_KMEANS,27
ARI,Dist,0.16420261717333473,UMAP_KMEANS.UMAP_KMEANS_26,14,UMAP_KMEANS,26
ARI,Dist,0.16702492577519837,UMAP_KMEANS.UMAP_KMEANS_25,15,UMAP_KMEANS,25
ARI,Dist,0.19185740732766826,UMAP_KMEANS.UMAP_KMEANS_24,16,UMAP_KMEANS,24
ARI,Dist,0.19335486564305363,UMAP_KMEANS.UMAP_KMEANS_23,17,UMAP_KMEANS,23
ARI,Dist,0.22269282029786924,UMAP_KMEANS.UMAP_KMEANS_22,18,UMAP_KMEANS,22
ARI,Dist,0.2920764487702774,UMAP_KMEANS.UMAP_KMEANS_21,19,UMAP_KMEANS,21
ARI,Dist,0.3400829393132634,UMAP_KMEANS.UMAP_KMEANS_20,20,UMAP_KMEANS,20
ARI,Dist,0.43733720309901303,UMAP_KMEANS.UMAP_KMEANS_19,21,UMAP_KMEANS,19
ARI,Dist,0.5074132339960643,UMAP_KMEANS.UMAP_KMEANS_18,22,UMAP_KMEANS,18
ARI,Dist,0.5957240345258804,UMAP_KMEANS.UMAP_KMEANS_17,23,UMAP_KMEANS,17
ARI,Dist,0.6921676129885084,UMAP_KMEANS.UMAP_KMEANS_16,24,UMAP_KMEANS,16
ARI,Dist,0.7773810308486635,UMAP_KMEANS.UMAP_KMEANS_15,25,UMAP_KMEANS,15
ARI,Dist,0.8525663608164713,UMAP_KMEANS.UMAP_KMEANS_14,26,UMAP_KMEANS,14
ARI,Dist,0.8449814169924141,UMAP_KMEANS.UMAP_KMEANS_13,27,UMAP_KMEANS,13
ARI,Dist,0.8393520125682556,UMAP_KMEANS.UMAP_KMEANS_12,28,UMAP_KMEANS,12
ARI,Dist,0.8303567071080581,UMAP_KMEANS.UMAP_KMEANS_11,29,UMAP_KMEANS,11
ARI,Dist,0.8211865375591219,UMAP_KMEANS.UMAP_KMEANS_10,30,UMAP_KMEANS,10
ARI,Dist,0.8139738860714671,UMAP_KMEANS.UMAP_KMEANS_9,31,UMAP_KMEANS,9
ARI,Dist,0.803958820605841,UMAP_KMEANS.UMAP_KMEANS_8,32,UMAP_KMEANS,8
ARI,Dist,0.8000355367613302,UMAP_KMEANS.UMAP_KMEANS_7,33,UMAP_KMEANS,7
ARI,Dist,0.7925936353440395,UMAP_KMEANS.UMAP_KMEANS_6,34,UMAP_KMEANS,6
ARI,Dist,0.7824641511331106,UMAP_KMEANS.UMAP_KMEANS_5,35,UMAP_KMEANS,5
ARI,Dist,0.7778349831287544,UMAP_KMEANS.UMAP_KMEANS_4,36,UMAP_KMEANS,4
ARI,Dist,0.7656567253938695,UMAP_KMEANS.UMAP_KMEANS_3,37,UMAP_KMEANS,3
ARI,Dist,0.7581203933806908,UMAP_KMEANS.UMAP_KMEANS_2,38,UMAP_KMEANS,2
ARI,Dist,0.7438900447096493,UMAP_KMEANS.UMAP_KMEANS_1,39,UMAP_KMEANS,1
ARI,Dist,0.7344155253386339,UMAP_KMEANS.UMAP_KMEANS_0,40,UMAP_KMEANS,0
ARI,Dist,0.022414009329688466,TSNE_KMEANS.TSNE_KMEANS_35,5,TSNE_KMEANS,35
ARI,Dist,0.036485878145316036,TSNE_KMEANS.TSNE_KMEANS_34,6,TSNE_KMEANS,34
ARI,Dist,0.036810209575785215,TSNE_KMEANS.TSNE_KMEANS_33,7,TSNE_KMEANS,33
ARI,Dist,0.04547440395237492,TSNE_KMEANS.TSNE_KMEANS_32,8,TSNE_KMEANS,32
ARI,Dist,0.05407447210077773,TSNE_KMEANS.TSNE_KMEANS_31,9,TSNE_KMEANS,31
ARI,Dist,0.12675624272597907,TSNE_KMEANS.TSNE_KMEANS_30,10,TSNE_KMEANS,30
ARI,Dist,0.13936203007943046,TSNE_KMEANS.TSNE_KMEANS_29,11,TSNE_KMEANS,29
ARI,Dist,0.16465711126110222,TSNE_KMEANS.TSNE_KMEANS_28,12,TSNE_KMEANS,28
ARI,Dist,0.1671484276417381,TSNE_KMEANS.TSNE_KMEANS_27,13,TSNE_KMEANS,27
ARI,Dist,0.17417170227589782,TSNE_KMEANS.TSNE_KMEANS_26,14,TSNE_KMEANS,26
ARI,Dist,0.19198450450080792,TSNE_KMEANS.TSNE_KMEANS_25,15,TSNE_KMEANS,25
