Metric,method,Value,Name,n_clus,clustering,level
ARI,Dune_NMI,0.9901382633449358,SC3.45,40,SC3,45
ARI,Dune_NMI,0.8024449896378193,UMAP_KMEANS.45,35,UMAP_KMEANS,45
ARI,Dune_NMI,0.7914726471193075,TSNE_KMEANS.45,32,TSNE_KMEANS,45
ARI,Dune_NMI,0.9901382633449358,SC3.50,40,SC3,50
ARI,Dune_NMI,0.8105248728807432,UMAP_KMEANS.50,34,UMAP_KMEANS,50
ARI,Dune_NMI,0.7914726471193075,TSNE_KMEANS.50,32,TSNE_KMEANS,50
ARI,Dune_NMI,0.9901382633449358,SC3.55,40,SC3,55
ARI,Dune_NMI,0.8105248728807432,UMAP_KMEANS.55,34,UMAP_KMEANS,55
ARI,Dune_NMI,0.8087093594941852,TSNE_KMEANS.55,30,TSNE_KMEANS,55
ARI,Dune_NMI,0.9901382633449358,SC3.60,40,SC3,60
ARI,Dune_NMI,0.8222718342471904,UMAP_KMEANS.60,32,UMAP_KMEANS,60
ARI,Dune_NMI,0.8087093594941852,TSNE_KMEANS.60,30,TSNE_KMEANS,60
ARI,Dune_NMI,0.9901382633449358,SC3.65,40,SC3,65
ARI,Dune_NMI,0.8299668736177984,UMAP_KMEANS.65,31,UMAP_KMEANS,65
ARI,Dune_NMI,0.8087093594941852,TSNE_KMEANS.65,30,TSNE_KMEANS,65
ARI,Dune_NMI,0.9901382633449358,SC3.70,40,SC3,70
ARI,Dune_NMI,0.8350674432260641,UMAP_KMEANS.70,30,UMAP_KMEANS,70
ARI,Dune_NMI,0.8174504905104183,TSNE_KMEANS.70,29,TSNE_KMEANS,70
ARI,Dune_NMI,0.9901382633449358,SC3.75,40,SC3,75
ARI,Dune_NMI,0.8412954199626762,UMAP_KMEANS.75,29,UMAP_KMEANS,75
ARI,Dune_NMI,0.8174504905104183,TSNE_KMEANS.75,29,TSNE_KMEANS,75
ARI,Dune_NMI,0.9901382633449358,SC3.80,40,SC3,80
ARI,Dune_NMI,0.8527765385471904,UMAP_KMEANS.80,27,UMAP_KMEANS,80
ARI,Dune_NMI,0.8174504905104183,TSNE_KMEANS.80,29,TSNE_KMEANS,80
ARI,Dune_NMI,0.9901382633449358,SC3.85,40,SC3,85
ARI,Dune_NMI,0.85868289856061,UMAP_KMEANS.85,25,UMAP_KMEANS,85
ARI,Dune_NMI,0.8174504905104183,TSNE_KMEANS.85,29,TSNE_KMEANS,85
ARI,Dune_NMI,0.9901382633449358,SC3.90,40,SC3,90
ARI,Dune_NMI,0.85868289856061,UMAP_KMEANS.90,25,UMAP_KMEANS,90
ARI,Dune_NMI,0.8266567294528812,TSNE_KMEANS.90,26,TSNE_KMEANS,90
ARI,Dune_NMI,0.9915115564476692,SC3.95,39,SC3,95
ARI,Dune_NMI,0.85868289856061,UMAP_KMEANS.95,25,UMAP_KMEANS,95
ARI,Dune_NMI,0.8314898926206363,TSNE_KMEANS.95,25,TSNE_KMEANS,95
ARI,Dune_NMI,0.99663929933011,SC3.100,31,SC3,100
ARI,Dune_NMI,0.85868289856061,UMAP_KMEANS.100,25,UMAP_KMEANS,100
ARI,Dune_NMI,0.8314898926206363,TSNE_KMEANS.100,25,TSNE_KMEANS,100
ARI,DE,0.9901382633449358,SC3.SC3_0,40,SC3,0
ARI,DE,0.9901382633449358,SC3.SC3_0.005,40,SC3,0.005
ARI,DE,0.9891195505574653,SC3.SC3_0.01,31,SC3,0.01
ARI,DE,0.9891195505574653,SC3.SC3_0.015,31,SC3,0.015
ARI,DE,0.9891195505574653,SC3.SC3_0.02,31,SC3,0.02
ARI,DE,0.9891195505574653,SC3.SC3_0.025,31,SC3,0.025
ARI,DE,0.9891195505574653,SC3.SC3_0.03,31,SC3,0.03
ARI,DE,0.9891195505574653,SC3.SC3_0.035,31,SC3,0.035
ARI,DE,0.9891195505574653,SC3.SC3_0.04,31,SC3,0.04
ARI,DE,0.9891195505574653,SC3.SC3_0.045,31,SC3,0.045
ARI,DE,0.9891195505574653,SC3.SC3_0.05,31,SC3,0.05
ARI,DE,0.9585723287699593,SC3.SC3_0.055,30,SC3,0.055
ARI,DE,0.9289707641951176,SC3.SC3_0.06,29,SC3,0.06
ARI,DE,0.8095467426996452,SC3.SC3_0.065,26,SC3,0.065
ARI,DE,0.4250950938666412,SC3.SC3_0.07,18,SC3,0.07
ARI,DE,0.4076356708239332,SC3.SC3_0.075,17,SC3,0.075
ARI,DE,0.4009740843688204,SC3.SC3_0.08,16,SC3,0.08
ARI,DE,0.4009740843688204,SC3.SC3_0.085,16,SC3,0.085
ARI,DE,0.4009740843688204,SC3.SC3_0.09,16,SC3,0.09
ARI,DE,0.3116742399887891,SC3.SC3_0.095,14,SC3,0.095
ARI,DE,0.08199010401873716,SC3.SC3_0.1,7,SC3,0.1
ARI,DE,0.08199010401873716,SC3.SC3_0.105,7,SC3,0.105
ARI,DE,0.08199010401873716,SC3.SC3_0.11,7,SC3,0.11
ARI,DE,0.08199010401873716,SC3.SC3_0.115,7,SC3,0.115
ARI,DE,0.08199010401873716,SC3.SC3_0.12,7,SC3,0.12
ARI,DE,-4.849278416479243e-5,SC3.SC3_0.125,2,SC3,0.125
ARI,DE,-4.849278416479243e-5,SC3.SC3_0.13,2,SC3,0.13
ARI,DE,-4.849278416479243e-5,SC3.SC3_0.135,2,SC3,0.135
ARI,DE,-4.849278416479243e-5,SC3.SC3_0.14,2,SC3,0.14
ARI,DE,-4.849278416479243e-5,SC3.SC3_0.145,2,SC3,0.145
ARI,DE,-4.849278416479243e-5,SC3.SC3_0.15,2,SC3,0.15
ARI,DE,0.7579095866918125,UMAP_KMEANS.UMAP_KMEANS_0,40,UMAP_KMEANS,0
ARI,DE,0.8364602779292916,UMAP_KMEANS.UMAP_KMEANS_0.005,28,UMAP_KMEANS,0.005
ARI,DE,0.8461530593769487,UMAP_KMEANS.UMAP_KMEANS_0.01,26,UMAP_KMEANS,0.01
ARI,DE,0.85868289856061,UMAP_KMEANS.UMAP_KMEANS_0.015,25,UMAP_KMEANS,0.015
ARI,DE,0.85868289856061,UMAP_KMEANS.UMAP_KMEANS_0.02,25,UMAP_KMEANS,0.02
ARI,DE,0.85868289856061,UMAP_KMEANS.UMAP_KMEANS_0.025,25,UMAP_KMEANS,0.025
ARI,DE,0.85868289856061,UMAP_KMEANS.UMAP_KMEANS_0.03,25,UMAP_KMEANS,0.03
ARI,DE,0.85868289856061,UMAP_KMEANS.UMAP_KMEANS_0.035,25,UMAP_KMEANS,0.035
ARI,DE,0.85868289856061,UMAP_KMEANS.UMAP_KMEANS_0.04,25,UMAP_KMEANS,0.04
ARI,DE,0.85868289856061,UMAP_KMEANS.UMAP_KMEANS_0.045,25,UMAP_KMEANS,0.045
ARI,DE,0.85868289856061,UMAP_KMEANS.UMAP_KMEANS_0.05,25,UMAP_KMEANS,0.05
ARI,DE,0.7815306436935839,UMAP_KMEANS.UMAP_KMEANS_0.055,23,UMAP_KMEANS,0.055
ARI,DE,0.7438903801089374,UMAP_KMEANS.UMAP_KMEANS_0.06,21,UMAP_KMEANS,0.06
ARI,DE,0.7053120969972668,UMAP_KMEANS.UMAP_KMEANS_0.065,20,UMAP_KMEANS,0.065
ARI,DE,0.6837331779294114,UMAP_KMEANS.UMAP_KMEANS_0.07,19,UMAP_KMEANS,0.07
ARI,DE,0.6837331779294114,UMAP_KMEANS.UMAP_KMEANS_0.075,19,UMAP_KMEANS,0.075
ARI,DE,0.37507581838361087,UMAP_KMEANS.UMAP_KMEANS_0.08,13,UMAP_KMEANS,0.08
ARI,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.085,1,UMAP_KMEANS,0.085
ARI,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.09,1,UMAP_KMEANS,0.09
ARI,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.095,1,UMAP_KMEANS,0.095
ARI,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.1,1,UMAP_KMEANS,0.1
ARI,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.105,1,UMAP_KMEANS,0.105
ARI,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.11,1,UMAP_KMEANS,0.11
ARI,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.115,1,UMAP_KMEANS,0.115
ARI,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.12,1,UMAP_KMEANS,0.12
ARI,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.125,1,UMAP_KMEANS,0.125
ARI,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.13,1,UMAP_KMEANS,0.13
ARI,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.135,1,UMAP_KMEANS,0.135
ARI,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.14,1,UMAP_KMEANS,0.14
ARI,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.145,1,UMAP_KMEANS,0.145
ARI,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.15,1,UMAP_KMEANS,0.15
ARI,DE,0.7144472477410587,TSNE_KMEANS.TSNE_KMEANS_0,40,TSNE_KMEANS,0
ARI,DE,0.8075270593848138,TSNE_KMEANS.TSNE_KMEANS_0.005,28,TSNE_KMEANS,0.005
ARI,DE,0.8314898926206363,TSNE_KMEANS.TSNE_KMEANS_0.01,25,TSNE_KMEANS,0.01
ARI,DE,0.8314898926206363,TSNE_KMEANS.TSNE_KMEANS_0.015,25,TSNE_KMEANS,0.015
ARI,DE,0.8314898926206363,TSNE_KMEANS.TSNE_KMEANS_0.02,25,TSNE_KMEANS,0.02
ARI,DE,0.8314898926206363,TSNE_KMEANS.TSNE_KMEANS_0.025,25,TSNE_KMEANS,0.025
ARI,DE,0.8314898926206363,TSNE_KMEANS.TSNE_KMEANS_0.03,25,TSNE_KMEANS,0.03
ARI,DE,0.8314898926206363,TSNE_KMEANS.TSNE_KMEANS_0.035,25,TSNE_KMEANS,0.035
ARI,DE,0.8314898926206363,TSNE_KMEANS.TSNE_KMEANS_0.04,25,TSNE_KMEANS,0.04
ARI,DE,0.8314898926206363,TSNE_KMEANS.TSNE_KMEANS_0.045,25,TSNE_KMEANS,0.045
ARI,DE,0.8314898926206363,TSNE_KMEANS.TSNE_KMEANS_0.05,25,TSNE_KMEANS,0.05
ARI,DE,0.8314898926206363,TSNE_KMEANS.TSNE_KMEANS_0.055,25,TSNE_KMEANS,0.055
ARI,DE,0.7826655054986811,TSNE_KMEANS.TSNE_KMEANS_0.06,23,TSNE_KMEANS,0.06
ARI,DE,0.6627045077273758,TSNE_KMEANS.TSNE_KMEANS_0.065,19,TSNE_KMEANS,0.065
ARI,DE,0.6433977793955754,TSNE_KMEANS.TSNE_KMEANS_0.07,18,TSNE_KMEANS,0.07
ARI,DE,0.5670617700161081,TSNE_KMEANS.TSNE_KMEANS_0.075,17,TSNE_KMEANS,0.075
ARI,DE,0.22325490505317877,TSNE_KMEANS.TSNE_KMEANS_0.08,12,TSNE_KMEANS,0.08
ARI,DE,0.22325490505317877,TSNE_KMEANS.TSNE_KMEANS_0.085,12,TSNE_KMEANS,0.085
ARI,DE,0,TSNE_KMEANS.TSNE_KMEANS_0.09,1,TSNE_KMEANS,0.09
ARI,DE,0,TSNE_KMEANS.TSNE_KMEANS_0.095,1,TSNE_KMEANS,0.095
ARI,DE,0,TSNE_KMEANS.TSNE_KMEANS_0.1,1,TSNE_KMEANS,0.1
ARI,DE,0,TSNE_KMEANS.TSNE_KMEANS_0.105,1,TSNE_KMEANS,0.105
ARI,DE,0,TSNE_KMEANS.TSNE_KMEANS_0.11,1,TSNE_KMEANS,0.11
ARI,DE,0,TSNE_KMEANS.TSNE_KMEANS_0.115,1,TSNE_KMEANS,0.115
ARI,DE,0,TSNE_KMEANS.TSNE_KMEANS_0.12,1,TSNE_KMEANS,0.12
ARI,DE,0,TSNE_KMEANS.TSNE_KMEANS_0.125,1,TSNE_KMEANS,0.125
ARI,DE,0,TSNE_KMEANS.TSNE_KMEANS_0.13,1,TSNE_KMEANS,0.13
ARI,DE,0,TSNE_KMEANS.TSNE_KMEANS_0.135,1,TSNE_KMEANS,0.135
ARI,DE,0,TSNE_KMEANS.TSNE_KMEANS_0.14,1,TSNE_KMEANS,0.14
ARI,DE,0,TSNE_KMEANS.TSNE_KMEANS_0.145,1,TSNE_KMEANS,0.145
ARI,DE,0,TSNE_KMEANS.TSNE_KMEANS_0.15,1,TSNE_KMEANS,0.15
ARI,Dist,0.014555986229641507,SC3.SC3_35,5,SC3,35
ARI,Dist,0.01455634939034845,SC3.SC3_34,6,SC3,34
ARI,Dist,0.020763255685060586,SC3.SC3_33,7,SC3,33
ARI,Dist,0.020765105064113405,SC3.SC3_32,8,SC3,32
ARI,Dist,0.08199636485284079,SC3.SC3_31,9,SC3,31
ARI,Dist,0.09506134312159992,SC3.SC3_30,10,SC3,30
ARI,Dist,0.09506362524479472,SC3.SC3_29,11,SC3,29
ARI,Dist,0.10094912977289706,SC3.SC3_28,12,SC3,28
ARI,Dist,0.10999891344827345,SC3.SC3_27,13,SC3,27
ARI,Dist,0.12873698609314577,SC3.SC3_26,14,SC3,26
ARI,Dist,0.12874010457510754,SC3.SC3_25,15,SC3,25
ARI,Dist,0.20106254509104435,SC3.SC3_24,16,SC3,24
ARI,Dist,0.2097095562240522,SC3.SC3_23,17,SC3,23
ARI,Dist,0.21645457502996462,SC3.SC3_22,18,SC3,22
ARI,Dist,0.24159002474479896,SC3.SC3_21,19,SC3,21
ARI,Dist,0.241597207315238,SC3.SC3_20,20,SC3,20
ARI,Dist,0.27736044585996833,SC3.SC3_19,21,SC3,19
ARI,Dist,0.28452983786686703,SC3.SC3_18,22,SC3,18
ARI,Dist,0.28454250098707146,SC3.SC3_17,23,SC3,17
ARI,Dist,0.3276950318648415,SC3.SC3_16,24,SC3,16
ARI,Dist,0.46548440140989733,SC3.SC3_15,25,SC3,15
ARI,Dist,0.47367319762992915,SC3.SC3_14,26,SC3,14
ARI,Dist,0.5399026518767873,SC3.SC3_13,27,SC3,13
ARI,Dist,0.5399457831590582,SC3.SC3_12,28,SC3,12
ARI,Dist,0.5686619056800043,SC3.SC3_11,29,SC3,11
ARI,Dist,0.5809494825521477,SC3.SC3_10,30,SC3,10
ARI,Dist,0.6542746181144184,SC3.SC3_9,31,SC3,9
ARI,Dist,0.6878411025824732,SC3.SC3_8,32,SC3,8
ARI,Dist,0.6878992378301803,SC3.SC3_7,33,SC3,7
ARI,Dist,0.7608138585462011,SC3.SC3_6,34,SC3,6
ARI,Dist,0.7812017664462487,SC3.SC3_5,35,SC3,5
ARI,Dist,0.8562180325797654,SC3.SC3_4,36,SC3,4
ARI,Dist,0.8952086311025222,SC3.SC3_3,37,SC3,3
ARI,Dist,0.9561066168452029,SC3.SC3_2,38,SC3,2
ARI,Dist,0.9900409155351129,SC3.SC3_1,39,SC3,1
ARI,Dist,0.9901382633449358,SC3.SC3_0,40,SC3,0
ARI,Dist,0.027106316982454318,UMAP_KMEANS.UMAP_KMEANS_35,5,UMAP_KMEANS,35
ARI,Dist,0.03494647370759825,UMAP_KMEANS.UMAP_KMEANS_34,6,UMAP_KMEANS,34
ARI,Dist,0.03521092755451601,UMAP_KMEANS.UMAP_KMEANS_33,7,UMAP_KMEANS,33
ARI,Dist,0.05509079245438586,UMAP_KMEANS.UMAP_KMEANS_32,8,UMAP_KMEANS,32
ARI,Dist,0.06588655084841069,UMAP_KMEANS.UMAP_KMEANS_31,9,UMAP_KMEANS,31
ARI,Dist,0.10715332745422439,UMAP_KMEANS.UMAP_KMEANS_30,10,UMAP_KMEANS,30
ARI,Dist,0.10937696371831322,UMAP_KMEANS.UMAP_KMEANS_29,11,UMAP_KMEANS,29
ARI,Dist,0.12708502724142873,UMAP_KMEANS.UMAP_KMEANS_28,12,UMAP_KMEANS,28
ARI,Dist,0.2507866579154243,UMAP_KMEANS.UMAP_KMEANS_27,13,UMAP_KMEANS,27
ARI,Dist,0.2546561926822068,UMAP_KMEANS.UMAP_KMEANS_26,14,UMAP_KMEANS,26
ARI,Dist,0.3266342790817267,UMAP_KMEANS.UMAP_KMEANS_25,15,UMAP_KMEANS,25
ARI,Dist,0.33159991314568465,UMAP_KMEANS.UMAP_KMEANS_24,16,UMAP_KMEANS,24
ARI,Dist,0.3589329161695633,UMAP_KMEANS.UMAP_KMEANS_23,17,UMAP_KMEANS,23
ARI,Dist,0.4487593725601307,UMAP_KMEANS.UMAP_KMEANS_22,18,UMAP_KMEANS,22
ARI,Dist,0.45660976946221676,UMAP_KMEANS.UMAP_KMEANS_21,19,UMAP_KMEANS,21
ARI,Dist,0.5113880510370982,UMAP_KMEANS.UMAP_KMEANS_20,20,UMAP_KMEANS,20
ARI,Dist,0.5514198561833402,UMAP_KMEANS.UMAP_KMEANS_19,21,UMAP_KMEANS,19
ARI,Dist,0.6241073350228777,UMAP_KMEANS.UMAP_KMEANS_18,22,UMAP_KMEANS,18
ARI,Dist,0.6760278365283906,UMAP_KMEANS.UMAP_KMEANS_17,23,UMAP_KMEANS,17
ARI,Dist,0.8088132356698674,UMAP_KMEANS.UMAP_KMEANS_16,24,UMAP_KMEANS,16
ARI,Dist,0.85868289856061,UMAP_KMEANS.UMAP_KMEANS_15,25,UMAP_KMEANS,15
ARI,Dist,0.8461530593769487,UMAP_KMEANS.UMAP_KMEANS_14,26,UMAP_KMEANS,14
ARI,Dist,0.8425304675979471,UMAP_KMEANS.UMAP_KMEANS_13,27,UMAP_KMEANS,13
ARI,Dist,0.8364602779292916,UMAP_KMEANS.UMAP_KMEANS_12,28,UMAP_KMEANS,12
ARI,Dist,0.8336100299464908,UMAP_KMEANS.UMAP_KMEANS_11,29,UMAP_KMEANS,11
ARI,Dist,0.8311682192116048,UMAP_KMEANS.UMAP_KMEANS_10,30,UMAP_KMEANS,10
ARI,Dist,0.8233514928550258,UMAP_KMEANS.UMAP_KMEANS_9,31,UMAP_KMEANS,9
ARI,Dist,0.816940068380574,UMAP_KMEANS.UMAP_KMEANS_8,32,UMAP_KMEANS,8
ARI,Dist,0.8135893364756192,UMAP_KMEANS.UMAP_KMEANS_7,33,UMAP_KMEANS,7
ARI,Dist,0.8077736727951338,UMAP_KMEANS.UMAP_KMEANS_6,34,UMAP_KMEANS,6
ARI,Dist,0.798110849674736,UMAP_KMEANS.UMAP_KMEANS_5,35,UMAP_KMEANS,5
ARI,Dist,0.7927002062980415,UMAP_KMEANS.UMAP_KMEANS_4,36,UMAP_KMEANS,4
ARI,Dist,0.7844601366191455,UMAP_KMEANS.UMAP_KMEANS_3,37,UMAP_KMEANS,3
ARI,Dist,0.7747494394136606,UMAP_KMEANS.UMAP_KMEANS_2,38,UMAP_KMEANS,2
ARI,Dist,0.7658515129485309,UMAP_KMEANS.UMAP_KMEANS_1,39,UMAP_KMEANS,1
ARI,Dist,0.7579095866918125,UMAP_KMEANS.UMAP_KMEANS_0,40,UMAP_KMEANS,0
ARI,Dist,0.02093364066104238,TSNE_KMEANS.TSNE_KMEANS_35,5,TSNE_KMEANS,35
ARI,Dist,0.027596119059456102,TSNE_KMEANS.TSNE_KMEANS_34,6,TSNE_KMEANS,34
ARI,Dist,0.03531227903112649,TSNE_KMEANS.TSNE_KMEANS_33,7,TSNE_KMEANS,33
ARI,Dist,0.052706707989848424,TSNE_KMEANS.TSNE_KMEANS_32,8,TSNE_KMEANS,32
ARI,Dist,0.06362011810484666,TSNE_KMEANS.TSNE_KMEANS_31,9,TSNE_KMEANS,31
ARI,Dist,0.06414766861083719,TSNE_KMEANS.TSNE_KMEANS_30,10,TSNE_KMEANS,30
ARI,Dist,0.09239274908989241,TSNE_KMEANS.TSNE_KMEANS_29,11,TSNE_KMEANS,29
ARI,Dist,0.12769754699620856,TSNE_KMEANS.TSNE_KMEANS_28,12,TSNE_KMEANS,28
ARI,Dist,0.14795364987079304,TSNE_KMEANS.TSNE_KMEANS_27,13,TSNE_KMEANS,27
ARI,Dist,0.14959660231190716,TSNE_KMEANS.TSNE_KMEANS_26,14,TSNE_KMEANS,26
ARI,Dist,0.23159154269804808,TSNE_KMEANS.TSNE_KMEANS_25,15,TSNE_KMEANS,25
ARI,Dist,0.23821329597207438,TSNE_KMEANS.TSNE_KMEANS_24,16,TSNE_KMEANS,24
