Metric,method,Value,Name,n_clus,clustering,level
ARI,Dune_NMI,0.575640661421136,SC3.75,33,SC3,75
ARI,Dune_NMI,0.4845531510751506,UMAP_KMEANS.75,26,UMAP_KMEANS,75
ARI,Dune_NMI,0.46548132837227546,TSNE_KMEANS.75,25,TSNE_KMEANS,75
ARI,Dune_NMI,0.575640661421136,SC3.80,33,SC3,80
ARI,Dune_NMI,0.43672773630857986,UMAP_KMEANS.80,25,UMAP_KMEANS,80
ARI,Dune_NMI,0.4360539417075117,TSNE_KMEANS.80,24,TSNE_KMEANS,80
ARI,Dune_NMI,0.575640661421136,SC3.85,33,SC3,85
ARI,Dune_NMI,0.43672773630857986,UMAP_KMEANS.85,25,UMAP_KMEANS,85
ARI,Dune_NMI,0.4360539417075117,TSNE_KMEANS.85,24,TSNE_KMEANS,85
ARI,Dune_NMI,0.50427122186175255,SC3.90,23,SC3,90
ARI,Dune_NMI,0.42436342993376586,UMAP_KMEANS.90,24,UMAP_KMEANS,90
ARI,Dune_NMI,0.3950320922099318,TSNE_KMEANS.90,23,TSNE_KMEANS,90
ARI,Dune_NMI,0.50427122186175255,SC3.95,23,SC3,95
ARI,Dune_NMI,0.383304787293574,UMAP_KMEANS.95,23,UMAP_KMEANS,95
ARI,Dune_NMI,0.3950320922099318,TSNE_KMEANS.95,23,TSNE_KMEANS,95
ARI,Dune_NMI,0.50427122186175255,SC3.100,23,SC3,100
ARI,Dune_NMI,0.383304787293574,UMAP_KMEANS.100,23,UMAP_KMEANS,100
ARI,Dune_NMI,0.3950320922099318,TSNE_KMEANS.100,23,TSNE_KMEANS,100
ARI,DE,0.9834505515970957,SC3.SC3_0,40,SC3,0
ARI,DE,0.9819661714339641,SC3.SC3_0.005,35,SC3,0.005
ARI,DE,0.9810314329373178,SC3.SC3_0.01,31,SC3,0.01
ARI,DE,0.9810314329373178,SC3.SC3_0.015,31,SC3,0.015
ARI,DE,0.5141015020209815,SC3.SC3_0.02,19,SC3,0.02
ARI,DE,0.5141015020209815,SC3.SC3_0.025,19,SC3,0.025
ARI,DE,-8.34996590022204e-6,SC3.SC3_0.03,2,SC3,0.03
ARI,DE,-8.34996590022204e-6,SC3.SC3_0.035,2,SC3,0.035
ARI,DE,-8.34996590022204e-6,SC3.SC3_0.04,2,SC3,0.04
ARI,DE,-8.34996590022204e-6,SC3.SC3_0.045,2,SC3,0.045
ARI,DE,-8.34996590022204e-6,SC3.SC3_0.05,2,SC3,0.05
ARI,DE,-8.34996590022204e-6,SC3.SC3_0.055,2,SC3,0.055
ARI,DE,-8.34996590022204e-6,SC3.SC3_0.06,2,SC3,0.06
ARI,DE,-8.34996590022204e-6,SC3.SC3_0.065,2,SC3,0.065
ARI,DE,-8.34996590022204e-6,SC3.SC3_0.07,2,SC3,0.07
ARI,DE,-8.34996590022204e-6,SC3.SC3_0.075,2,SC3,0.075
ARI,DE,-8.34996590022204e-6,SC3.SC3_0.08,2,SC3,0.08
ARI,DE,-8.34996590022204e-6,SC3.SC3_0.085,2,SC3,0.085
ARI,DE,-8.34996590022204e-6,SC3.SC3_0.09,2,SC3,0.09
ARI,DE,-8.34996590022204e-6,SC3.SC3_0.095,2,SC3,0.095
ARI,DE,-8.34996590022204e-6,SC3.SC3_0.1,2,SC3,0.1
ARI,DE,-8.34996590022204e-6,SC3.SC3_0.105,2,SC3,0.105
ARI,DE,-8.34996590022204e-6,SC3.SC3_0.11,2,SC3,0.11
ARI,DE,-8.34996590022204e-6,SC3.SC3_0.115,2,SC3,0.115
ARI,DE,-8.34996590022204e-6,SC3.SC3_0.12,2,SC3,0.12
ARI,DE,-8.34996590022204e-6,SC3.SC3_0.125,2,SC3,0.125
ARI,DE,-8.34996590022204e-6,SC3.SC3_0.13,2,SC3,0.13
ARI,DE,-8.34996590022204e-6,SC3.SC3_0.135,2,SC3,0.135
ARI,DE,-8.34996590022204e-6,SC3.SC3_0.14,2,SC3,0.14
ARI,DE,-8.34996590022204e-6,SC3.SC3_0.145,2,SC3,0.145
ARI,DE,-8.34996590022204e-6,SC3.SC3_0.15,2,SC3,0.15
ARI,DE,-8.34996590022204e-6,SC3.SC3_0.155,2,SC3,0.155
ARI,DE,-8.34996590022204e-6,SC3.SC3_0.16,2,SC3,0.16
ARI,DE,0,SC3.SC3_0.165,1,SC3,0.165
ARI,DE,0,SC3.SC3_0.17,1,SC3,0.17
ARI,DE,0,SC3.SC3_0.175,1,SC3,0.175
ARI,DE,0,SC3.SC3_0.18,1,SC3,0.18
ARI,DE,0,SC3.SC3_0.185,1,SC3,0.185
ARI,DE,0,SC3.SC3_0.19,1,SC3,0.19
ARI,DE,0,SC3.SC3_0.195,1,SC3,0.195
ARI,DE,0,SC3.SC3_0.2,1,SC3,0.2
ARI,DE,0,SC3.SC3_0.205,1,SC3,0.205
ARI,DE,0,SC3.SC3_0.21,1,SC3,0.21
ARI,DE,0,SC3.SC3_0.215,1,SC3,0.215
ARI,DE,0,SC3.SC3_0.22,1,SC3,0.22
ARI,DE,0,SC3.SC3_0.225,1,SC3,0.225
ARI,DE,0,SC3.SC3_0.23,1,SC3,0.23
ARI,DE,0,SC3.SC3_0.235,1,SC3,0.235
ARI,DE,0,SC3.SC3_0.24,1,SC3,0.24
ARI,DE,0,SC3.SC3_0.245,1,SC3,0.245
ARI,DE,0,SC3.SC3_0.25,1,SC3,0.25
ARI,DE,0,SC3.SC3_0.255,1,SC3,0.255
ARI,DE,0,SC3.SC3_0.26,1,SC3,0.26
ARI,DE,0,SC3.SC3_0.265,1,SC3,0.265
ARI,DE,0,SC3.SC3_0.27,1,SC3,0.27
ARI,DE,0,SC3.SC3_0.275,1,SC3,0.275
ARI,DE,0,SC3.SC3_0.28,1,SC3,0.28
ARI,DE,0,SC3.SC3_0.285,1,SC3,0.285
ARI,DE,0,SC3.SC3_0.29,1,SC3,0.29
ARI,DE,0,SC3.SC3_0.295,1,SC3,0.295
ARI,DE,0,SC3.SC3_0.3,1,SC3,0.3
ARI,DE,0.6561913367039449,UMAP_KMEANS.UMAP_KMEANS_0,40,UMAP_KMEANS,0
ARI,DE,0.6637116830123417,UMAP_KMEANS.UMAP_KMEANS_0.005,30,UMAP_KMEANS,0.005
ARI,DE,0.6241884341208772,UMAP_KMEANS.UMAP_KMEANS_0.01,27,UMAP_KMEANS,0.01
ARI,DE,0.09907761762953689,UMAP_KMEANS.UMAP_KMEANS_0.015,13,UMAP_KMEANS,0.015
ARI,DE,0.0963681071903559,UMAP_KMEANS.UMAP_KMEANS_0.02,10,UMAP_KMEANS,0.02
ARI,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.025,1,UMAP_KMEANS,0.025
ARI,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.03,1,UMAP_KMEANS,0.03
ARI,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.035,1,UMAP_KMEANS,0.035
ARI,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.04,1,UMAP_KMEANS,0.04
ARI,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.045,1,UMAP_KMEANS,0.045
ARI,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.05,1,UMAP_KMEANS,0.05
ARI,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.055,1,UMAP_KMEANS,0.055
ARI,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.06,1,UMAP_KMEANS,0.06
ARI,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.065,1,UMAP_KMEANS,0.065
ARI,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.07,1,UMAP_KMEANS,0.07
ARI,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.075,1,UMAP_KMEANS,0.075
ARI,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.08,1,UMAP_KMEANS,0.08
ARI,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.085,1,UMAP_KMEANS,0.085
ARI,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.09,1,UMAP_KMEANS,0.09
ARI,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.095,1,UMAP_KMEANS,0.095
ARI,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.1,1,UMAP_KMEANS,0.1
ARI,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.105,1,UMAP_KMEANS,0.105
ARI,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.11,1,UMAP_KMEANS,0.11
ARI,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.115,1,UMAP_KMEANS,0.115
ARI,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.12,1,UMAP_KMEANS,0.12
ARI,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.125,1,UMAP_KMEANS,0.125
ARI,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.13,1,UMAP_KMEANS,0.13
ARI,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.135,1,UMAP_KMEANS,0.135
ARI,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.14,1,UMAP_KMEANS,0.14
ARI,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.145,1,UMAP_KMEANS,0.145
ARI,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.15,1,UMAP_KMEANS,0.15
ARI,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.155,1,UMAP_KMEANS,0.155
ARI,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.16,1,UMAP_KMEANS,0.16
ARI,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.165,1,UMAP_KMEANS,0.165
ARI,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.17,1,UMAP_KMEANS,0.17
ARI,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.175,1,UMAP_KMEANS,0.175
ARI,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.18,1,UMAP_KMEANS,0.18
ARI,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.185,1,UMAP_KMEANS,0.185
ARI,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.19,1,UMAP_KMEANS,0.19
ARI,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.195,1,UMAP_KMEANS,0.195
ARI,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.2,1,UMAP_KMEANS,0.2
ARI,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.205,1,UMAP_KMEANS,0.205
ARI,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.21,1,UMAP_KMEANS,0.21
ARI,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.215,1,UMAP_KMEANS,0.215
ARI,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.22,1,UMAP_KMEANS,0.22
ARI,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.225,1,UMAP_KMEANS,0.225
ARI,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.23,1,UMAP_KMEANS,0.23
ARI,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.235,1,UMAP_KMEANS,0.235
ARI,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.24,1,UMAP_KMEANS,0.24
ARI,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.245,1,UMAP_KMEANS,0.245
ARI,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.25,1,UMAP_KMEANS,0.25
ARI,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.255,1,UMAP_KMEANS,0.255
ARI,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.26,1,UMAP_KMEANS,0.26
ARI,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.265,1,UMAP_KMEANS,0.265
ARI,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.27,1,UMAP_KMEANS,0.27
ARI,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.275,1,UMAP_KMEANS,0.275
ARI,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.28,1,UMAP_KMEANS,0.28
ARI,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.285,1,UMAP_KMEANS,0.285
ARI,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.29,1,UMAP_KMEANS,0.29
ARI,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.295,1,UMAP_KMEANS,0.295
ARI,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.3,1,UMAP_KMEANS,0.3
ARI,DE,0.6055538758157603,TSNE_KMEANS.TSNE_KMEANS_0,40,TSNE_KMEANS,0
ARI,DE,0.601042376201117,TSNE_KMEANS.TSNE_KMEANS_0.005,30,TSNE_KMEANS,0.005
ARI,DE,0.5499511464634232,TSNE_KMEANS.TSNE_KMEANS_0.01,27,TSNE_KMEANS,0.01
ARI,DE,0.27562036221338326,TSNE_KMEANS.TSNE_KMEANS_0.015,17,TSNE_KMEANS,0.015
ARI,DE,0.25105515431306696,TSNE_KMEANS.TSNE_KMEANS_0.02,15,TSNE_KMEANS,0.02
ARI,DE,0.09667150876274508,TSNE_KMEANS.TSNE_KMEANS_0.025,11,TSNE_KMEANS,0.025
ARI,DE,0.08942789633004722,TSNE_KMEANS.TSNE_KMEANS_0.03,8,TSNE_KMEANS,0.03
ARI,DE,0.08942789633004722,TSNE_KMEANS.TSNE_KMEANS_0.035,8,TSNE_KMEANS,0.035
ARI,DE,0.08942789633004722,TSNE_KMEANS.TSNE_KMEANS_0.04,8,TSNE_KMEANS,0.04
ARI,DE,0.08942789633004722,TSNE_KMEANS.TSNE_KMEANS_0.045,8,TSNE_KMEANS,0.045
ARI,DE,0.08942789633004722,TSNE_KMEANS.TSNE_KMEANS_0.05,8,TSNE_KMEANS,0.05
ARI,DE,0.08942789633004722,TSNE_KMEANS.TSNE_KMEANS_0.055,8,TSNE_KMEANS,0.055
ARI,DE,0.08942789633004722,TSNE_KMEANS.TSNE_KMEANS_0.06,8,TSNE_KMEANS,0.06
ARI,DE,0.08942789633004722,TSNE_KMEANS.TSNE_KMEANS_0.065,8,TSNE_KMEANS,0.065
ARI,DE,0.08942789633004722,TSNE_KMEANS.TSNE_KMEANS_0.07,8,TSNE_KMEANS,0.07
ARI,DE,0.08942789633004722,TSNE_KMEANS.TSNE_KMEANS_0.075,8,TSNE_KMEANS,0.075
ARI,DE,0.08942789633004722,TSNE_KMEANS.TSNE_KMEANS_0.08,8,TSNE_KMEANS,0.08
ARI,DE,0.08942789633004722,TSNE_KMEANS.TSNE_KMEANS_0.085,8,TSNE_KMEANS,0.085
ARI,DE,0.016653611756381168,TSNE_KMEANS.TSNE_KMEANS_0.09,3,TSNE_KMEANS,0.09
ARI,DE,0.016653611756381168,TSNE_KMEANS.TSNE_KMEANS_0.095,3,TSNE_KMEANS,0.095
ARI,DE,0.016653611756381168,TSNE_KMEANS.TSNE_KMEANS_0.1,3,TSNE_KMEANS,0.1
ARI,DE,0.016653611756381168,TSNE_KMEANS.TSNE_KMEANS_0.105,3,TSNE_KMEANS,0.105
ARI,DE,0,TSNE_KMEANS.TSNE_KMEANS_0.11,1,TSNE_KMEANS,0.11
ARI,DE,0,TSNE_KMEANS.TSNE_KMEANS_0.115,1,TSNE_KMEANS,0.115
ARI,DE,0,TSNE_KMEANS.TSNE_KMEANS_0.12,1,TSNE_KMEANS,0.12
ARI,DE,0,TSNE_KMEANS.TSNE_KMEANS_0.125,1,TSNE_KMEANS,0.125
ARI,DE,0,TSNE_KMEANS.TSNE_KMEANS_0.13,1,TSNE_KMEANS,0.13
ARI,DE,0,TSNE_KMEANS.TSNE_KMEANS_0.135,1,TSNE_KMEANS,0.135
ARI,DE,0,TSNE_KMEANS.TSNE_KMEANS_0.14,1,TSNE_KMEANS,0.14
ARI,DE,0,TSNE_KMEANS.TSNE_KMEANS_0.145,1,TSNE_KMEANS,0.145
ARI,DE,0,TSNE_KMEANS.TSNE_KMEANS_0.15,1,TSNE_KMEANS,0.15
ARI,DE,0,TSNE_KMEANS.TSNE_KMEANS_0.155,1,TSNE_KMEANS,0.155
ARI,DE,0,TSNE_KMEANS.TSNE_KMEANS_0.16,1,TSNE_KMEANS,0.16
ARI,DE,0,TSNE_KMEANS.TSNE_KMEANS_0.165,1,TSNE_KMEANS,0.165
ARI,DE,0,TSNE_KMEANS.TSNE_KMEANS_0.17,1,TSNE_KMEANS,0.17
ARI,DE,0,TSNE_KMEANS.TSNE_KMEANS_0.175,1,TSNE_KMEANS,0.175
ARI,DE,0,TSNE_KMEANS.TSNE_KMEANS_0.18,1,TSNE_KMEANS,0.18
ARI,DE,0,TSNE_KMEANS.TSNE_KMEANS_0.185,1,TSNE_KMEANS,0.185
ARI,DE,0,TSNE_KMEANS.TSNE_KMEANS_0.19,1,TSNE_KMEANS,0.19
ARI,DE,0,TSNE_KMEANS.TSNE_KMEANS_0.195,1,TSNE_KMEANS,0.195
ARI,DE,0,TSNE_KMEANS.TSNE_KMEANS_0.2,1,TSNE_KMEANS,0.2
ARI,DE,0,TSNE_KMEANS.TSNE_KMEANS_0.205,1,TSNE_KMEANS,0.205
ARI,DE,0,TSNE_KMEANS.TSNE_KMEANS_0.21,1,TSNE_KMEANS,0.21
ARI,DE,0,TSNE_KMEANS.TSNE_KMEANS_0.215,1,TSNE_KMEANS,0.215
ARI,DE,0,TSNE_KMEANS.TSNE_KMEANS_0.22,1,TSNE_KMEANS,0.22
ARI,DE,0,TSNE_KMEANS.TSNE_KMEANS_0.225,1,TSNE_KMEANS,0.225
ARI,DE,0,TSNE_KMEANS.TSNE_KMEANS_0.23,1,TSNE_KMEANS,0.23
ARI,DE,0,TSNE_KMEANS.TSNE_KMEANS_0.235,1,TSNE_KMEANS,0.235
ARI,DE,0,TSNE_KMEANS.TSNE_KMEANS_0.24,1,TSNE_KMEANS,0.24
ARI,DE,0,TSNE_KMEANS.TSNE_KMEANS_0.245,1,TSNE_KMEANS,0.245
ARI,DE,0,TSNE_KMEANS.TSNE_KMEANS_0.25,1,TSNE_KMEANS,0.25
ARI,DE,0,TSNE_KMEANS.TSNE_KMEANS_0.255,1,TSNE_KMEANS,0.255
ARI,DE,0,TSNE_KMEANS.TSNE_KMEANS_0.26,1,TSNE_KMEANS,0.26
ARI,DE,0,TSNE_KMEANS.TSNE_KMEANS_0.265,1,TSNE_KMEANS,0.265
ARI,DE,0,TSNE_KMEANS.TSNE_KMEANS_0.27,1,TSNE_KMEANS,0.27
ARI,DE,0,TSNE_KMEANS.TSNE_KMEANS_0.275,1,TSNE_KMEANS,0.275
ARI,DE,0,TSNE_KMEANS.TSNE_KMEANS_0.28,1,TSNE_KMEANS,0.28
ARI,DE,0,TSNE_KMEANS.TSNE_KMEANS_0.285,1,TSNE_KMEANS,0.285
ARI,DE,0,TSNE_KMEANS.TSNE_KMEANS_0.29,1,TSNE_KMEANS,0.29
