Metric,method,Value,Name,n_clus,clustering,level
ARI,DE,-3.9165409695939306e-5,SC3.SC3_0.11,2,SC3,0.11
ARI,DE,-3.9165409695939306e-5,SC3.SC3_0.115,2,SC3,0.115
ARI,DE,-3.9165409695939306e-5,SC3.SC3_0.12,2,SC3,0.12
ARI,DE,-3.9165409695939306e-5,SC3.SC3_0.125,2,SC3,0.125
ARI,DE,-3.9165409695939306e-5,SC3.SC3_0.13,2,SC3,0.13
ARI,DE,-3.9165409695939306e-5,SC3.SC3_0.135,2,SC3,0.135
ARI,DE,-3.9165409695939306e-5,SC3.SC3_0.14,2,SC3,0.14
ARI,DE,-3.9165409695939306e-5,SC3.SC3_0.145,2,SC3,0.145
ARI,DE,-3.9165409695939306e-5,SC3.SC3_0.15,2,SC3,0.15
ARI,DE,0.816465098333274,UMAP_KMEANS.UMAP_KMEANS_0,40,UMAP_KMEANS,0
ARI,DE,0.8846100729915888,UMAP_KMEANS.UMAP_KMEANS_0.005,31,UMAP_KMEANS,0.005
ARI,DE,0.912206566613612,UMAP_KMEANS.UMAP_KMEANS_0.01,27,UMAP_KMEANS,0.01
ARI,DE,0.912206566613612,UMAP_KMEANS.UMAP_KMEANS_0.015,27,UMAP_KMEANS,0.015
ARI,DE,0.912206566613612,UMAP_KMEANS.UMAP_KMEANS_0.02,27,UMAP_KMEANS,0.02
ARI,DE,0.912206566613612,UMAP_KMEANS.UMAP_KMEANS_0.025,27,UMAP_KMEANS,0.025
ARI,DE,0.912206566613612,UMAP_KMEANS.UMAP_KMEANS_0.03,27,UMAP_KMEANS,0.03
ARI,DE,0.912206566613612,UMAP_KMEANS.UMAP_KMEANS_0.035,27,UMAP_KMEANS,0.035
ARI,DE,0.912206566613612,UMAP_KMEANS.UMAP_KMEANS_0.04,27,UMAP_KMEANS,0.04
ARI,DE,0.912206566613612,UMAP_KMEANS.UMAP_KMEANS_0.045,27,UMAP_KMEANS,0.045
ARI,DE,0.912206566613612,UMAP_KMEANS.UMAP_KMEANS_0.05,27,UMAP_KMEANS,0.05
ARI,DE,0.912206566613612,UMAP_KMEANS.UMAP_KMEANS_0.055,27,UMAP_KMEANS,0.055
ARI,DE,0.912206566613612,UMAP_KMEANS.UMAP_KMEANS_0.06,27,UMAP_KMEANS,0.06
ARI,DE,0.8353525415008427,UMAP_KMEANS.UMAP_KMEANS_0.065,24,UMAP_KMEANS,0.065
ARI,DE,0.789085560353775,UMAP_KMEANS.UMAP_KMEANS_0.07,22,UMAP_KMEANS,0.07
ARI,DE,0.7206612629769872,UMAP_KMEANS.UMAP_KMEANS_0.075,20,UMAP_KMEANS,0.075
ARI,DE,0.7206612629769872,UMAP_KMEANS.UMAP_KMEANS_0.08,20,UMAP_KMEANS,0.08
ARI,DE,0.06574054817266377,UMAP_KMEANS.UMAP_KMEANS_0.085,6,UMAP_KMEANS,0.085
ARI,DE,0.06574054817266377,UMAP_KMEANS.UMAP_KMEANS_0.09,6,UMAP_KMEANS,0.09
ARI,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.095,1,UMAP_KMEANS,0.095
ARI,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.1,1,UMAP_KMEANS,0.1
ARI,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.105,1,UMAP_KMEANS,0.105
ARI,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.11,1,UMAP_KMEANS,0.11
ARI,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.115,1,UMAP_KMEANS,0.115
ARI,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.12,1,UMAP_KMEANS,0.12
ARI,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.125,1,UMAP_KMEANS,0.125
ARI,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.13,1,UMAP_KMEANS,0.13
ARI,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.135,1,UMAP_KMEANS,0.135
ARI,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.14,1,UMAP_KMEANS,0.14
ARI,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.145,1,UMAP_KMEANS,0.145
ARI,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.15,1,UMAP_KMEANS,0.15
ARI,DE,0.7681033299459284,TSNE_KMEANS.TSNE_KMEANS_0,40,TSNE_KMEANS,0
ARI,DE,0.8233136875664726,TSNE_KMEANS.TSNE_KMEANS_0.005,32,TSNE_KMEANS,0.005
ARI,DE,0.8723389033629556,TSNE_KMEANS.TSNE_KMEANS_0.01,27,TSNE_KMEANS,0.01
ARI,DE,0.8803608772139304,TSNE_KMEANS.TSNE_KMEANS_0.015,26,TSNE_KMEANS,0.015
ARI,DE,0.8803608772139304,TSNE_KMEANS.TSNE_KMEANS_0.02,26,TSNE_KMEANS,0.02
ARI,DE,0.8803608772139304,TSNE_KMEANS.TSNE_KMEANS_0.025,26,TSNE_KMEANS,0.025
ARI,DE,0.8803608772139304,TSNE_KMEANS.TSNE_KMEANS_0.03,26,TSNE_KMEANS,0.03
ARI,DE,0.8803608772139304,TSNE_KMEANS.TSNE_KMEANS_0.035,26,TSNE_KMEANS,0.035
ARI,DE,0.8803608772139304,TSNE_KMEANS.TSNE_KMEANS_0.04,26,TSNE_KMEANS,0.04
ARI,DE,0.8803608772139304,TSNE_KMEANS.TSNE_KMEANS_0.045,26,TSNE_KMEANS,0.045
ARI,DE,0.8803608772139304,TSNE_KMEANS.TSNE_KMEANS_0.05,26,TSNE_KMEANS,0.05
ARI,DE,0.8803608772139304,TSNE_KMEANS.TSNE_KMEANS_0.055,26,TSNE_KMEANS,0.055
ARI,DE,0.8803608772139304,TSNE_KMEANS.TSNE_KMEANS_0.06,26,TSNE_KMEANS,0.06
ARI,DE,0.8348517993267566,TSNE_KMEANS.TSNE_KMEANS_0.065,24,TSNE_KMEANS,0.065
ARI,DE,0.7858891389061055,TSNE_KMEANS.TSNE_KMEANS_0.07,22,TSNE_KMEANS,0.07
ARI,DE,0.6543319841964873,TSNE_KMEANS.TSNE_KMEANS_0.075,19,TSNE_KMEANS,0.075
ARI,DE,0.5835679655790701,TSNE_KMEANS.TSNE_KMEANS_0.08,17,TSNE_KMEANS,0.08
ARI,DE,0.5835679655790701,TSNE_KMEANS.TSNE_KMEANS_0.085,17,TSNE_KMEANS,0.085
ARI,DE,0.5021496551400987,TSNE_KMEANS.TSNE_KMEANS_0.09,16,TSNE_KMEANS,0.09
ARI,DE,0,TSNE_KMEANS.TSNE_KMEANS_0.095,1,TSNE_KMEANS,0.095
ARI,DE,0,TSNE_KMEANS.TSNE_KMEANS_0.1,1,TSNE_KMEANS,0.1
ARI,DE,0,TSNE_KMEANS.TSNE_KMEANS_0.105,1,TSNE_KMEANS,0.105
ARI,DE,0,TSNE_KMEANS.TSNE_KMEANS_0.11,1,TSNE_KMEANS,0.11
ARI,DE,0,TSNE_KMEANS.TSNE_KMEANS_0.115,1,TSNE_KMEANS,0.115
ARI,DE,0,TSNE_KMEANS.TSNE_KMEANS_0.12,1,TSNE_KMEANS,0.12
ARI,DE,0,TSNE_KMEANS.TSNE_KMEANS_0.125,1,TSNE_KMEANS,0.125
ARI,DE,0,TSNE_KMEANS.TSNE_KMEANS_0.13,1,TSNE_KMEANS,0.13
ARI,DE,0,TSNE_KMEANS.TSNE_KMEANS_0.135,1,TSNE_KMEANS,0.135
ARI,DE,0,TSNE_KMEANS.TSNE_KMEANS_0.14,1,TSNE_KMEANS,0.14
ARI,DE,0,TSNE_KMEANS.TSNE_KMEANS_0.145,1,TSNE_KMEANS,0.145
ARI,DE,0,TSNE_KMEANS.TSNE_KMEANS_0.15,1,TSNE_KMEANS,0.15
ARI,Dist,0.02144220074555715,SC3.SC3_35,5,SC3,35
ARI,Dist,0.0214429066565347,SC3.SC3_34,6,SC3,34
ARI,Dist,0.028430782793473452,SC3.SC3_33,7,SC3,33
ARI,Dist,0.03610807987353917,SC3.SC3_32,8,SC3,32
ARI,Dist,0.036111302710898505,SC3.SC3_31,9,SC3,31
ARI,Dist,0.05586019110567327,SC3.SC3_30,10,SC3,30
ARI,Dist,0.05586044193403225,SC3.SC3_29,11,SC3,29
ARI,Dist,0.05644706183678313,SC3.SC3_28,12,SC3,28
ARI,Dist,0.06774211730431141,SC3.SC3_27,13,SC3,27
ARI,Dist,0.0677426955443907,SC3.SC3_26,14,SC3,26
ARI,Dist,0.09289285847784882,SC3.SC3_25,15,SC3,25
ARI,Dist,0.12334017494637899,SC3.SC3_24,16,SC3,24
ARI,Dist,0.1645132641712054,SC3.SC3_23,17,SC3,23
ARI,Dist,0.16607960276801922,SC3.SC3_22,18,SC3,22
ARI,Dist,0.21840173768567983,SC3.SC3_21,19,SC3,21
ARI,Dist,0.22058245279076566,SC3.SC3_20,20,SC3,20
ARI,Dist,0.22058358392271882,SC3.SC3_19,21,SC3,19
ARI,Dist,0.2559104798546089,SC3.SC3_18,22,SC3,18
ARI,Dist,0.2590820685321373,SC3.SC3_17,23,SC3,17
ARI,Dist,0.2621102185844917,SC3.SC3_16,24,SC3,16
ARI,Dist,0.26211837242439373,SC3.SC3_15,25,SC3,15
ARI,Dist,0.2652315120234241,SC3.SC3_14,26,SC3,14
ARI,Dist,0.30537575776446946,SC3.SC3_13,27,SC3,13
ARI,Dist,0.3053898832344396,SC3.SC3_12,28,SC3,12
ARI,Dist,0.3053905110576833,SC3.SC3_11,29,SC3,11
ARI,Dist,0.40999324791889735,SC3.SC3_10,30,SC3,10
ARI,Dist,0.48494761419978893,SC3.SC3_9,31,SC3,9
ARI,Dist,0.4954904376088647,SC3.SC3_8,32,SC3,8
ARI,Dist,0.6290608207031363,SC3.SC3_7,33,SC3,7
ARI,Dist,0.7737299791186977,SC3.SC3_6,34,SC3,6
ARI,Dist,0.795647426665786,SC3.SC3_5,35,SC3,5
ARI,Dist,0.870883183504432,SC3.SC3_4,36,SC3,4
ARI,Dist,0.8941168445712524,SC3.SC3_3,37,SC3,3
ARI,Dist,0.8941654030049625,SC3.SC3_2,38,SC3,2
ARI,Dist,0.9562366076707486,SC3.SC3_1,39,SC3,1
ARI,Dist,0.9914923330926084,SC3.SC3_0,40,SC3,0
ARI,Dist,0.046493734161388314,UMAP_KMEANS.UMAP_KMEANS_35,5,UMAP_KMEANS,35
ARI,Dist,0.0473988155302574,UMAP_KMEANS.UMAP_KMEANS_34,6,UMAP_KMEANS,34
ARI,Dist,0.06696662029555424,UMAP_KMEANS.UMAP_KMEANS_33,7,UMAP_KMEANS,33
ARI,Dist,0.06765656648281669,UMAP_KMEANS.UMAP_KMEANS_32,8,UMAP_KMEANS,32
ARI,Dist,0.08067590879839603,UMAP_KMEANS.UMAP_KMEANS_31,9,UMAP_KMEANS,31
ARI,Dist,0.10782666869263274,UMAP_KMEANS.UMAP_KMEANS_30,10,UMAP_KMEANS,30
ARI,Dist,0.14364113373894108,UMAP_KMEANS.UMAP_KMEANS_29,11,UMAP_KMEANS,29
ARI,Dist,0.14507938507796536,UMAP_KMEANS.UMAP_KMEANS_28,12,UMAP_KMEANS,28
ARI,Dist,0.19113637497970998,UMAP_KMEANS.UMAP_KMEANS_27,13,UMAP_KMEANS,27
ARI,Dist,0.1930695424607602,UMAP_KMEANS.UMAP_KMEANS_26,14,UMAP_KMEANS,26
ARI,Dist,0.19486721054539197,UMAP_KMEANS.UMAP_KMEANS_25,15,UMAP_KMEANS,25
ARI,Dist,0.19682880661635294,UMAP_KMEANS.UMAP_KMEANS_24,16,UMAP_KMEANS,24
ARI,Dist,0.22882879262004907,UMAP_KMEANS.UMAP_KMEANS_23,17,UMAP_KMEANS,23
ARI,Dist,0.26300996708789665,UMAP_KMEANS.UMAP_KMEANS_22,18,UMAP_KMEANS,22
ARI,Dist,0.3137535461792305,UMAP_KMEANS.UMAP_KMEANS_21,19,UMAP_KMEANS,21
ARI,Dist,0.36933197225360526,UMAP_KMEANS.UMAP_KMEANS_20,20,UMAP_KMEANS,20
ARI,Dist,0.4915181260226751,UMAP_KMEANS.UMAP_KMEANS_19,21,UMAP_KMEANS,19
ARI,Dist,0.5024300952156417,UMAP_KMEANS.UMAP_KMEANS_18,22,UMAP_KMEANS,18
ARI,Dist,0.5713716065762978,UMAP_KMEANS.UMAP_KMEANS_17,23,UMAP_KMEANS,17
ARI,Dist,0.6514747406275492,UMAP_KMEANS.UMAP_KMEANS_16,24,UMAP_KMEANS,16
ARI,Dist,0.7321715198407511,UMAP_KMEANS.UMAP_KMEANS_15,25,UMAP_KMEANS,15
ARI,Dist,0.8143428304676533,UMAP_KMEANS.UMAP_KMEANS_14,26,UMAP_KMEANS,14
ARI,Dist,0.912206566613612,UMAP_KMEANS.UMAP_KMEANS_13,27,UMAP_KMEANS,13
ARI,Dist,0.9034311238810883,UMAP_KMEANS.UMAP_KMEANS_12,28,UMAP_KMEANS,12
ARI,Dist,0.8997467612001934,UMAP_KMEANS.UMAP_KMEANS_11,29,UMAP_KMEANS,11
ARI,Dist,0.8966013161569336,UMAP_KMEANS.UMAP_KMEANS_10,30,UMAP_KMEANS,10
ARI,Dist,0.8948222540665479,UMAP_KMEANS.UMAP_KMEANS_9,31,UMAP_KMEANS,9
ARI,Dist,0.88679598658547365,UMAP_KMEANS.UMAP_KMEANS_8,32,UMAP_KMEANS,8
ARI,Dist,0.8746027131778681,UMAP_KMEANS.UMAP_KMEANS_7,33,UMAP_KMEANS,7
ARI,Dist,0.8646685629446972,UMAP_KMEANS.UMAP_KMEANS_6,34,UMAP_KMEANS,6
ARI,Dist,0.8602071777975029,UMAP_KMEANS.UMAP_KMEANS_5,35,UMAP_KMEANS,5
ARI,Dist,0.8526593800857093,UMAP_KMEANS.UMAP_KMEANS_4,36,UMAP_KMEANS,4
ARI,Dist,0.845087743533884,UMAP_KMEANS.UMAP_KMEANS_3,37,UMAP_KMEANS,3
ARI,Dist,0.8355614384175175,UMAP_KMEANS.UMAP_KMEANS_2,38,UMAP_KMEANS,2
ARI,Dist,0.8259690456549628,UMAP_KMEANS.UMAP_KMEANS_1,39,UMAP_KMEANS,1
ARI,Dist,0.816465098333274,UMAP_KMEANS.UMAP_KMEANS_0,40,UMAP_KMEANS,0
ARI,Dist,0.021390697246618153,TSNE_KMEANS.TSNE_KMEANS_35,5,TSNE_KMEANS,35
ARI,Dist,0.029684435114949854,TSNE_KMEANS.TSNE_KMEANS_34,6,TSNE_KMEANS,34
ARI,Dist,0.054261662786832414,TSNE_KMEANS.TSNE_KMEANS_33,7,TSNE_KMEANS,33
ARI,Dist,0.06494446690747502,TSNE_KMEANS.TSNE_KMEANS_32,8,TSNE_KMEANS,32
ARI,Dist,0.08985011737477602,TSNE_KMEANS.TSNE_KMEANS_31,9,TSNE_KMEANS,31
ARI,Dist,0.0913769765200242,TSNE_KMEANS.TSNE_KMEANS_30,10,TSNE_KMEANS,30
ARI,Dist,0.1052532838842994,TSNE_KMEANS.TSNE_KMEANS_29,11,TSNE_KMEANS,29
ARI,Dist,0.10617558651629562,TSNE_KMEANS.TSNE_KMEANS_28,12,TSNE_KMEANS,28
ARI,Dist,0.10704611065811487,TSNE_KMEANS.TSNE_KMEANS_27,13,TSNE_KMEANS,27
ARI,Dist,0.14677826888059511,TSNE_KMEANS.TSNE_KMEANS_26,14,TSNE_KMEANS,26
ARI,Dist,0.17553612910606886,TSNE_KMEANS.TSNE_KMEANS_25,15,TSNE_KMEANS,25
ARI,Dist,0.17760517942272958,TSNE_KMEANS.TSNE_KMEANS_24,16,TSNE_KMEANS,24
