Metric,method,Value,n_clus,clustering,level
ARI,TSNE_KMEANS,-1.6059638750127468e-4,34,SC3,NA
ARI,TSNE_KMEANS,-2.596412028219998e-4,35,SC3,NA
ARI,TSNE_KMEANS,-2.0310702313071173e-4,36,SC3,NA
ARI,TSNE_KMEANS,-2.5668823707688756e-4,37,SC3,NA
ARI,TSNE_KMEANS,-2.0593886797293917e-4,38,SC3,NA
ARI,TSNE_KMEANS,-2.8452773357934654e-4,39,SC3,NA
ARI,TSNE_KMEANS,-2.682622129868895e-4,40,SC3,NA
ARI,TSNE_KMEANS,-3.844523170250579e-5,5,UMAP_KMEANS,NA
ARI,TSNE_KMEANS,-3.7860062444938936e-5,6,UMAP_KMEANS,NA
ARI,TSNE_KMEANS,-1.3444900655966852e-5,7,UMAP_KMEANS,NA
ARI,TSNE_KMEANS,-3.976443147894656e-5,8,UMAP_KMEANS,NA
ARI,TSNE_KMEANS,-1.3451110805767717e-4,9,UMAP_KMEANS,NA
ARI,TSNE_KMEANS,-1.2893580880708839e-4,10,UMAP_KMEANS,NA
ARI,TSNE_KMEANS,-1.3776290259777667e-4,11,UMAP_KMEANS,NA
ARI,TSNE_KMEANS,-1.3771972227651108e-4,12,UMAP_KMEANS,NA
ARI,TSNE_KMEANS,-1.518294179247001e-4,13,UMAP_KMEANS,NA
ARI,TSNE_KMEANS,-1.5715788353922431e-4,14,UMAP_KMEANS,NA
ARI,TSNE_KMEANS,-1.5294526256275383e-4,15,UMAP_KMEANS,NA
ARI,TSNE_KMEANS,-1.5832115382133195e-4,16,UMAP_KMEANS,NA
ARI,TSNE_KMEANS,-2.0787453197294427e-4,17,UMAP_KMEANS,NA
ARI,TSNE_KMEANS,-2.0893308077356932e-4,18,UMAP_KMEANS,NA
ARI,TSNE_KMEANS,-1.7558658678335922e-4,19,UMAP_KMEANS,NA
ARI,TSNE_KMEANS,-1.4996986148074998e-4,20,UMAP_KMEANS,NA
ARI,TSNE_KMEANS,-1.0942456997531136e-4,21,UMAP_KMEANS,NA
ARI,TSNE_KMEANS,-8.803866375838021e-5,22,UMAP_KMEANS,NA
ARI,TSNE_KMEANS,-8.44481470767276e-5,23,UMAP_KMEANS,NA
ARI,TSNE_KMEANS,-1.5999021501314777e-4,24,UMAP_KMEANS,NA
ARI,TSNE_KMEANS,-1.6581333806736472e-4,25,UMAP_KMEANS,NA
ARI,TSNE_KMEANS,-1.6832617978603716e-4,26,UMAP_KMEANS,NA
ARI,TSNE_KMEANS,-1.2666913195082135e-4,27,UMAP_KMEANS,NA
ARI,TSNE_KMEANS,-1.6501725179851175e-4,28,UMAP_KMEANS,NA
ARI,TSNE_KMEANS,-2.0189430685291267e-4,29,UMAP_KMEANS,NA
ARI,TSNE_KMEANS,-2.847139945828838e-4,30,UMAP_KMEANS,NA
ARI,TSNE_KMEANS,-2.7254510422267656e-4,31,UMAP_KMEANS,NA
ARI,TSNE_KMEANS,-2.3723098134948535e-4,32,UMAP_KMEANS,NA
ARI,TSNE_KMEANS,-2.7787409904839633e-4,33,UMAP_KMEANS,NA
ARI,TSNE_KMEANS,-2.6121042428633556e-4,34,UMAP_KMEANS,NA
ARI,TSNE_KMEANS,-2.319172022418939e-4,35,UMAP_KMEANS,NA
ARI,TSNE_KMEANS,-2.77666855134514e-4,36,UMAP_KMEANS,NA
ARI,TSNE_KMEANS,-3.68089618481475e-4,37,UMAP_KMEANS,NA
ARI,TSNE_KMEANS,-2.854492608756696e-4,38,UMAP_KMEANS,NA
ARI,TSNE_KMEANS,-2.8103700194373195e-4,39,UMAP_KMEANS,NA
ARI,TSNE_KMEANS,-1.2201656394199906e-4,40,UMAP_KMEANS,NA
ARI,TSNE_KMEANS,1.4081359165281362e-4,5,TSNE_KMEANS,NA
ARI,TSNE_KMEANS,1.5733403674370698e-4,6,TSNE_KMEANS,NA
ARI,TSNE_KMEANS,1.6416855642313624e-4,7,TSNE_KMEANS,NA
ARI,TSNE_KMEANS,1.8524529547742883e-4,8,TSNE_KMEANS,NA
ARI,TSNE_KMEANS,1.8457841962418175e-4,9,TSNE_KMEANS,NA
ARI,TSNE_KMEANS,1.9990049807196869e-4,10,TSNE_KMEANS,NA
ARI,TSNE_KMEANS,1.8848331441237212e-4,11,TSNE_KMEANS,NA
ARI,TSNE_KMEANS,1.8780319062275107e-4,12,TSNE_KMEANS,NA
ARI,TSNE_KMEANS,1.9100758333562146e-4,13,TSNE_KMEANS,NA
ARI,TSNE_KMEANS,1.1437874801380653e-4,14,TSNE_KMEANS,NA
ARI,TSNE_KMEANS,1.3424543005174366e-4,15,TSNE_KMEANS,NA
ARI,TSNE_KMEANS,1.3761095676364745e-4,16,TSNE_KMEANS,NA
ARI,TSNE_KMEANS,1.411135610220295e-4,17,TSNE_KMEANS,NA
ARI,TSNE_KMEANS,1.4264351155670102e-4,18,TSNE_KMEANS,NA
ARI,TSNE_KMEANS,1.403801331959193e-4,19,TSNE_KMEANS,NA
ARI,TSNE_KMEANS,5.3992070286422015e-5,20,TSNE_KMEANS,NA
ARI,TSNE_KMEANS,2.6976604982686557e-5,21,TSNE_KMEANS,NA
ARI,TSNE_KMEANS,-8.478700677044598e-6,22,TSNE_KMEANS,NA
ARI,TSNE_KMEANS,3.242795597634766e-6,23,TSNE_KMEANS,NA
ARI,TSNE_KMEANS,-8.811584215522306e-6,24,TSNE_KMEANS,NA
ARI,TSNE_KMEANS,1.660918441318299e-5,25,TSNE_KMEANS,NA
ARI,TSNE_KMEANS,4.434008130663883e-5,26,TSNE_KMEANS,NA
ARI,TSNE_KMEANS,3.110662133745785e-5,27,TSNE_KMEANS,NA
ARI,TSNE_KMEANS,5.262768284528546e-5,28,TSNE_KMEANS,NA
ARI,TSNE_KMEANS,3.250711295830448e-5,29,TSNE_KMEANS,NA
ARI,TSNE_KMEANS,3.285876343746482e-5,30,TSNE_KMEANS,NA
ARI,TSNE_KMEANS,-4.35115922076947e-5,31,TSNE_KMEANS,NA
ARI,TSNE_KMEANS,-4.5382867897084455e-5,32,TSNE_KMEANS,NA
ARI,TSNE_KMEANS,-1.3928309956502211e-5,33,TSNE_KMEANS,NA
ARI,TSNE_KMEANS,-9.988423784859494e-5,34,TSNE_KMEANS,NA
ARI,TSNE_KMEANS,-3.898101926938936e-5,35,TSNE_KMEANS,NA
ARI,TSNE_KMEANS,-3.698499794043359e-6,36,TSNE_KMEANS,NA
ARI,TSNE_KMEANS,-7.848846578262311e-6,37,TSNE_KMEANS,NA
ARI,TSNE_KMEANS,3.479939939674499e-5,38,TSNE_KMEANS,NA
ARI,TSNE_KMEANS,6.400738531759211e-5,39,TSNE_KMEANS,NA
ARI,TSNE_KMEANS,-9.52917306301969e-5,40,TSNE_KMEANS,NA
ARI,param,0.6190256954714451,20,SC3,NA
ARI,param,0.8471546483512649,25,SC3,NA
ARI,param,1,30,SC3,NA
ARI,param,0.9961568334535942,35,SC3,NA
ARI,param,0.9914923330926084,40,SC3,NA
ARI,param,0.9843101089129428,45,SC3,NA
ARI,param,0.9779536817020931,50,SC3,NA
ARI,param,0.6980388758266006,20,UMAP_KMEANS,NA
ARI,param,0.6500951670046855,25,UMAP_KMEANS,NA
ARI,param,0.7641629402002688,30,UMAP_KMEANS,NA
ARI,param,0.7850660267008283,35,UMAP_KMEANS,NA
ARI,param,0.816465098333274,40,UMAP_KMEANS,NA
ARI,param,0.7974333943207883,45,UMAP_KMEANS,NA
ARI,param,0.7467357438519131,50,UMAP_KMEANS,NA
ARI,param,0.7102491841438889,20,TSNE_KMEANS,NA
ARI,param,0.6199852022361512,25,TSNE_KMEANS,NA
ARI,param,0.774847779284757,30,TSNE_KMEANS,NA
ARI,param,0.7417569266232525,35,TSNE_KMEANS,NA
ARI,param,0.7681033299459284,40,TSNE_KMEANS,NA
ARI,param,0.7561720637068681,45,TSNE_KMEANS,NA
ARI,param,0.7900385713536593,50,TSNE_KMEANS,NA
NMI,TSNE_KMEANS,0.002945748369846409,5,SC3,NA
NMI,TSNE_KMEANS,0.0031081341214507477,6,SC3,NA
NMI,TSNE_KMEANS,0.004517121756794119,7,SC3,NA
NMI,TSNE_KMEANS,0.005125489851497065,8,SC3,NA
NMI,TSNE_KMEANS,0.006049455634733884,9,SC3,NA
NMI,TSNE_KMEANS,0.00660674942037381,10,SC3,NA
NMI,TSNE_KMEANS,0.007838037342519158,11,SC3,NA
NMI,TSNE_KMEANS,0.008666902700256399,12,SC3,NA
NMI,TSNE_KMEANS,0.009021849812651368,13,SC3,NA
NMI,TSNE_KMEANS,0.009989517684590646,14,SC3,NA
NMI,TSNE_KMEANS,0.011419457401441391,15,SC3,NA
NMI,TSNE_KMEANS,0.012106448680338661,16,SC3,NA
NMI,TSNE_KMEANS,0.013141877397850648,17,SC3,NA
NMI,TSNE_KMEANS,0.013593650157721592,18,SC3,NA
NMI,TSNE_KMEANS,0.01484811334771694,19,SC3,NA
NMI,TSNE_KMEANS,0.016135294927822723,20,SC3,NA
NMI,TSNE_KMEANS,0.01634941997739245,21,SC3,NA
NMI,TSNE_KMEANS,0.0176186839290427,22,SC3,NA
NMI,TSNE_KMEANS,0.01798474351330292,23,SC3,NA
NMI,TSNE_KMEANS,0.01878762402590432,24,SC3,NA
NMI,TSNE_KMEANS,0.01945441521864096,25,SC3,NA
NMI,TSNE_KMEANS,0.020447677337532295,26,SC3,NA
NMI,TSNE_KMEANS,0.021097492456593703,27,SC3,NA
NMI,TSNE_KMEANS,0.021911865064667573,28,SC3,NA
NMI,TSNE_KMEANS,0.022570811910479823,29,SC3,NA
NMI,TSNE_KMEANS,0.0231893048483265,30,SC3,NA
NMI,TSNE_KMEANS,0.023785030728562497,31,SC3,NA
NMI,TSNE_KMEANS,0.024827045647818662,32,SC3,NA
NMI,TSNE_KMEANS,0.02541125490745133,33,SC3,NA
NMI,TSNE_KMEANS,0.025768007461016863,34,SC3,NA
NMI,TSNE_KMEANS,0.0260314343968014,35,SC3,NA
NMI,TSNE_KMEANS,0.026599488638395948,36,SC3,NA
NMI,TSNE_KMEANS,0.026943603146095396,37,SC3,NA
NMI,TSNE_KMEANS,0.027371822169768377,38,SC3,NA
NMI,TSNE_KMEANS,0.028107050904900614,39,SC3,NA
NMI,TSNE_KMEANS,0.028975431323970135,40,SC3,NA
NMI,TSNE_KMEANS,0.004585440007706834,5,UMAP_KMEANS,NA
NMI,TSNE_KMEANS,0.006236316648765521,6,UMAP_KMEANS,NA
NMI,TSNE_KMEANS,0.008345223722470308,7,UMAP_KMEANS,NA
NMI,TSNE_KMEANS,0.009562788758297759,8,UMAP_KMEANS,NA
NMI,TSNE_KMEANS,0.009791708914679157,9,UMAP_KMEANS,NA
NMI,TSNE_KMEANS,0.011864108689246288,10,UMAP_KMEANS,NA
NMI,TSNE_KMEANS,0.0132041217479198,11,UMAP_KMEANS,NA
NMI,TSNE_KMEANS,0.014512073765171652,12,UMAP_KMEANS,NA
NMI,TSNE_KMEANS,0.015593965339524526,13,UMAP_KMEANS,NA
NMI,TSNE_KMEANS,0.017103781594060154,14,UMAP_KMEANS,NA
NMI,TSNE_KMEANS,0.017854724891002934,15,UMAP_KMEANS,NA
NMI,TSNE_KMEANS,0.018472295719183678,16,UMAP_KMEANS,NA
NMI,TSNE_KMEANS,0.01906860456072808,17,UMAP_KMEANS,NA
NMI,TSNE_KMEANS,0.020067395937610085,18,UMAP_KMEANS,NA
NMI,TSNE_KMEANS,0.020896888894365657,19,UMAP_KMEANS,NA
NMI,TSNE_KMEANS,0.02237488217743853,20,UMAP_KMEANS,NA
NMI,TSNE_KMEANS,0.022645198834634894,21,UMAP_KMEANS,NA
NMI,TSNE_KMEANS,0.023110774670751608,22,UMAP_KMEANS,NA
NMI,TSNE_KMEANS,0.024263724529833535,23,UMAP_KMEANS,NA
NMI,TSNE_KMEANS,0.024789116317430953,24,UMAP_KMEANS,NA
NMI,TSNE_KMEANS,0.025609029664920523,25,UMAP_KMEANS,NA
NMI,TSNE_KMEANS,0.026465475005033514,26,UMAP_KMEANS,NA
NMI,TSNE_KMEANS,0.026925224547868404,27,UMAP_KMEANS,NA
NMI,TSNE_KMEANS,0.02770632303406994,28,UMAP_KMEANS,NA
NMI,TSNE_KMEANS,0.02823941470941603,29,UMAP_KMEANS,NA
NMI,TSNE_KMEANS,0.028541739995503947,30,UMAP_KMEANS,NA
NMI,TSNE_KMEANS,0.029719612017428388,31,UMAP_KMEANS,NA
NMI,TSNE_KMEANS,0.030534219655395437,32,UMAP_KMEANS,NA
NMI,TSNE_KMEANS,0.031075727284882275,33,UMAP_KMEANS,NA
NMI,TSNE_KMEANS,0.03182984453095301,34,UMAP_KMEANS,NA
NMI,TSNE_KMEANS,0.032054723883125504,35,UMAP_KMEANS,NA
NMI,TSNE_KMEANS,0.03236335695557054,36,UMAP_KMEANS,NA
NMI,TSNE_KMEANS,0.032805611870966915,37,UMAP_KMEANS,NA
NMI,TSNE_KMEANS,0.03350871876684883,38,UMAP_KMEANS,NA
NMI,TSNE_KMEANS,0.03373195445477964,39,UMAP_KMEANS,NA
NMI,TSNE_KMEANS,0.034326050512918926,40,UMAP_KMEANS,NA
NMI,TSNE_KMEANS,0.008326988285748245,5,TSNE_KMEANS,NA
NMI,TSNE_KMEANS,0.009642134436934216,6,TSNE_KMEANS,NA
NMI,TSNE_KMEANS,0.010884441636943926,7,TSNE_KMEANS,NA
NMI,TSNE_KMEANS,0.011453856273083911,8,TSNE_KMEANS,NA
NMI,TSNE_KMEANS,0.012883674078890671,9,TSNE_KMEANS,NA
NMI,TSNE_KMEANS,0.014519083912221509,10,TSNE_KMEANS,NA
NMI,TSNE_KMEANS,0.015206270513727868,11,TSNE_KMEANS,NA
NMI,TSNE_KMEANS,0.016645513482597678,12,TSNE_KMEANS,NA
NMI,TSNE_KMEANS,0.018143509663170233,13,TSNE_KMEANS,NA
NMI,TSNE_KMEANS,0.018627365038716766,14,TSNE_KMEANS,NA
NMI,TSNE_KMEANS,0.020061484948703072,15,TSNE_KMEANS,NA
NMI,TSNE_KMEANS,0.021303916755181136,16,TSNE_KMEANS,NA
NMI,TSNE_KMEANS,0.02245622763986425,17,TSNE_KMEANS,NA
NMI,TSNE_KMEANS,0.02369915182971596,18,TSNE_KMEANS,NA
NMI,TSNE_KMEANS,0.02476100037225235,19,TSNE_KMEANS,NA
NMI,TSNE_KMEANS,0.02346208777105157,20,TSNE_KMEANS,NA
NMI,TSNE_KMEANS,0.024218679784312618,21,TSNE_KMEANS,NA
NMI,TSNE_KMEANS,0.024621974490767487,22,TSNE_KMEANS,NA
NMI,TSNE_KMEANS,0.025653998520759978,23,TSNE_KMEANS,NA
NMI,TSNE_KMEANS,0.027046171273338245,24,TSNE_KMEANS,NA
NMI,TSNE_KMEANS,0.027732751818916396,25,TSNE_KMEANS,NA
NMI,TSNE_KMEANS,0.02829348857983357,26,TSNE_KMEANS,NA
NMI,TSNE_KMEANS,0.028739441248254703,27,TSNE_KMEANS,NA
NMI,TSNE_KMEANS,0.02918573833003818,28,TSNE_KMEANS,NA
NMI,TSNE_KMEANS,0.029411338727360462,29,TSNE_KMEANS,NA
NMI,TSNE_KMEANS,0.030706737824495418,30,TSNE_KMEANS,NA
NMI,TSNE_KMEANS,0.03126703944718121,31,TSNE_KMEANS,NA
NMI,TSNE_KMEANS,0.03213680290121441,32,TSNE_KMEANS,NA
NMI,TSNE_KMEANS,0.03231708814976839,33,TSNE_KMEANS,NA
NMI,TSNE_KMEANS,0.03276159557137528,34,TSNE_KMEANS,NA
NMI,TSNE_KMEANS,0.03348881401756031,35,TSNE_KMEANS,NA
NMI,TSNE_KMEANS,0.03386394485472403,36,TSNE_KMEANS,NA
NMI,TSNE_KMEANS,0.03424092801105947,37,TSNE_KMEANS,NA
NMI,TSNE_KMEANS,0.03493381233369906,38,TSNE_KMEANS,NA
NMI,TSNE_KMEANS,0.035182652498006346,39,TSNE_KMEANS,NA
NMI,TSNE_KMEANS,0.03546942053479591,40,TSNE_KMEANS,NA
NMI,param,0.9100913466858191,20,SC3,NA
NMI,param,0.9649400887984951,25,SC3,NA
NMI,param,1,30,SC3,NA
NMI,param,0.9967700926659319,35,SC3,NA
NMI,param,0.992941163640382,40,SC3,NA
NMI,param,0.9866715645019067,45,SC3,NA
NMI,param,0.9825385948553971,50,SC3,NA
NMI,param,0.920466421302449,20,UMAP_KMEANS,NA
NMI,param,0.9041265483092927,25,UMAP_KMEANS,NA
NMI,param,0.9371470848255857,30,UMAP_KMEANS,NA
NMI,param,0.9374830846437895,35,UMAP_KMEANS,NA
NMI,param,0.9437718601834745,40,UMAP_KMEANS,NA
NMI,param,0.9363314083888825,45,UMAP_KMEANS,NA
NMI,param,0.9211489030390305,50,UMAP_KMEANS,NA
NMI,param,0.9228552014181272,20,TSNE_KMEANS,NA
NMI,param,0.8908482613174722,25,TSNE_KMEANS,NA
NMI,param,0.9383848178823144,30,TSNE_KMEANS,NA
NMI,param,0.9313882541164703,35,TSNE_KMEANS,NA
NMI,param,0.9315017083882959,40,TSNE_KMEANS,NA
NMI,param,0.9267412011827283,45,TSNE_KMEANS,NA
NMI,param,0.9333113284609071,50,TSNE_KMEANS,NA
