"dataset" "Merge_method" "comp" "method" "AUARIC"
"SMARTer_cells_MOp" "DE" "x3" "Seurat" 4.47188486060903
"SMARTer_cells_MOp" "DE" "x3" "Monocle" 7.42084057915357
"SMARTer_cells_MOp" "Dist" "x3" "SC3" 7.59009656503402
"SMARTer_cells_MOp" "Dist" "x3" "Seurat" 4.27012413101403
"SMARTer_cells_MOp" "Dist" "x3" "Monocle" 7.4430976497046
"SMARTer_nuclei_MOp" "Dune" "x1" "SC3" 9.56489892320674
"SMARTer_nuclei_MOp" "Dune" "x1" "Seurat" 0.778592054454478
"SMARTer_nuclei_MOp" "Dune" "x1" "Monocle" 3.89742302439002
"SMARTer_nuclei_MOp" "Dune_NMI" "x1" "SC3" 11.2266109423517
"SMARTer_nuclei_MOp" "Dune_NMI" "x1" "Seurat" 0.778592054454478
"SMARTer_nuclei_MOp" "Dune_NMI" "x1" "Monocle" 4.7374138587119
"SMARTer_nuclei_MOp" "DE" "x1" "SC3" 8.57857960515288
"SMARTer_nuclei_MOp" "DE" "x1" "Seurat" 0.768466660331319
"SMARTer_nuclei_MOp" "DE" "x1" "Monocle" 2.82410086316724
"SMARTer_nuclei_MOp" "Dist" "x1" "SC3" 8.37625766141836
"SMARTer_nuclei_MOp" "Dist" "x1" "Seurat" 0.746746429044387
"SMARTer_nuclei_MOp" "Dist" "x1" "Monocle" 2.76115239551736
"SMARTer_nuclei_MOp" "Dune" "x2" "SC3" 11.6926463517397
"SMARTer_nuclei_MOp" "Dune" "x2" "Seurat" 1.28032534163621
"SMARTer_nuclei_MOp" "Dune" "x2" "Monocle" 7.56458920849353
"SMARTer_nuclei_MOp" "Dune_NMI" "x2" "SC3" 19.1226862203242
"SMARTer_nuclei_MOp" "Dune_NMI" "x2" "Seurat" 2.93478165092893
"SMARTer_nuclei_MOp" "Dune_NMI" "x2" "Monocle" 13.5710707003175
"SMARTer_nuclei_MOp" "DE" "x2" "SC3" 9.78597766292675
"SMARTer_nuclei_MOp" "DE" "x2" "Seurat" 1.23612009695296
"SMARTer_nuclei_MOp" "DE" "x2" "Monocle" 6.21288411452326
"SMARTer_nuclei_MOp" "Dist" "x2" "SC3" 11.4649596657066
"SMARTer_nuclei_MOp" "Dist" "x2" "Seurat" 1.42988126082255
"SMARTer_nuclei_MOp" "Dist" "x2" "Monocle" 5.91220965266045
"SMARTer_nuclei_MOp" "Dune" "x3" "SC3" 11.3917758219625
"SMARTer_nuclei_MOp" "Dune" "x3" "Seurat" 1.97759375541413
"SMARTer_nuclei_MOp" "Dune" "x3" "Monocle" 7.56838060897626
"SMARTer_nuclei_MOp" "Dune_NMI" "x3" "SC3" 17.1722300747817
"SMARTer_nuclei_MOp" "Dune_NMI" "x3" "Seurat" 3.01959345744356
"SMARTer_nuclei_MOp" "Dune_NMI" "x3" "Monocle" 10.7920179299517
"SMARTer_nuclei_MOp" "DE" "x3" "SC3" 9.65156097819512
"SMARTer_nuclei_MOp" "DE" "x3" "Seurat" 2.10967764577468
"SMARTer_nuclei_MOp" "DE" "x3" "Monocle" 6.25487216952647
"SMARTer_nuclei_MOp" "Dist" "x3" "SC3" 10.832158011811
"SMARTer_nuclei_MOp" "Dist" "x3" "Seurat" 1.84079728826315
"SMARTer_nuclei_MOp" "Dist" "x3" "Monocle" 5.98889203684006
