"dataset" "nb_garb" "ARI" "x"
"60" "segerstolpe" "2" 0.632815173325522 0.333333333333333
"61" "segerstolpe" "2" 0.632815173325522 0.355555555555556
"62" "segerstolpe" "2" 0.632815173325522 0.377777777777778
"63" "segerstolpe" "2" 0.632815173325522 0.4
"64" "segerstolpe" "2" 0.632815173325522 0.422222222222222
"65" "segerstolpe" "2" 0.632815173325522 0.444444444444444
"66" "segerstolpe" "2" 0.632815173325522 0.466666666666667
"67" "segerstolpe" "2" 0.632815173325522 0.488888888888889
"68" "segerstolpe" "2" 0.632815173325522 0.511111111111111
"69" "segerstolpe" "2" 0.632815173325522 0.533333333333333
"70" "segerstolpe" "2" 0.632815173325522 0.555555555555556
"71" "segerstolpe" "2" 0.632815173325522 0.577777777777778
"72" "segerstolpe" "2" 0.632815173325522 0.6
"73" "segerstolpe" "2" 0.632815173325522 0.622222222222222
"74" "segerstolpe" "2" 0.632815173325522 0.644444444444444
"75" "segerstolpe" "2" 0.632815173325522 0.666666666666667
"76" "segerstolpe" "2" 0.632815173325522 0.688888888888889
"77" "segerstolpe" "2" 0.632815173325522 0.711111111111111
"78" "segerstolpe" "2" 0.632815173325522 0.733333333333333
"79" "segerstolpe" "2" 0.632815173325522 0.755555555555556
"80" "segerstolpe" "2" 0.632815173325522 0.777777777777778
"81" "segerstolpe" "2" 0.632815173325522 0.8
"82" "segerstolpe" "2" 0.632815173325522 0.822222222222222
"83" "segerstolpe" "2" 0.632815173325522 0.844444444444444
"84" "segerstolpe" "2" 0.632815173325522 0.866666666666667
"85" "segerstolpe" "2" 0.633459311934015 0.888888888888889
"86" "segerstolpe" "2" 0.633459311934015 0.911111111111111
"87" "segerstolpe" "2" 0.634032551102032 0.933333333333333
"88" "segerstolpe" "2" 0.634032551102032 0.955555555555556
"89" "segerstolpe" "2" 0.634032551102032 0.977777777777778
"90" "segerstolpe" "2" 0.633359084700134 1
"91" "segerstolpe" "3" 0.383523526335402 0.0181818181818182
"92" "segerstolpe" "3" 0.39406797840154 0.0363636363636364
"93" "segerstolpe" "3" 0.411697699458 0.0545454545454545
"94" "segerstolpe" "3" 0.430006122933965 0.0727272727272727
"95" "segerstolpe" "3" 0.539934159045917 0.0909090909090909
"96" "segerstolpe" "3" 0.539934159045917 0.109090909090909
"97" "segerstolpe" "3" 0.583779165041648 0.127272727272727
"98" "segerstolpe" "3" 0.610008438010765 0.145454545454545
"99" "segerstolpe" "3" 0.610008438010765 0.163636363636364
"100" "segerstolpe" "3" 0.623880929560011 0.181818181818182
"101" "segerstolpe" "3" 0.632815173325522 0.2
"102" "segerstolpe" "3" 0.632815173325522 0.218181818181818
"103" "segerstolpe" "3" 0.632815173325522 0.236363636363636
"104" "segerstolpe" "3" 0.632815173325522 0.254545454545455
"105" "segerstolpe" "3" 0.632815173325522 0.272727272727273
"106" "segerstolpe" "3" 0.632815173325522 0.290909090909091
"107" "segerstolpe" "3" 0.632815173325522 0.309090909090909
"108" "segerstolpe" "3" 0.632815173325522 0.327272727272727
"109" "segerstolpe" "3" 0.632815173325522 0.345454545454545
"110" "segerstolpe" "3" 0.632815173325522 0.363636363636364
"111" "segerstolpe" "3" 0.632815173325522 0.381818181818182
"112" "segerstolpe" "3" 0.632815173325522 0.4
"113" "segerstolpe" "3" 0.632815173325522 0.418181818181818
"114" "segerstolpe" "3" 0.632815173325522 0.436363636363636
"115" "segerstolpe" "3" 0.632815173325522 0.454545454545455
"116" "segerstolpe" "3" 0.632815173325522 0.472727272727273
"117" "segerstolpe" "3" 0.632815173325522 0.490909090909091
"118" "segerstolpe" "3" 0.632815173325522 0.509090909090909
"119" "segerstolpe" "3" 0.632815173325522 0.527272727272727
"120" "segerstolpe" "3" 0.632815173325522 0.545454545454545
"121" "segerstolpe" "3" 0.632815173325522 0.563636363636364
"122" "segerstolpe" "3" 0.632815173325522 0.581818181818182
"123" "segerstolpe" "3" 0.632815173325522 0.6
"124" "segerstolpe" "3" 0.632815173325522 0.618181818181818
"125" "segerstolpe" "3" 0.632815173325522 0.636363636363636
"126" "segerstolpe" "3" 0.632815173325522 0.654545454545455
"127" "segerstolpe" "3" 0.632815173325522 0.672727272727273
"128" "segerstolpe" "3" 0.632815173325522 0.690909090909091
"129" "segerstolpe" "3" 0.632815173325522 0.709090909090909
"130" "segerstolpe" "3" 0.632815173325522 0.727272727272727
"131" "segerstolpe" "3" 0.632815173325522 0.745454545454545
"132" "segerstolpe" "3" 0.632815173325522 0.763636363636364
"133" "segerstolpe" "3" 0.632815173325522 0.781818181818182
"134" "segerstolpe" "3" 0.632815173325522 0.8
"135" "segerstolpe" "3" 0.632815173325522 0.818181818181818
"136" "segerstolpe" "3" 0.633459311934015 0.836363636363636
"137" "segerstolpe" "3" 0.633459311934015 0.854545454545454
"138" "segerstolpe" "3" 0.633459311934015 0.872727272727273
"139" "segerstolpe" "3" 0.633459311934015 0.890909090909091
"140" "segerstolpe" "3" 0.633459311934015 0.909090909090909
"141" "segerstolpe" "3" 0.633459311934015 0.927272727272727
"142" "segerstolpe" "3" 0.633459311934015 0.945454545454545
"143" "segerstolpe" "3" 0.634032551102032 0.963636363636364
"144" "segerstolpe" "3" 0.633359084700134 0.981818181818182
"145" "segerstolpe" "3" 0.633341541149605 1
"146" "baron" "0" 0.58378358173445 0.0588235294117647
"147" "baron" "0" 0.618469656114744 0.117647058823529
"148" "baron" "0" 0.643155063768884 0.176470588235294
"149" "baron" "0" 0.658619465085573 0.235294117647059
"150" "baron" "0" 0.672823886097947 0.294117647058824
"151" "baron" "0" 0.679701800794646 0.352941176470588
"152" "baron" "0" 0.684434319081163 0.411764705882353
"153" "baron" "0" 0.688031785844242 0.470588235294118
"154" "baron" "0" 0.689134968411236 0.529411764705882
"155" "baron" "0" 0.689561126405608 0.588235294117647
"156" "baron" "0" 0.689830844612359 0.647058823529412
"157" "baron" "0" 0.691548447924963 0.705882352941177
"158" "baron" "0" 0.692408587590373 0.764705882352941
"159" "baron" "0" 0.692655192496007 0.823529411764706
"160" "baron" "0" 0.692758731793135 0.882352941176471
"161" "baron" "0" 0.696023397850811 0.941176470588235
"162" "baron" "0" 0.716184524523705 1
"163" "baron" "1" 0.509661102597046 0.0344827586206897
"164" "baron" "1" 0.558763179937683 0.0689655172413793
"165" "baron" "1" 0.594758074450746 0.103448275862069
"166" "baron" "1" 0.632418114203433 0.137931034482759
"167" "baron" "1" 0.632418114203433 0.172413793103448
"168" "baron" "1" 0.665451309159989 0.206896551724138
"169" "baron" "1" 0.687267678980041 0.241379310344828
"170" "baron" "1" 0.688351361544482 0.275862068965517
"171" "baron" "1" 0.682615479094141 0.310344827586207
"172" "baron" "1" 0.683582790071297 0.344827586206897
"173" "baron" "1" 0.688789063527121 0.379310344827586
"174" "baron" "1" 0.688789063527121 0.413793103448276
"175" "baron" "1" 0.688789063527121 0.448275862068966
"176" "baron" "1" 0.688789063527121 0.482758620689655
"177" "baron" "1" 0.688789063527121 0.517241379310345
"178" "baron" "1" 0.688789063527121 0.551724137931034
"179" "baron" "1" 0.688789063527121 0.586206896551724
"180" "baron" "1" 0.688789063527121 0.620689655172414
"181" "baron" "1" 0.688789063527121 0.655172413793103
"182" "baron" "1" 0.688789063527121 0.689655172413793
"183" "baron" "1" 0.688789063527121 0.724137931034483
"184" "baron" "1" 0.692116128623576 0.758620689655172
"185" "baron" "1" 0.692116128623576 0.793103448275862
"186" "baron" "1" 0.692312538482633 0.827586206896552
"187" "baron" "1" 0.692312538482633 0.862068965517241
"188" "baron" "1" 0.692312538482633 0.896551724137931
"189" "baron" "1" 0.692208860388643 0.931034482758621
"190" "baron" "1" 0.69083385198215 0.96551724137931
"191" "baron" "1" 0.691377825712406 1
"192" "baron" "2" 0.509661102597046 0.0185185185185185
"193" "baron" "2" 0.558763179937683 0.037037037037037
"194" "baron" "2" 0.594758074450746 0.0555555555555556
"195" "baron" "2" 0.632418114203433 0.0740740740740741
"196" "baron" "2" 0.632418114203433 0.0925925925925926
"197" "baron" "2" 0.665451309159989 0.111111111111111
"198" "baron" "2" 0.687267678980041 0.12962962962963
"199" "baron" "2" 0.688351361544482 0.148148148148148
"200" "baron" "2" 0.682615479094141 0.166666666666667
"201" "baron" "2" 0.683582790071297 0.185185185185185
"202" "baron" "2" 0.688789063527121 0.203703703703704
"203" "baron" "2" 0.688789063527121 0.222222222222222
"204" "baron" "2" 0.688789063527121 0.240740740740741
"205" "baron" "2" 0.688789063527121 0.259259259259259
"206" "baron" "2" 0.688789063527121 0.277777777777778
"207" "baron" "2" 0.688789063527121 0.296296296296296
"208" "baron" "2" 0.688789063527121 0.314814814814815
"209" "baron" "2" 0.688789063527121 0.333333333333333
"210" "baron" "2" 0.688789063527121 0.351851851851852
"211" "baron" "2" 0.688789063527121 0.37037037037037
"212" "baron" "2" 0.688789063527121 0.388888888888889
"213" "baron" "2" 0.688789063527121 0.407407407407407
"214" "baron" "2" 0.688789063527121 0.425925925925926
"215" "baron" "2" 0.688789063527121 0.444444444444444
"216" "baron" "2" 0.688789063527121 0.462962962962963
"217" "baron" "2" 0.688789063527121 0.481481481481481
"218" "baron" "2" 0.688789063527121 0.5
"219" "baron" "2" 0.688789063527121 0.518518518518518
"220" "baron" "2" 0.688789063527121 0.537037037037037
"221" "baron" "2" 0.688789063527121 0.555555555555556
"222" "baron" "2" 0.688789063527121 0.574074074074074
"223" "baron" "2" 0.688789063527121 0.592592592592593
"224" "baron" "2" 0.688789063527121 0.611111111111111
"225" "baron" "2" 0.688789063527121 0.62962962962963
"226" "baron" "2" 0.688789063527121 0.648148148148148
"227" "baron" "2" 0.688789063527121 0.666666666666667
"228" "baron" "2" 0.688789063527121 0.685185185185185
"229" "baron" "2" 0.692116128623576 0.703703703703704
"230" "baron" "2" 0.692116128623576 0.722222222222222
"231" "baron" "2" 0.692116128623576 0.740740740740741
"232" "baron" "2" 0.692116128623576 0.759259259259259
"233" "baron" "2" 0.692116128623576 0.777777777777778
"234" "baron" "2" 0.692312538482633 0.796296296296296
"235" "baron" "2" 0.692208860388643 0.814814814814815
"236" "baron" "2" 0.692208860388643 0.833333333333333
"237" "baron" "2" 0.692208860388643 0.851851851851852
"238" "baron" "2" 0.692208860388643 0.87037037037037
"239" "baron" "2" 0.692208860388643 0.888888888888889
"240" "baron" "2" 0.692208860388643 0.907407407407407
"241" "baron" "2" 0.692208860388643 0.925925925925926
"242" "baron" "2" 0.692208860388643 0.944444444444444
"243" "baron" "2" 0.692208860388643 0.962962962962963
"244" "baron" "2" 0.69083385198215 0.981481481481482
"245" "baron" "2" 0.691377825712406 1
"246" "baron" "3" 0.509661102597046 0.0147058823529412
"247" "baron" "3" 0.558763179937683 0.0294117647058824
"248" "baron" "3" 0.594758074450746 0.0441176470588235
"249" "baron" "3" 0.632418114203433 0.0588235294117647
"250" "baron" "3" 0.632418114203433 0.0735294117647059
"251" "baron" "3" 0.665451309159989 0.0882352941176471
"252" "baron" "3" 0.687267678980041 0.102941176470588
"253" "baron" "3" 0.688351361544482 0.117647058823529
"254" "baron" "3" 0.682615479094141 0.132352941176471
"255" "baron" "3" 0.683582790071297 0.147058823529412
"256" "baron" "3" 0.683582790071297 0.161764705882353
"257" "baron" "3" 0.683582790071297 0.176470588235294
"258" "baron" "3" 0.683582790071297 0.191176470588235
"259" "baron" "3" 0.683582790071297 0.205882352941176
"260" "baron" "3" 0.683582790071297 0.220588235294118
"261" "baron" "3" 0.683582790071297 0.235294117647059
"262" "baron" "3" 0.683582790071297 0.25
"263" "baron" "3" 0.683582790071297 0.264705882352941
"264" "baron" "3" 0.683582790071297 0.279411764705882
"265" "baron" "3" 0.683582790071297 0.294117647058824
"266" "baron" "3" 0.683582790071297 0.308823529411765
"267" "baron" "3" 0.683582790071297 0.323529411764706
"268" "baron" "3" 0.683582790071297 0.338235294117647
"269" "baron" "3" 0.683582790071297 0.352941176470588
"270" "baron" "3" 0.683582790071297 0.367647058823529
"271" "baron" "3" 0.683582790071297 0.382352941176471
"272" "baron" "3" 0.683582790071297 0.397058823529412
"273" "baron" "3" 0.683582790071297 0.411764705882353
"274" "baron" "3" 0.683582790071297 0.426470588235294
"275" "baron" "3" 0.683582790071297 0.441176470588235
"276" "baron" "3" 0.683582790071297 0.455882352941176
"277" "baron" "3" 0.688789063527121 0.470588235294118
"278" "baron" "3" 0.688789063527121 0.485294117647059
"279" "baron" "3" 0.688789063527121 0.5
"280" "baron" "3" 0.688789063527121 0.514705882352941
"281" "baron" "3" 0.688789063527121 0.529411764705882
"282" "baron" "3" 0.688789063527121 0.544117647058823
"283" "baron" "3" 0.688789063527121 0.558823529411765
"284" "baron" "3" 0.688789063527121 0.573529411764706
"285" "baron" "3" 0.688789063527121 0.588235294117647
"286" "baron" "3" 0.688789063527121 0.602941176470588
"287" "baron" "3" 0.688789063527121 0.617647058823529
"288" "baron" "3" 0.688789063527121 0.632352941176471
"289" "baron" "3" 0.688789063527121 0.647058823529412
"290" "baron" "3" 0.688789063527121 0.661764705882353
"291" "baron" "3" 0.688789063527121 0.676470588235294
"292" "baron" "3" 0.688789063527121 0.691176470588235
"293" "baron" "3" 0.688789063527121 0.705882352941177
"294" "baron" "3" 0.688789063527121 0.720588235294118
"295" "baron" "3" 0.688789063527121 0.735294117647059
"296" "baron" "3" 0.688789063527121 0.75
"297" "baron" "3" 0.688789063527121 0.764705882352941
"298" "baron" "3" 0.688789063527121 0.779411764705882
"299" "baron" "3" 0.688789063527121 0.794117647058823
"300" "baron" "3" 0.688789063527121 0.808823529411765
"301" "baron" "3" 0.688789063527121 0.823529411764706
"302" "baron" "3" 0.688789063527121 0.838235294117647
"303" "baron" "3" 0.688789063527121 0.852941176470588
"304" "baron" "3" 0.688789063527121 0.867647058823529
"305" "baron" "3" 0.688789063527121 0.882352941176471
"306" "baron" "3" 0.692116128623576 0.897058823529412
"307" "baron" "3" 0.692116128623576 0.911764705882353
"308" "baron" "3" 0.692116128623576 0.926470588235294
"309" "baron" "3" 0.692312538482633 0.941176470588235
"310" "baron" "3" 0.692208860388643 0.955882352941177
"311" "baron" "3" 0.692208860388643 0.970588235294118
"312" "baron" "3" 0.692208860388643 0.985294117647059
"313" "baron" "3" 0.692208860388643 1
