"nb_garb" "clustering_method" "replicable_clusters" "non_replicable_clusters" "replicable_cells" "non_replicable_cells" "fraction_replicable_clusters" "fraction_replicable_cells" "clustering_name" "level"
"95" "1" "Monocle.45" 8 26 2098 8607 0.235294117647059 0.19598318542737 "Monocle" 45
"96" "1" "Monocle.50" 8 26 2098 8607 0.235294117647059 0.19598318542737 "Monocle" 50
"97" "1" "Monocle.55" 8 25 2098 8607 0.242424242424242 0.19598318542737 "Monocle" 55
"98" "1" "Monocle.60" 8 25 2098 8607 0.242424242424242 0.19598318542737 "Monocle" 60
"99" "1" "Monocle.65" 8 25 2098 8607 0.242424242424242 0.19598318542737 "Monocle" 65
"100" "1" "Monocle.70" 8 25 2098 8607 0.242424242424242 0.19598318542737 "Monocle" 70
"101" "1" "Monocle.75" 8 25 2098 8607 0.242424242424242 0.19598318542737 "Monocle" 75
"102" "1" "Monocle.80" 8 25 2098 8607 0.242424242424242 0.19598318542737 "Monocle" 80
"103" "1" "Monocle.85" 8 25 2098 8607 0.242424242424242 0.19598318542737 "Monocle" 85
"104" "1" "Monocle.90" 8 24 2381 8324 0.25 0.222419430172816 "Monocle" 90
"105" "1" "Monocle.95" 8 23 2381 8324 0.258064516129032 0.222419430172816 "Monocle" 95
"106" "1" "sc3.00" 6 46 1153 9552 0.115384615384615 0.107706679121906 "sc3" 0
"107" "1" "sc3.05" 6 46 1153 9552 0.115384615384615 0.107706679121906 "sc3" 5
"108" "1" "sc3.10" 6 46 1153 9552 0.115384615384615 0.107706679121906 "sc3" 10
"109" "1" "sc3.100" 8 29 2651 8054 0.216216216216216 0.247641289117235 "sc3" 100
"110" "1" "sc3.15" 6 46 1153 9552 0.115384615384615 0.107706679121906 "sc3" 15
"111" "1" "sc3.20" 6 46 1153 9552 0.115384615384615 0.107706679121906 "sc3" 20
"112" "1" "sc3.25" 6 45 1323 9382 0.117647058823529 0.123587108827651 "sc3" 25
"113" "1" "sc3.30" 6 45 1323 9382 0.117647058823529 0.123587108827651 "sc3" 30
"114" "1" "sc3.35" 6 45 1323 9382 0.117647058823529 0.123587108827651 "sc3" 35
"115" "1" "sc3.40" 6 45 1323 9382 0.117647058823529 0.123587108827651 "sc3" 40
"116" "1" "sc3.45" 6 45 1323 9382 0.117647058823529 0.123587108827651 "sc3" 45
"117" "1" "sc3.50" 6 45 1323 9382 0.117647058823529 0.123587108827651 "sc3" 50
"118" "1" "sc3.55" 6 45 1323 9382 0.117647058823529 0.123587108827651 "sc3" 55
"119" "1" "sc3.60" 6 45 1323 9382 0.117647058823529 0.123587108827651 "sc3" 60
"120" "1" "sc3.65" 6 45 1323 9382 0.117647058823529 0.123587108827651 "sc3" 65
"121" "1" "sc3.70" 6 44 1360 9345 0.12 0.12704343764596 "sc3" 70
"122" "1" "sc3.75" 8 41 1727 8978 0.163265306122449 0.161326482951892 "sc3" 75
"123" "1" "sc3.80" 8 40 1727 8978 0.166666666666667 0.161326482951892 "sc3" 80
"124" "1" "sc3.85" 8 39 1727 8978 0.170212765957447 0.161326482951892 "sc3" 85
"125" "1" "sc3.90" 10 34 2939 7766 0.227272727272727 0.274544605324615 "sc3" 90
"126" "1" "sc3.95" 10 33 2939 7766 0.232558139534884 0.274544605324615 "sc3" 95
"127" "1" "Seurat.00" 4 34 1192 9513 0.105263157894737 0.111349836524988 "Seurat" 0
"128" "1" "Seurat.05" 4 34 1192 9513 0.105263157894737 0.111349836524988 "Seurat" 5
"129" "1" "Seurat.10" 4 34 1192 9513 0.105263157894737 0.111349836524988 "Seurat" 10
"130" "1" "Seurat.100" 8 23 3195 7510 0.258064516129032 0.298458664175619 "Seurat" 100
"131" "1" "Seurat.15" 4 34 1192 9513 0.105263157894737 0.111349836524988 "Seurat" 15
"132" "1" "Seurat.20" 4 34 1192 9513 0.105263157894737 0.111349836524988 "Seurat" 20
"133" "1" "Seurat.25" 4 34 1192 9513 0.105263157894737 0.111349836524988 "Seurat" 25
"134" "1" "Seurat.30" 4 33 1393 9312 0.108108108108108 0.130126109294722 "Seurat" 30
"135" "1" "Seurat.35" 4 33 1393 9312 0.108108108108108 0.130126109294722 "Seurat" 35
"136" "1" "Seurat.40" 4 33 1393 9312 0.108108108108108 0.130126109294722 "Seurat" 40
"137" "1" "Seurat.45" 4 33 1393 9312 0.108108108108108 0.130126109294722 "Seurat" 45
"138" "1" "Seurat.50" 4 33 1393 9312 0.108108108108108 0.130126109294722 "Seurat" 50
"139" "1" "Seurat.55" 4 33 1393 9312 0.108108108108108 0.130126109294722 "Seurat" 55
"140" "1" "Seurat.60" 4 33 1393 9312 0.108108108108108 0.130126109294722 "Seurat" 60
"141" "1" "Seurat.65" 6 30 2705 8000 0.166666666666667 0.252685660906119 "Seurat" 65
"142" "1" "Seurat.70" 6 30 2705 8000 0.166666666666667 0.252685660906119 "Seurat" 70
"143" "1" "Seurat.75" 6 30 2705 8000 0.166666666666667 0.252685660906119 "Seurat" 75
"144" "1" "Seurat.80" 8 27 3195 7510 0.228571428571429 0.298458664175619 "Seurat" 80
"145" "1" "Seurat.85" 8 27 3195 7510 0.228571428571429 0.298458664175619 "Seurat" 85
"146" "1" "Seurat.90" 8 26 3195 7510 0.235294117647059 0.298458664175619 "Seurat" 90
"147" "1" "Seurat.95" 8 26 3195 7510 0.235294117647059 0.298458664175619 "Seurat" 95
"148" "2" "Garbage1.00" 0 53 0 10705 0 0 "Garbage1" 0
"149" "2" "Garbage1.05" 0 53 0 10705 0 0 "Garbage1" 5
"150" "2" "Garbage1.10" 0 53 0 10705 0 0 "Garbage1" 10
"151" "2" "Garbage1.100" 0 20 0 10705 0 0 "Garbage1" 100
"152" "2" "Garbage1.15" 0 53 0 10705 0 0 "Garbage1" 15
"153" "2" "Garbage1.20" 0 53 0 10705 0 0 "Garbage1" 20
"154" "2" "Garbage1.25" 0 53 0 10705 0 0 "Garbage1" 25
"155" "2" "Garbage1.30" 0 53 0 10705 0 0 "Garbage1" 30
"156" "2" "Garbage1.35" 0 53 0 10705 0 0 "Garbage1" 35
"157" "2" "Garbage1.40" 0 53 0 10705 0 0 "Garbage1" 40
"158" "2" "Garbage1.45" 0 53 0 10705 0 0 "Garbage1" 45
"159" "2" "Garbage1.50" 0 53 0 10705 0 0 "Garbage1" 50
"160" "2" "Garbage1.55" 0 53 0 10705 0 0 "Garbage1" 55
"161" "2" "Garbage1.60" 0 53 0 10705 0 0 "Garbage1" 60
"162" "2" "Garbage1.65" 0 53 0 10705 0 0 "Garbage1" 65
"163" "2" "Garbage1.70" 0 53 0 10705 0 0 "Garbage1" 70
"164" "2" "Garbage1.75" 0 53 0 10705 0 0 "Garbage1" 75
"165" "2" "Garbage1.80" 0 53 0 10705 0 0 "Garbage1" 80
"166" "2" "Garbage1.85" 0 48 0 10705 0 0 "Garbage1" 85
"167" "2" "Garbage1.90" 0 39 0 10705 0 0 "Garbage1" 90
"168" "2" "Garbage1.95" 0 31 0 10705 0 0 "Garbage1" 95
"169" "2" "Garbage2.00" 0 53 0 10705 0 0 "Garbage2" 0
"170" "2" "Garbage2.05" 0 53 0 10705 0 0 "Garbage2" 5
"171" "2" "Garbage2.10" 0 53 0 10705 0 0 "Garbage2" 10
"172" "2" "Garbage2.100" 0 21 0 10705 0 0 "Garbage2" 100
"173" "2" "Garbage2.15" 0 53 0 10705 0 0 "Garbage2" 15
"174" "2" "Garbage2.20" 0 53 0 10705 0 0 "Garbage2" 20
"175" "2" "Garbage2.25" 0 53 0 10705 0 0 "Garbage2" 25
"176" "2" "Garbage2.30" 0 53 0 10705 0 0 "Garbage2" 30
"177" "2" "Garbage2.35" 0 53 0 10705 0 0 "Garbage2" 35
"178" "2" "Garbage2.40" 0 53 0 10705 0 0 "Garbage2" 40
"179" "2" "Garbage2.45" 0 53 0 10705 0 0 "Garbage2" 45
"180" "2" "Garbage2.50" 0 53 0 10705 0 0 "Garbage2" 50
"181" "2" "Garbage2.55" 0 53 0 10705 0 0 "Garbage2" 55
"182" "2" "Garbage2.60" 0 53 0 10705 0 0 "Garbage2" 60
"183" "2" "Garbage2.65" 0 53 0 10705 0 0 "Garbage2" 65
"184" "2" "Garbage2.70" 0 53 0 10705 0 0 "Garbage2" 70
"185" "2" "Garbage2.75" 0 53 0 10705 0 0 "Garbage2" 75
"186" "2" "Garbage2.80" 0 53 0 10705 0 0 "Garbage2" 80
"187" "2" "Garbage2.85" 0 48 0 10705 0 0 "Garbage2" 85
"188" "2" "Garbage2.90" 0 38 0 10705 0 0 "Garbage2" 90
"189" "2" "Garbage2.95" 0 32 0 10705 0 0 "Garbage2" 95
"190" "2" "Monocle.00" 4 33 849 9856 0.108108108108108 0.0793087342363382 "Monocle" 0
"191" "2" "Monocle.05" 4 33 849 9856 0.108108108108108 0.0793087342363382 "Monocle" 5
"192" "2" "Monocle.10" 4 32 849 9856 0.111111111111111 0.0793087342363382 "Monocle" 10
"193" "2" "Monocle.100" 8 21 2429 8276 0.275862068965517 0.22690331620738 "Monocle" 100
"194" "2" "Monocle.15" 6 29 1727 8978 0.171428571428571 0.161326482951892 "Monocle" 15
"195" "2" "Monocle.20" 6 29 1727 8978 0.171428571428571 0.161326482951892 "Monocle" 20
"196" "2" "Monocle.25" 6 29 1727 8978 0.171428571428571 0.161326482951892 "Monocle" 25
"197" "2" "Monocle.30" 8 26 2098 8607 0.235294117647059 0.19598318542737 "Monocle" 30
"198" "2" "Monocle.35" 8 26 2098 8607 0.235294117647059 0.19598318542737 "Monocle" 35
"199" "2" "Monocle.40" 8 26 2098 8607 0.235294117647059 0.19598318542737 "Monocle" 40
"200" "2" "Monocle.45" 8 26 2098 8607 0.235294117647059 0.19598318542737 "Monocle" 45
"201" "2" "Monocle.50" 8 25 2098 8607 0.242424242424242 0.19598318542737 "Monocle" 50
"202" "2" "Monocle.55" 8 25 2098 8607 0.242424242424242 0.19598318542737 "Monocle" 55
"203" "2" "Monocle.60" 8 25 2098 8607 0.242424242424242 0.19598318542737 "Monocle" 60
"204" "2" "Monocle.65" 8 25 2098 8607 0.242424242424242 0.19598318542737 "Monocle" 65
"205" "2" "Monocle.70" 8 25 2098 8607 0.242424242424242 0.19598318542737 "Monocle" 70
"206" "2" "Monocle.75" 8 25 2098 8607 0.242424242424242 0.19598318542737 "Monocle" 75
"207" "2" "Monocle.80" 8 25 2098 8607 0.242424242424242 0.19598318542737 "Monocle" 80
"208" "2" "Monocle.85" 8 23 2381 8324 0.258064516129032 0.222419430172816 "Monocle" 85
"209" "2" "Monocle.90" 8 23 2381 8324 0.258064516129032 0.222419430172816 "Monocle" 90
"210" "2" "Monocle.95" 8 22 2381 8324 0.266666666666667 0.222419430172816 "Monocle" 95
"211" "2" "sc3.00" 6 46 1153 9552 0.115384615384615 0.107706679121906 "sc3" 0
"212" "2" "sc3.05" 6 46 1153 9552 0.115384615384615 0.107706679121906 "sc3" 5
"213" "2" "sc3.10" 6 46 1153 9552 0.115384615384615 0.107706679121906 "sc3" 10
"214" "2" "sc3.100" 8 29 2651 8054 0.216216216216216 0.247641289117235 "sc3" 100
"215" "2" "sc3.15" 6 46 1153 9552 0.115384615384615 0.107706679121906 "sc3" 15
"216" "2" "sc3.20" 6 45 1323 9382 0.117647058823529 0.123587108827651 "sc3" 20
"217" "2" "sc3.25" 6 45 1323 9382 0.117647058823529 0.123587108827651 "sc3" 25
"218" "2" "sc3.30" 6 45 1323 9382 0.117647058823529 0.123587108827651 "sc3" 30
"219" "2" "sc3.35" 6 45 1323 9382 0.117647058823529 0.123587108827651 "sc3" 35
"220" "2" "sc3.40" 6 45 1323 9382 0.117647058823529 0.123587108827651 "sc3" 40
"221" "2" "sc3.45" 6 45 1323 9382 0.117647058823529 0.123587108827651 "sc3" 45
"222" "2" "sc3.50" 6 45 1323 9382 0.117647058823529 0.123587108827651 "sc3" 50
"223" "2" "sc3.55" 6 45 1323 9382 0.117647058823529 0.123587108827651 "sc3" 55
"224" "2" "sc3.60" 6 44 1360 9345 0.12 0.12704343764596 "sc3" 60
"225" "2" "sc3.65" 6 44 1360 9345 0.12 0.12704343764596 "sc3" 65
"226" "2" "sc3.70" 8 40 1727 8978 0.166666666666667 0.161326482951892 "sc3" 70
"227" "2" "sc3.75" 8 38 1727 8978 0.173913043478261 0.161326482951892 "sc3" 75
"228" "2" "sc3.80" 10 34 2939 7766 0.227272727272727 0.274544605324615 "sc3" 80
"229" "2" "sc3.85" 10 33 2939 7766 0.232558139534884 0.274544605324615 "sc3" 85
"230" "2" "sc3.90" 10 33 2939 7766 0.232558139534884 0.274544605324615 "sc3" 90
"231" "2" "sc3.95" 10 33 2939 7766 0.232558139534884 0.274544605324615 "sc3" 95
"232" "2" "Seurat.00" 4 34 1192 9513 0.105263157894737 0.111349836524988 "Seurat" 0
"233" "2" "Seurat.05" 4 34 1192 9513 0.105263157894737 0.111349836524988 "Seurat" 5
"234" "2" "Seurat.10" 4 34 1192 9513 0.105263157894737 0.111349836524988 "Seurat" 10
"235" "2" "Seurat.100" 8 23 3195 7510 0.258064516129032 0.298458664175619 "Seurat" 100
"236" "2" "Seurat.15" 4 34 1192 9513 0.105263157894737 0.111349836524988 "Seurat" 15
"237" "2" "Seurat.20" 4 34 1192 9513 0.105263157894737 0.111349836524988 "Seurat" 20
"238" "2" "Seurat.25" 4 34 1192 9513 0.105263157894737 0.111349836524988 "Seurat" 25
"239" "2" "Seurat.30" 4 33 1393 9312 0.108108108108108 0.130126109294722 "Seurat" 30
"240" "2" "Seurat.35" 4 33 1393 9312 0.108108108108108 0.130126109294722 "Seurat" 35
"241" "2" "Seurat.40" 4 33 1393 9312 0.108108108108108 0.130126109294722 "Seurat" 40
"242" "2" "Seurat.45" 4 33 1393 9312 0.108108108108108 0.130126109294722 "Seurat" 45
"243" "2" "Seurat.50" 4 33 1393 9312 0.108108108108108 0.130126109294722 "Seurat" 50
"244" "2" "Seurat.55" 4 33 1393 9312 0.108108108108108 0.130126109294722 "Seurat" 55
"245" "2" "Seurat.60" 6 30 2705 8000 0.166666666666667 0.252685660906119 "Seurat" 60
"246" "2" "Seurat.65" 6 30 2705 8000 0.166666666666667 0.252685660906119 "Seurat" 65
"247" "2" "Seurat.70" 8 27 3195 7510 0.228571428571429 0.298458664175619 "Seurat" 70
"248" "2" "Seurat.75" 8 27 3195 7510 0.228571428571429 0.298458664175619 "Seurat" 75
"249" "2" "Seurat.80" 8 26 3195 7510 0.235294117647059 0.298458664175619 "Seurat" 80
"250" "2" "Seurat.85" 8 26 3195 7510 0.235294117647059 0.298458664175619 "Seurat" 85
"251" "2" "Seurat.90" 8 26 3195 7510 0.235294117647059 0.298458664175619 "Seurat" 90
"252" "2" "Seurat.95" 8 24 3195 7510 0.25 0.298458664175619 "Seurat" 95
"253" "3" "Garbage1.00" 0 53 0 10705 0 0 "Garbage1" 0
"254" "3" "Garbage1.05" 0 53 0 10705 0 0 "Garbage1" 5
"255" "3" "Garbage1.10" 0 53 0 10705 0 0 "Garbage1" 10
"256" "3" "Garbage1.100" 0 23 0 10705 0 0 "Garbage1" 100
"257" "3" "Garbage1.15" 0 53 0 10705 0 0 "Garbage1" 15
"258" "3" "Garbage1.20" 0 53 0 10705 0 0 "Garbage1" 20
"259" "3" "Garbage1.25" 0 53 0 10705 0 0 "Garbage1" 25
"260" "3" "Garbage1.30" 0 53 0 10705 0 0 "Garbage1" 30
"261" "3" "Garbage1.35" 0 53 0 10705 0 0 "Garbage1" 35
"262" "3" "Garbage1.40" 0 53 0 10705 0 0 "Garbage1" 40
"263" "3" "Garbage1.45" 0 53 0 10705 0 0 "Garbage1" 45
"264" "3" "Garbage1.50" 0 53 0 10705 0 0 "Garbage1" 50
"265" "3" "Garbage1.55" 0 53 0 10705 0 0 "Garbage1" 55
"266" "3" "Garbage1.60" 0 53 0 10705 0 0 "Garbage1" 60
"267" "3" "Garbage1.65" 0 53 0 10705 0 0 "Garbage1" 65
"268" "3" "Garbage1.70" 0 53 0 10705 0 0 "Garbage1" 70
"269" "3" "Garbage1.75" 0 50 0 10705 0 0 "Garbage1" 75
"270" "3" "Garbage1.80" 0 41 0 10705 0 0 "Garbage1" 80
"271" "3" "Garbage1.85" 0 37 0 10705 0 0 "Garbage1" 85
"272" "3" "Garbage1.90" 0 34 0 10705 0 0 "Garbage1" 90
"273" "3" "Garbage1.95" 0 31 0 10705 0 0 "Garbage1" 95
"274" "3" "Garbage2.00" 0 53 0 10705 0 0 "Garbage2" 0
"275" "3" "Garbage2.05" 0 53 0 10705 0 0 "Garbage2" 5
"276" "3" "Garbage2.10" 0 53 0 10705 0 0 "Garbage2" 10
"277" "3" "Garbage2.100" 0 22 0 10705 0 0 "Garbage2" 100
"278" "3" "Garbage2.15" 0 53 0 10705 0 0 "Garbage2" 15
"279" "3" "Garbage2.20" 0 53 0 10705 0 0 "Garbage2" 20
"280" "3" "Garbage2.25" 0 53 0 10705 0 0 "Garbage2" 25
"281" "3" "Garbage2.30" 0 53 0 10705 0 0 "Garbage2" 30
"282" "3" "Garbage2.35" 0 53 0 10705 0 0 "Garbage2" 35
"283" "3" "Garbage2.40" 0 53 0 10705 0 0 "Garbage2" 40
"284" "3" "Garbage2.45" 0 53 0 10705 0 0 "Garbage2" 45
"285" "3" "Garbage2.50" 0 53 0 10705 0 0 "Garbage2" 50
"286" "3" "Garbage2.55" 0 53 0 10705 0 0 "Garbage2" 55
"287" "3" "Garbage2.60" 0 53 0 10705 0 0 "Garbage2" 60
"288" "3" "Garbage2.65" 0 53 0 10705 0 0 "Garbage2" 65
"289" "3" "Garbage2.70" 0 53 0 10705 0 0 "Garbage2" 70
"290" "3" "Garbage2.75" 0 44 0 10705 0 0 "Garbage2" 75
"291" "3" "Garbage2.80" 0 40 0 10705 0 0 "Garbage2" 80
"292" "3" "Garbage2.85" 0 37 0 10705 0 0 "Garbage2" 85
"293" "3" "Garbage2.90" 0 35 0 10705 0 0 "Garbage2" 90
"294" "3" "Garbage2.95" 0 30 0 10705 0 0 "Garbage2" 95
"295" "3" "Garbage3.00" 0 53 0 10705 0 0 "Garbage3" 0
"296" "3" "Garbage3.05" 0 53 0 10705 0 0 "Garbage3" 5
"297" "3" "Garbage3.10" 0 53 0 10705 0 0 "Garbage3" 10
"298" "3" "Garbage3.100" 0 23 0 10705 0 0 "Garbage3" 100
"299" "3" "Garbage3.15" 0 53 0 10705 0 0 "Garbage3" 15
"300" "3" "Garbage3.20" 0 53 0 10705 0 0 "Garbage3" 20
"301" "3" "Garbage3.25" 0 53 0 10705 0 0 "Garbage3" 25
"302" "3" "Garbage3.30" 0 53 0 10705 0 0 "Garbage3" 30
"303" "3" "Garbage3.35" 0 53 0 10705 0 0 "Garbage3" 35
"304" "3" "Garbage3.40" 0 53 0 10705 0 0 "Garbage3" 40
"305" "3" "Garbage3.45" 0 53 0 10705 0 0 "Garbage3" 45
