"nb_garb" "clustering_method" "replicable_clusters" "non_replicable_clusters" "replicable_cells" "non_replicable_cells" "fraction_replicable_clusters" "fraction_replicable_cells" "clustering_name" "level"
"25" "0" "sc3.100" 10 26 3753 6952 0.277777777777778 0.350583839327417 "sc3" 100
"26" "0" "sc3.15" 6 46 1153 9552 0.115384615384615 0.107706679121906 "sc3" 15
"27" "0" "sc3.20" 6 46 1153 9552 0.115384615384615 0.107706679121906 "sc3" 20
"28" "0" "sc3.25" 6 45 1323 9382 0.117647058823529 0.123587108827651 "sc3" 25
"29" "0" "sc3.30" 6 45 1323 9382 0.117647058823529 0.123587108827651 "sc3" 30
"30" "0" "sc3.35" 6 45 1323 9382 0.117647058823529 0.123587108827651 "sc3" 35
"31" "0" "sc3.40" 6 45 1323 9382 0.117647058823529 0.123587108827651 "sc3" 40
"32" "0" "sc3.45" 6 45 1323 9382 0.117647058823529 0.123587108827651 "sc3" 45
"33" "0" "sc3.50" 6 45 1323 9382 0.117647058823529 0.123587108827651 "sc3" 50
"34" "0" "sc3.55" 6 45 1323 9382 0.117647058823529 0.123587108827651 "sc3" 55
"35" "0" "sc3.60" 6 45 1323 9382 0.117647058823529 0.123587108827651 "sc3" 60
"36" "0" "sc3.65" 6 44 1360 9345 0.12 0.12704343764596 "sc3" 65
"37" "0" "sc3.70" 8 40 1727 8978 0.166666666666667 0.161326482951892 "sc3" 70
"38" "0" "sc3.75" 8 39 1727 8978 0.170212765957447 0.161326482951892 "sc3" 75
"39" "0" "sc3.80" 10 33 3000 7705 0.232558139534884 0.280242877160206 "sc3" 80
"40" "0" "sc3.85" 10 30 3752 6953 0.25 0.35049042503503 "sc3" 85
"41" "0" "sc3.90" 10 28 3752 6953 0.263157894736842 0.35049042503503 "sc3" 90
"42" "0" "sc3.95" 10 28 3752 6953 0.263157894736842 0.35049042503503 "sc3" 95
"43" "0" "Seurat.00" 4 34 1192 9513 0.105263157894737 0.111349836524988 "Seurat" 0
"44" "0" "Seurat.05" 4 34 1192 9513 0.105263157894737 0.111349836524988 "Seurat" 5
"45" "0" "Seurat.10" 4 34 1192 9513 0.105263157894737 0.111349836524988 "Seurat" 10
"46" "0" "Seurat.100" 8 21 3523 7182 0.275862068965517 0.329098552078468 "Seurat" 100
"47" "0" "Seurat.15" 4 34 1192 9513 0.105263157894737 0.111349836524988 "Seurat" 15
"48" "0" "Seurat.20" 4 34 1192 9513 0.105263157894737 0.111349836524988 "Seurat" 20
"49" "0" "Seurat.25" 4 34 1192 9513 0.105263157894737 0.111349836524988 "Seurat" 25
"50" "0" "Seurat.30" 4 33 1393 9312 0.108108108108108 0.130126109294722 "Seurat" 30
"51" "0" "Seurat.35" 4 33 1393 9312 0.108108108108108 0.130126109294722 "Seurat" 35
"52" "0" "Seurat.40" 4 33 1393 9312 0.108108108108108 0.130126109294722 "Seurat" 40
"53" "0" "Seurat.45" 4 33 1393 9312 0.108108108108108 0.130126109294722 "Seurat" 45
"54" "0" "Seurat.50" 4 33 1393 9312 0.108108108108108 0.130126109294722 "Seurat" 50
"55" "0" "Seurat.55" 4 33 1393 9312 0.108108108108108 0.130126109294722 "Seurat" 55
"56" "0" "Seurat.60" 6 30 2705 8000 0.166666666666667 0.252685660906119 "Seurat" 60
"57" "0" "Seurat.65" 6 30 2705 8000 0.166666666666667 0.252685660906119 "Seurat" 65
"58" "0" "Seurat.70" 6 30 2705 8000 0.166666666666667 0.252685660906119 "Seurat" 70
"59" "0" "Seurat.75" 8 27 3195 7510 0.228571428571429 0.298458664175619 "Seurat" 75
"60" "0" "Seurat.80" 8 27 3195 7510 0.228571428571429 0.298458664175619 "Seurat" 80
"61" "0" "Seurat.85" 8 23 3523 7182 0.258064516129032 0.329098552078468 "Seurat" 85
"62" "0" "Seurat.90" 8 22 3523 7182 0.266666666666667 0.329098552078468 "Seurat" 90
"63" "0" "Seurat.95" 8 22 3523 7182 0.266666666666667 0.329098552078468 "Seurat" 95
"64" "1" "Monocle.00" 6 28 1776 8929 0.176470588235294 0.165903783278842 "Monocle" 0
"65" "1" "Monocle.05" 6 27 1776 8929 0.181818181818182 0.165903783278842 "Monocle" 5
"66" "1" "Monocle.10" 6 26 1776 8929 0.1875 0.165903783278842 "Monocle" 10
"67" "1" "Monocle.100" 10 17 3981 6724 0.37037037037037 0.371882297991593 "Monocle" 100
"68" "1" "Monocle.15" 8 23 2703 8002 0.258064516129032 0.252498832321345 "Monocle" 15
"69" "1" "Monocle.20" 8 23 2703 8002 0.258064516129032 0.252498832321345 "Monocle" 20
"70" "1" "Monocle.25" 8 23 2703 8002 0.258064516129032 0.252498832321345 "Monocle" 25
"71" "1" "Monocle.30" 10 20 3074 7631 0.333333333333333 0.287155534796824 "Monocle" 30
"72" "1" "Monocle.35" 10 20 3074 7631 0.333333333333333 0.287155534796824 "Monocle" 35
"73" "1" "Monocle.40" 10 20 3074 7631 0.333333333333333 0.287155534796824 "Monocle" 40
"74" "1" "Monocle.45" 10 19 3670 7035 0.344827586206897 0.342830453059318 "Monocle" 45
"75" "1" "Monocle.50" 10 19 3670 7035 0.344827586206897 0.342830453059318 "Monocle" 50
"76" "1" "Monocle.55" 10 19 3670 7035 0.344827586206897 0.342830453059318 "Monocle" 55
"77" "1" "Monocle.60" 10 19 3670 7035 0.344827586206897 0.342830453059318 "Monocle" 60
"78" "1" "Monocle.65" 10 19 3670 7035 0.344827586206897 0.342830453059318 "Monocle" 65
"79" "1" "Monocle.70" 10 19 3670 7035 0.344827586206897 0.342830453059318 "Monocle" 70
"80" "1" "Monocle.75" 10 19 3670 7035 0.344827586206897 0.342830453059318 "Monocle" 75
"81" "1" "Monocle.80" 10 19 3670 7035 0.344827586206897 0.342830453059318 "Monocle" 80
"82" "1" "Monocle.85" 10 18 3893 6812 0.357142857142857 0.36366184026156 "Monocle" 85
"83" "1" "Monocle.90" 10 18 3893 6812 0.357142857142857 0.36366184026156 "Monocle" 90
"84" "1" "Monocle.95" 10 17 3981 6724 0.37037037037037 0.371882297991593 "Monocle" 95
"85" "1" "sc3.00" 6 47 1153 9552 0.113207547169811 0.107706679121906 "sc3" 0
"86" "1" "sc3.05" 6 46 1153 9552 0.115384615384615 0.107706679121906 "sc3" 5
"87" "1" "sc3.10" 6 46 1153 9552 0.115384615384615 0.107706679121906 "sc3" 10
"88" "1" "sc3.100" 10 25 3753 6952 0.285714285714286 0.350583839327417 "sc3" 100
"89" "1" "sc3.15" 6 46 1153 9552 0.115384615384615 0.107706679121906 "sc3" 15
"90" "1" "sc3.20" 6 45 1323 9382 0.117647058823529 0.123587108827651 "sc3" 20
"91" "1" "sc3.25" 6 45 1323 9382 0.117647058823529 0.123587108827651 "sc3" 25
"92" "1" "sc3.30" 6 45 1323 9382 0.117647058823529 0.123587108827651 "sc3" 30
"93" "1" "sc3.35" 6 45 1323 9382 0.117647058823529 0.123587108827651 "sc3" 35
"94" "1" "sc3.40" 6 45 1323 9382 0.117647058823529 0.123587108827651 "sc3" 40
"95" "1" "sc3.45" 6 45 1323 9382 0.117647058823529 0.123587108827651 "sc3" 45
"96" "1" "sc3.50" 6 45 1323 9382 0.117647058823529 0.123587108827651 "sc3" 50
"97" "1" "sc3.55" 6 45 1323 9382 0.117647058823529 0.123587108827651 "sc3" 55
"98" "1" "sc3.60" 6 44 1360 9345 0.12 0.12704343764596 "sc3" 60
"99" "1" "sc3.65" 6 43 1360 9345 0.122448979591837 0.12704343764596 "sc3" 65
"100" "1" "sc3.70" 8 39 1727 8978 0.170212765957447 0.161326482951892 "sc3" 70
"101" "1" "sc3.75" 10 36 2939 7766 0.217391304347826 0.274544605324615 "sc3" 75
"102" "1" "sc3.80" 10 32 3000 7705 0.238095238095238 0.280242877160206 "sc3" 80
"103" "1" "sc3.85" 10 31 3752 6953 0.24390243902439 0.35049042503503 "sc3" 85
"104" "1" "sc3.90" 10 29 3752 6953 0.256410256410256 0.35049042503503 "sc3" 90
"105" "1" "sc3.95" 10 29 3752 6953 0.256410256410256 0.35049042503503 "sc3" 95
"106" "1" "Seurat.00" 4 34 1192 9513 0.105263157894737 0.111349836524988 "Seurat" 0
"107" "1" "Seurat.05" 4 34 1192 9513 0.105263157894737 0.111349836524988 "Seurat" 5
"108" "1" "Seurat.10" 4 34 1192 9513 0.105263157894737 0.111349836524988 "Seurat" 10
"109" "1" "Seurat.100" 8 22 3523 7182 0.266666666666667 0.329098552078468 "Seurat" 100
"110" "1" "Seurat.15" 4 34 1192 9513 0.105263157894737 0.111349836524988 "Seurat" 15
"111" "1" "Seurat.20" 4 34 1192 9513 0.105263157894737 0.111349836524988 "Seurat" 20
"112" "1" "Seurat.25" 4 34 1192 9513 0.105263157894737 0.111349836524988 "Seurat" 25
"113" "1" "Seurat.30" 4 33 1393 9312 0.108108108108108 0.130126109294722 "Seurat" 30
"114" "1" "Seurat.35" 4 33 1393 9312 0.108108108108108 0.130126109294722 "Seurat" 35
"115" "1" "Seurat.40" 4 33 1393 9312 0.108108108108108 0.130126109294722 "Seurat" 40
"116" "1" "Seurat.45" 4 33 1393 9312 0.108108108108108 0.130126109294722 "Seurat" 45
"117" "1" "Seurat.50" 4 33 1393 9312 0.108108108108108 0.130126109294722 "Seurat" 50
"118" "1" "Seurat.55" 6 30 2705 8000 0.166666666666667 0.252685660906119 "Seurat" 55
"119" "1" "Seurat.60" 6 30 2705 8000 0.166666666666667 0.252685660906119 "Seurat" 60
"120" "1" "Seurat.65" 6 30 2705 8000 0.166666666666667 0.252685660906119 "Seurat" 65
"121" "1" "Seurat.70" 8 27 3195 7510 0.228571428571429 0.298458664175619 "Seurat" 70
"122" "1" "Seurat.75" 8 27 3195 7510 0.228571428571429 0.298458664175619 "Seurat" 75
"123" "1" "Seurat.80" 8 26 3195 7510 0.235294117647059 0.298458664175619 "Seurat" 80
"124" "1" "Seurat.85" 8 25 3430 7275 0.242424242424242 0.320411022886502 "Seurat" 85
"125" "1" "Seurat.90" 8 24 3430 7275 0.25 0.320411022886502 "Seurat" 90
"126" "1" "Seurat.95" 8 23 3484 7221 0.258064516129032 0.325455394675385 "Seurat" 95
"127" "2" "Monocle.00" 6 28 1776 8929 0.176470588235294 0.165903783278842 "Monocle" 0
"128" "2" "Monocle.05" 6 27 1776 8929 0.181818181818182 0.165903783278842 "Monocle" 5
"129" "2" "Monocle.10" 6 26 1776 8929 0.1875 0.165903783278842 "Monocle" 10
"130" "2" "Monocle.100" 10 18 3670 7035 0.357142857142857 0.342830453059318 "Monocle" 100
"131" "2" "Monocle.15" 8 23 2703 8002 0.258064516129032 0.252498832321345 "Monocle" 15
"132" "2" "Monocle.20" 8 23 2703 8002 0.258064516129032 0.252498832321345 "Monocle" 20
"133" "2" "Monocle.25" 8 23 2703 8002 0.258064516129032 0.252498832321345 "Monocle" 25
"134" "2" "Monocle.30" 10 20 3074 7631 0.333333333333333 0.287155534796824 "Monocle" 30
"135" "2" "Monocle.35" 10 20 3074 7631 0.333333333333333 0.287155534796824 "Monocle" 35
"136" "2" "Monocle.40" 10 20 3074 7631 0.333333333333333 0.287155534796824 "Monocle" 40
"137" "2" "Monocle.45" 10 20 3074 7631 0.333333333333333 0.287155534796824 "Monocle" 45
"138" "2" "Monocle.50" 10 19 3670 7035 0.344827586206897 0.342830453059318 "Monocle" 50
"139" "2" "Monocle.55" 10 19 3670 7035 0.344827586206897 0.342830453059318 "Monocle" 55
"140" "2" "Monocle.60" 10 19 3670 7035 0.344827586206897 0.342830453059318 "Monocle" 60
"141" "2" "Monocle.65" 10 19 3670 7035 0.344827586206897 0.342830453059318 "Monocle" 65
"142" "2" "Monocle.70" 10 19 3670 7035 0.344827586206897 0.342830453059318 "Monocle" 70
"143" "2" "Monocle.75" 10 19 3670 7035 0.344827586206897 0.342830453059318 "Monocle" 75
"144" "2" "Monocle.80" 10 19 3670 7035 0.344827586206897 0.342830453059318 "Monocle" 80
"145" "2" "Monocle.85" 10 19 3670 7035 0.344827586206897 0.342830453059318 "Monocle" 85
"146" "2" "Monocle.90" 10 19 3670 7035 0.344827586206897 0.342830453059318 "Monocle" 90
"147" "2" "Monocle.95" 10 19 3670 7035 0.344827586206897 0.342830453059318 "Monocle" 95
"148" "2" "sc3.00" 6 47 1153 9552 0.113207547169811 0.107706679121906 "sc3" 0
"149" "2" "sc3.05" 6 46 1153 9552 0.115384615384615 0.107706679121906 "sc3" 5
"150" "2" "sc3.10" 6 46 1153 9552 0.115384615384615 0.107706679121906 "sc3" 10
"151" "2" "sc3.100" 10 27 3001 7704 0.27027027027027 0.280336291452592 "sc3" 100
"152" "2" "sc3.15" 6 46 1153 9552 0.115384615384615 0.107706679121906 "sc3" 15
"153" "2" "sc3.20" 6 45 1323 9382 0.117647058823529 0.123587108827651 "sc3" 20
"154" "2" "sc3.25" 6 45 1323 9382 0.117647058823529 0.123587108827651 "sc3" 25
"155" "2" "sc3.30" 6 45 1323 9382 0.117647058823529 0.123587108827651 "sc3" 30
"156" "2" "sc3.35" 6 45 1323 9382 0.117647058823529 0.123587108827651 "sc3" 35
"157" "2" "sc3.40" 6 45 1323 9382 0.117647058823529 0.123587108827651 "sc3" 40
"158" "2" "sc3.45" 6 45 1323 9382 0.117647058823529 0.123587108827651 "sc3" 45
"159" "2" "sc3.50" 6 45 1323 9382 0.117647058823529 0.123587108827651 "sc3" 50
"160" "2" "sc3.55" 6 44 1360 9345 0.12 0.12704343764596 "sc3" 55
"161" "2" "sc3.60" 8 41 1727 8978 0.163265306122449 0.161326482951892 "sc3" 60
"162" "2" "sc3.65" 8 41 1727 8978 0.163265306122449 0.161326482951892 "sc3" 65
"163" "2" "sc3.70" 8 38 1727 8978 0.173913043478261 0.161326482951892 "sc3" 70
"164" "2" "sc3.75" 8 37 1727 8978 0.177777777777778 0.161326482951892 "sc3" 75
"165" "2" "sc3.80" 10 34 2939 7766 0.227272727272727 0.274544605324615 "sc3" 80
"166" "2" "sc3.85" 10 33 2939 7766 0.232558139534884 0.274544605324615 "sc3" 85
"167" "2" "sc3.90" 10 31 2939 7766 0.24390243902439 0.274544605324615 "sc3" 90
"168" "2" "sc3.95" 10 31 2939 7766 0.24390243902439 0.274544605324615 "sc3" 95
"169" "2" "Seurat.00" 4 34 1192 9513 0.105263157894737 0.111349836524988 "Seurat" 0
"170" "2" "Seurat.05" 4 34 1192 9513 0.105263157894737 0.111349836524988 "Seurat" 5
"171" "2" "Seurat.10" 4 34 1192 9513 0.105263157894737 0.111349836524988 "Seurat" 10
"172" "2" "Seurat.100" 8 23 3195 7510 0.258064516129032 0.298458664175619 "Seurat" 100
"173" "2" "Seurat.15" 4 34 1192 9513 0.105263157894737 0.111349836524988 "Seurat" 15
"174" "2" "Seurat.20" 4 34 1192 9513 0.105263157894737 0.111349836524988 "Seurat" 20
"175" "2" "Seurat.25" 4 33 1393 9312 0.108108108108108 0.130126109294722 "Seurat" 25
"176" "2" "Seurat.30" 4 33 1393 9312 0.108108108108108 0.130126109294722 "Seurat" 30
"177" "2" "Seurat.35" 4 33 1393 9312 0.108108108108108 0.130126109294722 "Seurat" 35
"178" "2" "Seurat.40" 4 33 1393 9312 0.108108108108108 0.130126109294722 "Seurat" 40
"179" "2" "Seurat.45" 4 33 1393 9312 0.108108108108108 0.130126109294722 "Seurat" 45
"180" "2" "Seurat.50" 4 33 1393 9312 0.108108108108108 0.130126109294722 "Seurat" 50
"181" "2" "Seurat.55" 4 33 1393 9312 0.108108108108108 0.130126109294722 "Seurat" 55
"182" "2" "Seurat.60" 6 30 2705 8000 0.166666666666667 0.252685660906119 "Seurat" 60
"183" "2" "Seurat.65" 8 27 3195 7510 0.228571428571429 0.298458664175619 "Seurat" 65
"184" "2" "Seurat.70" 8 27 3195 7510 0.228571428571429 0.298458664175619 "Seurat" 70
"185" "2" "Seurat.75" 8 26 3195 7510 0.235294117647059 0.298458664175619 "Seurat" 75
"186" "2" "Seurat.80" 8 26 3195 7510 0.235294117647059 0.298458664175619 "Seurat" 80
"187" "2" "Seurat.85" 8 26 3195 7510 0.235294117647059 0.298458664175619 "Seurat" 85
"188" "2" "Seurat.90" 8 25 3195 7510 0.242424242424242 0.298458664175619 "Seurat" 90
"189" "2" "Seurat.95" 8 25 3195 7510 0.242424242424242 0.298458664175619 "Seurat" 95
"190" "3" "Monocle.00" 6 28 1776 8929 0.176470588235294 0.165903783278842 "Monocle" 0
"191" "3" "Monocle.05" 6 26 1776 8929 0.1875 0.165903783278842 "Monocle" 5
"192" "3" "Monocle.10" 8 23 2703 8002 0.258064516129032 0.252498832321345 "Monocle" 10
"193" "3" "Monocle.100" 10 18 3670 7035 0.357142857142857 0.342830453059318 "Monocle" 100
"194" "3" "Monocle.15" 8 23 2703 8002 0.258064516129032 0.252498832321345 "Monocle" 15
"195" "3" "Monocle.20" 8 23 2703 8002 0.258064516129032 0.252498832321345 "Monocle" 20
"196" "3" "Monocle.25" 10 20 3074 7631 0.333333333333333 0.287155534796824 "Monocle" 25
"197" "3" "Monocle.30" 10 20 3074 7631 0.333333333333333 0.287155534796824 "Monocle" 30
"198" "3" "Monocle.35" 10 20 3074 7631 0.333333333333333 0.287155534796824 "Monocle" 35
"199" "3" "Monocle.40" 10 20 3074 7631 0.333333333333333 0.287155534796824 "Monocle" 40
"200" "3" "Monocle.45" 10 19 3670 7035 0.344827586206897 0.342830453059318 "Monocle" 45
"201" "3" "Monocle.50" 10 19 3670 7035 0.344827586206897 0.342830453059318 "Monocle" 50
"202" "3" "Monocle.55" 10 19 3670 7035 0.344827586206897 0.342830453059318 "Monocle" 55
"203" "3" "Monocle.60" 10 19 3670 7035 0.344827586206897 0.342830453059318 "Monocle" 60
"204" "3" "Monocle.65" 10 19 3670 7035 0.344827586206897 0.342830453059318 "Monocle" 65
"205" "3" "Monocle.70" 10 19 3670 7035 0.344827586206897 0.342830453059318 "Monocle" 70
"206" "3" "Monocle.75" 10 19 3670 7035 0.344827586206897 0.342830453059318 "Monocle" 75
"207" "3" "Monocle.80" 10 19 3670 7035 0.344827586206897 0.342830453059318 "Monocle" 80
"208" "3" "Monocle.85" 10 19 3670 7035 0.344827586206897 0.342830453059318 "Monocle" 85
"209" "3" "Monocle.90" 10 19 3670 7035 0.344827586206897 0.342830453059318 "Monocle" 90
"210" "3" "Monocle.95" 10 18 3670 7035 0.357142857142857 0.342830453059318 "Monocle" 95
"211" "3" "sc3.00" 6 47 1153 9552 0.113207547169811 0.107706679121906 "sc3" 0
"212" "3" "sc3.05" 6 46 1153 9552 0.115384615384615 0.107706679121906 "sc3" 5
"213" "3" "sc3.10" 6 46 1153 9552 0.115384615384615 0.107706679121906 "sc3" 10
"214" "3" "sc3.100" 10 27 3001 7704 0.27027027027027 0.280336291452592 "sc3" 100
"215" "3" "sc3.15" 6 45 1323 9382 0.117647058823529 0.123587108827651 "sc3" 15
"216" "3" "sc3.20" 6 45 1323 9382 0.117647058823529 0.123587108827651 "sc3" 20
"217" "3" "sc3.25" 6 45 1323 9382 0.117647058823529 0.123587108827651 "sc3" 25
"218" "3" "sc3.30" 6 45 1323 9382 0.117647058823529 0.123587108827651 "sc3" 30
"219" "3" "sc3.35" 6 45 1323 9382 0.117647058823529 0.123587108827651 "sc3" 35
"220" "3" "sc3.40" 6 45 1323 9382 0.117647058823529 0.123587108827651 "sc3" 40
"221" "3" "sc3.45" 6 44 1360 9345 0.12 0.12704343764596 "sc3" 45
"222" "3" "sc3.50" 8 41 1727 8978 0.163265306122449 0.161326482951892 "sc3" 50
"223" "3" "sc3.55" 8 41 1727 8978 0.163265306122449 0.161326482951892 "sc3" 55
"224" "3" "sc3.60" 8 39 1727 8978 0.170212765957447 0.161326482951892 "sc3" 60
"225" "3" "sc3.65" 8 37 1727 8978 0.177777777777778 0.161326482951892 "sc3" 65
"226" "3" "sc3.70" 10 34 2939 7766 0.227272727272727 0.274544605324615 "sc3" 70
"227" "3" "sc3.75" 10 33 2939 7766 0.232558139534884 0.274544605324615 "sc3" 75
"228" "3" "sc3.80" 10 33 2939 7766 0.232558139534884 0.274544605324615 "sc3" 80
"229" "3" "sc3.85" 10 32 2939 7766 0.238095238095238 0.274544605324615 "sc3" 85
"230" "3" "sc3.90" 10 31 2939 7766 0.24390243902439 0.274544605324615 "sc3" 90
"231" "3" "sc3.95" 10 29 3000 7705 0.256410256410256 0.280242877160206 "sc3" 95
"232" "3" "Seurat.00" 4 34 1192 9513 0.105263157894737 0.111349836524988 "Seurat" 0
"233" "3" "Seurat.05" 4 34 1192 9513 0.105263157894737 0.111349836524988 "Seurat" 5
"234" "3" "Seurat.10" 4 34 1192 9513 0.105263157894737 0.111349836524988 "Seurat" 10
"235" "3" "Seurat.100" 8 23 3195 7510 0.258064516129032 0.298458664175619 "Seurat" 100
"236" "3" "Seurat.15" 4 34 1192 9513 0.105263157894737 0.111349836524988 "Seurat" 15
"237" "3" "Seurat.20" 4 33 1393 9312 0.108108108108108 0.130126109294722 "Seurat" 20
"238" "3" "Seurat.25" 4 33 1393 9312 0.108108108108108 0.130126109294722 "Seurat" 25
"239" "3" "Seurat.30" 4 33 1393 9312 0.108108108108108 0.130126109294722 "Seurat" 30
"240" "3" "Seurat.35" 4 33 1393 9312 0.108108108108108 0.130126109294722 "Seurat" 35
"241" "3" "Seurat.40" 4 33 1393 9312 0.108108108108108 0.130126109294722 "Seurat" 40
"242" "3" "Seurat.45" 4 33 1393 9312 0.108108108108108 0.130126109294722 "Seurat" 45
"243" "3" "Seurat.50" 4 33 1393 9312 0.108108108108108 0.130126109294722 "Seurat" 50
"244" "3" "Seurat.55" 8 27 3195 7510 0.228571428571429 0.298458664175619 "Seurat" 55
"245" "3" "Seurat.60" 8 26 3195 7510 0.235294117647059 0.298458664175619 "Seurat" 60
"246" "3" "Seurat.65" 8 26 3195 7510 0.235294117647059 0.298458664175619 "Seurat" 65
"247" "3" "Seurat.70" 8 26 3195 7510 0.235294117647059 0.298458664175619 "Seurat" 70
"248" "3" "Seurat.75" 8 26 3195 7510 0.235294117647059 0.298458664175619 "Seurat" 75
"249" "3" "Seurat.80" 8 26 3195 7510 0.235294117647059 0.298458664175619 "Seurat" 80
"250" "3" "Seurat.85" 8 26 3195 7510 0.235294117647059 0.298458664175619 "Seurat" 85
"251" "3" "Seurat.90" 8 26 3195 7510 0.235294117647059 0.298458664175619 "Seurat" 90
"252" "3" "Seurat.95" 8 23 3195 7510 0.258064516129032 0.298458664175619 "Seurat" 95
